Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1771.0,8.82448,641.1132831793184,8.82448,1.261240990301232
1772.0,8.30702,641.1682298972064,8.30702,0.7437793495131757
1773.0,8.01315,641.2231766150944,8.01315,0.44990770872512
1774.0,7.86351,641.2781233329824,7.86351,0.30026606793706456
1775.0,7.78251,641.3330700508704,7.78251,0.2192644271490094
1776.0,7.73049,641.3880167687585,7.73049,0.16724278636095313
1777.0,7.70575,641.4429634866465,7.70575,0.14250114557289795
1778.0,7.69322,641.4979102045345,7.69322,0.12996950478484148
1779.0,7.67625,641.5528569224225,7.67625,0.11299786399678435
1780.0,7.65971,641.6078036403106,7.65971,0.09645622320872782
1781.0,7.6568,641.6627503581987,7.6568,0.09354458242067132
1782.0,7.65584,641.7176970760867,7.65584,0.0925829416326156
1783.0,7.65134,641.7726437939747,7.65528,0.09202130084455895
1784.0,7.65528,641.8275905118627,7.65528,0.09201966005650242
1785.0,7.65563,641.8825372297507,7.65528,0.09201801926844677
1786.0,7.65221,641.9374839476387,7.65221,0.08894637848039011
1787.0,7.64765,641.9924306655269,7.65022,0.08695473769233342
1788.0,7.65022,642.0473773834149,7.64765,0.08438309690427648
1789.0,7.64681,642.1023241013029,7.6494,0.0861314561162203
1790.0,7.6494,642.1572708191909,7.64681,0.08353981532816324
1791.0,7.64293,642.2122175370789,7.64293,0.07965817454010526
1792.0,7.63572,642.2671642549669,7.6374,0.07412653375204847
1793.0,7.6374,642.322110972855,7.63572,0.07244489296399159
1794.0,7.62574,642.377057690743,7.62574,0.062463252175934514
1795.0,7.62498,642.432004408631,7.62498,0.06170161138787744
1796.0,7.61851,642.4869511265191,7.61851,0.05522997059981982
1797.0,7.61161,642.5418978444071,7.61161,0.04832832981176338
1798.0,7.6057,642.5968445622951,7.6057,0.042416689023706766
1799.0,7.60125,642.6517912801831,7.60125,0.03796504823565083
1800.0,7.59558,642.7067379980712,7.59558,0.032293407447594014
1801.0,7.59446,642.7616847159592,7.59446,0.031171798948909313
1802.0,7.59173,642.8166314338473,7.59173,0.02844022161371118
1803.0,7.59002,642.8715781517353,7.59002,0.026728672701319844
1804.0,7.58661,642.9265248696233,7.58661,0.023317150495451244
1805.0,7.58661,642.9814715875114,7.58661,0.023315651577348717
1806.0,7.58388,643.0364183053994,7.58522,0.0219241759455171
1807.0,7.58522,643.0913650232874,7.58388,0.020582722206382797
1808.0,7.58058,643.1463117411754,7.58522,0.021921289016929357
1809.0,7.58618,643.2012584590634,7.58058,0.017279877717296444
1810.0,7.57893,643.2562051769514,7.57903,0.015728483662594606
1811.0,7.57903,643.3111518948396,7.57903,0.015727105301486688
1812.0,7.58017,643.3660986127276,7.58017,0.016865742632598213
1813.0,7.5816,643.4210453306156,7.58017,0.016864396794476377
1814.0,7.58008,643.4759920485036,7.58008,0.01677306778577936
1815.0,7.57742,643.5309387663916,7.58008,0.016771755515178732
1816.0,7.58064,643.5858854842796,7.58064,0.017330459981366175
1817.0,7.58255,643.6408322021676,7.58064,0.0173291817431096
1818.0,7.5755,643.6957789200558,7.57564,0.012327920799135583
1819.0,7.57564,643.7507256379438,7.57564,0.012326672150463125
1820.0,7.57674,643.8056723558318,7.57674,0.013425435795849872
1821.0,7.57719,643.8606190737198,7.57674,0.013424212833019311
1822.0,7.57447,643.9155657916078,7.57508,0.01176300326075097
1823.0,7.57508,643.9705125094958,7.57498,0.011661805419534765
1824.0,7.57498,644.0254592273839,7.57508,0.011760619208301293
1825.0,7.588,644.0804059452719,7.588,0.024679444725745903
1826.0,7.59457,644.1353526631599,7.59457,0.031248294895931394
1827.0,7.60315,644.190299381048,7.60302,0.03969717630659719
1828.0,7.60302,644.245246098936,7.60315,0.03982605771726355
1829.0,7.6058,644.300192816824,7.6058,0.042474939127929545
1830.0,7.60712,644.3551395347121,7.60712,0.043793820538594375
1831.0,7.60905,644.4100862526001,7.60905,0.045722701949259204
1832.0,7.61099,644.4650329704881,7.6109,0.047571583359924396
1833.0,7.6109,644.5199796883761,7.61099,0.047660464770589606
1834.0,7.61527,644.5749264062642,7.6109,0.04756934618125541
1835.0,7.60818,644.6298731241523,7.60818,0.04484822759192131
1836.0,7.59728,644.6848198420403,7.59728,0.033947109002586906
1837.0,7.5889,644.7397665599283,7.5889,0.025565990413253026
1838.0,7.584,644.7947132778163,7.58407,0.020734897365184857
1839.0,7.58407,644.8496599957043,7.584,0.020663825019290982
1840.0,7.57458,644.9046067135923,7.57458,0.011242773304430465
1841.0,7.57368,644.9595534314803,7.57458,0.011241732801111404
1842.0,7.57778,645.0145001493684,7.57368,0.010340703508298965
1843.0,7.57251,645.0694468672565,7.57251,0.009169684526290744
1844.0,7.57137,645.1243935851445,7.57251,0.00916867468609972
1845.0,7.57258,645.1793403030325,7.57258,0.009237673986720374
1846.0,7.57961,645.2342870209205,7.57258,0.009236682497023807
1847.0,7.56798,645.2892337388085,7.56808,0.004735700216023098
1848.0,7.56808,645.3441804566966,7.56798,0.004634722653682033
1849.0,7.56388,645.3991271745846,7.56723,0.003883749709329365
1850.0,7.56723,645.4540738924727,7.56549,0.0021427806343341516
1851.0,7.56549,645.5090206103607,7.56621,0.0028618136937108574
1852.0,7.56621,645.5639673282487,7.56621,0.002860849603928628
1853.0,7.56896,645.6189140461368,7.56752,0.004169888364026875
1854.0,7.56752,645.6738607640248,7.56752,0.004168931278716315
1855.0,7.56269,645.7288074819128,7.56752,0.0041679783470423
1856.0,7.56786,645.7837541998008,7.5675,0.004147029568055238
1857.0,7.5675,645.8387009176888,7.5675,0.004146084920874316
1858.0,7.56719,645.8936476355768,7.56719,0.0038351444045572336
1859.0,7.56586,645.948594353465,7.56586,0.0025042077091548265
1860.0,7.56522,646.003541071353,7.56586,0.002503273508247972
1861.0,7.5671,646.058487789241,7.56656,0.0032023418009066162
1862.0,7.56656,646.113434507129,7.56681,0.003451413283772631
1863.0,7.56681,646.168381225017,7.56681,0.0034504882050816477
1864.0,7.56735,646.223327942905,7.56735,0.003989566563912028
1865.0,7.57148,646.278274660793,7.56807,0.004708648897588041
1866.0,7.56807,646.3332213786812,7.56807,0.004707735922967693
1867.0,7.56427,646.3881680965692,7.56427,0.0009068276391399621
1868.0,7.56311,646.4431148144572,7.56427,0.0009059202584396076
1869.0,7.5693,646.4980615323452,7.56867,0.005305013779965506
1870.0,7.56867,646.5530082502332,7.56867,0.00530411258781438
1871.0,7.5678,646.6079549681212,7.5684,0.00503321668108736
1872.0,7.5684,646.6629016860093,7.5678,0.004432325789673008
1873.0,7.56687,646.7178484038973,7.5684,0.005031439314479691
1874.0,7.5703,646.7727951217854,7.5703,0.00693055785282759
1875.0,7.57327,646.8277418396734,7.5703,0.006929683298740663
1876.0,7.56839,646.8826885575614,7.56839,0.0050188156513488735
1877.0,7.56615,646.9376352754495,7.56615,0.002777953004912348
1878.0,7.56515,646.9925819933375,7.56615,0.002777093125756913
1879.0,7.56673,647.0475287112255,7.56673,0.00335623601302526
1880.0,7.57136,647.1024754291135,7.5708,0.007425382243883227
1881.0,7.5708,647.1574221470016,7.57136,0.007984535875956489
1882.0,7.57235,647.2123688648896,7.57235,0.008973697467142827
1883.0,7.57537,647.2673155827777,7.57235,0.00897286800457664
1884.0,7.57121,647.3222623006657,7.5753,0.011922047487431087
1885.0,7.5753,647.3772090185537,7.57419,0.010811238860305217
1886.0,7.57419,647.4321557364417,7.5753,0.011920441013858252
1887.0,7.57635,647.4871024543297,7.57564,0.0122596550558276
1888.0,7.57564,647.5420491722177,7.57564,0.012258881325042381
1889.0,7.57081,647.5969958901057,7.57564,0.012258119820730329
1890.0,7.57788,647.6519426079939,7.57322,0.009837370542131296
1891.0,7.57322,647.7068893258819,7.57613,0.012746631071886227
1892.0,7.57613,647.7618360437699,7.57613,0.012745904315361045
1893.0,7.57677,647.8167827616579,7.57613,0.012745190271829188
1894.0,7.57561,647.8717294795459,7.57611,0.012724488940577316
1895.0,7.57611,647.926676197434,7.57611,0.012723800300923571
1896.0,7.57617,647.981622915322,7.57617,0.012783124352180764
1897.0,7.57642,648.0365696332101,7.57617,0.012782461153613589
1898.0,7.57498,648.0915163510981,7.57642,0.013031810704560165
1899.0,7.57792,648.1464630689861,7.57779,0.014401173254139366
1900.0,7.57779,648.2014097868741,7.57792,0.014530550170716694
1901.0,7.58018,648.2563565047622,7.57779,0.014399941583603137
1902.0,7.57569,648.3113032226502,7.58018,0.016789347362257345
1903.0,7.58199,648.3662499405382,7.58199,0.01859876989548681
1904.0,7.58209,648.4211966584262,7.58209,0.018698210993220776
1905.0,7.58639,648.4761433763142,7.58557,0.02217767075495214
1906.0,7.58557,648.5310900942023,7.58639,0.022997152663535303
1907.0,7.58729,648.5860368120904,7.58557,0.022176657539695555
1908.0,7.58386,648.6409835299784,7.58666,0.02326618456168994
1909.0,7.58666,648.6959302478664,7.58666,0.023265734820736128
1910.0,7.58937,648.7508769657544,7.5882,0.02480530831638106
1911.0,7.5882,648.8058236836424,7.58937,0.025974906591102354
1912.0,7.59135,648.8607704015304,7.5884,0.02500453081710674
1913.0,7.5884,648.9157171194186,7.59135,0.027954180021826147
1914.0,7.59467,648.9706638373066,7.59191,0.02851385716230137
1915.0,7.59191,649.0256105551946,7.59467,0.03127356279985971
1916.0,7.59582,649.0805572730826,7.59582,0.03242329970351143
1917.0,7.59764,649.1355039909706,7.59764,0.03424306902743801
1918.0,7.60893,649.1904507088586,7.60893,0.0455328383513649
1919.0,7.61309,649.2453974267466,7.61247,0.04907260767529209
1920.0,7.61247,649.3003441446347,7.61309,0.0496923769992188
1921.0,7.63191,649.3552908625227,7.62724,0.06384214632314489
1922.0,7.62724,649.4102375804108,7.63064,0.06724191564707116
1923.0,7.63064,649.4651842982988,7.63064,0.06724168497099647
1924.0,7.6371,649.5201310161868,7.6371,0.07370145429492325
1925.0,7.64825,649.5750777340749,7.64432,0.08092122361884879
1926.0,7.64432,649.6300244519629,7.64825,0.08485099294277543
1927.0,7.65672,649.6849711698509,7.65672,0.09332076226670072
1928.0,7.66502,649.7399178877389,7.66502,0.10162053159062623
1929.0,7.67775,649.794864605627,7.67775,0.114350300914551
1930.0,7.69331,649.849811323515,7.69331,0.129910070238477
1931.0,7.70513,649.904758041403,7.70513,0.1417298395624007
1932.0,7.72628,649.9597047592911,7.72628,0.16287960888632558
1933.0,7.75558,650.0146514771791,7.75558,0.1921793782102501
1934.0,7.80726,650.0695981950671,7.80726,0.2438591475341747
1935.0,7.99113,650.1245449129551,7.99113,0.4277289168580989
1936.0,9.0338,650.1794916308431,9.0338,1.4703986861820235
1937.0,13.5673,650.2344383487311,13.5673,6.003898455505948
1938.0,21.572,650.2893850666193,21.572,14.008598224829871
1939.0,28.4608,650.3443317845073,28.4608,20.897397994153796
1940.0,33.3386,650.3992785023953,33.3386,25.77519776347772
1941.0,37.2206,650.4542252202833,37.2206,29.65719753280164
1942.0,40.685,650.5091719381713,40.685,33.12159730212557
1943.0,43.3075,650.5641186560593,43.3075,35.74409707144949
1944.0,45.3,650.6190653739475,45.3,37.73659684077341
1945.0,46.7645,650.6740120918355,46.7645,39.20109661009734
1946.0,47.8316,650.7289588097235,46.8742,39.31079637942126
1947.0,46.8742,650.7839055276115,46.8742,39.31079614874519
1948.0,41.7808,650.8388522454995,41.7808,34.21739591806911
1949.0,34.7862,650.8937989633876,34.7862,27.222795687393038
1950.0,29.8963,650.9487456812756,29.8963,22.332895456716958
1951.0,26.1388,651.0036923991636,26.1388,18.575395226040882
1952.0,22.6634,651.0586391170516,22.6634,15.099994995364806
1953.0,19.7564,651.1135858349397,19.7564,12.192994764688729
1954.0,17.5007,651.1685325528277,17.5007,9.93729453401265
1955.0,15.7293,651.2234792707158,15.7293,8.165894303336577
1956.0,14.2432,651.2784259886038,14.2432,6.6797940726605
1957.0,12.9064,651.3333727064918,12.9064,5.342993841984424
1958.0,11.6091,651.3883194243798,11.6091,4.045693611308348
1959.0,10.3482,651.4432661422678,10.3482,2.784793380632272
1960.0,9.30044,651.498212860156,9.30044,1.7370331499561944
1961.0,8.57078,651.553159578044,8.57078,1.0073729192801162
1962.0,8.13761,651.608106295932,8.13761,0.5742026886040401
1963.0,7.92223,651.66305301382,7.92223,0.3588224579279622
1964.0,7.81413,651.717999731708,7.81413,0.25072222725188453
1965.0,7.7507,651.772946449596,7.7507,0.18729199657580864
1966.0,7.70353,651.827893167484,7.70353,0.1401217658997318
1967.0,7.67707,651.882839885372,7.67707,0.11366153522365519
1968.0,7.66715,651.9377866032601,7.66715,0.10374130454757946
1969.0,7.65323,651.9927333211482,7.65323,0.0898210738715024
1970.0,7.64526,652.0476800390362,7.64526,0.08185084319542657
1971.0,7.63605,652.1026267569242,7.63605,0.07264061251934972
1972.0,7.63392,652.1575734748122,7.63392,0.07051038184327307
1973.0,7.62455,652.2125201927003,7.62485,0.06144015116719714
1974.0,7.62485,652.2674669105883,7.62455,0.06113992049112138
1975.0,7.62371,652.3224136284763,7.62485,0.061439689815045995
1976.0,7.62554,652.3773603463644,7.62554,0.062129459138970056
1977.0,7.62671,652.4323070642524,7.62671,0.0632992284628946
1978.0,7.63413,652.4872537821404,7.63178,0.06836899778681893
1979.0,7.63178,652.5422005000285,7.63413,0.07071876711074321
1980.0,7.64027,652.5971472179165,7.64027,0.07685853643466789
1981.0,7.64746,652.6520939358045,7.64746,0.08404830575859101
1982.0,7.65295,652.7070406536925,7.65295,0.08953807508251455
1983.0,7.69316,652.7619873715805,7.69316,0.12974784440643816
1984.0,7.94054,652.8169340894685,7.94054,0.3771276137303632
1985.0,9.04143,652.8718808073567,9.04143,1.4780173830542882
1986.0,11.2526,652.9268275252447,11.2526,3.689187152378212
1987.0,13.3299,652.9817742431327,13.3299,5.766486921702138
1988.0,14.8629,653.0367209610207,14.8629,7.299486691026062
1989.0,15.9944,653.0916676789087,15.9944,8.430986460349988
1990.0,16.9937,653.1466143967967,16.9937,9.43028622967391
1991.0,17.7528,653.2015611146848,17.7528,10.189385998997835
1992.0,18.3587,653.2565078325729,18.3587,10.795285768321756
1993.0,18.867,653.3114545504609,18.867,11.30358553764568
1994.0,19.1799,653.3664012683489,19.0565,11.493085306969604
1995.0,19.0565,653.4213479862369,19.0565,11.493085076293529
1996.0,17.7462,653.4762947041249,17.7462,10.182784845617455
1997.0,15.7865,653.531241422013,15.7865,8.22308461494138
1998.0,14.3222,653.586188139901,14.3222,6.758784384265305
1999.0,13.1798,653.641134857789,13.1798,5.61638415358923
2000.0,12.1642,653.696081575677,12.1642,4.600783922913154
2001.0,11.2536,653.7510282935651,11.2536,3.6901836922370794
2002.0,10.5521,653.8059750114531,10.5521,2.9886834615610027
2003.0,9.96411,653.8609217293412,9.96411,2.4006932308849285
2004.0,9.51809,653.9158684472292,9.51809,1.9546730002088548
2005.0,9.1241,653.9708151651172,9.1241,1.5606827695327796
2006.0,8.74768,654.0257618830052,8.74768,1.1842625388567054
2007.0,8.38588,654.0807086008932,8.38588,0.8224623081806293
2008.0,8.09382,654.1356553187813,8.09382,0.5304020775045526
2009.0,7.88467,654.1906020366694,7.88467,0.32125184682847685
2010.0,7.75285,654.2455487545574,7.75285,0.189431616152401
2011.0,7.67312,654.3004954724454,7.67312,0.1097013854763258
2012.0,7.63855,654.3554421903334,7.63855,0.07513115480025068
2013.0,7.61509,654.4103889082214,7.61509,0.051670924124175066
2014.0,7.60337,654.4653356261094,7.60337,0.03995069344809821
2015.0,7.59441,654.5202823439975,7.59441,0.030990462772021665
2016.0,7.58575,654.5752290618856,7.58679,0.023370263078017928
2017.0,7.58679,654.6301757797736,7.58575,0.022330086725407483
2018.0,7.58328,654.6851224976616,7.58328,0.01985993267236008
2019.0,7.58073,654.7400692155496,7.58098,0.017559798445893726
2020.0,7.58098,654.7950159334376,7.58073,0.017309681744631433
2021.0,7.57488,654.8499626513257,7.57586,0.012439582318405584
2022.0,7.57586,654.9049093692137,7.57586,0.012439495299206627
2023.0,7.57646,654.9598560871018,7.57586,0.01243942068694981
2024.0,7.5744,655.0148028049898,7.5744,0.010979358481561619
2025.0,7.57286,655.0697495228778,7.57376,0.010339307224775496
2026.0,7.57376,655.1246962407658,7.57286,0.00943926627749736
2027.0,7.56769,655.1796429586539,7.57261,0.009189234741208807
2028.0,7.57261,655.2345896765419,7.56836,0.004939212366338097
2029.0,7.56836,655.2895363944299,7.57055,0.007129194913076731
2030.0,7.57055,655.3444831123179,7.56898,0.005559184565576025
2031.0,7.56898,655.3994298302059,7.56898,0.005559179757884891
2032.0,7.566,655.454376548094,7.56898,0.005559180489997928
2033.0,7.57084,655.5093232659821,7.56623,0.002809186761916216
2034.0,7.56623,655.5642699838701,7.56623,0.0028091958322562505
2035.0,7.56494,655.6192167017581,7.56494,0.001519207701026204
2036.0,7.56084,655.6741634196461,7.56494,0.001519221082933342
2037.0,7.56675,655.7291101375341,7.56321,-0.00021076402200836952
2038.0,7.56321,655.7840568554221,7.56355,0.00012925066317404088
2039.0,7.56355,655.8390035733103,7.56321,-0.00021073452293318695
2040.0,7.5621,655.8939502911983,7.56355,0.0001292800811141248
2041.0,7.56442,655.9488970090863,7.56442,0.000999294813903262
2042.0,7.56647,656.0038437269743,7.56442,0.000999310541930143
2043.0,7.56172,656.0587904448623,7.56172,-0.0017006727347901318
2044.0,7.55909,656.1137371627503,7.56172,-0.0017006577047000704
2045.0,7.56198,656.1686838806384,7.55909,-0.004330644367781744
2046.0,7.55659,656.2236305985264,7.56118,-0.0022406353410113766
2047.0,7.56118,656.2785773164144,7.55659,-0.00683062854486316
