,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1649,1649.0,0.969206,0.969206,0.19093871788316485,633.7680733150662
1650,1650.0,0.90805,0.90805,0.12978271788316464,633.8270074257206
1651,1651.0,0.882056,0.882056,0.10378871788316446,633.8859415363751
1652,1652.0,0.86785,0.86785,0.0895827178831643,633.9448756470296
1653,1653.0,0.861515,0.861515,0.08324771788316421,634.003809757684
1654,1654.0,0.854549,0.854549,0.07628171788316396,634.0627438683385
1655,1655.0,0.85406,0.854549,0.07628171788316374,634.1216779789929
1656,1656.0,0.856134,0.856134,0.07786671788316346,634.1806120896474
1657,1657.0,0.858259,0.858259,0.07999171788316328,634.2395462003019
1658,1658.0,0.859796,0.859796,0.08152871788316307,634.2984803109564
1659,1659.0,0.861792,0.861792,0.08352471788316285,634.3574144216109
1660,1660.0,0.862883,0.862883,0.08461571788316258,634.4163485322653
1661,1661.0,0.865463,0.863915,0.08564771788316239,634.4752826429198
1662,1662.0,0.863915,0.863915,0.08564771788316217,634.5342167535742
1663,1663.0,0.863813,0.863813,0.0855457178831619,634.5931508642287
1664,1664.0,0.861682,0.862874,0.08460671788316154,634.6520849748831
1665,1665.0,0.862874,0.861682,0.08341471788316113,634.7110190855376
1666,1666.0,0.859197,0.859197,0.08092971788316083,634.7699531961921
1667,1667.0,0.853486,0.853486,0.07521871788316048,634.8288873068466
1668,1668.0,0.849337,0.849337,0.0710697178831603,634.8878214175011
1669,1669.0,0.846728,0.846728,0.06846071788316,634.9467555281556
1670,1670.0,0.844384,0.844384,0.06611671788315965,635.0056896388099
1671,1671.0,0.843999,0.843999,0.06573171788315935,635.0646237494644
1672,1672.0,0.843543,0.843543,0.065275717883159,635.1235578601189
1673,1673.0,0.842478,0.842861,0.0645937178831586,635.1824919707734
1674,1674.0,0.842861,0.842478,0.06421071788315824,635.2414260814278
1675,1675.0,0.839799,0.839799,0.06153171788315792,635.3003601920823
1676,1676.0,0.838726,0.838726,0.06045871788315771,635.3592943027368
1677,1677.0,0.837588,0.838726,0.06045871788315749,635.4182284133913
1678,1678.0,0.838858,0.838285,0.06001771788315724,635.4771625240458
1679,1679.0,0.838285,0.838858,0.060590717883157064,635.5360966347002
1680,1680.0,0.841139,0.841139,0.06287171788315682,635.5950307453546
1681,1681.0,0.842754,0.842754,0.06448671788315663,635.6539648560091
1682,1682.0,0.845263,0.845263,0.06699571788315639,635.7128989666636
1683,1683.0,0.847287,0.847287,0.0690197178831562,635.7718330773181
1684,1684.0,0.847873,0.847873,0.06960571788315595,635.8307671879725
1685,1685.0,0.848992,0.848992,0.0707247178831556,635.889701298627
1686,1686.0,0.851097,0.851097,0.07282971788315529,635.9486354092815
1687,1687.0,0.852936,0.852936,0.07466871788315499,636.0075695199359
1688,1688.0,0.85387,0.85387,0.07560271788315465,636.0665036305904
1689,1689.0,0.85594,0.85594,0.07767271788315433,636.1254377412449
1690,1690.0,0.858933,0.858261,0.07999371788315401,636.1843718518993
1691,1691.0,0.858261,0.858653,0.08038571788315363,636.2433059625538
1692,1692.0,0.858653,0.858653,0.0803857178831533,636.3022400732083
1693,1693.0,0.862064,0.862064,0.08379671788315302,636.3611741838628
1694,1694.0,0.867274,0.867274,0.08900671788315262,636.4201082945171
1695,1695.0,0.872191,0.872191,0.09392371788315235,636.4790424051716
1696,1696.0,0.878267,0.878267,0.09999971788315198,636.5379765158261
1697,1697.0,0.886115,0.886115,0.10784771788315162,636.5969106264806
1698,1698.0,0.889839,0.889839,0.11157171788315134,636.6558447371351
1699,1699.0,0.894472,0.894472,0.11620471788315101,636.7147788477896
1700,1700.0,0.900451,0.900451,0.12218371788315063,636.773712958444
1701,1701.0,0.90596,0.90596,0.1276927178831503,636.8326470690985
1702,1702.0,0.915583,0.915583,0.13731571788315,636.891581179753
1703,1703.0,0.923336,0.923336,0.14506871788314968,636.9505152904075
1704,1704.0,0.934064,0.934064,0.15579671788314942,637.0094494010618
1705,1705.0,0.945209,0.945209,0.16694171788314915,637.0683835117163
1706,1706.0,0.961038,0.961038,0.18277071788314891,637.1273176223708
1707,1707.0,0.983946,0.983946,0.20567871788314873,637.1862517330253
1708,1708.0,1.01728,1.01728,0.23901271788314848,637.2451858436798
1709,1709.0,1.06069,1.06069,0.2824227178831482,637.3041199543343
1710,1710.0,1.25337,1.25337,0.4751027178831482,637.3630540649887
1711,1711.0,2.31265,2.31265,1.534382717883148,637.4219881756432
1712,1712.0,7.67799,7.67799,6.899722717883148,637.4809222862976
1713,1713.0,12.405,12.405,11.626732717883147,637.5398563969521
1714,1714.0,12.7866,12.7866,12.008332717883148,637.5987905076065
1715,1715.0,12.7934,12.7934,12.015132717883148,637.657724618261
1716,1716.0,12.7936,12.7934,12.015132717883148,637.7166587289155
1717,1717.0,12.7838,12.7936,12.015332717883147,637.77559283957
1718,1718.0,12.7936,12.7936,12.015332717883147,637.8345269502245
1719,1719.0,12.7936,12.7936,12.015332717883147,637.893461060879
1720,1720.0,12.7864,12.7936,12.015332717883147,637.9523951715333
1721,1721.0,12.7936,12.7936,12.015332717883147,638.0113292821878
1722,1722.0,12.7936,12.7936,12.015332717883147,638.0702633928423
1723,1723.0,12.7888,12.7888,12.010532717883148,638.1291975034968
1724,1724.0,12.6222,12.6222,11.843932717883147,638.1881316141512
1725,1725.0,12.334,12.334,11.555732717883147,638.2470657248057
1726,1726.0,11.9847,11.9847,11.206432717883148,638.3059998354602
1727,1727.0,11.4946,11.4946,10.716332717883148,638.3649339461147
1728,1728.0,10.4647,10.4647,9.686432717883148,638.4238680567692
1729,1729.0,8.89021,8.89021,8.111942717883148,638.4828021674236
1730,1730.0,7.42547,7.42547,6.647202717883148,638.541736278078
1731,1731.0,6.14603,6.14603,5.3677627178831475,638.6006703887325
1732,1732.0,5.07525,5.07525,4.2969827178831475,638.659604499387
1733,1733.0,3.98083,3.98083,3.2025627178831475,638.7185386100415
1734,1734.0,2.94098,2.94098,2.1627127178831476,638.7774727206959
1735,1735.0,2.15197,2.15197,1.3737027178831474,638.8364068313504
1736,1736.0,1.65241,1.65241,0.8741427178831475,638.8953409420049
1737,1737.0,1.36003,1.36003,0.5817627178831477,638.9542750526593
1738,1738.0,1.20991,1.20991,0.4316427178831477,639.0132091633138
1739,1739.0,1.12476,1.12476,0.3464927178831476,639.0721432739683
1740,1740.0,1.09965,1.10438,0.32611271788314755,639.1310773846227
1741,1741.0,1.10438,1.10438,0.32611271788314755,639.1900114952772
1742,1742.0,1.1209,1.1209,0.34263271788314764,639.2489456059317
1743,1743.0,1.15182,1.15182,0.3735527178831477,639.3078797165862
1744,1744.0,1.22382,1.22382,0.44555271788314754,639.3668138272405
1745,1745.0,1.5022,1.5022,0.7239327178831476,639.425747937895
1746,1746.0,2.98116,2.98116,2.202892717883148,639.4846820485495
1747,1747.0,9.18515,9.18515,8.406882717883148,639.543616159204
1748,1748.0,12.7235,12.7235,11.945232717883147,639.6025502698585
1749,1749.0,12.7936,12.7868,12.008532717883147,639.661484380513
1750,1750.0,12.7868,12.7936,12.015332717883147,639.7204184911674
1751,1751.0,12.7936,12.7936,12.015332717883147,639.7793526018219
1752,1752.0,12.7936,12.7936,12.015332717883147,639.8382867124764
1753,1753.0,12.7936,12.7936,12.015332717883147,639.8972208231309
1754,1754.0,12.7866,12.7936,12.015332717883147,639.9561549337852
1755,1755.0,12.7936,12.7936,12.015332717883147,640.0150890444397
1756,1756.0,12.7936,12.7936,12.015332717883147,640.0740231550942
1757,1757.0,12.7887,12.7936,12.015332717883147,640.1329572657487
1758,1758.0,12.7936,12.7936,12.01533271788315,640.1918913764032
1759,1759.0,12.7936,12.7936,12.01533271788315,640.2508254870577
1760,1760.0,12.7847,12.7847,12.00643271788315,640.3097595977121
1761,1761.0,12.7013,12.7013,11.92303271788315,640.3686937083665
1762,1762.0,12.5226,12.5226,11.74433271788315,640.427627819021
1763,1763.0,12.29,12.29,11.511732717883149,640.4865619296755
1764,1764.0,11.9109,11.9109,11.13263271788315,640.5454960403299
1765,1765.0,10.9759,10.9759,10.197632717883149,640.6044301509844
1766,1766.0,9.10556,9.10556,8.32729271788315,640.6633642616389
1767,1767.0,7.4529,7.4529,6.674632717883149,640.7222983722934
1768,1768.0,5.78509,5.78509,5.00682271788315,640.7812324829479
1769,1769.0,4.16178,4.16178,3.38351271788315,640.8401665936024
1770,1770.0,2.88534,2.88534,2.1070727178831494,640.8991007042567
1771,1771.0,2.05717,2.05717,1.2789027178831498,640.9580348149112
1772,1772.0,1.54952,1.54952,0.7712527178831496,641.0169689255657
1773,1773.0,1.2585,1.2585,0.4802327178831496,641.0759030362202
1774,1774.0,1.09865,1.09865,0.32038271788314954,641.1348371468746
1775,1775.0,1.01206,1.01206,0.2337927178831496,641.1937712575291
1776,1776.0,0.965553,0.965553,0.18728571788314963,641.2527053681836
1777,1777.0,0.940943,0.940943,0.1626757178831495,641.3116394788381
1778,1778.0,0.925085,0.925085,0.14681771788314957,641.3705735894926
1779,1779.0,0.906986,0.906986,0.12871871788314948,641.429507700147
1780,1780.0,0.894422,0.894422,0.11615471788314957,641.4884418108014
1781,1781.0,0.88766,0.88766,0.10939271788314942,641.5473759214559
1782,1782.0,0.886232,0.886232,0.10796471788314932,641.6063100321104
1783,1783.0,0.884493,0.886232,0.10796471788314932,641.6652441427649
1784,1784.0,0.892025,0.885342,0.10707471788314926,641.7241782534193
1785,1785.0,0.885342,0.885342,0.10707471788314926,641.7831123640738
1786,1786.0,0.885074,0.885074,0.10680671788314933,641.8420464747282
1787,1787.0,0.884916,0.884916,0.10664871788314922,641.9009805853827
1788,1788.0,0.883836,0.883836,0.10556871788314914,641.9599146960372
1789,1789.0,0.881132,0.881132,0.10286471788314921,642.0188488066916
1790,1790.0,0.880779,0.880779,0.10251171788314906,642.0777829173461
1791,1791.0,0.877118,0.877118,0.09885071788314892,642.1367170280006
1792,1792.0,0.873861,0.873861,0.09559371788314897,642.1956511386551
1793,1793.0,0.867454,0.867454,0.0891867178831488,642.2545852493096
1794,1794.0,0.859873,0.859873,0.08160571788314885,642.313519359964
1795,1795.0,0.85663,0.85663,0.07836271788314897,642.3724534706184
1796,1796.0,0.847577,0.847577,0.0693097178831491,642.4313875812729
1797,1797.0,0.84123,0.84123,0.06296271788314922,642.4903216919274
1798,1798.0,0.835765,0.835765,0.05749771788314928,642.5492558025819
1799,1799.0,0.832284,0.832284,0.054016717883149434,642.6081899132363
1800,1800.0,0.82944,0.82944,0.05117271788314959,642.6671240238908
1801,1801.0,0.827093,0.827093,0.04882571788314971,642.7260581345453
1802,1802.0,0.825001,0.825001,0.04673371788314984,642.7849922451998
1803,1803.0,0.821932,0.821932,0.04366471788314996,642.8439263558543
1804,1804.0,0.819579,0.819579,0.04131171788315002,642.9028604665086
1805,1805.0,0.818059,0.819157,0.04088971788315021,642.9617945771631
1806,1806.0,0.819157,0.818059,0.03979171788315028,643.0207286878176
1807,1807.0,0.817427,0.817427,0.039159717883150424,643.0796627984721
1808,1808.0,0.816105,0.817427,0.039159717883150424,643.1385969091266
1809,1809.0,0.821845,0.816105,0.03783771788315038,643.197531019781
1810,1810.0,0.814406,0.815171,0.03690371788315039,643.2564651304355
1811,1811.0,0.815171,0.814406,0.03613871788315037,643.31539924109
1812,1812.0,0.813512,0.814349,0.03608171788315029,643.3743333517444
1813,1813.0,0.814349,0.813512,0.0352447178831502,643.4332674623989
1814,1814.0,0.812851,0.812851,0.03458371788315007,643.4922015730533
1815,1815.0,0.812396,0.812851,0.03458371788315007,643.5511356837078
1816,1816.0,0.813483,0.813483,0.03521571788314992,643.6100697943623
1817,1817.0,0.8152,0.813483,0.03521571788314981,643.6690039050168
1818,1818.0,0.809479,0.809735,0.031467717883149726,643.7279380156713
1819,1819.0,0.809735,0.809735,0.031467717883149615,643.7868721263256
1820,1820.0,0.809803,0.809735,0.031467717883149504,643.8458062369801
1821,1821.0,0.80872,0.80872,0.030452717883149405,643.9047403476346
1822,1822.0,0.808232,0.808232,0.02996471788314925,643.9636744582891
1823,1823.0,0.807121,0.808232,0.02996471788314914,644.0226085689436
1824,1824.0,0.811564,0.811564,0.03329671788314903,644.081542679598
1825,1825.0,0.82402,0.82402,0.04575271788314905,644.1404767902525
1826,1826.0,0.826426,0.826426,0.04815871788314896,644.199410900907
1827,1827.0,0.83097,0.83097,0.05270271788314884,644.2583450115615
1828,1828.0,0.834769,0.834769,0.05650171788314873,644.317279122216
1829,1829.0,0.839787,0.839787,0.06151971788314847,644.3762132328703
1830,1830.0,0.842096,0.842093,0.06382571788314817,644.4351473435248
1831,1831.0,0.842093,0.842093,0.06382571788314784,644.4940814541793
1832,1832.0,0.841508,0.842093,0.06382571788314761,644.5530155648338
1833,1833.0,0.843432,0.843432,0.06516471788314737,644.6119496754883
1834,1834.0,0.846636,0.843432,0.06516471788314715,644.6708837861427
1835,1835.0,0.838428,0.838428,0.06016071788314692,644.7298178967972
1836,1836.0,0.829878,0.829878,0.05161071788314675,644.7887520074516
1837,1837.0,0.823628,0.823628,0.04536071788314655,644.8476861181061
1838,1838.0,0.819026,0.819026,0.04075871788314622,644.9066202287606
1839,1839.0,0.815568,0.815568,0.03730071788314582,644.965554339415
1840,1840.0,0.811955,0.811955,0.03368771788314551,645.0244884500695
1841,1841.0,0.809667,0.809667,0.03139971788314533,645.083422560724
1842,1842.0,0.807384,0.807384,0.02911671788314507,645.1423566713785
1843,1843.0,0.805845,0.805845,0.027577717883144892,645.201290782033
1844,1844.0,0.804297,0.804297,0.026029717883144676,645.2602248926873
1845,1845.0,0.803437,0.804297,0.026029717883144454,645.3191590033418
1846,1846.0,0.810539,0.803437,0.02516971788314415,645.3780931139963
1847,1847.0,0.801368,0.801587,0.02331971788314391,645.4370272246508
1848,1848.0,0.801587,0.801368,0.023100717883143496,645.4959613353053
1849,1849.0,0.799912,0.799912,0.02164471788314315,645.5548954459597
1850,1850.0,0.798739,0.799353,0.02108571788314284,645.6138295566142
1851,1851.0,0.799353,0.798739,0.020471717883142504,645.6727636672687
1852,1852.0,0.798544,0.799353,0.021085717883142174,645.7316977779232
1853,1853.0,0.799579,0.799579,0.0213117178831419,645.7906318885776
1854,1854.0,0.80111,0.799579,0.021311717883141568,645.849565999232
1855,1855.0,0.798617,0.798617,0.020349717883141216,645.9085001098865
1856,1856.0,0.798441,0.798441,0.020173717883140818,645.967434220541
1857,1857.0,0.79842,0.798441,0.020173717883140485,646.0263683311955
1858,1858.0,0.800278,0.799381,0.021113717883140093,646.08530244185
1859,1859.0,0.799381,0.800278,0.022010717883139796,646.1442365525044
1860,1860.0,0.801549,0.801549,0.023281717883139375,646.2031706631589
1861,1861.0,0.801553,0.801549,0.02328171788313904,646.2621047738133
1862,1862.0,0.800313,0.80146,0.023192717883138814,646.3210388844678
1863,1863.0,0.80146,0.80146,0.02319271788313859,646.3799729951222
1864,1864.0,0.801595,0.801595,0.023327717883138366,646.4389071057767
1865,1865.0,0.803272,0.801595,0.023327717883138255,646.4978412164312
1866,1866.0,0.800572,0.800912,0.022644717883138155,646.5567753270857
1867,1867.0,0.800912,0.800912,0.022644717883138044,646.6157094377402
1868,1868.0,0.801423,0.801264,0.02299671788313795,646.6746435483947
1869,1869.0,0.801264,0.801423,0.02315571788313786,646.733577659049
1870,1870.0,0.802635,0.802513,0.024245717883137785,646.7925117697035
1871,1871.0,0.802513,0.802513,0.024245717883137674,646.851445880358
1872,1872.0,0.801763,0.801763,0.023495717883137535,646.9103799910125
1873,1873.0,0.801633,0.801633,0.02336571788313757,646.9693141016669
1874,1874.0,0.800461,0.801633,0.02336571788313757,647.0282482123214
1875,1875.0,0.80358,0.801482,0.02321471788313756,647.0871823229759
1876,1876.0,0.801482,0.803254,0.024986717883137555,647.1461164336304
1877,1877.0,0.803254,0.803254,0.024986717883137555,647.2050505442849
1878,1878.0,0.803655,0.803254,0.024986717883137555,647.2639846549393
1879,1879.0,0.802889,0.80348,0.025212717883137503,647.3229187655937
1880,1880.0,0.80348,0.80348,0.025212717883137503,647.3818528762482
1881,1881.0,0.805963,0.805711,0.027443717883137486,647.4407869869027
1882,1882.0,0.805711,0.805963,0.027695717883137516,647.4997210975572
1883,1883.0,0.807082,0.805745,0.027477717883137465,647.5586552082116
1884,1884.0,0.805745,0.807082,0.028814717883137386,647.6175893188661
1885,1885.0,0.807772,0.807391,0.02912371788313739,647.6765234295206
1886,1886.0,0.807391,0.807772,0.029504717883137466,647.735457540175
1887,1887.0,0.809031,0.809031,0.030763717883137365,647.7943916508295
1888,1888.0,0.811215,0.809031,0.030763717883137365,647.853325761484
1889,1889.0,0.808014,0.808871,0.030603717883137427,647.9122598721384
1890,1890.0,0.808871,0.808871,0.030603717883137427,647.9711939827929
1891,1891.0,0.808981,0.808981,0.03071371788313737,648.0301280934474
1892,1892.0,0.809704,0.808981,0.03071371788313748,648.0890622041019
1893,1893.0,0.808534,0.809599,0.0313317178831376,648.1479963147563
1894,1894.0,0.809599,0.808603,0.030335717883137714,648.2069304254107
1895,1895.0,0.808603,0.809599,0.03133171788313793,648.2658645360652
1896,1896.0,0.810687,0.810305,0.03203771788313825,648.3247986467197
1897,1897.0,0.810305,0.810341,0.0320737178831384,648.3837327573742
1898,1898.0,0.810341,0.810305,0.032037717883138694,648.4426668680287
1899,1899.0,0.810065,0.810341,0.03207371788313884,648.5016009786831
1900,1900.0,0.810387,0.810387,0.032119717883139165,648.5605350893376
1901,1901.0,0.811294,0.811254,0.03298671788313945,648.6194691999921
1902,1902.0,0.811254,0.811294,0.0330267178831396,648.6784033106466
1903,1903.0,0.812032,0.812032,0.03376471788313973,648.7373374213009
1904,1904.0,0.812236,0.812236,0.03396871788313982,648.7962715319554
1905,1905.0,0.813892,0.813892,0.03562471788313992,648.8552056426099
1906,1906.0,0.817342,0.81632,0.03805271788314013,648.9141397532644
1907,1907.0,0.81632,0.817342,0.0390747178831401,648.9730738639189
1908,1908.0,0.817444,0.817444,0.03917671788314003,649.0320079745734
1909,1909.0,0.818811,0.818811,0.04054371788314004,649.0909420852278
1910,1910.0,0.820535,0.820535,0.0422677178831401,649.1498761958823
1911,1911.0,0.822195,0.822195,0.043927717883140094,649.2088103065367
1912,1912.0,0.822766,0.822766,0.04449871788314008,649.2677444171912
1913,1913.0,0.825229,0.825229,0.046961717883140075,649.3266785278456
1914,1914.0,0.825566,0.825566,0.04729871788314011,649.3856126385001
1915,1915.0,0.828398,0.828398,0.05013071788314005,649.4445467491546
1916,1916.0,0.829725,0.829725,0.05145771788314013,649.5034808598091
1917,1917.0,0.831687,0.831687,0.05341971788314004,649.5624149704636
1918,1918.0,0.842049,0.840873,0.06260571788314018,649.6213490811181
1919,1919.0,0.840873,0.842049,0.06378171788314024,649.6802831917724
1920,1920.0,0.847139,0.847139,0.06887171788314017,649.7392173024269
1921,1921.0,0.86069,0.856505,0.07823771788314005,649.7981514130814
1922,1922.0,0.856505,0.86069,0.08242271788313993,649.8570855237359
1923,1923.0,0.861822,0.861822,0.08355471788313984,649.9160196343903
1924,1924.0,0.86822,0.86822,0.08995271788313974,649.9749537450448
1925,1925.0,0.881902,0.879627,0.1013597178831398,650.0338878556993
1926,1926.0,0.879627,0.881902,0.10363471788313972,650.0928219663538
1927,1927.0,0.887969,0.887969,0.10970171788313976,650.1517560770083
1928,1928.0,0.897569,0.897569,0.1193017178831397,650.2106901876627
1929,1929.0,0.910945,0.910945,0.13267771788313987,650.2696242983171
1930,1930.0,0.926142,0.926142,0.14787471788314,650.3285584089716
1931,1931.0,0.937586,0.937586,0.15931871788314012,650.3874925196261
1932,1932.0,0.96432,0.96432,0.18605271788314015,650.4464266302806
1933,1933.0,0.991127,0.991127,0.2128597178831403,650.505360740935
1934,1934.0,1.04665,1.04665,0.2683827178831406,650.5642948515895
1935,1935.0,1.21814,1.21814,0.43987271788314075,650.623228962244
1936,1936.0,2.2297,2.2297,1.4514327178831408,650.6821630728984
1937,1937.0,6.60783,6.60783,5.829562717883141,650.7410971835529
1938,1938.0,11.9687,11.9687,11.19043271788314,650.8000312942074
1939,1939.0,12.7934,12.7934,12.015132717883143,650.8589654048618
1940,1940.0,12.7936,12.7934,12.015132717883143,650.9178995155163
1941,1941.0,12.7932,12.7932,12.014932717883143,650.9768336261708
1942,1942.0,12.7928,12.7932,12.014932717883143,651.0357677368253
1943,1943.0,12.7936,12.7936,12.015332717883142,651.0947018474797
1944,1944.0,12.7936,12.7936,12.015332717883144,651.1536359581341
1945,1945.0,12.7924,12.7924,12.014132717883145,651.2125700687886
1946,1946.0,12.791,12.7924,12.014132717883145,651.2715041794431
1947,1947.0,12.7936,12.7936,12.015332717883144,651.3304382900976
1948,1948.0,12.7936,12.7936,12.015332717883146,651.3893724007521
1949,1949.0,12.7934,12.7934,12.015132717883146,651.4483065114065
1950,1950.0,12.7305,12.7305,11.952232717883145,651.507240622061
1951,1951.0,12.5598,12.5598,11.781532717883145,651.5661747327155
1952,1952.0,12.2706,12.2706,11.492332717883148,651.62510884337
1953,1953.0,11.8385,11.8385,11.060232717883148,651.6840429540243
1954,1954.0,10.7157,10.7157,9.937432717883148,651.7429770646788
1955,1955.0,8.96291,8.96291,8.184642717883149,651.8019111753333
1956,1956.0,7.48263,7.48263,6.704362717883149,651.8608452859878
1957,1957.0,6.19611,6.19611,5.417842717883149,651.9197793966423
1958,1958.0,4.90458,4.90458,4.126312717883149,651.9787135072968
1959,1959.0,3.6213,3.6213,2.8430327178831494,652.0376476179512
1960,1960.0,2.57026,2.57026,1.7919927178831498,652.0965817286057
1961,1961.0,1.82819,1.82819,1.0499227178831503,652.1555158392601
1962,1962.0,1.39451,1.39451,0.6162427178831505,652.2144499499146
1963,1963.0,1.16107,1.16107,0.38280271788315123,652.273384060569
1964,1964.0,1.04781,1.04781,0.26954271788315154,652.3323181712235
1965,1965.0,0.98429,0.98429,0.20602271788315207,652.391252281878
1966,1966.0,0.938513,0.938513,0.16024571788315256,652.4501863925325
1967,1967.0,0.912584,0.912584,0.13431671788315291,652.509120503187
1968,1968.0,0.898738,0.898738,0.12047071788315344,652.5680546138415
1969,1969.0,0.885626,0.885626,0.10735871788315388,652.6269887244958
1970,1970.0,0.875384,0.875384,0.09711671788315435,652.6859228351503
1971,1971.0,0.868168,0.868168,0.08990071788315479,652.7448569458048
1972,1972.0,0.864245,0.864245,0.08597771788315522,652.8037910564593
1973,1973.0,0.862027,0.862027,0.08375971788315562,652.8627251671137
1974,1974.0,0.860304,0.860664,0.08239671788315606,652.9216592777682
1975,1975.0,0.860664,0.860576,0.08230871788315663,652.9805933884227
1976,1976.0,0.860576,0.860664,0.08239671788315717,653.0395274990772
1977,1977.0,0.86351,0.86351,0.08524271788315774,653.0984616097317
1978,1978.0,0.864952,0.864952,0.08668471788315835,653.1573957203861
1979,1979.0,0.867054,0.867054,0.08878671788315873,653.2163298310405
1980,1980.0,0.8732,0.8732,0.09493271788315916,653.275263941695
1981,1981.0,0.877006,0.877006,0.09873871788315947,653.3341980523495
1982,1982.0,0.889334,0.889334,0.11106671788315992,653.393132163004
1983,1983.0,0.925673,0.925673,0.14740571788316037,653.4520662736584
1984,1984.0,1.17146,1.17146,0.3931927178831608,653.5110003843129
1985,1985.0,2.26058,2.26058,1.4823127178831612,653.5699344949674
1986,1986.0,4.52927,4.52927,3.751002717883162,653.6288686056218
1987,1987.0,6.62163,6.62163,5.843362717883162,653.6878027162763
1988,1988.0,8.11258,8.11258,7.334312717883162,653.7467368269307
1989,1989.0,9.27427,9.27427,8.496002717883163,653.8056709375852
1990,1990.0,10.2579,10.2579,9.479632717883163,653.8646050482397
1991,1991.0,11.006,11.006,10.227732717883164,653.9235391588942
1992,1992.0,11.5371,11.5371,10.758832717883166,653.9824732695487
1993,1993.0,11.8449,11.8449,11.066632717883166,654.041407380203
1994,1994.0,12.0337,11.9233,11.145032717883165,654.1003414908575
1995,1995.0,11.9233,11.9233,11.145032717883165,654.159275601512
1996,1996.0,11.0496,11.0496,10.271332717883167,654.2182097121665
1997,1997.0,9.08783,9.08783,8.309562717883168,654.277143822821
1998,1998.0,7.62568,7.62568,6.847412717883168,654.3360779334754
1999,1999.0,6.49678,6.49678,5.7185127178831685,654.3950120441299
2000,2000.0,5.50745,5.50745,4.72918271788317,654.4539461547844
2001,2001.0,4.59795,4.59795,3.81968271788317,654.5128802654389
2002,2002.0,3.86518,3.86518,3.0869127178831706,654.5718143760934
2003,2003.0,3.28254,3.28254,2.5042727178831714,654.6307484867477
2004,2004.0,2.83102,2.83102,2.052752717883172,654.6896825974022
2005,2005.0,2.41926,2.41926,1.6409927178831727,654.7486167080567
2006,2006.0,2.02694,2.02694,1.2486727178831734,654.8075508187112
2007,2007.0,1.66114,1.66114,0.8828727178831738,654.8664849293657
2008,2008.0,1.35341,1.35341,0.5751427178831743,654.9254190400201
2009,2009.0,1.12584,1.12584,0.3475727178831748,654.9843531506746
2010,2010.0,0.985221,0.985221,0.2069537178831754,655.043287261329
2011,2011.0,0.907705,0.907705,0.12943771788317593,655.1022213719835
2012,2012.0,0.868074,0.868074,0.08980671788317651,655.161155482638
2013,2013.0,0.849268,0.849268,0.07100071788317708,655.2200895932924
2014,2014.0,0.834969,0.834969,0.05670171788317746,655.2790237039469
2015,2015.0,0.827709,0.827709,0.04944171788317797,655.3379578146014
2016,2016.0,0.821232,0.821232,0.04296471788317824,655.3968919252559
2017,2017.0,0.818921,0.818921,0.04065371788317862,655.4558260359104
2018,2018.0,0.815763,0.815763,0.03749571788317896,655.5147601465648
2019,2019.0,0.813703,0.813703,0.03543571788317912,655.5736942572192
2020,2020.0,0.81138,0.81138,0.03311271788317938,655.6326283678737
2021,2021.0,0.810522,0.810522,0.03225471788317946,655.6915624785282
2022,2022.0,0.808495,0.808495,0.030227717883179572,655.7504965891827
2023,2023.0,0.807776,0.808418,0.03015071788317969,655.8094306998371
2024,2024.0,0.808418,0.807776,0.02950871788317988,655.8683648104916
2025,2025.0,0.806698,0.807109,0.028841717883179907,655.9272989211461
2026,2026.0,0.807109,0.806698,0.02843071788318008,655.9862330318006
2027,2027.0,0.806365,0.806365,0.028097717883180162,656.045167142455
2028,2028.0,0.805095,0.805095,0.02682771788318028,656.1041012531094
2029,2029.0,0.803834,0.803834,0.025566717883180545,656.1630353637639
2030,2030.0,0.803623,0.803623,0.025355717883180695,656.2219694744184
2031,2031.0,0.802825,0.802825,0.02455771788318084,656.2809035850729
2032,2032.0,0.802669,0.802669,0.024401717883180907,656.3398376957274
2033,2033.0,0.801324,0.801547,0.02327971788318106,656.3987718063818
2034,2034.0,0.801547,0.801324,0.0230567178831812,656.4577059170363
2035,2035.0,0.800048,0.800048,0.021780717883181255,656.5166400276908
2036,2036.0,0.7983,0.7983,0.020032717883181395,656.5755741383452
2037,2037.0,0.79752,0.79752,0.019252717883181503,656.6345082489997
2038,2038.0,0.796573,0.796573,0.01830571788318147,656.6934423596541
2039,2039.0,0.795401,0.796573,0.01830571788318147,656.7523764703086
2040,2040.0,0.796872,0.796291,0.018023717883181467,656.8113105809631
2041,2041.0,0.796291,0.796291,0.018023717883181467,656.8702446916176
2042,2042.0,0.795171,0.796291,0.018023717883181578,656.9291788022721
2043,2043.0,0.796934,0.795171,0.01690371788318168,656.9881129129265
2044,2044.0,0.793802,0.794589,0.01632171788318182,657.047047023581
2045,2045.0,0.794589,0.794589,0.01632171788318193,657.1059811342354
2046,2046.0,0.795042,0.795042,0.016774717883182078,657.1649152448899
2047,2047.0,0.796154,0.795042,0.016774717883182078,657.2238493555444
