,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
265,265.0,0.0,0.0,-5.369288995803317e-08,557.7526654408654,867.8984228255651,2132.3270656391105
266,266.0,0.00138817,0.00138817,0.0013881163057108395,557.8076982998882,869.6672928299224,2132.2467166387946
267,267.0,0.000153941,0.000153941,0.00015388730431163707,557.8627311589112,871.4358138381286,2132.1663834912497
268,268.0,0.00390995,0.00390995,0.003909896302912434,557.917764017934,873.2039859534542,2132.0860661917854
269,269.0,0.00256931,0.00256931,0.002569256301513232,557.9727968769569,874.9718092791346,2132.0057647357125
270,270.0,0.00117807,0.00117807,0.0011780163001140298,558.0278297359798,876.7392839183685,2131.9254791183425
271,271.0,0.0,0.0,-5.3701285172663676e-08,558.0828625950027,878.5064099742982,2131.845209334991
272,272.0,0.0,0.0,-5.370273759606032e-08,558.1378954540255,880.2731875500423,2131.7649553809742
273,273.0,0.000796521,0.000796521,0.0007964672957567582,558.1929283130485,882.0396167486737,2131.684717251609
274,274.0,0.000890364,0.000890364,0.0008903102942511125,558.2479611720713,883.8056976732153,2131.6044949422167
275,275.0,0.0016701,0.0016701,0.0016700462927454667,558.3029940310942,885.5714304266621,2131.5242884481186
276,276.0,7.77256e-05,7.77256e-05,7.76718912398208e-05,558.3580268901171,887.3368151119656,2131.444097764638
277,277.0,8.85023e-05,8.85023e-05,8.844858973417502e-05,558.41305974914,889.1018518320275,2131.363922887101
278,278.0,0.00114314,0.00114314,0.0011430862882285291,558.4680926081628,890.866540689721,2131.2837638108344
279,279.0,0.000483647,0.000483647,0.0004835932867228835,558.5231254671858,892.6308817878764,2131.203620531168
280,280.0,0.00165335,0.00165335,0.0016532962852172377,558.5781583262086,894.3948752292716,2131.123493043432
281,281.0,0.00144201,0.00144201,0.0014419562837115919,558.6331911852315,896.1585211166587,2131.04338134296
282,282.0,0.00184103,0.00184103,0.0018409762822059461,558.6882240442544,897.9218195527485,2130.963285425086
283,283.0,0.00105243,0.00105243,0.0010523762807003003,558.7432569032773,899.6847706401975,2130.8832052851467
284,284.0,0.0,0.0,-5.372080534546885e-08,558.7982897623001,901.4473744816363,2130.803140918481
285,285.0,0.000723278,0.000723278,0.0007232242776357686,558.8533226213231,903.20963117965,2130.7230923204283
286,286.0,0.000544366,0.000544366,0.0005443122760768825,558.9083554803459,904.9715408367804,2130.6430594863314
287,287.0,0.00269436,0.00269436,0.0026943062745179965,558.9633883393687,906.7331035555299,2130.563042411534
288,288.0,0.00321355,0.00321355,0.0032134962729591103,559.0184211983917,908.4943194383687,2130.4830410913814
289,289.0,0.00574108,0.00574108,0.005741026271400225,559.0734540574146,910.2551885877127,2130.403055521221
290,290.0,0.00953224,0.00953224,0.00953218626984134,559.1284869164374,912.0157111059475,2130.3230856964033
291,291.0,0.0147398,0.0147398,0.014739746268282453,559.1835197754604,913.7758870954196,2130.2431316122784
292,292.0,0.0176534,0.0176534,0.017653346266723567,559.2385526344832,915.5357166584256,2130.1631932642
293,293.0,0.0191442,0.0191442,0.01914414626516468,559.293585493506,917.2951998972296,2130.083270647522
294,294.0,0.016146,0.016146,0.016145946263605795,559.348618352529,919.0543369140569,2130.0033637576016
295,295.0,0.0119618,0.0119618,0.011961746262046909,559.4036512115518,920.8131278110824,2129.923472589798
296,296.0,0.00714389,0.00714389,0.007143836260488022,559.4586840705747,922.5715726904511,2129.843597139471
297,297.0,0.00464531,0.00464531,0.004645256258929136,559.5137169295976,924.3296716542689,2129.7637374019823
298,298.0,0.00383718,0.00383718,0.0038371262573702507,559.5687497886205,926.0874248045873,2129.6838933726963
299,299.0,0.0,0.0,-5.374418863526075e-08,559.6237826476433,927.8448322434318,2129.604065046979
300,300.0,0.0,0.0,-5.3745800784524946e-08,559.6788155066663,929.6018940727871,2129.5242524201976
301,301.0,0.0,0.0,-5.3747466198657934e-08,559.7338483656891,931.3586103945875,2129.4444554877223
302,302.0,0.0,0.0,-5.374918487930272e-08,559.788881224712,933.1149813107351,2129.3646742449237
303,303.0,0.0,0.0,-5.375095682815463e-08,559.8439140837348,934.8710069230905,2129.284908687175
304,304.0,0.0,0.0,-5.375278204696133e-08,559.8989469427578,936.6266873334799,2129.205158809851
305,305.0,0.0,0.0,-5.375466053752278e-08,559.9539798017806,938.3820226436753,2129.125424608329
306,306.0,0.0,0.0,-5.375659230169126e-08,560.0090126608035,940.1370129554203,2129.0457060779872
307,307.0,0.000268559,0.000268559,0.0002685052414226586,560.0640455198264,941.8916583704197,2128.9660032142056
308,308.0,0.0,0.0,-5.376056238105147e-08,560.1190783788493,943.645958990328,2128.886316012367
309,309.0,0.0,0.0,-5.376260070015707e-08,560.1741112378721,945.3999149167656,2128.8066444678548
310,310.0,0.0,0.0,-5.376469230069742e-08,560.2291440968951,947.1535262513199,2128.7269885760556
311,311.0,0.000202945,0.000202945,0.00020289123316281527,560.2841769559179,948.9067930955222,2128.647348332356
312,312.0,0.00131412,0.00131412,0.0013140662310179311,560.3392098149408,950.6597155508776,2128.567723732147
313,313.0,0.000584643,0.000584643,0.0005845892288730472,560.3942426739637,952.4122937188523,2128.488114770818
314,314.0,0.00198749,0.00198749,0.001987436226728163,560.4492755329866,954.1645277008582,2128.408521443763
315,315.0,0.000571697,0.000571697,0.0005716432245832791,560.5043083920094,955.9164175982813,2128.3289437463773
316,316.0,0.0,0.0,-5.3777561604917396e-08,560.5593412510324,957.6679635124661,2128.2493816740566
317,317.0,0.000848608,0.000848608,0.0008485542202402149,560.6143741100552,959.4191655447077,2128.1698352221997
318,318.0,0.00155969,0.00155969,0.0015596362180420348,560.6694069690781,961.1700237962682,2128.0903043862077
319,319.0,0.0,0.0,-5.378415614556664e-08,560.724439828101,962.9205383683798,2128.010789161481
320,320.0,0.0,0.0,-5.378640762846154e-08,560.7794726871239,964.6707093622113,2127.9312895434255
321,321.0,0.000240759,0.000240759,0.00024070521128758375,560.8345055461467,966.4205368789102,2127.851805527446
322,322.0,0.000254826,0.000254826,0.0002547722089827959,560.8895384051697,968.1700210195871,2127.772337108949
323,323.0,0.0,0.0,-5.3793321991837495e-08,560.9445712641925,969.9191618852939,2127.6928842833454
324,324.0,0.00037232,0.00037232,0.00037226620431990865,560.9996041232154,971.6679595770587,2127.6134470460456
325,325.0,0.000763714,0.000763714,0.0007636602019618091,561.0546369822383,973.4164141958707,2127.534025392463
326,326.0,0.000142505,0.000142505,0.00014245119960370965,561.1096698412612,975.1645258426647,2127.4546193180113
327,327.0,0.00072559,0.00072559,0.0007255361972456102,561.164702700284,976.9122946183496,2127.3752288181076
328,328.0,0.000371613,0.000371613,0.0003715591948875107,561.219735559307,978.6597206237974,2127.2958538881703
329,329.0,0.000634314,0.000634314,0.0006342601925294111,561.2747684183298,980.4068039598216,2127.2164945236195
330,330.0,0.000290128,0.000290128,0.00029007419017131167,561.3298012773527,982.153544727216,2127.1371507198774
331,331.0,0.000448909,0.000448909,0.00044885518781321215,561.3848341363756,983.899943026729,2127.0578224723668
332,332.0,0.000390083,0.000390083,0.00039002918545511265,561.4398669953985,985.6459989590594,2126.978509776514
333,333.0,0.0,0.0,-5.3816902986856355e-08,561.4948998544213,987.3917126248795,2126.899212627746
334,334.0,0.000808728,0.000808728,0.0008086741806855787,561.5499327134443,989.1370841248206,2126.8199310214914
335,335.0,0.000580105,0.000580105,0.0005800511782741443,561.6049655724671,990.8821135594663,2126.7406649531817
336,336.0,0.00168426,0.00168426,0.0016842061758627098,561.65999843149,992.6268010293678,2126.66141441825
337,337.0,0.000273319,0.000273319,0.0002732651734512754,561.7150312905129,994.371146635037,2126.5821794121293
338,338.0,0.000932509,0.000932509,0.0009324551710398409,561.7700641495358,996.1151504769383,2126.5029599302575
339,339.0,0.000210177,0.000210177,0.00021012316862840648,561.8250970085586,997.8588126555079,2126.4237559680714
340,340.0,0.0,0.0,-5.3833783027969224e-08,561.8801298675814,999.6021332711364,2126.344567521011
341,341.0,0.0,0.0,-5.3836247813986376e-08,561.9351627266044,1001.3451124241797,2126.265394584518
342,342.0,0.00214049,0.00214049,0.002140436161234046,561.9901955856272,1003.0877502149438,2126.1862371540365
343,343.0,0.00256,0.00256,0.0025599461587159063,562.0452284446501,1004.8300467437043,2126.107095225011
344,344.0,0.00252465,0.00252465,0.0025245961561977657,562.100261303673,1006.5720021107026,2126.0279687928883
345,345.0,0.0,0.0,-5.3846320374056976e-08,562.1552941626959,1008.3136164161272,2125.9488578531177
346,346.0,0.0014562,0.0014562,0.0014561461511081219,562.2103270217187,1010.0548897601326,2125.8697624011493
347,347.0,0.00313903,0.00313903,0.0031389761485366183,562.2653598807417,1011.7958222428448,2125.790682432435
348,348.0,0.00181252,0.00181252,0.0018124661459651141,562.3203927397645,1013.5364139643314,2125.7116179424297
349,349.0,0.000509365,0.000509365,0.0005093111433936102,562.3754255987874,1015.2766650246359,2125.632568926589
350,350.0,0.000301676,0.000301676,0.00030162214082210623,562.4304584578103,1017.0165755237609,2125.5535353803702
351,351.0,0.0,0.0,-5.386174939769667e-08,562.4854913168332,1018.7561455616591,2125.4745172992334
352,352.0,0.000902627,0.000902627,0.0009025731356257193,562.540524175856,1020.4953752382526,2125.3955146786393
353,353.0,0.00111896,0.00111896,0.0011189061330008363,562.595557034879,1022.2342646534332,2125.316527514051
354,354.0,0.000300929,0.000300929,0.0003008751303759531,562.6505898939018,1023.9728139070301,2125.237555800933
355,355.0,0.0,0.0,-5.387224892993406e-08,562.7056227529247,1025.7110230988549,2125.158599534752
356,356.0,0.000617951,0.000617951,0.0006178971250727976,562.7606556119476,1027.4488923286756,2125.079658710976
357,357.0,9.19356e-05,9.19356e-05,9.188172239452501e-05,562.8156884709705,1029.1864216962088,2125.000733325076
358,358.0,5.76028e-05,5.76028e-05,5.75489197162525e-05,562.8707213299933,1030.9236113011448,2124.921823372523
359,359.0,0.0,0.0,-5.388296202001331e-08,562.9257541890163,1032.6604612431386,2124.8429288487905
360,360.0,0.00197683,0.00197683,0.0019767761143063074,562.9807870480391,1034.3969716217878,2124.7640497493544
361,361.0,0.00292871,0.00292871,0.002928656111574635,563.035819907062,1036.1331425366693,2124.6851860696916
362,362.0,0.00299313,0.00299313,0.0029930761088429623,563.0908527660849,1037.8689740873156,2124.606337805281
363,363.0,0.000795782,0.000795782,0.0007957281061112898,563.1458856251078,1039.6044663732105,2124.5275049516035
364,364.0,0.0,0.0,-5.389662038268528e-08,563.2009184841306,1041.3396194938123,2124.448687504141
365,365.0,0.000332305,0.000332305,0.00033225110059453134,563.2559513431536,1043.0744335485401,2124.3698854583786
366,366.0,0.000337987,0.000337987,0.0003379330978094453,563.3109842021764,1044.8089086367613,2124.2910988098015
367,367.0,0.0,0.0,-5.390497564073438e-08,563.3660170611993,1046.5430448578145,2124.212327553898
368,368.0,0.000333855,0.000333855,0.0003338010921858515,563.4210499202222,1048.2768423110042,2124.1335716861563
369,369.0,0.000293434,0.000293434,0.0002933800893473438,563.4760827792451,1050.0103010955781,2124.0548312020696
370,370.0,0.000178658,0.000178658,0.00017860408650883605,563.5311156382679,1051.743421310765,2123.97610609713
371,371.0,0.00166689,0.00166689,0.0016668360836703284,563.5861484972909,1053.4762030557447,2123.897396366832
372,372.0,0.00250461,0.00250461,0.0025045560808318206,563.6411813563137,1055.2086464296574,2123.8187020066725
373,373.0,0.00113529,0.00113529,0.0011352360779933127,563.6962142153366,1056.9407515316097,2123.7400230121493
374,374.0,0.0,0.0,-5.392484519488716e-08,563.7512470743595,1058.6725184606673,2123.6613593787633
375,375.0,0.0,0.0,-5.3927737143931713e-08,563.8062799333824,1060.4039473158548,2123.582711102016
376,376.0,0.000207523,0.000207523,0.00020746906931746288,563.8613127924052,1062.1350381961577,2123.504078177411
377,377.0,0.00158732,0.00158732,0.0015872660663720697,563.9163456514282,1063.8657912005353,2123.4254606004533
378,378.0,0.0,0.0,-5.393657332354325e-08,563.971378510451,1065.5962064278867,2123.3468583666504
379,379.0,0.0024929,0.0024929,0.0024928460604278307,564.0264113694739,1067.326283977091,2123.2682714715106
380,380.0,0.000189291,0.000189291,0.0001892370574289843,564.0814442284968,1069.0560239469817,2123.189699910545
381,381.0,0.00338148,0.00338148,0.0033814260544301382,564.1364770875197,1070.7854264363493,2123.1111436792658
382,382.0,0.000524108,0.000524108,0.0005240540514312922,564.1915099465425,1072.5144915439514,2123.0326027731876
383,383.0,0.000691567,0.000691567,0.0006915130484324461,564.2465428055654,1074.2432193685095,2122.954077187825
384,384.0,0.0,0.0,-5.3954566399982335e-08,564.3015756645883,1075.9716100087048,2122.8755669186967
385,385.0,0.000713908,0.000713908,0.0007138540423812833,564.3566085236112,1077.69966356317,2122.7970719613213
386,386.0,0.000573739,0.000573739,0.0005736850393289666,564.411641382634,1079.4273801305126,2122.7185923112206
387,387.0,0.0,0.0,-5.396372335001488e-08,564.466674241657,1081.1547598093,2122.640127963917
388,388.0,0.00033875,0.00033875,0.0003386960331708537,564.5217071006798,1082.8818026980496,2122.5616789149353
389,389.0,0.000641904,0.000641904,0.0006418500300650573,564.5767399597026,1084.6085088952518,2122.4832451598018
390,390.0,0.00156553,0.00156553,0.001565476026959261,564.6317728187256,1086.3348784993614,2122.404826694044
391,391.0,0.0013603,0.0013603,0.0013602460238534648,564.6868056777485,1088.0609116087803,2122.3264235131924
392,392.0,9.75703e-05,9.75703e-05,9.751632074766845e-05,564.7418385367713,1089.7866083218826,2122.2480356127785
393,393.0,0.0,0.0,-5.3982358127856085e-08,564.7968713957943,1091.5119687370077,2122.1696629883354
394,394.0,0.0,0.0,-5.398551742215739e-08,564.8519042548171,1093.2369929524425,2122.0913056353984
395,395.0,0.00123333,0.00123333,0.0012332760112697824,564.90693711384,1094.9616810664486,2122.0129635495036
396,396.0,0.00227739,0.00227739,0.002277336008056987,564.9619699728629,1096.6860331772482,2121.9346367261905
397,397.0,0.00118167,0.00118167,0.0011816160048441916,565.0170028318857,1098.4100493830135,2121.8563251609985
398,398.0,0.0,0.0,-5.3998368603793927e-08,565.0720356909086,1100.133729781893,2121.77802884947
399,399.0,0.000555428,0.000555428,0.000555373998365087,565.1270685499316,1101.8570744719898,2121.6997477871487
400,400.0,0.00159338,0.00159338,0.0015933259950987777,565.1821014089544,1103.5800835513676,2121.62148196958
401,401.0,0.00322595,0.00322595,0.0032258959918324685,565.2371342679772,1105.3027571180535,2121.5432313923116
402,402.0,0.00107149,0.00107149,0.0010714359885661594,565.2921671270002,1107.0250952700421,2121.4649960508914
403,403.0,0.000770501,0.000770501,0.0007704469852998503,565.347199986023,1108.747098105278,2121.386775940871
404,404.0,4.67784e-05,4.67784e-05,4.672438203354112e-05,565.4022328450459,1110.4687657216778,2121.308571057802
405,405.0,0.00050834,0.00050834,0.000508285978767232,565.4572657040688,1112.190098217121,2121.2303813972394
406,406.0,0.000335492,0.000335492,0.0003354379755009228,565.5122985630917,1113.9110956894351,2121.152206954738
407,407.0,0.000474405,0.000474405,0.0004743509722346136,565.5673314221145,1115.6317582364238,2121.074047725857
408,408.0,0.00066767,0.00066767,0.0006676159689683043,565.6223642811375,1117.352085955852,2120.995903706154
409,409.0,0.00185272,0.00185272,0.0018526659657019952,565.6773971401603,1119.0720789454344,2120.917774891191
410,410.0,0.00114814,0.00114814,0.001148085962435686,565.7324299991832,1120.7917373028597,2120.839661276531
411,411.0,0.0,0.0,-5.4040830623142114e-08,565.7874628582061,1122.5110611257776,2120.7615628577378
412,412.0,0.00043911,0.00043911,0.00043905595584951205,565.842495717229,1124.2300505117905,2120.683479630378
413,413.0,7.89575e-05,7.89575e-05,7.890345252964725e-05,565.8975285762518,1125.9487055584718,2120.6054115900192
414,414.0,0.000586519,0.000586519,0.0005864649492097824,565.9525614352748,1127.6670263633587,2120.5273587322317
415,415.0,0.0,0.0,-5.4054110082384004e-08,566.0075942942976,1129.3850130239405,2120.4493210525866
416,416.0,0.000468452,0.000468452,0.0004683979425164841,566.0626271533205,1131.1026656376741,2120.371298546657
417,417.0,0.00109369,0.00109369,0.0010936359391430506,566.1176600123434,1132.8199843019856,2120.293291210017
418,418.0,0.000791212,0.000791212,0.000791157935769617,566.1726928713663,1134.5369691142473,2120.215299038244
419,419.0,0.00295296,0.00295296,0.0029529059323961837,566.2277257303891,1136.2536201718058,2120.137322026917
420,420.0,0.00189097,0.00189097,0.00189091592902275,566.282758589412,1137.9699375719654,2120.0593601716146
421,421.0,0.00182383,0.00182383,0.0018237759256493164,566.3377914484349,1139.685921412001,2119.981413467919
422,422.0,0.000403077,0.000403077,0.0004030229222758828,566.3928243074578,1141.4015717891332,2119.903481911414
423,423.0,0.00049537,0.00049537,0.0004953159189024492,566.4478571664806,1143.1168888005584,2119.8255654976847
