,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1856,1856.0,7.54916,-0.001529214756662789,645.3099576461909
1857,1857.0,7.54719,-0.0034992618739808634,645.3649904737556
1858,1858.0,7.54719,-0.0034993124881204096,645.4200233013204
1859,1859.0,7.54676,-0.003929366599132678,645.4750561288851
1860,1860.0,7.54554,-0.005149424636758049,645.5300889564497
1861,1861.0,7.54554,-0.005149487820146348,645.5851217840144
1862,1862.0,7.54741,-0.003279556149360374,645.6401546115791
1863,1863.0,7.54753,-0.0031596277558492147,645.6951874391438
1864,1864.0,7.54753,-0.0031597025197722672,645.7502202667085
1865,1865.0,7.54753,-0.0031597804412042407,645.8052530942732
1866,1866.0,7.54692,-0.003769861520222406,645.8602859218379
1867,1867.0,7.54577,-0.004919946366464423,645.9153187494026
1868,1868.0,7.54574,-0.004950036129164559,645.9703515769672
1869,1869.0,7.54574,-0.004950130838388134,646.0253844045319
1870,1870.0,7.54753,-0.0031602304942301984,646.0804172320966
1871,1871.0,7.54866,-0.002030333308107757,646.1354500596613
1872,1872.0,7.54866,-0.002030438150927516,646.190482887226
1873,1873.0,7.54892,-0.001770545022795389,646.2455157147907
1874,1874.0,7.54838,-0.0023106536639980746,646.3005485423554
1875,1875.0,7.54892,-0.0017707646142657296,646.3555813699201
1876,1876.0,7.54838,-0.0023108773340876354,646.4106141974847
1877,1877.0,7.54838,-0.00231099236319654,646.4656470250494
1878,1878.0,7.5478,-0.0028911097017108034,646.5206798526141
1879,1879.0,7.54749,-0.0032012299293313617,646.5757126801789
1880,1880.0,7.54749,-0.0032013533559567264,646.6307455077435
1881,1881.0,7.54764,-0.003051479981708738,646.6857783353082
1882,1882.0,7.54828,-0.0024116096568240764,646.7408111628729
1883,1883.0,7.54842,-0.002271741741888711,646.7958439904376
1884,1884.0,7.54828,-0.0024118760971338915,646.8508768180022
1885,1885.0,7.54764,-0.0030520128625939336,646.9059096455669
1886,1886.0,7.54695,-0.0037421526779493064,646.9609424731316
1887,1887.0,7.54655,-0.004142296232836351,647.0159753006964
1888,1888.0,7.54641,-0.004282443927108304,647.071008128261
1889,1889.0,7.54641,-0.004282595900807706,647.1260409558257
1890,1890.0,7.54725,-0.0034427521540854045,647.1810737833904
1891,1891.0,7.54725,-0.0034429118477135034,647.2361066109551
1892,1892.0,7.54725,-0.0034430749818525896,647.2911394385197
1893,1893.0,7.54801,-0.0026832415566637735,647.3461722660845
1894,1894.0,7.54814,-0.002553410812860868,647.4012050936492
1895,1895.0,7.54801,-0.0026835826207074476,647.4562379212139
1896,1896.0,7.54782,-0.002873757110281261,647.5112707487785
1897,1897.0,7.54782,-0.0028739344716202098,647.5663035763432
1898,1898.0,7.54829,-0.00240411470490276,647.6213364039079
1899,1899.0,7.54905,-0.001644297340642531,647.6763692314726
1900,1900.0,7.54905,-0.0016444816195573253,647.7314020590372
1901,1901.0,7.54905,-0.0016446675418322343,647.786434886602
1902,1902.0,7.54846,-0.0022348551076518675,647.8414677141667
1903,1903.0,7.54948,-0.0012150449067904745,647.8965005417314
1904,1904.0,7.54828,-0.002415235920147474,647.951533369296
1905,1905.0,7.54868,-0.002015429347075326,648.0065661968607
1906,1906.0,7.54832,-0.0023756247880504233,648.0615990244254
1907,1907.0,7.54836,-0.0023358226030154583,648.1166318519902
1908,1908.0,7.54832,-0.0023760227521929522,648.1716646795549
1909,1909.0,7.54771,-0.0029862252757553165,648.2266975071195
1910,1910.0,7.54771,-0.002986430783469274,648.2817303346842
1911,1911.0,7.54788,-0.0028166392755393233,648.3367631622489
1912,1912.0,7.54866,-0.0020368505822965233,648.3917959898135
1913,1913.0,7.54831,-0.0023870639245053837,648.4468288173782
1914,1914.0,7.54831,-0.002387279652132257,648.5018616449429
1915,1915.0,7.54801,-0.0026874977653914556,648.5568944725076
1916,1916.0,7.54782,-0.0028777185642878678,648.6119273000724
1917,1917.0,7.54777,-0.002927942238907022,648.666960127637
1918,1918.0,7.5476,-0.003098168839435367,648.7219929552017
1919,1919.0,7.5476,-0.0030983985359762656,648.7770257827664
1920,1920.0,7.55102,0.00032136867123977453,648.832058610331
1921,1921.0,7.55102,0.0003211361996093842,648.8870914378957
1922,1922.0,7.55054,-0.00015909595110041863,648.9421242654605
1923,1923.0,7.54867,-0.0020293282607966034,648.9971570930252
1924,1924.0,7.5484,-0.0022995625984272294,649.0521899205899
1925,1925.0,7.5484,-0.002299799234035227,649.1072227481545
1926,1926.0,7.5484,-0.002300038167857288,649.1622555757192
1927,1927.0,7.5484,-0.0023002794001323323,649.2172884032839
1928,1928.0,7.54828,-0.0024205229310991783,649.2723212308485
1929,1929.0,7.5484,-0.0023007688809171256,649.3273540584132
1930,1930.0,7.5495,-0.0012010171299161598,649.382386885978
1931,1931.0,7.54989,-0.0008112665791148999,649.4374197135427
1932,1932.0,7.54989,-0.0008115168390316896,649.4924525411074
1933,1933.0,7.54983,-0.0008717679099152775,649.547485368672
1934,1934.0,7.54955,-0.0011520198519754388,649.6025181962367
1935,1935.0,7.54825,-0.0024522729452716163,649.6575510238014
1936,1936.0,7.54796,-0.0027425284891462454,649.7125838513662
1937,1937.0,7.54741,-0.0032927867736445293,649.7676166789308
1938,1938.0,7.54796,-0.0027430483486305945,649.8226495064955
1939,1939.0,7.54776,-0.0029433126647600005,649.8776823340602
1940,1940.0,7.54874,-0.001963579922155567,649.9327151616249
1941,1941.0,7.55018,-0.0005238491417802749,649.9877479891895
1942,1942.0,7.55026,-0.00044411888490092366,650.0427808167542
1943,1943.0,7.55127,0.0005656109281604316,650.0978136443189
1944,1944.0,7.5514,0.0006953413064563208,650.1528464718837
1945,1945.0,7.55507,0.004365072379629353,650.2078792994483
1946,1946.0,7.56965,0.018944807815103992,650.262912127013
1947,1947.0,7.67264,0.12193456218565935,650.3179449545777
1948,1948.0,8.08935,0.5386443165562147,650.3729777821424
1949,1949.0,8.40013,0.849424070926772,650.428010609707
1950,1950.0,8.63518,1.0844738252973265,650.4830434372717
1951,1951.0,8.74931,1.198603579667882,650.5380762648365
1952,1952.0,8.80817,1.2574633340384391,650.5931090924012
1953,1953.0,8.80817,1.2574630884089952,650.6481419199658
1954,1954.0,8.80078,1.2500728427795513,650.7031747475305
1955,1955.0,8.78281,1.2321025971501083,650.7582075750952
1956,1956.0,8.74616,1.1954523515206654,650.8132404026599
1957,1957.0,8.66559,1.1148821058912226,650.8682732302245
1958,1958.0,8.37432,0.8236118602617806,650.9233060577892
1959,1959.0,8.11867,0.5679616146323365,650.978338885354
1960,1960.0,7.93153,0.3808213690028941,651.0333717129187
1961,1961.0,7.76768,0.21697112337345104,651.0884045404833
1962,1962.0,7.64746,0.09675087774400737,651.143437368048
1963,1963.0,7.59972,0.04901063211456336,651.1984701956127
1964,1964.0,7.57931,0.028600435482892372,651.2535030231774
1965,1965.0,7.56893,0.018220267439271964,651.3085358507421
1966,1966.0,7.56325,0.012540117606449463,651.3635686783068
1967,1967.0,7.56004,0.009329980306631569,651.4186015058715
1968,1968.0,7.55848,0.00776985233125238,651.4736343334362
1969,1969.0,7.558,0.007289732121009251,651.5286671610008
1970,1970.0,7.55701,0.006299619196044048,651.5836999885655
1971,1971.0,7.55445,0.003739512566796499,651.6387328161302
1972,1972.0,7.55252,0.0018094096746663624,651.6937656436949
1973,1973.0,7.5504,-0.0003106914092434465,651.7487984712596
1974,1974.0,7.5504,-0.00031079280363499606,651.8038312988243
1975,1975.0,7.54979,-0.0009208945086101039,651.858864126389
1976,1976.0,7.54938,-0.0013309971338530957,651.9138969539537
1977,1977.0,7.54915,-0.0015611010891847243,651.9689297815183
1978,1978.0,7.54779,-0.0029212066045474216,652.023962609083
1979,1979.0,7.54779,-0.0029213150390834386,652.0789954366477
1980,1980.0,7.5481,-0.002611426392900462,652.1340282642125
1981,1981.0,7.5495,-0.001211540356332641,652.1890610917771
1982,1982.0,7.5495,-0.0012116555304793053,652.2440939193418
1983,1983.0,7.54864,-0.002071771915454157,652.2991267469065
1984,1984.0,7.54864,-0.002071890370773488,652.3541595744712
1985,1985.0,7.54952,-0.0011920108965552956,652.4091924020358
1986,1986.0,7.55012,-0.0005921326135363003,652.4642252296005
1987,1987.0,7.55012,-0.0005922549222487916,652.5192580571652
1988,1988.0,7.54946,-0.0012523778228157312,652.57429088473
1989,1989.0,7.54786,-0.0028525019749068292,652.6293237122946
1990,1990.0,7.54786,-0.0028526289775170355,652.6843565398593
1991,1991.0,7.54845,-0.0022627588307724267,652.739389367424
1992,1992.0,7.55006,-0.0006528909452239162,652.7944221949887
1993,1993.0,7.55335,0.002636976287874404,652.8494550225533
1994,1994.0,7.56013,0.009416846156236502,652.9044878501181
1995,1995.0,7.58393,0.03321672543586196,652.9595206776828
1996,1996.0,7.69053,0.1398166379191288,653.0145535052475
1997,1997.0,7.78247,0.2317565504023955,653.0695863328122
1998,1998.0,7.85337,0.30265646288566117,653.1246191603768
1999,1999.0,7.88345,0.33273637536892764,653.1796519879415
2000,2000.0,7.90092,0.35020628785219454,653.2346848155062
2001,2001.0,7.90562,0.35490620033546083,653.2897176430708
2002,2002.0,7.90562,0.3549061128187265,653.3447504706356
2003,2003.0,7.90277,0.35205602530199265,653.3997832982003
2004,2004.0,7.89522,0.3445059377852582,653.454816125765
2005,2005.0,7.87259,0.3218758502685235,653.5098489533297
2006,2006.0,7.80647,0.25575576275179035,653.5648817808943
2007,2007.0,7.73189,0.18117567523505596,653.619914608459
2008,2008.0,7.67227,0.12155558771832276,653.6749474360238
2009,2009.0,7.6267,0.07598550020158878,653.7299802635885
2010,2010.0,7.58993,0.039215488667608156,653.7850130911531
2011,2011.0,7.57174,0.021025516335643424,653.8400459187178
2012,2012.0,7.56132,0.010605565018774854,653.8950787462825
2013,2013.0,7.55633,0.0056156243012912554,653.9501115738472
2014,2014.0,7.55097,0.0002556891959253349,654.0051444014118
2015,2015.0,7.54934,-0.0013742456539240777,654.0601772289765
2016,2016.0,7.54887,-0.0018441818770806861,654.1152100565412
2017,2017.0,7.54887,-0.0018441199431542543,654.170242884106
2018,2018.0,7.55037,-0.00034405985208163514,654.2252757116706
2019,2019.0,7.55046,-0.0002540001048370044,654.2803085392353
2020,2020.0,7.55046,-0.00025394061142236524,654.3353413668
2021,2021.0,7.54895,-0.0017638813717777424,654.3903741943647
2022,2022.0,7.54895,-0.001763823894802563,654.4454070219293
2023,2023.0,7.54996,-0.0007537681804414831,654.5004398494941
2024,2024.0,7.54996,-0.0007537132193364826,654.5554726770588
2025,2025.0,7.54895,-0.0017636590114351591,654.6105055046235
2026,2026.0,7.54815,-0.0025636065659826457,654.6655383321881
2027,2027.0,7.54788,-0.0028335566823605163,654.7205711597528
2028,2028.0,7.54686,-0.003853509630329377,654.7756039873175
2029,2029.0,7.54686,-0.0038534664290965637,654.8306368148822
2030,2030.0,7.54715,-0.0035634270786211175,654.8856696424468
2031,2031.0,7.54766,-0.003053391289078,654.9407024700116
2032,2032.0,7.54906,-0.0016533585507989557,654.9957352975763
2033,2033.0,7.54918,-0.0015333274647462147,655.050768125141
2034,2034.0,7.54918,-0.001533297910971676,655.1058009527056
2035,2035.0,7.54876,-0.0019532698894471068,655.1608337802703
2036,2036.0,7.5487,-0.002013243819848576,655.215866607835
2037,2037.0,7.54855,-0.0021632197621119786,655.2708994353998
2038,2038.0,7.54838,-0.0023331978661040864,655.3259322629644
2039,2039.0,7.54838,-0.002333178301682892,655.3809650905291
2040,2040.0,7.54896,-0.0017531610688292787,655.4359979180938
2041,2041.0,7.55096,0.0002468544120644012,655.4910307456585
2042,2042.0,7.55096,0.000246870139648081,655.5460635732231
2043,2043.0,7.54884,-0.001873113886063038,655.6010964007878
2044,2044.0,7.54762,-0.0030930997836025043,655.6561292283525
2045,2045.0,7.54724,-0.003473088772086186,655.7111620559173
2046,2046.0,7.54694,-0.0037730812312277706,655.766194883482
2047,2047.0,7.54694,-0.003773077460800245,655.8212277110466
