Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1653.0,0.00807261,634.138273764625,0.00807261,0.006934044431474363
1654.0,0.00858798,634.1933066236479,0.00858798,0.0074494140948586874
1655.0,0.00621024,634.2483394826708,0.00621024,0.0050716737582430105
1656.0,0.00560254,634.3033723416936,0.00560254,0.004463973421627335
1657.0,0.00633154,634.3584052007166,0.00633154,0.005192973085011659
1658.0,0.00839112,634.4134380597394,0.00839112,0.007252552748395983
1659.0,0.0073348,634.4684709187623,0.0073348,0.006196232411780306
1660.0,0.00523783,634.5235037777852,0.00523783,0.004099262075164631
1661.0,0.00370848,634.578536636808,0.00370848,0.002569911738548955
1662.0,0.00491356,634.6335694958309,0.00491356,0.0037749914019332793
1663.0,0.00340863,634.6886023548539,0.00340863,0.002270061065317603
1664.0,0.0034998,634.7436352138767,0.0034998,0.0023612307287019275
1665.0,0.0022146,634.7986680728995,0.0022146,0.0010760303920862514
1666.0,0.00198227,634.8537009319225,0.00198227,0.0008437000554705754
1667.0,0.00277535,634.9087337909453,0.00277535,0.0016367797188548995
1668.0,0.0030954,634.9637666499682,0.0030954,0.001956829382239223
1669.0,0.00293021,635.0187995089912,0.00293021,0.0017916390456235473
1670.0,0.00327468,635.073832368014,0.00327468,0.002136108709007871
1671.0,0.00310644,635.1288652270368,0.00310644,0.0019678683723921954
1672.0,0.00296261,635.1838980860597,0.00296261,0.0018240380357765196
1673.0,0.00356953,635.2389309450826,0.00356953,0.002430957699160844
1674.0,0.00262614,635.2939638041055,0.00262614,0.0014875673625451681
1675.0,0.00177734,635.3489966631283,0.00177734,0.0006387670259294926
1676.0,0.00213096,635.4040295221513,0.00213096,0.0009923873268780795
1677.0,0.00232284,635.4590623811741,0.00232284,0.0011842676278266667
1678.0,0.00210271,635.514095240197,0.00210271,0.0009641379287752534
1679.0,0.00372894,635.5691280992199,0.00372894,0.0025903682297238407
1680.0,0.00327688,635.6241609582428,0.00327688,0.0021383085306724272
1681.0,0.00362439,635.6791938172656,0.00362439,0.0024858188316210146
1682.0,0.00275424,635.7342266762886,0.00275424,0.0016156691325696013
1683.0,0.00294916,635.7892595353114,0.00294916,0.0018105894335181884
1684.0,0.00174941,635.8442923943343,0.00174941,0.0006108397344667751
1685.0,0.00179785,635.8993252533572,0.00179785,0.000659280644784191
1686.0,0.00216673,635.9543581123801,0.00216673,0.001028162213393117
1687.0,0.000262008,636.0093909714029,0.000262008,-0.0008765582179979571
1688.0,0.000525189,636.0644238304259,0.000525189,-0.0006133764997495796
1689.0,0.00196052,636.1194566894487,0.00196052,0.0008219546205063006
1690.0,0.00451143,636.1744895484716,0.00451143,0.0033728647407621814
1691.0,0.0045202,636.2295224074945,0.0045202,0.0033816348610180612
1692.0,0.00361342,636.2845552665174,0.00361342,0.0024748549812739413
1693.0,0.00247471,636.3395881255402,0.00247471,0.0013361451015298218
1694.0,0.00226069,636.3946209845632,0.00226069,0.0011221252217857019
1695.0,0.00373737,636.449653843586,0.00373737,0.0025988053420415817
1696.0,0.00424053,636.5046867026089,0.00424053,0.0031019654622974624
1697.0,0.00463077,636.5597195616317,0.00463077,0.0034922055825533423
1698.0,0.00521327,636.6147524206547,0.00521327,0.004074705702809223
1699.0,0.00617115,636.6697852796775,0.00617115,0.005032585823065103
1700.0,0.00415657,636.7248181387004,0.00415657,0.0030180059433209836
1701.0,0.0039395,636.7798509977233,0.0039395,0.002800936063576864
1702.0,0.00215685,636.8348838567462,0.00215685,0.001018286183832744
1703.0,0.00296824,636.889916715769,0.00296824,0.001829676304088624
1704.0,0.00202179,636.944949574792,0.00202179,0.000883226424344504
1705.0,0.00411189,636.9999824338148,0.00411189,0.002973326544600384
1706.0,0.00405047,637.0550152928377,0.00405047,0.002911906664856264
1707.0,0.00484354,637.1100481518606,0.00484354,0.003704976785112145
1708.0,0.00357971,637.1650810108835,0.00357971,0.0024411469053680244
1709.0,0.00322836,637.2201138699063,0.00322836,0.002089797025623905
1710.0,0.00244976,637.2751467289293,0.00244976,0.001311197145879785
1711.0,0.00248905,637.3301795879521,0.00248905,0.0013504872661356652
1712.0,0.00154565,637.385212446975,0.00154565,0.0004070873863915455
1713.0,0.00300402,637.4402453059979,0.00300402,0.0018654579112013226
1714.0,0.00295786,637.4952781650207,0.00295786,0.0018192984360110996
1715.0,0.00319246,637.5503110240436,0.00319246,0.002053898960820876
1716.0,0.00328973,637.6053438830666,0.00328973,0.002151169485630653
1717.0,0.00217848,637.6603767420894,0.00217848,0.0010399200104404302
1718.0,0.00362465,637.7154096011122,0.00362465,0.002486090535250207
1719.0,0.00484193,637.7704424601352,0.00484193,0.0037033710600599843
1720.0,0.00759427,637.825475319158,0.00759427,0.0064557115848697605
1721.0,0.0204695,637.8805081781809,0.0204695,0.01933094210967954
1722.0,0.104253,637.9355410372038,0.104253,0.10311444263448931
1723.0,0.529192,637.9905738962267,0.529192,0.5280534431592991
1724.0,0.823756,638.0456067552495,0.823756,0.8226174436841089
1725.0,1.03576,638.1006396142725,1.03576,1.0346214442089186
1726.0,1.11282,638.1556724732953,1.11282,1.1116814447337284
1727.0,1.11724,638.2107053323182,1.11724,1.1161014452585383
1728.0,1.11383,638.2657381913411,1.11383,1.112691445783348
1729.0,1.10543,638.320771050364,1.10543,1.1042914463081577
1730.0,1.09599,638.3758039093868,1.09599,1.0948514468329675
1731.0,1.06142,638.4308367684098,1.06142,1.0602814473577773
1732.0,0.957695,638.4858696274326,0.957695,0.9565564478825871
1733.0,0.65397,638.5409024864555,0.65397,0.6528314484073969
1734.0,0.422554,638.5959353454784,0.422554,0.4214154489322066
1735.0,0.240382,638.6509682045013,0.240382,0.23924344945701642
1736.0,0.099483,638.7060010635241,0.099483,0.09834444998182619
1737.0,0.0493231,638.7610339225471,0.0493231,0.048184550506635976
1738.0,0.0333252,638.8160667815699,0.0333252,0.032186651031445745
1739.0,0.0231287,638.8710996405928,0.0231287,0.021990151556255524
1740.0,0.01751,638.9261324996157,0.01751,0.016371452081065302
1741.0,0.0125565,638.9811653586386,0.0125565,0.01141795260587508
1742.0,0.00911371,639.0361982176614,0.00911371,0.007975163130684857
1743.0,0.00855179,639.0912310766844,0.00855179,0.007413243655494633
1744.0,0.0103611,639.1462639357072,0.0103611,0.009222554180304411
1745.0,0.0118561,639.2012967947301,0.0118561,0.010717554705114186
1746.0,0.00978358,639.256329653753,0.00978358,0.008645035229923964
1747.0,0.00684737,639.3113625127759,0.00684737,0.0057088257547337415
1748.0,0.00758247,639.3663953717987,0.00758247,0.0064439262795435185
1749.0,0.00822764,639.4214282308217,0.00822764,0.007089096804353295
1750.0,0.00872062,639.4764610898445,0.00872062,0.007582077329163073
1751.0,0.00626965,639.5314939488674,0.00626965,0.00513110785397285
1752.0,0.00534457,639.5865268078902,0.00534457,0.0042060283787826265
1753.0,0.00737975,639.6415596669132,0.00737975,0.006241208903592404
1754.0,0.00907312,639.696592525936,0.00907312,0.00793457942840218
1755.0,0.0151764,639.7516253849589,0.0151764,0.014037859953211957
1756.0,0.032083,639.8066582439818,0.032083,0.030944460478021733
1757.0,0.162181,639.8616911030047,0.162181,0.1610424610028315
1758.0,0.820305,639.9167239620275,0.820305,0.8191664615276413
1759.0,1.28272,639.9717568210505,1.28272,1.281581462052451
1760.0,1.6134,640.0267896800733,1.6134,1.6122614625772609
1761.0,1.7726,640.0818225390962,1.7726,1.7714614631020706
1762.0,1.78967,640.1368553981191,1.78967,1.7885314636268805
1763.0,1.78618,640.191888257142,1.78618,1.7850414641516903
1764.0,1.76437,640.2469211161648,1.76437,1.7632314646765
1765.0,1.74956,640.3019539751878,1.74956,1.7484214652013097
1766.0,1.69651,640.3569868342106,1.69651,1.6953714657261194
1767.0,1.55564,640.4120196932334,1.55564,1.554501466250929
1768.0,1.08111,640.4670525522564,1.08111,1.079971466775739
1769.0,0.700631,640.5220854112792,0.700631,0.6994924673005488
1770.0,0.411844,640.5771182703021,0.411844,0.4107054678253586
1771.0,0.174514,640.632151129325,0.174514,0.1733754683501684
1772.0,0.0763129,640.6871839883479,0.0763129,0.07517436887497816
1773.0,0.048831,640.7422168473707,0.048831,0.04769246939978794
1774.0,0.0328423,640.7972497063937,0.0328423,0.03170376992459772
1775.0,0.0246692,640.8522825654165,0.0246692,0.023530670449407494
1776.0,0.0220443,640.9073154244394,0.0220443,0.020905770974217273
1777.0,0.0186991,640.9623482834622,0.0186991,0.01756057149902705
1778.0,0.0161352,641.0173811424852,0.0161352,0.014996672023836826
1779.0,0.0143862,641.072414001508,0.0143862,0.013247672548646604
1780.0,0.0130125,641.1274468605309,0.0130125,0.011873973073456381
1781.0,0.012533,641.1824797195538,0.012533,0.01139447359826616
1782.0,0.0104482,641.2375125785767,0.0104482,0.009309674123075935
1783.0,0.00861375,641.2925454375995,0.00861375,0.007475224647885711
1784.0,0.00624824,641.3475782966225,0.00624824,0.005109715172695489
1785.0,0.00511871,641.4026111556453,0.00511871,0.003980185697505266
1786.0,0.0046209,641.4576440146682,0.0046209,0.003482376222315042
1787.0,0.00408037,641.5126768736911,0.00408037,0.002941846747124819
1788.0,0.00336894,641.567709732714,0.00336894,0.0022304172719345957
1789.0,0.00407049,641.6227425917368,0.00407049,0.0029319677967443733
1790.0,0.00278532,641.6777754507598,0.00278532,0.0016467983215541495
1791.0,0.00291008,641.7328083097826,0.00291008,0.0017715588463639261
1792.0,0.0022841,641.7878411688055,0.0022841,0.001145579371173703
1793.0,0.00315351,641.8428740278284,0.00315351,0.00201498989598348
1794.0,0.00487132,641.8979068868513,0.00487132,0.003732800420793257
1795.0,0.00481297,641.9529397458741,0.00481297,0.0036744509456030335
1796.0,0.0060486,642.0079726048971,0.0060486,0.004910081470412811
1797.0,0.00439722,642.0630054639199,0.00439722,0.003258701995222588
1798.0,0.00543447,642.1180383229428,0.00543447,0.004295952520032365
1799.0,0.00368238,642.1730711819657,0.00368238,0.0025438630448421417
1800.0,0.00248572,642.2281040409886,0.00248572,0.0013472035696519187
1801.0,0.0014447,642.2831369000114,0.0014447,0.00030618409446169577
1802.0,0.00259182,642.3381697590344,0.00259182,0.00145330492296906
1803.0,0.00397089,642.3932026180572,0.00397089,0.002832375751476425
1804.0,0.00516074,642.4482354770801,0.00516074,0.004022226579983789
1805.0,0.00436081,642.503268336103,0.00436081,0.003222297408491153
1806.0,0.00471142,642.5583011951259,0.00471142,0.0035729082369985177
1807.0,0.00355444,642.6133340541487,0.00355444,0.002415929065505882
1808.0,0.00177794,642.6683669131717,0.00177794,0.000639429894013246
1809.0,0.00071556,642.7233997721945,0.00071556,-0.00042294863926154076
1810.0,0.00035815,642.7784326312174,0.00035815,-0.0007803575863448446
1811.0,0.00242998,642.8334654902403,0.00242998,0.001291472708185425
1812.0,0.00374191,642.8884983492632,0.00374191,0.0026034030027156947
1813.0,0.00434887,642.943531208286,0.00434887,0.0032103632972459643
1814.0,0.0044706,642.998564067309,0.0044706,0.0033320935917762334
1815.0,0.00434818,643.0535969263318,0.00434818,0.003209673886306503
1816.0,0.00393584,643.1086297853547,0.00393584,0.002797334180836773
1817.0,0.003258,643.1636626443776,0.003258,0.002119494475367042
1818.0,0.00281514,643.2186955034005,0.00281514,0.0016766347698973115
1819.0,0.00302537,643.2737283624233,0.00302537,0.001886865064427581
1820.0,0.00341261,643.3287612214463,0.00341261,0.0022741053589578506
1821.0,0.00547529,643.3837940804691,0.00547529,0.0043367856534881205
1822.0,0.00473641,643.438826939492,0.00473641,0.0035979059480183897
1823.0,0.00398533,643.4938597985149,0.00398533,0.0028468262425486593
1824.0,0.00156491,643.5488926575377,0.00156491,0.00042640653707892956
1825.0,0.00269985,643.6039255165606,0.00269985,0.0015613472555071819
1826.0,0.00243402,643.6589583755836,0.00243402,0.0012955179739354338
1827.0,0.00287316,643.7139912346064,0.00287316,0.0017346586923636864
1828.0,0.00278433,643.7690240936292,0.00278433,0.0016458294107919386
1829.0,0.00244526,643.8240569526522,0.00244526,0.001306760129220191
1830.0,0.00121506,643.879089811675,0.00121506,7.656084764844345e-05
1831.0,0.00126663,643.9341226706979,0.00126663,0.00012813164168869445
1832.0,0.00127546,643.9891555297207,0.00127546,0.00013696256239519315
1833.0,0.00286819,644.0441883887437,0.00286819,0.001729693618520301
1834.0,0.00383834,644.0992212477665,0.00383834,0.002699844674645409
1835.0,0.00303845,644.1542541067894,0.00303845,0.0018999557307705162
1836.0,0.00281841,644.2092869658123,0.00281841,0.001679916786895624
1837.0,0.00297984,644.2643198248352,0.00297984,0.001841347843020732
1838.0,0.00345255,644.319352683858,0.00345255,0.0023140588991458397
1839.0,0.00282662,644.374385542881,0.00282662,0.0016881299552709476
1840.0,0.00212744,644.4294184019038,0.00212744,0.0009889510113960554
1841.0,0.00273444,644.4844512609267,0.00273444,0.001595952067521163
1842.0,0.00330787,644.5394841199496,0.00330787,0.002169383123646271
1843.0,0.00324347,644.5945169789725,0.00324347,0.002104984179771379
1844.0,0.00521463,644.6495498379953,0.00521463,0.004076145235896486
1845.0,0.00615732,644.7045826970183,0.00615732,0.005018836292021595
1846.0,0.00630045,644.7596155560411,0.00630045,0.005161967348146702
1847.0,0.00502144,644.814648415064,0.00502144,0.00388295840427181
1848.0,0.00274754,644.8696812740869,0.00274754,0.001609059460396918
1849.0,0.00310735,644.9247141331098,0.00310735,0.001968870516522026
1850.0,0.00133699,644.9797469921326,0.00133699,0.00019851157264713366
1851.0,0.00305486,645.0347798511556,0.00305486,0.0019163828252726832
1852.0,0.00208103,645.0898127101784,0.00208103,0.0009425540778982327
1853.0,0.0039759,645.1448455692013,0.0039759,0.002837425330523782
1854.0,0.00191563,645.1998784282242,0.00191563,0.0007771565831493311
1855.0,0.00377388,645.2549112872471,0.00377388,0.00263540783577488
1856.0,0.00155186,645.3099441462699,0.00155186,0.00041338908840042967
1857.0,0.00366647,645.3649770052928,0.00366647,0.0025280007518813305
1858.0,0.00170081,645.4200098643157,0.00170081,0.0005623424153622318
1859.0,0.00127326,645.4750427233386,0.00127326,0.0001347946393042501
1860.0,0.0,645.5300755823614,0.0,-0.0011384630034843464
1861.0,0.000141909,645.5851084413844,0.000141909,-0.0009965527452602966
1862.0,0.00218485,645.6401413004072,0.00218485,0.0010463885483990897
1863.0,0.00191294,645.69517415943,0.00191294,0.000774478842058476
1864.0,0.00203776,645.750207018453,0.00203776,0.0008992991357178624
1865.0,0.00204051,645.8052398774759,0.00204051,0.0009020494293772486
1866.0,0.00142375,645.8602727364987,0.00142375,0.0002852897230366349
1867.0,0.000279024,645.9153055955217,0.000279024,-0.0008594357004444139
1868.0,0.0,645.9703384545445,0.0,-0.0011384599579183628
1869.0,0.000244856,646.0253713135673,0.000244856,-0.0008936053143756214
1870.0,0.00203902,646.0804041725903,0.00203902,0.0009005564625726757
1871.0,0.00316178,646.1354370316132,0.00316178,0.002023314239520973
1872.0,0.00394274,646.190469890636,0.00394274,0.0028042720164692704
1873.0,0.00288042,646.245502749659,0.00288042,0.0017419497934175678
1874.0,0.00342029,646.3005356086818,0.00342029,0.002281817570365865
1875.0,0.00245562,646.3555684677046,0.00245562,0.0013171453473141627
1876.0,0.00370962,646.4106013267276,0.00370962,0.00257114312426246
1877.0,0.00288228,646.4656341857504,0.00288228,0.0017438009012107573
1878.0,0.00229909,646.5206670447733,0.00229909,0.0011606086781590548
1879.0,0.00199362,646.5756999037962,0.00199362,0.0008551364551073522
1880.0,0.00130667,646.6307327628191,0.00130667,0.00016818423205564948
1881.0,0.00214562,646.6857656218419,0.00214562,0.0010071321753888653
1882.0,0.00327755,646.7407984808649,0.00327755,0.0021390601187220816
1883.0,0.00278287,646.7958313398877,0.00278287,0.0016443780620552973
1884.0,0.00292602,646.8508641989106,0.00292602,0.0017875260053885136
1885.0,0.00145171,646.9058970579335,0.00145171,0.00031321394872172933
1886.0,0.00214418,646.9609299169564,0.00214418,0.0010056822027627826
1887.0,0.00104831,647.0159627759792,0.00104831,-9.01895431961639e-05
1888.0,0.000437674,647.0709956350022,0.000437674,-0.0007008273779478053
1889.0,0.000907377,647.126028494025,0.000907377,-0.0002311268948056906
1890.0,0.00187452,647.1810613530479,0.00187452,0.0007360133613907153
1891.0,0.00174608,647.2360942120708,0.00174608,0.0006075713535307328
1892.0,0.00154744,647.2911270710937,0.00154744,0.000408929951720867
1893.0,0.00263666,647.3461599301165,0.00263666,0.0014981489562982458
1894.0,0.00250821,647.4011927891395,0.00250821,0.001369697960875625
1895.0,0.00293215,647.4562256481623,0.00293215,0.0017936369654530041
1896.0,0.00231847,647.5112585071852,0.00231847,0.001179955970030383
1897.0,0.00224496,647.5662913662081,0.00224496,0.0011064449746077617
1898.0,0.00279096,647.621324225231,0.00279096,0.0016524439791851407
1899.0,0.00360248,647.6763570842538,0.00360248,0.0024639629837625195
1900.0,0.00354728,647.7313899432768,0.00354728,0.0024087619883398984
1901.0,0.00296107,647.7864228022996,0.00296107,0.0018225509929172777
1902.0,0.0046454,647.8414556613225,0.0046454,0.0035068799974946564
1903.0,0.00278049,647.8964885203454,0.00278049,0.0016419690020720358
1904.0,0.00397959,647.9515213793683,0.00397959,0.002841068006649415
1905.0,0.00199871,648.0065542383911,0.00199871,0.0008601870112267939
1906.0,0.0031734,648.0615870974141,0.0031734,0.0020348760158041728
1907.0,0.00281303,648.1166199564369,0.00281303,0.0016745050203815519
1908.0,0.00285244,648.1716528154598,0.00285244,0.0017139140249589312
1909.0,0.00220521,648.2266856744827,0.00220521,0.0010666830295363104
1910.0,0.00153966,648.2817185335056,0.00153966,0.00040113203411368953
1911.0,0.003636,648.3367513925284,0.003636,0.0024974714372692115
1912.0,0.0023723,648.3917842515513,0.0023723,0.0012337708404247332
1913.0,0.00315331,648.4468171105742,0.00315331,0.002014780243580255
1914.0,0.00280515,648.5018499695971,0.00280515,0.0016666196467357772
1915.0,0.00250583,648.5568828286199,0.00250583,0.001367299049891299
1916.0,0.00226449,648.6119156876429,0.00226449,0.0011259584530468208
1917.0,0.00231002,648.6669485466657,0.00231002,0.0011714878562023425
1918.0,0.00190389,648.7219814056886,0.00190389,0.0007653572593578643
1919.0,0.00209286,648.7770142647115,0.00209286,0.0009543266625133861
1920.0,0.00551674,648.8320471237344,0.00551674,0.004378206065668908
1921.0,0.0055928,648.8870799827572,0.0055928,0.00445426546882443
1922.0,0.00503408,648.9421128417802,0.00503408,0.003895544871979951
1923.0,0.00315698,648.997145700803,0.00315698,0.002018444275135473
1924.0,0.00289429,649.0521785598258,0.00289429,0.001755753678290994
1925.0,0.00289101,649.1072114188488,0.00289101,0.0017524730814465156
1926.0,0.00362015,649.1622442778717,0.00362015,0.0024816124846020375
1927.0,0.00202993,649.2172771368945,0.00202993,0.0008913918877575591
1928.0,0.00289336,649.2723099959175,0.00289336,0.001754821290913081
1929.0,0.00277106,649.3273428549403,0.00277106,0.0016325206940686024
1930.0,0.00399461,649.3823757139631,0.00399461,0.002856070097224124
1931.0,0.00577358,649.4374085729861,0.00577358,0.004635039500379646
1932.0,0.00438174,649.492441432009,0.00438174,0.0032431989035351678
1933.0,0.00432048,649.5474742910318,0.00432048,0.0031819383066906885
1934.0,0.00273637,649.6025071500547,0.00273637,0.0015978277098462103
1935.0,0.00404232,649.6575400090776,0.00404232,0.002903777113001732
1936.0,0.00189973,649.7125728681004,0.00189973,0.0007611865161572531
1937.0,0.00244884,649.7676057271233,0.00244884,0.0013102959193127743
1938.0,0.00163989,649.8226385861462,0.00163989,0.0005013453224682958
1939.0,0.00322662,649.8776714451691,0.00322662,0.002088075224714464
1940.0,0.00224372,649.9327043041919,0.00224372,0.0011051751269606318
1941.0,0.00474599,649.9877371632149,0.00474599,0.0036074450292068
1942.0,0.00466643,650.0427700222377,0.00466643,0.003527884931452968
1943.0,0.00575571,650.0978028812606,0.00575571,0.004617164833699136
1944.0,0.00588368,650.1528357402835,0.00588368,0.004745134735945304
1945.0,0.00955174,650.2078685993064,0.00955174,0.008413194638191472
1946.0,0.0241361,650.2629014583292,0.0241361,0.022997554540437642
1947.0,0.127125,650.3179343173522,0.127125,0.1259864544426838
1948.0,0.54384,650.372967176375,0.54384,0.54270145434493
1949.0,0.85462,650.4280000353979,0.85462,0.8534814542471761
1950.0,1.08966,650.4830328944208,1.08966,1.0885214541494224
1951.0,1.20379,650.5380657534437,1.20379,1.2026514540516684
1952.0,1.26511,650.5930986124665,1.26511,1.2639714539539146
1953.0,1.26265,650.6481314714895,1.26265,1.261511453856161
1954.0,1.25526,650.7031643305123,1.25526,1.2541214537584071
1955.0,1.2373,650.7581971895352,1.2373,1.236161453660653
1956.0,1.20064,650.8132300485581,1.20064,1.1995014535628992
1957.0,1.12007,650.868262907581,1.12007,1.1189314534651453
1958.0,0.828806,650.9232957666038,0.828806,0.8276674533673917
1959.0,0.573156,650.9783286256268,0.573156,0.5720174532696378
1960.0,0.386016,651.0333614846496,0.386016,0.384877453171884
1961.0,0.222159,651.0883943436725,0.222159,0.22102045307413015
1962.0,0.101942,651.1434272026954,0.101942,0.10080345297637633
1963.0,0.0542053,651.1984600617183,0.0542053,0.05306675287862249
1964.0,0.0337946,651.2534929207411,0.0337946,0.03265605278086866
1965.0,0.0234091,651.3085257797641,0.0234091,0.022270552683114824
1966.0,0.0177326,651.3635586387869,0.0177326,0.016594052585360994
1967.0,0.0145189,651.4185914978098,0.0145189,0.013380352487607161
1968.0,0.0129592,651.4736243568327,0.0129592,0.01182065238985333
1969.0,0.012483,651.5286572158556,0.012483,0.011344452292099495
1970.0,0.011494,651.5836900748784,0.011494,0.010355452194345666
1971.0,0.00893642,651.6387229339014,0.00893642,0.007797872096591833
1972.0,0.0070014,651.6937557929242,0.0070014,0.005862851998837999
1973.0,0.00488022,651.748788651947,0.00488022,0.0037416719010841676
1974.0,0.00427274,651.80382151097,0.00427274,0.0031341918033303343
1975.0,0.00564588,651.8588543699929,0.00564588,0.0045073317055765024
1976.0,0.00362847,651.9138872290157,0.00362847,0.00248992160782267
1977.0,0.00386329,651.9689200880387,0.00386329,0.002724741510068838
1978.0,0.00218768,652.0239529470615,0.00218768,0.001049131412315006
1979.0,0.00227296,652.0789858060843,0.00227296,0.001134411314561174
1980.0,0.00257798,652.1340186651073,0.00257798,0.001439431216807342
1981.0,0.0039847,652.1890515241302,0.0039847,0.0028461511190535096
1982.0,0.00507708,652.244084383153,0.00507708,0.003938531021299678
1983.0,0.00311461,652.299117242176,0.00311461,0.0019760609235458457
1984.0,0.00190899,652.3541501011988,0.00190899,0.0007704408257920136
1985.0,0.00399626,652.4091829602216,0.00399626,0.0028577107280381812
1986.0,0.00460341,652.4642158192446,0.00460341,0.003464860630284349
1987.0,0.00510375,652.5192486782674,0.00510375,0.003965200532530517
1988.0,0.00393475,652.5742815372903,0.00393475,0.0027962004347766856
1989.0,0.00212182,652.6293143963132,0.00212182,0.000983270337022854
1990.0,0.0023414,652.6843472553361,0.0023414,0.001202850239269022
1991.0,0.00292719,652.7393801143589,0.00292719,0.0017886401415151902
1992.0,0.00454145,652.7944129733818,0.00454145,0.0034029000437613578
1993.0,0.00782809,652.8494458324047,0.00782809,0.006689539946007525
1994.0,0.014606,652.9044786914276,0.014606,0.013467449848253694
1995.0,0.0384038,652.9595115504504,0.0384038,0.037265249750499864
1996.0,0.145006,653.0145444094734,0.145006,0.14386744965274603
1997.0,0.236951,653.0695772684962,0.236951,0.2358124495549922
1998.0,0.307846,653.1246101275191,0.307846,0.3067074494572384
1999.0,0.337931,653.179642986542,0.337931,0.3367924493594845
2000.0,0.355396,653.2346758455649,0.355396,0.3542574492617307
2001.0,0.360095,653.2897087045877,0.360095,0.35895644916397684
2002.0,0.360916,653.3447415636107,0.360916,0.35977744906622305
2003.0,0.357248,653.3997744226335,0.357248,0.3561094489684692
2004.0,0.349691,653.4548072816564,0.349691,0.34855244887071535
2005.0,0.327062,653.5098401406793,0.327062,0.3259234487729616
2006.0,0.260944,653.5648729997022,0.260944,0.2598054486752077
2007.0,0.186364,653.619905858725,0.186364,0.18522544857745388
2008.0,0.126747,653.674938717748,0.126747,0.12560844847970004
2009.0,0.081174,653.7299715767708,0.081174,0.0800354483819462
2010.0,0.0444057,653.7850044357937,0.0444057,0.04326714828419238
2011.0,0.0262168,653.8400372948166,0.0262168,0.02507824818643855
2012.0,0.0157917,653.8950701538395,0.0157917,0.014653148088684717
2013.0,0.010805,653.9501030128623,0.010805,0.009666447990930886
2014.0,0.00544281,654.0051358718853,0.00544281,0.004304257893177054
2015.0,0.00381608,654.0601687309081,0.00381608,0.002677527795423221
2016.0,0.00259828,654.115201589931,0.00259828,0.001459727697669389
2017.0,0.0033428,654.1702344489538,0.0033428,0.002204247599915557
2018.0,0.00484416,654.2252673079768,0.00484416,0.0037056075021617246
2019.0,0.00542083,654.2803001669996,0.00542083,0.004282277404407892
2020.0,0.00492937,654.3353330260225,0.00492937,0.00379081730665406
2021.0,0.00280214,654.3903658850454,0.00280214,0.0016635872089002279
2022.0,0.00342154,654.4453987440683,0.00342154,0.0022829871111463957
2023.0,0.00459026,654.5004316030911,0.00459026,0.003451707013392563
2024.0,0.00443145,654.5554644621141,0.00443145,0.0032928969156387315
2025.0,0.00341814,654.6104973211369,0.00341814,0.0022795868178848997
2026.0,0.0026215,654.6655301801597,0.0026215,0.0014829467201310678
2027.0,0.00235283,654.7205630391827,0.00235283,0.0012142766223772357
2028.0,0.00132731,654.7755958982056,0.00132731,0.0001887565246234033
2029.0,0.000152255,654.8306287572284,0.000152255,-0.0009862983863228078
2030.0,0.00162311,654.8856616162514,0.00162311,0.00048455574791893556
2031.0,0.0021296,654.9406944752742,0.0021296,0.000991045364384616
2032.0,0.00353027,654.995727334297,0.00353027,0.002391714980850296
2033.0,0.00418936,655.05076019332,0.00418936,0.003050804597315976
2034.0,0.00364603,655.1057930523428,0.00364603,0.002507474213781657
2035.0,0.00323393,655.1608259113657,0.00323393,0.002095373830247337
2036.0,0.0030202,655.2158587703886,0.0030202,0.001881643446713017
2037.0,0.00317268,655.2708916294115,0.00317268,0.002034123063178698
2038.0,0.00284604,655.3259244884343,0.00284604,0.0017074826796443783
2039.0,0.00192734,655.3809573474573,0.00192734,0.0007887822961100586
2040.0,0.00343483,655.4359902064801,0.00343483,0.002296271912575739
2041.0,0.0059128,655.491023065503,0.0059128,0.004774241529041419
2042.0,0.00543052,655.546055924526,0.00543052,0.0042919611455071
2043.0,0.00331247,655.6010887835488,0.00331247,0.0021739107619727803
2044.0,0.00208554,655.6561216425716,0.00208554,0.0009469803784384607
2045.0,0.000681617,655.7111545015946,0.000681617,-0.00045694300509585865
2046.0,0.00170693,655.7661873606174,0.00170693,0.000568369164594776
2047.0,0.00140471,655.8212202196403,0.00140471,0.00026614890081063064
