Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1776.0,14.3587,640.9361266962417,14.3587,6.609245990774212
1777.0,11.6187,640.9910883621113,11.6187,3.8692428359335356
1778.0,10.1076,641.0460500279809,10.1076,2.358139681092859
1779.0,9.30584,641.1010116938504,9.30584,1.5563765262521843
1780.0,8.88209,641.15597335972,8.88209,1.1326233714115093
1781.0,8.61834,641.2109350255896,8.61834,0.8688702165708344
1782.0,8.45469,641.2658966914591,8.45469,0.7052170617301581
1783.0,8.34232,641.3208583573287,8.34232,0.5928439068894837
1784.0,8.26868,641.3758200231982,8.26868,0.5192007520488069
1785.0,8.20239,641.4307816890679,8.20239,0.4529075972081307
1786.0,8.15512,641.4857433549374,8.15512,0.4056344423674556
1787.0,8.11787,641.540705020807,8.11787,0.3683812875267787
1788.0,8.0928,641.5956666866765,8.0928,0.3433081326861025
1789.0,8.07509,641.6506283525462,8.07509,0.3255949778454248
1790.0,8.06121,641.7055900184157,8.06121,0.31171182300474953
1791.0,8.05197,641.7605516842852,8.05197,0.3024686681640727
1792.0,8.0456,641.8155133501548,8.0456,0.2960955133233947
1793.0,8.04353,641.8704750160244,8.04353,0.2940223584827182
1794.0,8.04407,641.925436681894,8.04407,0.2945592036420397
1795.0,8.04068,641.9803983477635,8.04068,0.29116604880136343
1796.0,8.03675,642.0353600136331,8.03675,0.2872328939606863
1797.0,8.02766,642.0903216795027,8.02766,0.2781397391200091
1798.0,8.0226,642.1452833453723,8.0226,0.273076584279333
1799.0,8.01191,642.2002450112418,8.01191,0.2623834294386551
1800.0,8.00253,642.2552066771113,8.00253,0.25300027459797736
1801.0,7.98844,642.310168342981,7.98844,0.2389071197572994
1802.0,7.97169,642.3651300088505,7.97169,0.22215396491662176
1803.0,7.95096,642.4200916747201,7.95096,0.2014208100759447
1804.0,7.93522,642.4750533405896,7.93522,0.18567765523526703
1805.0,7.92138,642.5300150064593,7.92138,0.17183450039459025
1806.0,7.91241,642.5849766723288,7.91241,0.16286134555391296
1807.0,7.90068,642.6399383381984,7.90068,0.15112819071323536
1808.0,7.88824,642.6949000040679,7.88824,0.1386850358725571
1809.0,7.87993,642.7498616699376,7.87993,0.1303718810318797
1810.0,7.86987,642.8048233358071,7.86987,0.12030872619120103
1811.0,7.8614,642.8597850016766,7.8614,0.11183557135052169
1812.0,7.85412,642.9147466675462,7.85412,0.10455241650984348
1813.0,7.84896,642.9697083334158,7.84896,0.09938926166916495
1814.0,7.84667,643.0246699992854,7.84667,0.09709610682848702
1815.0,7.8405,643.0796316651549,7.8405,0.09092295198780942
1816.0,7.83602,643.1345933310245,7.83602,0.08643988804531322
1817.0,7.82643,643.1895549968941,7.82643,0.07684691050187809
1818.0,7.82342,643.2445166627637,7.82342,0.07383400973617515
1819.0,7.81886,643.2994783286332,7.81886,0.06927118272811494
1820.0,7.81631,643.3544399945029,7.81631,0.06671842490550617
1821.0,7.81445,643.4094016603724,7.81445,0.06485573371117326
1822.0,7.81089,643.4643633262419,7.81089,0.061293107279571934
1823.0,7.80463,643.5193249921115,7.80463,0.055030542043463804
1824.0,7.79812,643.574286657981,7.79812,0.048518031734905875
1825.0,7.79528,643.6292483238507,7.79528,0.045675569839504604
1826.0,7.79398,643.6842099897202,7.79398,0.04437315351516791
1827.0,7.79408,643.7391716555898,7.79408,0.044470781459897246
1828.0,7.79091,643.7941333214594,7.79091,0.04129845377129815
1829.0,7.78772,643.849094987329,7.78772,0.0381061672786398
1830.0,7.78421,643.9040566531985,7.78421,0.0345939187921509
1831.0,7.78914,643.959018319068,7.78914,0.039521704803395785
1832.0,7.79582,644.0139799849376,7.79582,0.04619953023514611
1833.0,7.8071,644.0689416508072,7.8071,0.0574774017618882
1834.0,7.81808,644.1239033166768,7.81808,0.06845533066488674
1835.0,7.82832,644.1788649825463,7.82832,0.07869332793628647
1836.0,7.83803,644.233826648416,7.83803,0.08840140383705553
1837.0,7.84612,644.2887883142855,7.84612,0.09648956810571274
1838.0,7.8541,644.343749980155,7.8541,0.10446782886223271
1839.0,7.85742,644.3987116460246,7.85742,0.10778608961875324
1840.0,7.86431,644.4536733118941,7.86431,0.11467435037527363
1841.0,7.86434,644.5086349777638,7.86434,0.11470261113179436
1842.0,7.86386,644.5635966436333,7.86386,0.11422087188831398
1843.0,7.85458,644.6185583095029,7.85458,0.10493913264483457
1844.0,7.83925,644.6735199753725,7.83925,0.08960739340135415
1845.0,7.82332,644.7284816412421,7.82332,0.0736757437362856
1846.0,7.8092,644.7834433071116,7.8092,0.059554167670753166
1847.0,7.79701,644.8384049729812,7.79701,0.04736265106028448
1848.0,7.78398,644.8933666388507,7.78398,0.03433118170791705
1849.0,7.77587,644.9483283047203,7.77587,0.02621974659102211
1850.0,7.76842,645.0032899705899,7.76842,0.018768337611310137
1851.0,7.76833,645.0582516364594,7.76833,0.01867694733461356
1852.0,7.76365,645.1132133023291,7.76365,0.013995575669787819
1853.0,7.76141,645.1681749681986,7.76141,0.011754217948857004
1854.0,7.75804,645.2231366340682,7.75804,0.008382871937572922
1855.0,7.75512,645.2780982999377,7.75512,0.005461534276116176
1856.0,7.75271,645.3330599658073,7.75271,0.0030502020539584507
1857.0,7.75161,645.3880216316769,7.75161,0.0019488728692556023
1858.0,7.74661,645.4429832975464,7.74661,-0.003052454374813607
1859.0,7.74804,645.497944963416,7.74804,-0.0016237846577560333
1860.0,7.74318,645.5529066292856,7.74318,-0.006485116557359838
1861.0,7.74392,645.6078682951552,7.74392,-0.005746454912233467
1862.0,7.74206,645.6628299610247,7.74206,-0.00760779898730668
1863.0,7.74154,645.7177916268943,7.74154,-0.00812915063479025
1864.0,7.74124,645.7727532927638,7.74124,-0.008430510373420574
1865.0,7.7404,645.8277149586335,7.7404,-0.009271878503039233
1866.0,7.73894,645.882676624503,7.73894,-0.010733255860722934
1867.0,7.73803,645.9376382903725,7.73803,-0.011644643900249996
1868.0,7.73776,645.9925999562422,7.73776,-0.011916043528170661
1869.0,7.74012,646.0475616221117,7.74012,-0.009557455014432392
1870.0,7.74232,646.1025232879813,7.74232,-0.007358876012871107
1871.0,7.7429,646.1574849538508,7.7429,-0.006780304336043486
1872.0,7.74217,646.2124466197204,7.74217,-0.007511739408237794
1873.0,7.7416,646.26740828559,7.7416,-0.008083181957270646
1874.0,7.74168,646.3223699514596,7.74168,-0.008004632551726232
1875.0,7.74242,646.3773316173291,7.74242,-0.0072660911134487804
1876.0,7.74148,646.4322932831988,7.74148,-0.008207556907585456
1877.0,7.74102,646.4872549490683,7.74102,-0.008669030870895433
1878.0,7.73877,646.5422166149378,7.73877,-0.010920513462516546
1879.0,7.73809,646.5971782808074,7.73809,-0.011602006922265318
1880.0,7.73968,646.6521399466769,7.73968,-0.010013511928014474
1881.0,7.74151,646.7071016125466,7.74151,-0.008185026899644399
1882.0,7.7433,646.7620632784161,7.7433,-0.006396550018035185
1883.0,7.74357,646.8170249442857,7.74357,-0.006128079503579187
1884.0,7.7439,646.8719866101553,7.7439,-0.005799615089115306
1885.0,7.74236,646.9269482760249,7.74236,-0.007341156447767894
1886.0,7.74455,646.9819099418944,7.74455,-0.005152705113532718
1887.0,7.74188,647.0368716077639,7.74188,-0.007824258908609494
1888.0,7.74505,647.0918332736335,7.74505,-0.004655820491493046
1889.0,7.74654,647.1467949395031,7.74654,-0.0031673867091610575
1890.0,7.74881,647.2017566053727,7.74881,-0.0008989560801166974
1891.0,7.75073,647.2567182712422,7.75073,0.0010194736538826632
1892.0,7.75136,647.3116799371119,7.75136,0.0016479044030068835
1893.0,7.75411,647.3666416029814,7.75411,0.004396336793051958
1894.0,7.75631,647.421603268851,7.75631,0.006594773561342748
1895.0,7.75832,647.4765649347205,7.75832,0.008603216897913768
1896.0,7.76104,647.53152660059,7.76104,0.011321668803908835
1897.0,7.7604,647.5864882664597,7.7604,0.010680131988469732
1898.0,7.76225,647.6414499323292,7.76225,0.012528605812200055
1899.0,7.76369,647.6964115981988,7.76369,0.01396709211751368
1900.0,7.77006,647.7513732640684,7.77006,0.020335592338390995
1901.0,7.77512,647.806334929938,7.77512,0.025394112825601667
1902.0,7.77683,647.8612965958075,7.77683,0.027102658626154685
1903.0,7.7802,647.9162582616771,7.7802,0.030471231445224234
1904.0,7.78436,647.9712199275466,7.78436,0.034629834645497404
1905.0,7.78779,648.0261815934163,7.78779,0.038058472379702835
1906.0,7.78852,648.0811432592858,7.78852,0.03878714807279504
1907.0,7.78736,648.1361049251553,7.78736,0.0376258624527992
1908.0,7.78559,648.191066591025,7.78559,0.03585461435948556
1909.0,7.78509,648.2460282568945,7.78509,0.035353402023442726
1910.0,7.78678,648.3009899227641,7.78678,0.037042224944027424
1911.0,7.78854,648.3559515886336,7.78854,0.03880108480822475
1912.0,7.79256,648.4109132545033,7.79256,0.04281998337325099
1913.0,7.79039,648.4658749203728,7.79039,0.04064892465528569
1914.0,7.78937,648.5208365862424,7.78937,0.03962790648455705
1915.0,7.78855,648.5757982521119,7.78855,0.038806927840794536
1916.0,7.79023,648.6307599179815,7.79023,0.04048598790368896
1917.0,7.79242,648.6857215838511,7.79242,0.0426750883509861
1918.0,7.79463,648.7406832497206,7.79463,0.04488423137045494
1919.0,7.7992,648.7956449155902,7.7992,0.04945341917032664
1920.0,7.8066,648.8506065814598,7.8066,0.056852656319285266
1921.0,7.8136,648.9055682473294,7.8136,0.06385195021970524
1922.0,7.81722,648.9605299131989,7.81722,0.06747130787834887
1923.0,7.82328,649.0154915790685,7.82328,0.07353073292014756
1924.0,7.83146,649.0704532449381,7.83146,0.0817102314164817
1925.0,7.83984,649.1254149108076,7.83984,0.09008981156819029
1926.0,7.84821,649.1803765766772,7.84821,0.09845948178292474
1927.0,7.86291,649.2353382425467,7.86291,0.11315915199766025
1928.0,7.87824,649.2902999084164,7.87824,0.128488822212395
1929.0,7.89471,649.3452615742859,7.89471,0.1449584924271301
1930.0,7.90742,649.4002232401555,7.90742,0.15766816264186545
1931.0,7.9207,649.455184906025,7.9207,0.17094783285659965
1932.0,7.93396,649.5101465718947,7.93396,0.1842075030713346
1933.0,7.95245,649.5651082377642,7.95245,0.20269717328606873
1934.0,7.97158,649.6200699036337,7.97158,0.2218268435008035
1935.0,7.99435,649.6750315695033,7.99435,0.24459651371553726
1936.0,8.01802,649.729993235373,8.01802,0.2682661839302716
1937.0,8.05038,649.7849549012425,8.05038,0.3006258541450064
1938.0,8.08203,649.839916567112,8.08203,0.3322755243597397
1939.0,8.12409,649.8948782329816,8.12409,0.37433519457447506
1940.0,8.19237,649.9498398988512,8.19237,0.4426148647892081
1941.0,8.29147,650.0048015647208,8.29147,0.5417145350039405
1942.0,8.69913,650.0597632305903,8.69913,0.9493742052186738
1943.0,10.9435,650.1147248964598,10.9435,3.193743875433406
1944.0,17.2672,650.1696865623295,17.2672,9.517443545648138
1945.0,26.8247,650.224648228199,26.8247,19.074943215862874
1946.0,39.2672,650.2796098940686,39.2672,31.517442886077607
1947.0,53.5577,650.3345715599381,53.5577,45.80794255629233
1948.0,68.2665,650.3895332258078,68.2665,60.51674222650706
1949.0,80.6,650.4444948916773,80.6,72.8502418967218
1950.0,89.571,650.4994565575469,89.571,81.82124156693654
1951.0,96.5707,650.5544182234164,96.5707,88.82094123715127
1952.0,102.441,650.6093798892861,102.441,94.69124090736601
1953.0,106.96,650.6643415551556,106.96,99.21024057758073
1954.0,108.592,650.7193032210251,108.592,100.84224024779547
1955.0,107.314,650.7742648868947,107.314,99.5642399180102
1956.0,97.88,650.8292265527643,97.88,90.13023958822494
1957.0,82.8812,650.8841882186339,82.8812,75.13143925843968
1958.0,66.3267,650.9391498845034,66.3267,58.57693892865441
1959.0,50.5334,650.994111550373,50.5334,42.78363859886914
1960.0,39.1284,651.0490732162426,39.1284,31.378638269083872
1961.0,31.4837,651.1040348821122,31.4837,23.733937939298603
1962.0,26.1165,651.1589965479817,26.1165,18.366737609513336
1963.0,21.8902,651.2139582138512,21.8902,14.140437279728072
1964.0,18.372,651.2689198797209,18.372,10.622236949942806
1965.0,15.2759,651.3238815455904,15.2759,7.526136620157539
1966.0,12.6878,651.37884321146,12.6878,4.938036290372271
1967.0,10.7846,651.4338048773295,10.7846,3.0348359605870048
1968.0,9.56874,651.4887665431992,9.56874,1.8189756308017389
1969.0,8.84689,651.5437282090687,8.84689,1.0971253010164732
1970.0,8.47561,651.5986898749383,8.47561,0.725844971231207
1971.0,8.28844,651.6536515408078,8.28844,0.5386746414459411
1972.0,8.1749,651.7086132066775,8.1749,0.42513431166067495
1973.0,8.10013,651.763574872547,8.10013,0.35036398187541007
1974.0,8.0548,651.8185365384165,8.0548,0.30503365209014444
1975.0,8.02097,651.8734982042861,8.02097,0.27120332230487865
1976.0,7.99204,651.9284598701557,7.99204,0.24227299251961298
1977.0,7.96938,651.9834215360253,7.96938,0.2196126627343471
1978.0,7.95346,652.0383832018948,7.95346,0.20369233294908096
1979.0,7.94511,652.0933448677644,7.94511,0.195342003163816
1980.0,7.94075,652.148306533634,7.94075,0.19098167337855187
1981.0,7.93561,652.2032681995036,7.93561,0.1858413435932862
1982.0,7.93389,652.2582298653731,7.93389,0.1841210138080216
1983.0,7.9319,652.3131915312426,7.9319,0.18213068402275656
1984.0,7.93533,652.3681531971123,7.93533,0.1855603542374924
1985.0,7.94124,652.4231148629818,7.94124,0.19147002445222583
1986.0,7.95361,652.4780765288514,7.95361,0.20383969466695984
1987.0,7.95984,652.5330381947209,7.95984,0.2100693648816936
1988.0,7.97236,652.5879998605906,7.97236,0.22258903509642813
1989.0,8.00545,652.6429615264601,8.00545,0.2556787053111629
1990.0,8.10349,652.6979231923297,8.10349,0.35371837552589813
1991.0,8.64164,652.7528848581992,8.64164,0.8918680457406323
1992.0,10.2393,652.8078465240689,10.2393,2.489527715955365
1993.0,12.7137,652.8628081899384,12.7137,4.963927386170098
1994.0,16.0706,652.9177698558079,16.0706,8.32082705638483
1995.0,20.0365,652.9727315216775,20.0365,12.286726726599564
1996.0,24.3661,653.0276931875471,24.3661,16.616326396814294
1997.0,28.0861,653.0826548534167,28.0861,20.336326067029027
1998.0,30.9392,653.1376165192862,30.9392,23.18942573724376
1999.0,33.1613,653.1925781851558,33.1613,25.41152540745849
2000.0,34.9157,653.2475398510254,34.9157,27.16592507767323
2001.0,36.3249,653.302501516895,36.3249,28.57512474788796
2002.0,36.9853,653.3574631827645,36.9853,29.235524418102695
2003.0,36.7496,653.4124248486341,36.7496,28.999824088317425
2004.0,34.4141,653.4673865145037,34.4141,26.664323758532156
2005.0,30.1595,653.5223481803732,30.1595,22.40972342874689
2006.0,25.2469,653.5773098462428,25.2469,17.497123098961623
2007.0,20.5005,653.6322715121123,20.5005,12.750722769176353
2008.0,17.0136,653.687233177982,17.0136,9.263822439391085
2009.0,14.6658,653.7421948438515,14.6658,6.916022109605818
2010.0,13.0111,653.797156509721,13.0111,5.26132177982055
2011.0,11.759,653.8521181755907,11.759,4.009221450035281
2012.0,10.7732,653.9070798414602,10.7732,3.0234211202500125
2013.0,9.91087,653.9620415073298,9.91087,2.161090790464745
2014.0,9.20186,654.0170031731993,9.20186,1.4520804606794782
2015.0,8.67071,654.0719648390689,8.67071,0.9209301308942104
2016.0,8.32946,654.1269265049385,8.32946,0.5796798011089423
2017.0,8.11418,654.1818881708081,8.11418,0.3643994713236749
2018.0,7.99789,654.2368498366776,7.99789,0.2481091415384089
2019.0,7.92634,654.2918115025473,7.92634,0.17655881175314203
2020.0,7.88028,654.3467731684168,7.88028,0.1304984819678756
2021.0,7.85206,654.4017348342863,7.85206,0.10227815218260972
2022.0,7.83178,654.4566965001559,7.83178,0.08199782239734343
2023.0,7.81752,654.5116581660254,7.81752,0.06773757455597185
2024.0,7.80623,654.5666198318951,7.80623,0.05644739436452628
2025.0,7.79442,654.6215814977646,7.79442,0.04463727051901678
2026.0,7.78517,654.6765431636342,7.78517,0.035387191207052915
2027.0,7.77698,654.7315048295038,7.77698,0.02719714718546662
2028.0,7.77444,654.7864664953734,7.77444,0.024657130276703576
2029.0,7.76923,654.8414281612429,7.76923,0.01944713794583297
2030.0,7.76725,654.8963898271124,7.76725,0.017467164995097484
2031.0,7.7619,654.951351492982,7.7619,0.012117209449807653
2032.0,7.76186,655.0063131588516,7.76186,0.01207726597602754
2033.0,7.75877,655.0612748247212,7.75877,0.00898733453394307
2034.0,7.75834,655.1162364905907,7.75834,0.008557412044046586
2035.0,7.75472,655.1711981564604,7.75472,0.004937498077936198
2036.0,7.75351,655.2261598223299,7.75351,0.003727589029126399
2037.0,7.74928,655.2811214881995,7.74928,-0.0005023163075437154
2038.0,7.74846,655.336083154069,7.74846,-0.0013222221443518478
2039.0,7.74529,655.3910448199385,7.74529,-0.00449212929760634
2040.0,7.74646,655.4460064858082,7.74646,-0.0033220409227308068
2041.0,7.74687,655.5009681516777,7.74687,-0.0029119558550876334
2042.0,7.74321,655.5559298175473,7.74321,-0.006571873686472607
2043.0,7.74037,655.6108914834169,7.74037,-0.009411798059485221
2044.0,7.73576,655.6658531492865,7.73576,-0.014021731799791937
2045.0,7.7341,655.720814815156,7.7341,-0.015681679492655753
2046.0,7.73081,655.7757764810256,7.73081,-0.01897164278867791
2047.0,7.73186,655.8307381468951,7.73186,-0.01792162495857408
