,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1548,1548.0,0.00194013,0.00194013,0.0006365570924305099,628.5159071838902
1549,1549.0,0.00216972,0.00216972,0.0008661536852353519,628.5709453053978
1550,1550.0,0.000491926,0.000491926,-0.0008116337219598064,628.6259834269053
1551,1551.0,0.00049262,0.00049262,-0.0008109339115130413,628.6810215484129
1552,1552.0,3.55391e-05,3.55391e-05,-0.001268009782762215,628.7360596699205
1553,1553.0,0.0022793,0.0022793,0.0009757549363368367,628.791097791428
1554,1554.0,0.00352359,0.00352359,0.0022200487554358884,628.8461359129356
1555,1555.0,0.00233406,0.00233406,0.0010305225745349403,628.9011740344431
1556,1556.0,0.00148022,0.00148022,0.00017668639363399162,628.9562121559507
1557,1557.0,0.00186999,0.00186999,0.000566460386917861,629.0112502774582
1558,1558.0,0.00351862,0.00351862,0.0022150949436143567,629.0662883989658
1559,1559.0,0.00443481,0.00443481,0.0031312895003108524,629.1213265204733
1560,1560.0,0.0044202,0.0044202,0.0031166840570073474,629.1763646419809
1561,1561.0,0.0043598,0.0043598,0.003056288613703843,629.2314027634885
1562,1562.0,0.0037043,0.0037043,0.002400793170400339,629.2864408849961
1563,1563.0,0.00285805,0.00285805,0.0015545477270968342,629.3414790065036
1564,1564.0,0.00271371,0.00271371,0.0014102122837933296,629.3965171280112
1565,1565.0,0.00167672,0.00167672,0.00037322684048982546,629.4515552495187
1566,1566.0,0.00405011,0.00405011,0.002746621766777031,629.5065933710263
1567,1567.0,0.00432538,0.00432538,0.0030218966930642367,629.5616314925338
1568,1568.0,0.000999513,0.000999513,-0.0003039653806485574,629.6166696140414
1569,1569.0,0.000580486,0.000580486,-0.0007229877507649506,629.6717077355489
1570,1570.0,0.00238927,0.00238927,0.0010858001808034552,629.7267458570565
1571,1571.0,0.00171083,0.00171083,0.0004073641123718604,629.781783978564
1572,1572.0,0.00366456,0.00366456,0.002361098447648787,629.8368221000716
1573,1573.0,0.00669405,0.00669405,0.0053905927829257134,629.8918602215791
1574,1574.0,0.00981509,0.00981509,0.00851163711820264,629.9468983430867
1575,1575.0,0.00539053,0.00539053,0.004087081453479566,630.0019364645943
1576,1576.0,0.00322431,0.00322431,0.0019208657887564923,630.0569745861019
1577,1577.0,0.0142953,0.0142953,0.012991860124033418,630.1120127076094
1578,1578.0,0.0501164,0.0501164,0.04881296445931034,630.167050829117
1579,1579.0,0.116883,0.116883,0.11557956879458728,630.2220889506245
1580,1580.0,0.14602,0.14602,0.14471657312986422,630.2771270721321
1581,1581.0,0.151972,0.151972,0.15066857746514112,630.3321651936396
1582,1582.0,0.154658,0.154658,0.15335458180041803,630.3872033151472
1583,1583.0,0.15707,0.15707,0.15576658613569497,630.4422414366547
1584,1584.0,0.157505,0.157505,0.1562015904709719,630.4972795581623
1585,1585.0,0.153096,0.153096,0.15179259480624885,630.5523176796698
1586,1586.0,0.150334,0.150334,0.14903059914152575,630.6073558011774
1587,1587.0,0.133306,0.133306,0.13200260347680268,630.6623939226849
1588,1588.0,0.100942,0.100942,0.09963860781207962,630.7174320441925
1589,1589.0,0.0464369,0.0464369,0.04513351214735654,630.7724701657
1590,1590.0,0.0159804,0.0159804,0.014677016482633459,630.8275082872076
1591,1591.0,0.00909144,0.00909144,0.007788060817910385,630.8825464087151
1592,1592.0,0.00701668,0.00701668,0.005713305153187312,630.9375845302227
1593,1593.0,0.00568198,0.00568198,0.004378609488464238,630.9926226517304
1594,1594.0,0.0048737,0.0048737,0.003570333823741164,631.0476607732379
1595,1595.0,0.00154005,0.00154005,0.00023668815901809067,631.1026988947455
1596,1596.0,0.00357758,0.00357758,0.0022742227279498118,631.157737016253
1597,1597.0,0.00463089,0.00463089,0.0033275372968815326,631.2127751377606
1598,1598.0,0.00615722,0.00615722,0.004853871865813253,631.2678132592681
1599,1599.0,0.00370094,0.00370094,0.0023975964347449736,631.3228513807757
1600,1600.0,0.00490683,0.00490683,0.0036034910036766947,631.3778895022832
1601,1601.0,0.00350341,0.00350341,0.0022000755726084157,631.4329276237908
1602,1602.0,0.00480084,0.00480084,0.003497510141540136,631.4879657452983
1603,1603.0,0.00593804,0.00593804,0.004634714710471857,631.5430038668059
1604,1604.0,0.0062665,0.0062665,0.004963179279403578,631.5980419883134
1605,1605.0,0.00709088,0.00709088,0.005787563848335299,631.653080109821
1606,1606.0,0.00476427,0.00476427,0.0034609584172670205,631.7081182313285
1607,1607.0,0.0,0.0,-0.0013033070138012588,631.7631563528362
1608,1608.0,0.0,0.0,-0.0013033036871893577,631.8181944743437
1609,1609.0,0.000610361,0.000610361,-0.0006929406028940116,631.8732325958513
1610,1610.0,0.00147742,0.00147742,0.00017411981165361208,631.9282707173588
1611,1611.0,0.000969743,0.000969743,-0.0003335556021552302,631.9833088388664
1612,1612.0,0.000661318,0.000661318,-0.0006419793410012295,632.0383469603739
1613,1613.0,0.00256886,0.00256886,0.0012655632989414347,632.0933850818815
1614,1614.0,0.0047892,0.0047892,0.003485903938884099,632.148423203389
1615,1615.0,0.00478172,0.00478172,0.0034784245788267625,632.2034613248966
1616,1616.0,0.00394261,0.00394261,0.0026393152187694268,632.2584994464041
1617,1617.0,0.00488118,0.00488118,0.0035778858587120904,632.3135375679117
1618,1618.0,0.0049042,0.0049042,0.0036009064986547547,632.3685756894192
1619,1619.0,0.00315716,0.00315716,0.001853867138597419,632.4236138109268
1620,1620.0,0.00419489,0.00419489,0.002891597778540083,632.4786519324343
1621,1621.0,0.00586587,0.00586587,0.004562578418482747,632.5336900539419
1622,1622.0,0.00549213,0.00549213,0.004188839058425411,632.5887281754494
1623,1623.0,0.00521757,0.00521757,0.003914279698368077,632.643766296957
1624,1624.0,0.00828473,0.00828473,0.006981440338310741,632.6988044184646
1625,1625.0,0.00767446,0.00767446,0.006371170978253404,632.7538425399722
1626,1626.0,0.00516443,0.00516443,0.0038611416181960683,632.8088806614797
1627,1627.0,0.00560702,0.00560702,0.004303732258138732,632.8639187829873
1628,1628.0,0.00606487,0.00606487,0.004761582898081396,632.9189569044948
1629,1629.0,0.006599,0.006599,0.00529571353802406,632.9739950260024
1630,1630.0,0.0123288,0.0123288,0.011025514177966723,633.02903314751
1631,1631.0,0.0367433,0.0367433,0.035440014817909385,633.0840712690175
1632,1632.0,0.132204,0.132204,0.13090071545785203,633.139109390525
1633,1633.0,0.287457,0.287457,0.2861537160977947,633.1941475120326
1634,1634.0,0.348333,0.348333,0.34702971673773736,633.2491856335402
1635,1635.0,0.36186,0.36186,0.3605567173776801,633.3042237550477
1636,1636.0,0.364706,0.364706,0.3634027180176227,633.3592618765553
1637,1637.0,0.359777,0.359777,0.3584737186575654,633.4142999980628
1638,1638.0,0.357893,0.357893,0.35658971929750805,633.4693381195705
1639,1639.0,0.353429,0.353429,0.3521257199374507,633.524376241078
1640,1640.0,0.347509,0.347509,0.3462057205773934,633.5794143625856
1641,1641.0,0.309247,0.309247,0.30794372121733604,633.6344524840931
1642,1642.0,0.219287,0.219287,0.2179837218572787,633.6894906056007
1643,1643.0,0.0848247,0.0848247,0.08352142249722136,633.7445287271082
1644,1644.0,0.0324558,0.0324558,0.031152523137164025,633.7995668486158
1645,1645.0,0.0157013,0.0157013,0.01439802377710669,633.8546049701233
1646,1646.0,0.0088729,0.0088729,0.00756962441704935,633.9096430916309
1647,1647.0,0.00733934,0.00733934,0.0060360650569920155,633.9646812131384
1648,1648.0,0.00625591,0.00625591,0.00495263569693468,634.019719334646
1649,1649.0,0.00521827,0.00521827,0.003914996336877343,634.0747574561535
1650,1650.0,0.00523349,0.00523349,0.003930216976820009,634.1297955776611
1651,1651.0,0.00464597,0.00464597,0.0033426976167626726,634.1848336991686
1652,1652.0,0.00434075,0.00434075,0.0030374782567053364,634.2398718206762
1653,1653.0,0.00617941,0.00617941,0.004876138896648,634.2949099421837
1654,1654.0,0.00604202,0.00604202,0.004738749536590665,634.3499480636913
1655,1655.0,0.00440161,0.00440161,0.0030983401765333294,634.4049861851988
1656,1656.0,0.00452361,0.00452361,0.003220340816475993,634.4600243067065
1657,1657.0,0.0051339,0.0051339,0.0038306314564186573,634.515062428214
1658,1658.0,0.00653765,0.00653765,0.005234382096361321,634.5701005497216
1659,1659.0,0.00625527,0.00625527,0.004952002736303986,634.6251386712291
1660,1660.0,0.00441647,0.00441647,0.0031132033762466494,634.6801767927367
1661,1661.0,0.00295914,0.00295914,0.0016558740161893139,634.7352149142442
1662,1662.0,0.00350837,0.00350837,0.002205104656131978,634.7902530357518
1663,1663.0,0.00195184,0.00195184,0.0006485752960746424,634.8452911572593
1664,1664.0,0.00290542,0.00290542,0.0016021565822978406,634.9003292787669
1665,1665.0,0.00305027,0.00305027,0.0017470078685210384,634.9553674002744
1666,1666.0,0.00459131,0.00459131,0.003288049154744237,635.010405521782
1667,1667.0,0.00303477,0.00303477,0.0017315104409674346,635.0654436432895
1668,1668.0,0.00465209,0.00465209,0.0033488317271906333,635.1204817647971
1669,1669.0,0.0054378,0.0054378,0.004134543013413831,635.1755198863048
1670,1670.0,0.00523166,0.00523166,0.0039284042996370295,635.2305580078123
1671,1671.0,0.004995,0.004995,0.003691745585860228,635.2855961293199
1672,1672.0,0.00334688,0.00334688,0.002043626872083426,635.3406342508274
1673,1673.0,0.0022557,0.0022557,0.0009524481583066239,635.395672372335
1674,1674.0,0.00423922,0.00423922,0.0029359694445298228,635.4507104938425
1675,1675.0,0.00491808,0.00491808,0.003614830730753021,635.5057486153501
1676,1676.0,0.00421599,0.00421599,0.0029127420169762193,635.5607867368576
1677,1677.0,0.00502455,0.00502455,0.0037213033031994174,635.6158248583652
1678,1678.0,0.00582547,0.00582547,0.004522224589422616,635.6708629798727
1679,1679.0,0.00681712,0.00681712,0.005513875875645814,635.7259011013803
1680,1680.0,0.0038872,0.0038872,0.0025839571618690126,635.7809392228878
1681,1681.0,0.0053595,0.0053595,0.004056258448092211,635.8359773443954
1682,1682.0,0.0041691,0.0041691,0.0028658597343154102,635.8910154659029
1683,1683.0,0.00487844,0.00487844,0.003575201020538609,635.9460535874105
1684,1684.0,0.0039398,0.0039398,0.0026365623067618076,636.001091708918
1685,1685.0,0.00553416,0.00553416,0.004230923592985006,636.0561298304256
1686,1686.0,0.00389359,0.00389359,0.002590354879208205,636.1111679519331
1687,1687.0,0.00296257,0.00296257,0.0016593361654314034,636.1662060734408
1688,1688.0,0.00412203,0.00412203,0.002818797451654602,636.2212441949483
1689,1689.0,0.00248146,0.00248146,0.0011782287378778009,636.2762823164559
1690,1690.0,0.00464037,0.00464037,0.0033371400241009996,636.3313204379634
1691,1691.0,0.00552515,0.00552515,0.004221921310324199,636.386358559471
1692,1692.0,0.00504425,0.00504425,0.0037410225965473966,636.4413966809785
1693,1693.0,0.00452519,0.00452519,0.003221963882770595,636.4964348024861
1694,1694.0,0.00479197,0.00479197,0.0034887451689937935,636.5514729239936
1695,1695.0,0.0042195,0.0042195,0.002916276455216992,636.6065110455012
1696,1696.0,0.00386065,0.00386065,0.0025574277414401906,636.6615491670087
1697,1697.0,0.0043563,0.0043563,0.0030530790276633883,636.7165872885163
1698,1698.0,0.00437892,0.00437892,0.0030757003138865866,636.7716254100238
1699,1699.0,0.00385983,0.00385983,0.0025566116001097855,636.8266635315314
1700,1700.0,0.00401977,0.00401977,0.002716552886332984,636.8817016530389
1701,1701.0,0.00404237,0.00404237,0.0027391541725561826,636.9367397745466
1702,1702.0,0.00437778,0.00437778,0.0030745654587793813,636.9917778960541
1703,1703.0,0.0064756,0.0064756,0.00517238674500258,637.0468160175617
1704,1704.0,0.00487311,0.00487311,0.003569898031225778,637.1018541390692
1705,1705.0,0.00555946,0.00555946,0.004256249317448977,637.1568922605768
1706,1706.0,0.00695535,0.00695535,0.0056521406036721756,637.2119303820843
1707,1707.0,0.00721445,0.00721445,0.005911241889895375,637.2669685035919
1708,1708.0,0.0075422,0.0075422,0.006238993176118573,637.3220066250994
1709,1709.0,0.00535984,0.00535984,0.0040566344623417724,637.377044746607
1710,1710.0,0.0045813,0.0045813,0.003278095748564971,637.4320828681145
1711,1711.0,0.0053363,0.0053363,0.00403309703478817,637.4871209896221
1712,1712.0,0.00390925,0.00390925,0.0026060483210113687,637.5421591111296
1713,1713.0,0.00586207,0.00586207,0.0045588696072345666,637.5971972326372
1714,1714.0,0.00508351,0.00508351,0.003780310893457766,637.6522353541448
1715,1715.0,0.00652515,0.00652515,0.005221952179680965,637.7072734756523
1716,1716.0,0.00287789,0.00287789,0.0015746934659041627,637.7623115971599
1717,1717.0,0.00250369,0.00250369,0.001200494752127361,637.8173497186674
1718,1718.0,0.00746252,0.00746252,0.00615932603835056,637.8723878401751
1719,1719.0,0.0320673,0.0320673,0.03076410732457376,637.9274259616826
1720,1720.0,0.127711,0.127711,0.12640780861079695,637.9824640831902
1721,1721.0,0.413679,0.413679,0.41237580989702016,638.0375022046977
1722,1722.0,0.538879,0.538879,0.5375758111832434,638.0925403262053
1723,1723.0,0.584526,0.584526,0.5832228124694665,638.1475784477128
1724,1724.0,0.584228,0.584228,0.5829248137556897,638.2026165692204
1725,1725.0,0.575744,0.575744,0.574440815041913,638.2576546907279
1726,1726.0,0.576224,0.576224,0.5749208163281361,638.3126928122355
1727,1727.0,0.57215,0.57215,0.5708468176143594,638.367730933743
1728,1728.0,0.568426,0.568426,0.5671228189005826,638.4227690552506
1729,1729.0,0.533986,0.533986,0.5326828201868057,638.4778071767581
1730,1730.0,0.436633,0.436633,0.43532982147302896,638.5328452982657
1731,1731.0,0.188498,0.188498,0.18719482275925214,638.5878834197732
1732,1732.0,0.0798994,0.0798994,0.07859622404547534,638.6429215412809
1733,1733.0,0.0362277,0.0362277,0.03492452533169854,638.6979596627884
1734,1734.0,0.0188854,0.0188854,0.017582226617921737,638.752997784296
1735,1735.0,0.0111486,0.0111486,0.009845427904144936,638.8080359058035
1736,1736.0,0.00932478,0.00932478,0.008021609190368133,638.8630740273111
1737,1737.0,0.00966005,0.00966005,0.008356880476591333,638.9181121488186
1738,1738.0,0.00953756,0.00953756,0.008234391762814533,638.9731502703262
1739,1739.0,0.0103306,0.0103306,0.009027433049037732,639.0281883918337
1740,1740.0,0.00760643,0.00760643,0.0063032643352609295,639.0832265133413
1741,1741.0,0.00725788,0.00725788,0.005954715621484129,639.1382646348488
1742,1742.0,0.00588331,0.00588331,0.004580146907707327,639.1933027563564
1743,1743.0,0.00443473,0.00443473,0.0031315681939305257,639.2483408778639
1744,1744.0,0.00628469,0.00628469,0.004981529480153724,639.3033789993715
1745,1745.0,0.00573315,0.00573315,0.004429990766376924,639.358417120879
1746,1746.0,0.0048782,0.0048782,0.0035750420526001222,639.4134552423866
1747,1747.0,0.0032374,0.0032374,0.001934243338823321,639.4684933638941
1748,1748.0,0.00624298,0.00624298,0.00493982462504652,639.5235314854017
1749,1749.0,0.00817279,0.00817279,0.0068696359112697175,639.5785696069092
1750,1750.0,0.00912602,0.00912602,0.007822867197492917,639.6336077284169
1751,1751.0,0.0101937,0.0101937,0.008890548483716116,639.6886458499245
1752,1752.0,0.00968968,0.00968968,0.008386529769939316,639.743683971432
1753,1753.0,0.0155487,0.0155487,0.014245551056162514,639.7987220929396
1754,1754.0,0.0376357,0.0376357,0.036332552342385714,639.8537602144471
1755,1755.0,0.184175,0.184175,0.18287185362860892,639.9087983359547
1756,1756.0,0.660371,0.660371,0.6590678549148321,639.9638364574622
1757,1757.0,0.870708,0.870708,0.8694048562010553,640.0188745789698
1758,1758.0,0.956509,0.956509,0.9552058574872786,640.0739127004773
1759,1759.0,0.958378,0.958378,0.9570748587735016,640.1289508219849
1760,1760.0,0.949123,0.949123,0.947819860059725,640.1839889434924
1761,1761.0,0.940402,0.940402,0.9390988613459481,640.239027065
1762,1762.0,0.933581,0.933581,0.9322778626321713,640.2940651865075
1763,1763.0,0.924181,0.924181,0.9228778639183945,640.3491033080152
1764,1764.0,0.862137,0.862137,0.8608338652046177,640.4041414295227
1765,1765.0,0.721143,0.721143,0.7198398664908409,640.4591795510303
1766,1766.0,0.323302,0.323302,0.32199886777706405,640.5142176725378
1767,1767.0,0.130091,0.130091,0.1287878690632873,640.5692557940454
1768,1768.0,0.0547343,0.0547343,0.05343117034951049,640.6242939155529
1769,1769.0,0.0301744,0.0301744,0.02887127163573369,640.6793320370605
1770,1770.0,0.0195994,0.0195994,0.018296272921956885,640.734370158568
1771,1771.0,0.014037,0.014037,0.012733874208180085,640.7894082800756
1772,1772.0,0.00845171,0.00845171,0.007148585494403283,640.8444464015831
1773,1773.0,0.00670406,0.00670406,0.005400936780626482,640.8994845230907
1774,1774.0,0.00774117,0.00774117,0.00643804806684968,640.9545226445982
1775,1775.0,0.00690905,0.00690905,0.005605929353072878,641.0095607661058
1776,1776.0,0.00714506,0.00714506,0.0058419406392960765,641.0645988876133
1777,1777.0,0.00597725,0.00597725,0.004674131925519275,641.1196370091209
1778,1778.0,0.00541216,0.00541216,0.004109043211742473,641.1746751306284
1779,1779.0,0.0060983,0.0060983,0.004795184497965671,641.229713252136
1780,1780.0,0.00619698,0.00619698,0.004893865784188871,641.2847513736435
1781,1781.0,0.00668476,0.00668476,0.005381647070412068,641.3397894951512
1782,1782.0,0.006257,0.006257,0.004953888356635267,641.3948276166587
1783,1783.0,0.00823253,0.00823253,0.006929419642858465,641.4498657381663
1784,1784.0,0.00756062,0.00756062,0.006257510929081664,641.5049038596738
1785,1785.0,0.00483637,0.00483637,0.003533262215304863,641.5599419811814
1786,1786.0,0.00342439,0.00342439,0.0021212835015280607,641.614980102689
1787,1787.0,0.00409527,0.00409527,0.002792164787751259,641.6700182241965
1788,1788.0,0.00323262,0.00323262,0.0019295160739744572,641.725056345704
1789,1789.0,0.00388824,0.00388824,0.002585137360197656,641.7800944672116
1790,1790.0,0.00223211,0.00223211,0.0009290086464208542,641.8351325887191
1791,1791.0,0.00162886,0.00162886,0.0003257599326440528,641.8901707102267
1792,1792.0,0.00105612,0.00105612,-0.0002469784589042843,641.9452088317342
1793,1793.0,0.00194825,0.00194825,0.0006451529084079478,642.0002469532418
1794,1794.0,0.0025352,0.0025352,0.0012321049185314693,642.0552850747493
1795,1795.0,0.00302296,0.00302296,0.0017198669286549906,642.110323196257
1796,1796.0,0.00357176,0.00357176,0.002268668938778512,642.1653613177646
1797,1797.0,0.00500558,0.00500558,0.0037024909489020335,642.2203994392721
1798,1798.0,0.00668355,0.00668355,0.005380462959025554,642.2754375607797
1799,1799.0,0.00480616,0.00480616,0.003503074969149076,642.3304756822872
1800,1800.0,0.00330261,0.00330261,0.0019995269792725976,642.3855138037948
1801,1801.0,0.00211951,0.00211951,0.0008164289893961183,642.4405519253023
1802,1802.0,0.00430102,0.00430102,0.00299794099951964,642.4955900468099
1803,1803.0,0.00338495,0.00338495,0.0020818730096431605,642.5506281683174
1804,1804.0,0.00476535,0.00476535,0.0034622750197666817,642.605666289825
1805,1805.0,0.00304818,0.00304818,0.0017451070298902032,642.6607044113325
1806,1806.0,0.00540517,0.00540517,0.004102099040013725,642.7157425328401
1807,1807.0,0.00350488,0.00350488,0.0022018110501372456,642.7707806543476
1808,1808.0,0.00208526,0.00208526,0.0007821930602607667,642.8258187758552
1809,1809.0,0.00396158,0.00396158,0.002658515852169861,642.8808568973627
1810,1810.0,0.00504444,0.00504444,0.0037413786440789543,642.9358950188703
1811,1811.0,0.00513545,0.00513545,0.0038323914359880483,642.9909331403778
1812,1812.0,0.00492129,0.00492129,0.0036182342278971423,643.0459712618855
1813,1813.0,0.00585918,0.00585918,0.004556127019806237,643.101009383393
1814,1814.0,0.00585102,0.00585102,0.004547969811715329,643.1560475049006
1815,1815.0,0.00469079,0.00469079,0.0033877426036244235,643.2110856264081
1816,1816.0,0.00509462,0.00509462,0.003791575395533517,643.2661237479157
1817,1817.0,0.0044532,0.0044532,0.0031501581874426106,643.3211618694232
1818,1818.0,0.00517746,0.00517746,0.0038744209793517043,643.3761999909308
1819,1819.0,0.00478782,0.00478782,0.0034847837712607983,643.4312381124383
1820,1820.0,0.0054129,0.0054129,0.004109866563169892,643.4862762339459
1821,1821.0,0.00683908,0.00683908,0.005536049355078986,643.5413143554534
1822,1822.0,0.00358073,0.00358073,0.002277702146988079,643.596352476961
1823,1823.0,0.0035573,0.0035573,0.0022542749388971724,643.6513905984685
1824,1824.0,0.00203849,0.00203849,0.0007354677308062665,643.7064287199761
1825,1825.0,0.00243468,0.00243468,0.0011316612570179468,643.7614668414836
1826,1826.0,0.00316658,0.00316658,0.0018635647832296277,643.8165049629913
1827,1827.0,0.00504289,0.00504289,0.003739878309441309,643.8715430844989
1828,1828.0,0.00590449,0.00590449,0.004601481835652989,643.9265812060064
1829,1829.0,0.00462219,0.00462219,0.00331918536186467,643.981619327514
1830,1830.0,0.00227176,0.00227176,0.0009687588880763504,644.0366574490215
1831,1831.0,0.00255351,0.00255351,0.0012505124142880317,644.091695570529
1832,1832.0,0.00136276,0.00136276,5.976594049971243e-05,644.1467336920366
1833,1833.0,0.00291864,0.00291864,0.001615649525472617,644.2017718135442
1834,1834.0,0.00497807,0.00497807,0.0036750831104455216,644.2568099350517
1835,1835.0,0.00397806,0.00397806,0.002675076695418426,644.3118480565593
1836,1836.0,0.00200911,0.00200911,0.0007061302803913305,644.3668861780668
1837,1837.0,0.00113117,0.00113117,-0.00017180543009518746,644.4219242995744
1838,1838.0,0.00374755,0.00374755,0.0024445786913884224,644.4769624210819
1839,1839.0,0.00361731,0.00361731,0.002314342812872032,644.5320005425895
1840,1840.0,0.00441787,0.00441787,0.0031149069343556412,644.587038664097
1841,1841.0,0.00341787,0.00341787,0.002114911055839251,644.6420767856046
1842,1842.0,0.00463042,0.00463042,0.0033274651773228603,644.6971149071121
1843,1843.0,0.00487402,0.00487402,0.0035710692988064697,644.7521530286197
1844,1844.0,0.00685716,0.00685716,0.005554213420290079,644.8071911501273
1845,1845.0,0.00579612,0.00579612,0.004493177541773689,644.8622292716349
1846,1846.0,0.0056964,0.0056964,0.0043934616632572985,644.9172673931424
1847,1847.0,0.00686317,0.00686317,0.005560235784740908,644.97230551465
1848,1848.0,0.00595472,0.00595472,0.004651789906224517,645.0273436361575
1849,1849.0,0.00813623,0.00813623,0.006833304027708126,645.0823817576651
1850,1850.0,0.00453456,0.00453456,0.0032316381491917356,645.1374198791726
1851,1851.0,0.00534275,0.00534275,0.004039832270675345,645.1924580006802
1852,1852.0,0.00625188,0.00625188,0.004948966392158955,645.2474961221877
1853,1853.0,0.00504588,0.00504588,0.0037429705136425647,645.3025342436953
1854,1854.0,0.00429003,0.00429003,0.0029871246351261746,645.3575723652028
1855,1855.0,0.00312218,0.00312218,0.001819278756609784,645.4126104867104
1856,1856.0,0.00263336,0.00263336,0.0013304628780933937,645.4676486082179
1857,1857.0,0.00317452,0.00317452,0.0018716269995770036,645.5226867297256
1858,1858.0,0.00360124,0.00360124,0.002298351121060613,645.5777248512331
1859,1859.0,0.0056149,0.0056149,0.004312015242544223,645.6327629727407
1860,1860.0,0.00243287,0.00243287,0.0011299893640278327,645.6878010942482
1861,1861.0,0.000250296,0.000250296,-0.0010525805144885577,645.7428392157558
1862,1862.0,0.000265026,0.000265026,-0.001037847402035446,645.7978773372633
1863,1863.0,0.00102745,0.00102745,-0.00027542128482265166,645.8529154587709
1864,1864.0,0.00256045,0.00256045,0.0012575805636561934,645.9079535802784
1865,1865.0,0.00458175,0.00458175,0.0032788824121350382,645.962991701786
1866,1866.0,0.00358938,0.00358938,0.0022865142606138837,646.0180298232935
1867,1867.0,0.00288694,0.00288694,0.001584076109092729,646.0730679448011
1868,1868.0,0.00216162,0.00216162,0.000858757957571574,646.1281060663086
1869,1869.0,0.00222213,0.00222213,0.0009192698060504195,646.1831441878162
1870,1870.0,0.00316767,0.00316767,0.0018648116545292646,646.2381823093237
1871,1871.0,0.00281619,0.00281619,0.00151333350300811,646.2932204308313
1872,1872.0,0.0020756,0.0020756,0.000772745351486955,646.3482585523388
1873,1873.0,0.00144946,0.00144946,0.00014660797213780796,646.4032966738464
1874,1874.0,0.00276887,0.00276887,0.0014660207372164458,646.458334795354
1875,1875.0,0.00425616,0.00425616,0.002953313502295084,646.5133729168616
1876,1876.0,0.0066819,0.0066819,0.005379056267373722,646.5684110383692
1877,1877.0,0.00528527,0.00528527,0.003982429032452359,646.6234491598767
1878,1878.0,0.00394968,0.00394968,0.0026468417975309974,646.6784872813843
1879,1879.0,0.00124842,0.00124842,-5.441543739036453e-05,646.7335254028918
1880,1880.0,0.00236191,0.00236191,0.0010590772743265806,646.7885635243994
1881,1881.0,0.00344488,0.00344488,0.0021420499860435255,646.8436016459069
1882,1882.0,0.0049017,0.0049017,0.0035988726977604704,646.8986397674145
1883,1883.0,0.00512254,0.00512254,0.0038197154094774155,646.953677888922
1884,1884.0,0.00513739,0.00513739,0.003834568121194361,647.0087160104296
1885,1885.0,0.00464868,0.00464868,0.003345860832911305,647.0637541319371
1886,1886.0,0.00598344,0.00598344,0.00468062354462825,647.1187922534447
1887,1887.0,0.00278626,0.00278626,0.0014834462563451953,647.1738303749522
1888,1888.0,0.000382554,0.000382554,-0.0009202570319378598,647.2288684964598
1889,1889.0,0.000374517,0.000374517,-0.0009282922050599923,647.2839066179674
1890,1890.0,0.000870028,0.000870028,-0.0004327802705839668,647.338944739475
1891,1891.0,0.00212849,0.00212849,0.0008256822431291714,647.3939828609825
1892,1892.0,0.000953141,0.000953141,-0.0003496662431576897,647.4490209824901
1893,1893.0,0.00286012,0.00286012,0.0015573129299555467,647.5040591039976
1894,1894.0,0.00221883,0.00221883,0.0009160231030687839,647.5590972255052
1895,1895.0,0.00418685,0.00418685,0.00288404327618202,647.6141353470127
1896,1896.0,0.00455266,0.00455266,0.0032498534492952577,647.6691734685203
1897,1897.0,0.00504055,0.00504055,0.003737743622408495,647.7242115900278
1898,1898.0,0.00446031,0.00446031,0.0031575037955217317,647.7792497115354
1899,1899.0,0.00633678,0.00633678,0.005033973968634969,647.8342878330429
1900,1900.0,0.0091059,0.0091059,0.007803094141748205,647.8893259545505
1901,1901.0,0.00880795,0.00880795,0.0075051443148614425,647.944364076058
1902,1902.0,0.00645004,0.00645004,0.0051472344879746786,647.9994021975656
1903,1903.0,0.00534337,0.00534337,0.004040564661087916,648.0544403190731
1904,1904.0,0.00628141,0.00628141,0.004978604834201153,648.1094784405807
1905,1905.0,0.0060674,0.0060674,0.004764595007314389,648.1645165620882
1906,1906.0,0.00609753,0.00609753,0.0047947251804276265,648.2195546835959
1907,1907.0,0.00431184,0.00431184,0.003009035353540863,648.2745928051035
1908,1908.0,0.00644009,0.00644009,0.0051372855266541,648.329630926611
1909,1909.0,0.00352524,0.00352524,0.002222435699767337,648.3846690481186
1910,1910.0,0.00366982,0.00366982,0.002367015872880574,648.4397071696261
1911,1911.0,0.00390595,0.00390595,0.002603146045993811,648.4947452911337
1912,1912.0,0.00532466,0.00532466,0.0040218562191070475,648.5497834126412
1913,1913.0,0.0034398,0.0034398,0.0021369963922202844,648.6048215341488
1914,1914.0,0.00284432,0.00284432,0.0015415165653335215,648.6598596556563
1915,1915.0,0.00164612,0.00164612,0.00034331673844675815,648.7148977771639
1916,1916.0,0.00489592,0.00489592,0.003593117251286513,648.7699358986714
1917,1917.0,0.00333913,0.00333913,0.0020363277641262684,648.824974020179
1918,1918.0,0.00356765,0.00356765,0.0022648482769660233,648.8800121416865
1919,1919.0,0.00227789,0.00227789,0.0009750887898057783,648.9350502631941
1920,1920.0,0.00546667,0.00546667,0.004163869302645533,648.9900883847017
1921,1921.0,0.00682436,0.00682436,0.005521559815485288,649.0451265062093
1922,1922.0,0.00545832,0.00545832,0.004155520328325044,649.1001646277168
