Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1710.0,7.55088,637.4320155193975,7.55164,-0.00013677955407587206
1711.0,7.55164,637.4870534047423,7.55088,-0.000896879664257888
1712.0,7.55021,637.542091290087,7.55164,-0.00013698067070766484
1713.0,7.55216,637.5971291754316,7.55138,-0.0003970818140448529
1714.0,7.55138,637.6521670607764,7.55216,0.000382816645804418
1715.0,7.55283,637.7072049461211,7.55138,-0.0003972845117825585
1716.0,7.54918,637.7622428314659,7.54918,-0.0025973860663857096
1717.0,7.54881,637.8172807168105,7.54918,-0.0025974902165213365
1718.0,7.55377,637.8723186021552,7.55377,0.001992403037706758
1719.0,7.57837,637.9273564875,7.57837,0.026592298283070193
1720.0,7.67401,637.9823943728447,7.67401,0.1222322201149435
1721.0,7.95998,638.0374322581895,7.95998,0.40820214194681625
1722.0,8.08518,638.0924701435341,8.08518,0.5334020637786887
1723.0,8.13083,638.1475080288789,8.13053,0.5787519856105625
1724.0,8.13053,638.2025459142236,8.13053,0.5787519074424354
1725.0,8.12205,638.2575837995684,8.12253,0.5707518292743075
1726.0,8.12253,638.312621684913,8.12205,0.5702717511061808
1727.0,8.11846,638.3676595702577,8.11846,0.5666816729380537
1728.0,8.11473,638.4226974556025,8.11473,0.5629515947699248
1729.0,8.08029,638.4777353409472,8.08029,0.5285115166017968
1730.0,7.98294,638.532773226292,7.98294,0.4311614384336693
1731.0,7.73481,638.5878111116366,7.73481,0.18303136026554245
1732.0,7.62621,638.6428489969813,7.62621,0.07443128209741445
1733.0,7.58254,638.6978868823261,7.58254,0.03076120392928683
1734.0,7.56519,638.7529247676707,7.56519,0.013411156517793899
1735.0,7.55746,638.8079626530155,7.55746,0.005681122511504988
1736.0,7.55563,638.8630005383602,7.55597,0.0041910941830707316
1737.0,7.55597,638.918038423705,7.55585,0.004071070043211833
1738.0,7.55585,638.9730763090497,7.55597,0.004191049971968397
1739.0,7.55664,639.0281141943943,7.55585,0.004071034089255576
1740.0,7.55392,639.0831520797391,7.55392,0.0021410222751212515
1741.0,7.55357,639.1381899650838,7.55357,0.0017910126006484006
1742.0,7.55221,639.1932278504286,7.55221,0.0004310047160380748
1743.0,7.55077,639.2482657357732,7.55221,0.0004309972621463487
1744.0,7.55262,639.303303621118,7.55207,0.00029099023896517195
1745.0,7.55207,639.3583415064627,7.55207,0.00029098350657985605
1746.0,7.55122,639.4133793918074,7.55122,-0.0005590229350156406
1747.0,7.54958,639.4684172771522,7.55122,-0.0005590299352515871
1748.0,7.55258,639.5234551624968,7.55258,0.0008009625058642555
1749.0,7.55451,639.5784930478416,7.55451,0.002730955747413333
1750.0,7.55547,639.6335309331863,7.55547,0.0036909517182071028
1751.0,7.55653,639.688568818531,7.55603,0.004250951377698264
1752.0,7.55603,639.7436067038757,7.55653,0.004750955285584446
1753.0,7.56189,639.7986445892204,7.56189,0.010110963941608375
1754.0,7.58398,639.8536824745652,7.58398,0.03220098270352256
1755.0,7.73052,639.9087203599099,7.73052,0.17874103366235783
1756.0,8.20671,639.9637582452547,8.20671,0.6549310846211922
1757.0,8.41705,640.0187961305993,8.41705,0.865271135580028
1758.0,8.50285,640.073834015944,8.50285,0.9510711865388641
1759.0,8.50472,640.1288719012888,8.50285,0.9510712374977004
1760.0,8.49547,640.1839097866335,8.49547,0.9436912884565345
1761.0,8.48675,640.2389476719782,8.48675,0.9349713394153714
1762.0,8.47993,640.2939855573229,8.47993,0.9281513903742056
1763.0,8.47053,640.3490234426677,8.47053,0.9187514413330424
1764.0,8.40848,640.4040613280124,8.40848,0.8567014922918794
1765.0,8.26749,640.4590992133571,8.26749,0.7157115432507153
1766.0,7.86965,640.5141370987018,7.86965,0.31787159420955113
1767.0,7.67644,640.5691749840465,7.67644,0.12466164516838774
1768.0,7.60108,640.6242128693913,7.60108,0.04930169612722324
1769.0,7.57652,640.679250754736,7.57652,0.02474174708606025
1770.0,7.56595,640.7342886400806,7.56595,0.014171822780375543
1771.0,7.56039,640.7893265254254,7.56039,0.008611912640375863
1772.0,7.5548,640.8443644107701,7.5548,0.0030220111077454703
1773.0,7.55306,640.8994022961149,7.55409,0.0023121125952449972
1774.0,7.55409,640.9544401814596,7.55326,0.0014822163933896348
1775.0,7.55326,641.0094780668043,7.5535,0.0017223216727897395
1776.0,7.5535,641.064515952149,7.55326,0.00148242867340187
1777.0,7.55233,641.1195538374938,7.55233,0.0005525371554826464
1778.0,7.55177,641.1745917228384,7.55233,0.0005526461897336077
1779.0,7.55245,641.2296296081831,7.55245,0.0006727557762644665
1780.0,7.55255,641.2846674935279,7.55255,0.0007728660351036254
1781.0,7.55304,641.3397053788726,7.55261,0.0008329770662989233
1782.0,7.55261,641.3947432642174,7.55304,0.0012630889299227732
1783.0,7.55459,641.449781149562,7.55392,0.0021432020558105336
1784.0,7.55392,641.5048190349067,7.55392,0.002143317323535676
1785.0,7.55119,641.5598569202515,7.55119,-0.0005865652667873533
1786.0,7.54978,641.6148948055962,7.55045,-0.0013264484432742307
1787.0,7.55045,641.6699326909409,7.54978,-0.0019963329452847844
1788.0,7.54959,641.7249705762856,7.55025,-0.0015262194422156483
1789.0,7.55025,641.7800084616304,7.54959,-0.0021861074642988143
1790.0,7.54859,641.8350463469751,7.54859,-0.0031859976709354143
1791.0,7.54799,641.8900842323199,7.54799,-0.00378589106124938
1792.0,7.54742,641.9451221176645,7.54799,-0.003785788234662135
1793.0,7.54831,642.0001600030092,7.54831,-0.003465689191072485
1794.0,7.5489,642.055197888354,7.5489,-0.002875593610633942
1795.0,7.54939,642.1102357736987,7.54939,-0.0023855009037117014
1796.0,7.54994,642.1652736590434,7.54994,-0.0018354105805871157
1797.0,7.55137,642.2203115443881,7.55137,-0.00040532209158072874
1798.0,7.55305,642.2753494297328,7.55137,-0.00040523400761927064
1799.0,7.55117,642.3303873150776,7.55117,-0.0006051463286169678
1800.0,7.54967,642.3854252004223,7.54967,-0.002105059254346564
1801.0,7.54849,642.440463085767,7.54967,-0.00210497428364409
1802.0,7.55067,642.4955009711117,7.54975,-0.002024891416422925
1803.0,7.54975,642.5505388564565,7.55067,-0.0011048105726603197
1804.0,7.55113,642.6055767418012,7.54975,-0.002024730832943966
1805.0,7.54942,642.6606146271458,7.55113,-0.0006446531165282821
1806.0,7.55177,642.7156525124906,7.54987,-0.0019045760443239246
1807.0,7.54987,642.7706903978353,7.54987,-0.0019045008753524328
1808.0,7.54846,642.8257282831801,7.54987,-0.0019044276095376844
1809.0,7.55033,642.8807661685248,7.55033,-0.0014443562468073878
1810.0,7.55142,642.9358040538694,7.55142,-0.0003542863274246244
1811.0,7.55151,642.9908419392142,7.55142,-0.0003542167620880221
1812.0,7.55129,643.0458798245589,7.55151,-0.00026414755072678986
1813.0,7.55223,643.1009177099037,7.55222,0.0004459213966647724
1814.0,7.55222,643.1559555952483,7.55222,0.0004459907896805504
1815.0,7.55106,643.2109934805931,7.55147,-0.00030393937160955176
1816.0,7.55147,643.2660313659378,7.55106,-0.0007138698366340179
1817.0,7.55083,643.3210692512826,7.55147,-0.0003038010150380188
1818.0,7.55155,643.3761071366273,7.55116,-0.0006137324970367786
1819.0,7.55116,643.4311450219719,7.55155,-0.0002236645923501257
1820.0,7.55179,643.4861829073167,7.55179,1.6403088822336542e-05
1821.0,7.55322,643.5412207926614,7.55179,1.647078638633559e-05
1822.0,7.54996,643.596258678006,7.54996,-0.001813461499589053
1823.0,7.54994,643.6512965633508,7.54994,-0.001833395597749643
1824.0,7.54842,643.7063344486955,7.54881,-0.002963331528016866
1825.0,7.54881,643.7613723340403,7.54881,-0.002963270419472863
1826.0,7.54955,643.816410219385,7.54955,-0.0022232122720557967
1827.0,7.55142,643.8714481047297,7.55142,-0.0003531563462706444
1828.0,7.55229,643.9264859900744,7.55142,-0.0003531007734016711
1829.0,7.551,643.9815238754192,7.551,-0.0007730455533945246
1830.0,7.54865,644.0365617607639,7.54894,-0.002832991105901961
1831.0,7.54894,644.0915996461085,7.54865,-0.0031229394893586004
1832.0,7.54775,644.1466375314533,7.54894,-0.0028328909934893787
1833.0,7.5493,644.201675416798,7.5493,-0.002472845328468587
1834.0,7.55136,644.2567133021428,7.55036,-0.001412802134525215
1835.0,7.55036,644.3117511874875,7.55036,-0.0014127603524007881
1836.0,7.54839,644.3667890728321,7.54839,-0.00338271998205375
1837.0,7.54752,644.4218269581769,7.54839,-0.003382682991957431
1838.0,7.55013,644.4768648435216,7.55,-0.0017726493820751088
1839.0,7.55,644.5319027288664,7.55013,-0.001642617543596181
1840.0,7.5508,644.586940614211,7.55,-0.0017725873465845865
1841.0,7.54981,644.6419784995558,7.5508,-0.0009725589209148566
1842.0,7.55102,644.6970163849005,7.55102,-0.0007525314671346095
1843.0,7.55126,644.7520542702453,7.55126,-0.0005125047653713466
1844.0,7.55325,644.80709215559,7.55219,0.0004175214242367886
1845.0,7.55219,644.8621300409346,7.55219,0.0004175480310886215
1846.0,7.55209,644.9171679262794,7.55219,0.0004175750552111168
1847.0,7.55325,644.9722058116241,7.55235,0.0005776024966293036
1848.0,7.55235,645.0272436969689,7.55325,0.0014776305152688352
1849.0,7.55453,645.0822815823135,7.55235,0.0005776600105811269
1850.0,7.55093,645.1373194676582,7.55174,-3.230991682823259e-05
1851.0,7.55174,645.192357353003,7.55174,-3.227987652554276e-05
1852.0,7.55264,645.2473952383477,7.55174,-3.224986848060496e-05
1853.0,7.55144,645.3024331236925,7.55144,-0.0003322198926634101
1854.0,7.55068,645.3574710090371,7.55068,-0.0010921902488432167
1855.0,7.54952,645.4125088943819,7.54952,-0.0022521616964574775
1856.0,7.54903,645.4675467797266,7.54952,-0.0022521353946327594
1857.0,7.54957,645.5225846650713,7.54957,-0.002202111343341251
1858.0,7.55,645.577622550416,7.55,-0.0017720894925972175
1859.0,7.55201,645.6326604357607,7.55,-0.0017720694126976966
1860.0,7.54883,645.6876983211055,7.54883,-0.002942051103621779
1861.0,7.54665,645.7427362064502,7.54666,-0.005112035734470055
1862.0,7.54666,645.7977740917948,7.54666,-0.0051120254734700055
1863.0,7.54743,645.8528119771396,7.54743,-0.004342020320613038
1864.0,7.54896,645.9078498624843,7.54896,-0.0028120195065346465
1865.0,7.55098,645.9628877478291,7.54999,-0.0017820215024491048
1866.0,7.54999,646.0179256331737,7.54999,-0.001782025279131183
1867.0,7.54929,646.0729635185185,7.54929,-0.0024820308365853805
1868.0,7.54856,646.1280014038632,7.54862,-0.003152038874294938
1869.0,7.54862,646.183039289208,7.54862,-0.0031520500617512326
1870.0,7.54957,646.2380771745527,7.54922,-0.0025520643989667136
1871.0,7.54922,646.2931150598973,7.54922,-0.002552081286418151
1872.0,7.54848,646.3481529452421,7.54848,-0.0032921007241224487
1873.0,7.54785,646.4031908305868,7.54848,-0.0032921234515272957
1874.0,7.54917,646.4582287159316,7.54917,-0.0026021494686547797
1875.0,7.55066,646.5132666012762,7.55066,-0.0011121780860658959
1876.0,7.55309,646.568304486621,7.55169,-8.220781488521567e-05
1877.0,7.55169,646.6233423719657,7.55169,-8.2237625857573e-05
1878.0,7.55035,646.6783802573104,7.55035,-0.0014222675190129763
1879.0,7.54765,646.7334181426552,7.54877,-0.0030022988334446055
1880.0,7.54877,646.7884560279998,7.54877,-0.0030023331479993587
1881.0,7.54985,646.8434939133446,7.54985,-0.001922370462712486
1882.0,7.55131,646.8985317986893,7.55131,-0.00046240969843935886
1883.0,7.55153,646.953569684034,7.55153,-0.00024244939626250073
1884.0,7.55154,647.0086075693787,7.55153,-0.0002424893363714986
1885.0,7.55106,647.0636454547234,7.55154,-0.00023252951880436967
1886.0,7.55239,647.1186833400682,7.55106,-0.000712569933610574
1887.0,7.5492,647.1737212254129,7.5492,-0.0025726110604971097
1888.0,7.54679,647.2287591107577,7.54679,-0.0049826547581499625
1889.0,7.54678,647.2837969961023,7.54679,-0.004982703434679436
1890.0,7.54728,647.338834881447,7.54728,-0.004492757090133637
1891.0,7.54854,647.3938727667918,7.54736,-0.004412815234975831
1892.0,7.54736,647.4489106521365,7.54854,-0.003232877789329791
1893.0,7.54927,647.5039485374812,7.54863,-0.0031429435742058587
1894.0,7.54863,647.5589864228259,7.54927,-0.00250301249974072
1895.0,7.5506,647.6140243081707,7.5506,-0.0011730839264938453
1896.0,7.55097,647.6690621935154,7.55097,-0.0008031565255155471
1897.0,7.55145,647.7241000788601,7.55097,-0.0008032299271416576
1898.0,7.55087,647.7791379642048,7.55145,-0.00032330413144432413
1899.0,7.55275,647.8341758495495,7.55275,0.0009766213411692704
1900.0,7.55552,647.8892137348943,7.55522,0.0034465477897622776
1901.0,7.55522,647.944251620239,7.55522,0.0034464776827825006
1902.0,7.55286,647.9992895055836,7.55286,0.0010864110201591615
1903.0,7.55176,648.0543273909284,7.5527,0.0009263454432346663
1904.0,7.5527,648.1093652762731,7.55248,0.0007062807920465985
1905.0,7.55248,648.1644031616179,7.55251,0.0007362168466702457
1906.0,7.55251,648.2194410469625,7.55248,0.0007061536370249755
1907.0,7.55073,648.2744789323073,7.55251,0.0007360911330653863
1908.0,7.55286,648.329516817652,7.55073,-0.0010439706352913802
1909.0,7.54994,648.3845547029968,7.55009,-0.0016840334468959384
1910.0,7.55009,648.4395925883414,7.55009,-0.0016840979413492718
1911.0,7.55032,648.4946304736861,7.55032,-0.001454164118715795
1912.0,7.55174,648.5496683590309,7.55032,-0.0014542317492285406
1913.0,7.54986,648.6047062443756,7.54986,-0.001914300832956073
1914.0,7.54926,648.6597441297204,7.54926,-0.00251437182962988
1915.0,7.54807,648.714782015065,7.54926,-0.002514445338872129
1916.0,7.55132,648.7698199004097,7.54976,-0.002014521360756305
1917.0,7.54976,648.8248577857545,7.54999,-0.0017845993957337214
1918.0,7.54999,648.8798956710992,7.54976,-0.002014679214052073
1919.0,7.5487,648.9349335564439,7.54999,-0.0017847610456191987
1920.0,7.55189,648.9899714417886,7.55189,0.00011515533931127919
1921.0,7.55325,649.0450093271334,7.55189,0.00011507183932035758
1922.0,7.55188,649.1000472124781,7.55188,0.0001049884543240509
1923.0,7.55177,649.1550850978228,7.55177,-5.0948257532823504e-06
1924.0,7.55097,649.2101229831675,7.55177,-5.178110923154122e-06
1925.0,7.55216,649.2651608685122,7.55216,0.00038473859873278116
1926.0,7.55219,649.320198753857,7.55216,0.00038465569287104984
1927.0,7.54943,649.3752366392017,7.54943,-0.0023454268285920676
1928.0,7.54873,649.4302745245463,7.54943,-0.0023455116938047027
1929.0,7.55029,649.4853124098911,7.55029,-0.0014855989028523808
1930.0,7.55207,649.5403502952358,7.55207,0.0002943124035414968
1931.0,7.55343,649.5953881805806,7.55207,0.0002942240040511024
1932.0,7.55129,649.6504260659253,7.5517,-7.586410141247057e-05
1933.0,7.5517,649.70546395127,7.55129,-0.00048595228268943913
1934.0,7.5498,649.7605018366147,7.5498,-0.001976040949585922
1935.0,7.54902,649.8155397219595,7.54902,-0.002756131591122646
1936.0,7.54901,649.8705776073042,7.54901,-0.0027662249867992372
1937.0,7.5485,649.9256154926488,7.5485,-0.0032763211466999564
1938.0,7.54748,649.9806533779936,7.5485,-0.003276420580524686
1939.0,7.55055,650.0356912633383,7.55018,-0.0015965232883718983
1940.0,7.55018,650.0907291486831,7.55055,-0.0012266275916186231
1941.0,7.55254,650.1457670340278,7.55018,-0.0015967331206372393
1942.0,7.5501,650.2008049193724,7.55254,0.0007631597547348434
1943.0,7.55592,650.2558428047172,7.55592,0.004143053392762219
1944.0,7.58271,650.3108806900619,7.58271,0.03093295117133099
1945.0,7.67675,650.3659185754066,7.67675,0.12497287987820371
1946.0,7.97641,650.4209564607513,7.97641,0.42463280858507524
1947.0,8.13813,650.4759943460961,8.13813,0.5863527372919481
1948.0,8.21029,650.5310322314408,8.21029,0.6585126659988196
1949.0,8.21556,650.5860701167855,8.21029,0.6585125947056909
1950.0,8.19932,650.6411080021302,8.19932,0.6475425234125618
1951.0,8.18392,650.6961458874749,8.18521,0.6334324521194326
1952.0,8.18521,650.7511837728197,8.18392,0.6321423808263047
1953.0,8.18145,650.8062216581644,8.18145,0.6296723095331753
1954.0,8.1388,650.861259543509,8.1388,0.5870222382400474
1955.0,8.04079,650.9162974288538,8.04079,0.4890121669469192
1956.0,7.80592,650.9713353141985,7.80592,0.2541420956537923
1957.0,7.66623,651.0263731995433,7.66623,0.1144520243606637
1958.0,7.60231,651.081411084888,7.60231,0.050531953067537216
1959.0,7.5761,651.1364489702327,7.5761,0.024321881774410414
1960.0,7.56559,651.1914868555774,7.56559,0.013811834796767286
1961.0,7.55866,651.2465247409222,7.55866,0.006881801624857076
1962.0,7.55673,651.3015626262669,7.55673,0.0049517753308991885
1963.0,7.55236,651.3566005116115,7.55431,0.002531753985783425
1964.0,7.55431,651.4116383969563,7.55401,0.0022317351708176503
1965.0,7.55401,651.466676282301,7.55401,0.0022317185861631117
1966.0,7.55303,651.5217141676458,7.55303,0.0012517042318025418
1967.0,7.55216,651.5767520529905,7.55216,0.0003816911283269775
1968.0,7.55116,651.6317899383351,7.55216,0.0003816784062866674
1969.0,7.55259,651.6868278236799,7.55259,0.0008116660656698471
1970.0,7.55402,651.7418657090246,7.55311,0.0013316545361803378
1971.0,7.55311,651.7969035943694,7.55311,0.001331644337474458
1972.0,7.55223,651.851941479714,7.55223,0.00045163546954185563
1973.0,7.55079,651.9069793650588,7.55105,-0.0007283729470568545
1974.0,7.55105,651.9620172504035,7.55105,-0.0007283820915278127
1975.0,7.55467,652.0170551357483,7.55318,0.0014016080361214378
1976.0,7.55318,652.072093021093,7.55318,0.0014015995644651724
1977.0,7.55178,652.1271309064376,7.55178,1.5924934944067104e-06
1978.0,7.55065,652.1821687917824,7.55065,-0.001128414575885195
1979.0,7.55061,652.2372066771271,7.55065,-0.0011284227728944884
1980.0,7.55379,652.2922445624719,7.55239,0.0006115679024585319
1981.0,7.55239,652.3472824478165,7.55239,0.0006115591889725991
1982.0,7.55187,652.4023203331612,7.55187,9.155108663883027e-05
1983.0,7.55068,652.457358218506,7.55068,-0.0010984569242058484
1984.0,7.54598,652.5123961038507,7.54795,-0.0038284660327425613
1985.0,7.54795,652.5674339891955,7.54795,-0.0038284789669074115
1986.0,7.55084,652.6224718745401,7.55084,-0.0009384957267135619
1987.0,7.55352,652.6775097598849,7.55169,-8.851342436599907e-05
1988.0,7.55169,652.7325476452296,7.55352,0.0017414687895298542
1989.0,7.55364,652.7875855305742,7.55275,0.0009714527437685305
1990.0,7.55275,652.842623415919,7.55364,0.001861437668819299
1991.0,7.55473,652.8976613012637,7.55473,0.002951424454107787
1992.0,7.56245,652.9526991866085,7.56245,0.010671414188972328
1993.0,7.59423,653.0077370719532,7.59423,0.042451414589972813
1994.0,7.6564,653.0627749572978,7.6564,0.10462141499097388
1995.0,7.71513,653.1178128426426,7.71513,0.1633514153919755
1996.0,7.74105,653.1728507279873,7.74105,0.18927141579297668
1997.0,7.74373,653.2278886133321,7.74105,0.1892714161939777
1998.0,7.73915,653.2829264986767,7.73915,0.1873714165949787
1999.0,7.7363,653.3379643840215,7.7363,0.18452141699597924
2000.0,7.7331,653.3930022693662,7.7331,0.1813214173969806
2001.0,7.73263,653.448040154711,7.73263,0.18085141779798164
2002.0,7.72043,653.5030780400557,7.72043,0.16865141819898177
2003.0,7.69099,653.5581159254003,7.69099,0.13921141859998176
2004.0,7.63761,653.6131538107451,7.63761,0.08583141900098212
2005.0,7.59476,653.6681916960898,7.59476,0.04298141940198352
2006.0,7.57,653.7232295814346,7.57,0.018221419802984862
2007.0,7.5603,653.7782674667792,7.5603,0.00852143841873687
2008.0,7.55501,653.833305352124,7.55501,0.0032314655514023016
2009.0,7.55407,653.8883432374687,7.55407,0.002291495913526731
2010.0,7.5527,653.9433811228134,7.5527,0.0009215285656880567
2011.0,7.55071,653.9984190081582,7.55071,-0.0010684378612300094
2012.0,7.54958,654.0534568935028,7.55013,-0.0016484053558434297
2013.0,7.55013,654.1084947788476,7.55013,-0.0016483744977016102
2014.0,7.55111,654.1635326641923,7.55077,-0.0010083452867739595
2015.0,7.55077,654.218570549537,7.55077,-0.0010083170834924715
2016.0,7.5492,654.2736084348817,7.55077,-0.0010082898878298607
2017.0,7.55184,654.3286463202264,7.55183,5.17363002412452e-05
2018.0,7.55183,654.3836842055712,7.55183,5.17625400133781e-05
2019.0,7.55145,654.4387220909159,7.55145,-0.00032821116848680276
2020.0,7.54881,654.4937599762607,7.55068,-0.0010981852049756213
2021.0,7.55068,654.5487978616053,7.55068,-0.0010981603388877659
2022.0,7.55187,654.60383574695,7.55068,-0.0010981365701976387
2023.0,7.55023,654.6588736322948,7.55067,-0.0011081138988808803
2024.0,7.55067,654.7139115176395,7.55067,-0.0011080923349089389
2025.0,7.55303,654.7689494029842,7.55292,0.0011419281217399657
2026.0,7.55292,654.8239872883289,7.55292,0.001141949719566604
2027.0,7.55094,654.8790251736737,7.55094,-0.0008380275414063831
2028.0,7.54867,654.9340630590184,7.54897,-0.0028080056398280817
2029.0,7.54897,654.9891009443631,7.54897,-0.0028079865442229845
2030.0,7.54994,655.0441388297078,7.54897,-0.0028079702545733554
2031.0,7.54867,655.0991767150525,7.54994,-0.0018379567708617373
2032.0,7.55071,655.1542146003973,7.55071,-0.0010679451238093662
2033.0,7.55293,655.2092524857419,7.55293,0.0011520654560390753
2034.0,7.55338,655.2642903710866,7.55293,0.0011520771871982305
2035.0,7.55194,655.3193282564314,7.55319,0.0014120900696799055
2036.0,7.55319,655.3743661417761,7.55258,0.0008021043633315017
2037.0,7.55258,655.4294040271209,7.55258,0.0008021194585561275
2038.0,7.55047,655.4844419124655,7.55047,-0.0013078646446293973
2039.0,7.5492,655.5394797978103,7.55047,-0.0013078500547676342
2040.0,7.55173,655.594517683155,7.55173,-4.78367718423911e-05
2041.0,7.55396,655.6495555684997,7.55173,-4.7823536721836035e-05
2042.0,7.54979,655.7045934538444,7.54979,-0.00198781034939266
2043.0,7.54945,655.7596313391891,7.54979,-0.0019877991484644753
2044.0,7.54989,655.8146692245339,7.54945,-0.0023277899339246844
2045.0,7.54926,655.8697071098786,7.54948,-0.002297783045512425
2046.0,7.54948,655.9247449952234,7.54948,-0.002297778453240973
2047.0,7.54987,655.979782880568,7.54948,-0.002297776157107023
