,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1928,1928.0,7.87824,0.12848096963852207,649.2901522052756
1929,1929.0,7.89471,0.144950639302043,649.3451136712118
1930,1930.0,7.90742,0.15766030896556327,649.4000751371481
1931,1931.0,7.9207,0.17093997862908328,649.4550366030843
1932,1932.0,7.93396,0.18419964829260316,649.5099980690205
1933,1933.0,7.95245,0.2026893179561231,649.5649595349568
1934,1934.0,7.97158,0.22181898761964458,649.6199210008929
1935,1935.0,7.99435,0.24458865728316415,649.6748824668291
1936,1936.0,8.01802,0.26825832694668517,649.7298439327653
1937,1937.0,8.05038,0.3006179966102067,649.7848053987016
1938,1938.0,8.08203,0.3322676662737276,649.8397668646378
1939,1939.0,8.12409,0.37432733593725054,649.894728330574
1940,1940.0,8.19237,0.44260700560077204,649.9496897965103
1941,1941.0,8.29147,0.541706675264293,650.0046512624465
1942,1942.0,8.69913,0.9493663449278138,650.0596127283827
1943,1943.0,10.9435,3.193736014591334,650.114574194319
1944,1944.0,17.2672,9.517435684254853,650.1695356602552
1945,1945.0,26.8247,19.074935353918374,650.2244971261914
1946,1946.0,39.2672,31.517435023581896,650.2794585921276
1947,1947.0,53.5577,45.807934693245414,650.3344200580638
1948,1948.0,68.2665,60.516734362908934,650.389381524
1949,1949.0,80.6,72.85023403257246,650.4443429899362
1950,1950.0,89.571,81.82123370223599,650.4993044558724
1951,1951.0,96.5707,88.8209333718995,650.5542659218087
1952,1952.0,102.441,94.69123304156302,650.6092273877449
1953,1953.0,106.96,99.21023271122654,650.6641888536811
1954,1954.0,107.314,99.56423238089006,650.7191503196174
1955,1955.0,107.314,99.56423205055358,650.7741117855536
1956,1956.0,97.88,90.13023172021711,650.8290732514898
1957,1957.0,82.8812,75.13143138988065,650.884034717426
1958,1958.0,66.3267,58.576931059544165,650.9389961833622
1959,1959.0,50.5334,42.78363072920768,650.9939576492984
1960,1960.0,39.1284,31.378630398871202,651.0489191152346
1961,1961.0,31.4837,23.733930068534725,651.1038805811709
1962,1962.0,26.1165,18.36672973819825,651.1588420471071
1963,1963.0,21.8902,14.140429407861774,651.2138035130433
1964,1964.0,18.372,10.622229077525297,651.2687649789796
1965,1965.0,15.2759,7.52612874718882,651.3237264449158
1966,1966.0,12.6878,4.938028416852343,651.378687910852
1967,1967.0,10.7846,3.0348280865158666,651.4336493767883
1968,1968.0,9.56874,1.8189677561793909,651.4886108427245
1969,1969.0,8.84689,1.0971174258429146,651.5435723086606
1970,1970.0,8.47561,0.7258370955064377,651.5985337745968
1971,1971.0,8.28844,0.5386667651699613,651.6534952405331
1972,1972.0,8.1749,0.42512643483348445,651.7084567064693
1973,1973.0,8.10013,0.35035610449700805,651.7634181724055
1974,1974.0,8.0548,0.3050257741605309,651.8183796383418
1975,1975.0,8.02097,0.2711954438240527,651.873341104278
1976,1976.0,7.99204,0.2422651134875755,651.9283025702142
1977,1977.0,7.96938,0.2196047831510981,651.9832640361504
1978,1978.0,7.95346,0.20368445281462044,652.0382255020867
1979,1979.0,7.94511,0.1953341224781422,652.0931869680228
1980,1980.0,7.94075,0.19097379214166477,652.148148433959
1981,1981.0,7.93561,0.18583346180518578,652.2031098998953
1982,1982.0,7.93389,0.18411313146870878,652.2580713658315
1983,1983.0,7.93389,0.1841128011322315,652.3130328317677
1984,1984.0,7.93533,0.18555247079575476,652.367994297704
1985,1985.0,7.94124,0.19146214045927668,652.4229557636402
1986,1986.0,7.95361,0.20383181012280005,652.4779172295764
1987,1987.0,7.95984,0.21006147978632228,652.5328786955126
1988,1988.0,7.97236,0.2225811494498453,652.5878401614489
1989,1989.0,8.00545,0.25567081911336764,652.6428016273851
1990,1990.0,8.10349,0.35371048877689226,652.6977630933213
1991,1991.0,8.64164,0.8918601584404158,652.7527245592576
1992,1992.0,10.2393,2.489519828103939,652.8076860251937
1993,1993.0,12.7137,4.9639194977674626,652.8626474911299
1994,1994.0,16.0706,8.320819167430987,652.9176089570661
1995,1995.0,20.0365,12.286718837094512,652.9725704230024
1996,1996.0,24.3661,16.616318506758034,653.0275318889386
1997,1997.0,28.0861,20.33631817642156,653.0824933548748
1998,1998.0,30.9392,23.189417846085085,653.1374548208111
1999,1999.0,33.1613,25.411517515748606,653.1924162867473
2000,2000.0,34.9157,27.165917185412134,653.2473777526835
2001,2001.0,36.3249,28.575116855075656,653.3023392186197
2002,2002.0,36.7496,28.999816524739185,653.3573006845559
2003,2003.0,36.7496,28.999816194402708,653.4122621504921
2004,2004.0,34.4141,26.66431586406623,653.4672236164283
2005,2005.0,30.1595,22.40971553372976,653.5221850823646
2006,2006.0,25.2469,17.49711520339328,653.5771465483008
2007,2007.0,20.5005,12.750714873056804,653.632108014237
2008,2008.0,17.0136,9.26381454272033,653.6870694801732
2009,2009.0,14.6658,6.916014212383856,653.7420309461095
2010,2010.0,13.0111,5.26131388204738,653.7969924120457
2011,2011.0,11.759,4.009213551710904,653.8519538779819
2012,2012.0,10.7732,3.023413221374428,653.9069153439182
2013,2013.0,9.91087,2.1610828910379523,653.9618768098544
2014,2014.0,9.20186,1.4520725607014775,654.0168382757905
2015,2015.0,8.67071,0.9209222303650026,654.0717997417267
2016,2016.0,8.32946,0.5796719000285275,654.126761207663
2017,2017.0,8.11418,0.364391569692053,654.1817226735992
2018,2018.0,7.99789,0.24810123935557904,654.2366841395354
2019,2019.0,7.92634,0.1765509090191042,654.2916456054717
2020,2020.0,7.88028,0.1304905786826298,654.3466070714079
2021,2021.0,7.85206,0.10227024834615506,654.4015685373441
2022,2022.0,7.83178,0.0819899180096808,654.4565300032804
2023,2023.0,7.81752,0.06772966960910676,654.5114914692166
2024,2024.0,7.80623,0.05643948885049799,654.5664529351527
2025,2025.0,7.79442,0.044629364429884966,654.6214144010889
2026,2026.0,7.78517,0.03537928453489769,654.6763758670252
2027,2027.0,7.77698,0.027189239922382313,654.7313373329614
2028,2028.0,7.77444,0.024649222414792504,654.7862987988976
2029,2029.0,7.76923,0.01943922947720189,654.8412602648339
2030,2030.0,7.76725,0.01745925591185582,654.8962217307701
2031,2031.0,7.7619,0.012109299744067492,654.9511831967063
2032,2032.0,7.76186,0.01206935563990541,655.0061446626426
2033,2033.0,7.75877,0.0089794235595555,655.0611061285788
2034,2034.0,7.75834,0.00854950042351188,655.116067594515
2035,2035.0,7.75472,0.004929585803369996,655.1710290604512
2036,2036.0,7.75351,0.0037196760926478944,655.2259905263875
2037,2037.0,7.74928,-0.0005102299138162181,655.2809519923236
2038,2038.0,7.74846,-0.0013301364282982675,655.3359134582598
2039,2039.0,7.74646,-0.0033300442671038155,655.390874924196
2040,2040.0,7.74646,-0.003329955421108366,655.4458363901323
2041,2041.0,7.74646,-0.003329869890223769,655.5007978560685
2042,2042.0,7.74321,-0.006579787674363402,655.5557593220047
2043,2043.0,7.74037,-0.009419712008007508,655.610720787941
2044,2044.0,7.73576,-0.014029645716821193,655.6656822538772
2045,2045.0,7.7341,-0.01568959338606568,655.7206437198134
2046,2046.0,7.73186,-0.017929556666341107,655.7756051857496
2047,2047.0,7.73081,-0.018979537784612255,655.8305666516858
