Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1689.0,0.0472786,636.212050450256,0.0472786,0.03219048484761037
1690.0,0.0492714,636.26701626009,0.0492714,0.0341830205581787
1691.0,0.0500099,636.3219820699242,0.0500099,0.03492125626874703
1692.0,0.0509468,636.3769478797582,0.0509468,0.035857891979315354
1693.0,0.0480415,636.4319136895923,0.0480415,0.03295232768988368
1694.0,0.047364,636.4868794994263,0.047364,0.03227456340045201
1695.0,0.0479866,636.5418453092605,0.0479866,0.032896899111020325
1696.0,0.0525185,636.5968111190945,0.0525185,0.03742853482158866
1697.0,0.0548135,636.6517769289286,0.0548135,0.03972327053215698
1698.0,0.0558694,636.7067427387626,0.0558694,0.04077890624272531
1699.0,0.0576272,636.7617085485967,0.0576272,0.04253644195329364
1700.0,0.0583505,636.8166743584309,0.0583505,0.04325947766386196
1701.0,0.0599374,636.8716401682649,0.0599374,0.04484611337443029
1702.0,0.059971,636.9266059780989,0.059971,0.044879449084998614
1703.0,0.0631052,636.981571787933,0.0631052,0.048013384795566945
1704.0,0.0659953,637.0365375977672,0.0659953,0.05090322050613527
1705.0,0.0698009,637.0915034076012,0.0698009,0.05470855621670359
1706.0,0.071342,637.1464692174353,0.071342,0.05624939192727192
1707.0,0.0758648,637.2014350272693,0.0758648,0.06077192763784024
1708.0,0.0796216,637.2564008371035,0.0796216,0.06452846334840856
1709.0,0.0821454,637.3113666469375,0.0821454,0.06705199905897688
1710.0,0.0849073,637.3663324567716,0.0849073,0.06981363476954522
1711.0,0.0898939,637.4212982666056,0.0898939,0.07479997048011354
1712.0,0.0955459,637.4762640764397,0.0955459,0.08045170619068186
1713.0,0.10406,637.5312298862738,0.10406,0.08896554190125018
1714.0,0.113591,637.5861956961079,0.113591,0.0984962776118185
1715.0,0.122646,637.6411615059419,0.122646,0.10755101332238683
1716.0,0.144649,637.696127315776,0.144649,0.12955374903295513
1717.0,0.192734,637.75109312561,0.192734,0.17763848474352345
1718.0,0.509572,637.8060589354442,0.509572,0.4944762204540918
1719.0,2.40833,637.8610247452782,2.40833,2.39323395616466
1720.0,6.98365,637.9159905551123,6.98365,6.968553691875228
1721.0,11.8734,637.9709563649463,11.8734,11.858303427585797
1722.0,15.6484,638.0259221747805,15.6484,15.633303163296366
1723.0,18.3467,638.0808879846145,18.3467,18.33160289900693
1724.0,20.0356,638.1358537944486,20.0356,20.020502634717502
1725.0,21.0208,638.1908196042828,21.0208,21.00570237042807
1726.0,21.7218,638.2457854141168,21.7218,21.70670210613864
1727.0,22.1929,638.3007512239508,22.1929,22.17780184184921
1728.0,22.348,638.3557170337849,22.348,22.332901577559774
1729.0,21.8074,638.410682843619,21.8074,21.792301313270343
1730.0,19.3637,638.4656486534531,19.3637,19.348601048980914
1731.0,15.2013,638.5206144632872,15.2013,15.18620078469148
1732.0,11.5531,638.5755802731212,11.5531,11.538000520402049
1733.0,8.52,638.6305460829553,8.52,8.504900256112617
1734.0,6.27926,638.6855118927893,6.27926,6.264159991823185
1735.0,4.87066,638.7404777026235,4.87066,4.855559727533753
1736.0,3.90838,638.7954435124575,3.90838,3.8932794632443217
1737.0,3.14405,638.8504093222916,3.14405,3.12894919895489
1738.0,2.49524,638.9053751321256,2.49524,2.480138934665458
1739.0,1.89285,638.9603409419598,1.89285,1.8777486703760264
1740.0,1.37632,639.0153067517938,1.37632,1.3612184060865946
1741.0,0.91508,639.0702725616279,0.91508,0.8999781417971631
1742.0,0.556939,639.1252383714619,0.556939,0.5418368775077314
1743.0,0.36806,639.1802041812961,0.36806,0.35295761321829966
1744.0,0.275908,639.2351699911301,0.275908,0.260805348928868
1745.0,0.229633,639.2901358009642,0.229633,0.21453008463943632
1746.0,0.206339,639.3451016107983,0.206339,0.1912358203500046
1747.0,0.198315,639.4000674206324,0.198315,0.18321155606057293
1748.0,0.203516,639.4550332304664,0.203516,0.18841229177114124
1749.0,0.209735,639.5099990403005,0.209735,0.19463102748170957
1750.0,0.226261,639.5649648501346,0.226261,0.21115676319227789
1751.0,0.259858,639.6199306599686,0.259858,0.24475349890284617
1752.0,0.342834,639.6748964698028,0.342834,0.3277292346134145
1753.0,0.988238,639.7298622796368,0.988238,0.9731329703239828
1754.0,4.61499,639.7848280894709,4.61499,4.599884706034551
1755.0,13.0183,639.8397938993049,13.0183,13.00319444174512
1756.0,22.3663,639.8947597091391,22.3663,22.351194177455685
1757.0,30.2944,639.9497255189731,30.2944,30.279293913166256
1758.0,36.2711,640.0046913288072,36.2711,36.255993648876824
1759.0,40.176,640.0596571386412,40.176,40.160893384587396
1760.0,42.5059,640.1146229484754,42.5059,42.49079312029796
1761.0,44.2291,640.1695887583094,44.2291,44.21399285600853
1762.0,45.4502,640.2245545681435,45.4502,45.4350925917191
1763.0,45.9132,640.2795203779775,45.9132,45.89809232742967
1764.0,45.1556,640.3344861878116,45.1556,45.140492063140236
1765.0,40.8966,640.3894519976457,40.8966,40.8814917988508
1766.0,33.3003,640.4444178074798,33.3003,33.28519153456137
1767.0,26.0191,640.4993836173138,26.0191,26.003991270271943
1768.0,19.3766,640.5543494271479,19.3766,19.361491005982508
1769.0,14.4527,640.609315236982,14.4527,14.437590741693077
1770.0,11.2637,640.6642810468161,11.2637,11.248590477403644
1771.0,9.02337,640.7192468566502,9.02337,9.008260213114212
1772.0,7.28504,640.7742126664842,7.28504,7.269929948824782
1773.0,5.80071,640.8291784763184,5.80071,5.785599684535349
1774.0,4.45513,640.8841442861524,4.45513,4.440019420245918
1775.0,3.17982,640.9391100959865,3.17982,3.1647091559564857
1776.0,2.07165,640.9940759058205,2.07165,2.056538891667054
1777.0,1.22877,641.0490417156547,1.22877,1.2136586273776224
1778.0,0.700502,641.1040075254887,0.700502,0.6853903630881908
1779.0,0.433304,641.1589733353228,0.433304,0.4181920987987592
1780.0,0.295842,641.2139391451568,0.295842,0.2807298345093275
1781.0,0.221295,641.268904954991,0.221295,0.20618257021989578
1782.0,0.179303,641.323870764825,0.179303,0.1641903059304641
1783.0,0.152859,641.3788365746591,0.152859,0.13774604164103244
1784.0,0.135109,641.4338023844931,0.135109,0.11999577735160077
1785.0,0.116942,641.4887681943272,0.116942,0.10182851306216908
1786.0,0.106001,641.5437340041613,0.106001,0.0908872487727374
1787.0,0.0952468,641.5986998139954,0.0952468,0.08013278448330574
1788.0,0.0895766,641.6536656238294,0.0895766,0.07446232019387407
1789.0,0.0860273,641.7086314336635,0.0860273,0.07091275590444239
1790.0,0.0831373,641.7635972434975,0.0831373,0.06802249161501071
1791.0,0.0841321,641.8185630533317,0.0841321,0.06901702732557904
1792.0,0.0845075,641.8735288631658,0.0845075,0.06939216303614737
1793.0,0.0833845,641.9284946729998,0.0833845,0.06826889874671568
1794.0,0.0844373,641.9834604828338,0.0844373,0.06932143445728402
1795.0,0.0848035,642.038426292668,0.0848035,0.06968737016785234
1796.0,0.083299,642.0933921025021,0.083299,0.06818260587842066
1797.0,0.080293,642.1483579123361,0.080293,0.065176341588989
1798.0,0.0788739,642.2033237221702,0.0788739,0.06375697729955732
1799.0,0.0757122,642.2582895320043,0.0757122,0.060595013010125647
1800.0,0.0720256,642.3132553418384,0.0720256,0.056908148720693975
1801.0,0.0668315,642.3682211516724,0.0668315,0.0517137844312623
1802.0,0.0647654,642.4231869615065,0.0647654,0.04964742014183063
1803.0,0.0599283,642.4781527713405,0.0599283,0.04481005585239895
1804.0,0.0542031,642.5331185811747,0.0542031,0.03908459156296727
1805.0,0.0516152,642.5880843910087,0.0516152,0.0364964272735356
1806.0,0.0482612,642.6430502008428,0.0482612,0.033142162984103926
1807.0,0.04607,642.6980160106768,0.04607,0.03095069869467225
1808.0,0.0410468,642.752981820511,0.0410468,0.025927234405240578
1809.0,0.038883,642.807947630345,0.038883,0.0237631701158089
1810.0,0.0385962,642.8629134401791,0.0385962,0.02347610582637722
1811.0,0.0378943,642.9178792500131,0.0378943,0.022773941536945543
1812.0,0.0376257,642.9728450598473,0.0376257,0.02250507724751387
1813.0,0.0347326,643.0278108696814,0.0347326,0.019611712958082197
1814.0,0.0342962,643.0827766795154,0.0342962,0.019175048668650517
1815.0,0.0344732,643.1377424893494,0.0344732,0.019351784379218844
1816.0,0.0345281,643.1927082991836,0.0345281,0.019406420089787164
1817.0,0.0323156,643.2476741090177,0.0323156,0.017193655800355492
1818.0,0.02981,643.3026399188517,0.02981,0.01468780869874633
1819.0,0.0298619,643.3576057286858,0.0298619,0.014739476271603325
1820.0,0.0310307,643.4125715385198,0.0310307,0.015908058570724623
1821.0,0.0307744,643.467537348354,0.0307744,0.015651556767873755
1822.0,0.0274449,643.522503158188,0.0274449,0.012321870605803005
1823.0,0.0268894,643.5774689680221,0.0268894,0.011766196747803026
1824.0,0.0240818,643.6324347778561,0.0240818,0.008958434637521585
1825.0,0.0245884,643.6874005876903,0.0245884,0.009464881465899787
1826.0,0.0251774,643.7423663975243,0.0251774,0.010053737739356809
1827.0,0.025333,643.7973322073584,0.025333,0.010209204046863138
1828.0,0.0247379,643.8522980171924,0.0247379,0.009613980543943601
1829.0,0.0231479,643.9072638270266,0.0231479,0.008023866635223092
1830.0,0.022977,643.9622296368606,0.022977,0.007852860730966851
1831.0,0.0252964,644.0171954466947,0.0252964,0.010172162660279887
1832.0,0.0294499,644.0721612565287,0.0294499,0.014325574742121972
1833.0,0.0313451,644.1271270663628,0.0313451,0.016220701135402107
1834.0,0.0368261,644.1820928761969,0.0368261,0.021701643740365175
1835.0,0.039411,644.237058686031,0.039411,0.024286486345328248
1836.0,0.0432593,644.292024495865,0.0432593,0.028134728950291316
1837.0,0.043592,644.3469903056991,0.043592,0.028467371555254382
1838.0,0.0442206,644.4019561155333,0.0442206,0.029095914160217458
1839.0,0.0447974,644.4569219253673,0.0447974,0.02967265676518053
1840.0,0.0441047,644.5118877352013,0.0441047,0.028979899370143596
1841.0,0.042887,644.5668535450354,0.042887,0.027762141975106673
1842.0,0.0402167,644.6218193548696,0.0402167,0.025091784580069745
1843.0,0.0377508,644.6767851647036,0.0377508,0.022625827185032817
1844.0,0.0349126,644.7317509745377,0.0349126,0.01978756978999589
1845.0,0.032578,644.7867167843717,0.032578,0.017452912394958962
1846.0,0.0271733,644.8416825942058,0.0271733,0.012048172448071924
1847.0,0.0253819,644.8966484040399,0.0253819,0.010256744531278865
1848.0,0.0217411,644.951614213874,0.0217411,0.0066159268516715105
1849.0,0.0213748,645.006580023708,0.0213748,0.0062496157699120525
1850.0,0.0197116,645.0615458335421,0.0197116,0.0045864109201728
1851.0,0.0201663,645.1165116433762,0.0201663,0.005041110642203339
1852.0,0.0164553,645.1714774532103,0.0164553,0.0013301153897726133
1853.0,0.0169253,645.2264432630443,0.0169253,0.0018001214622304137
1854.0,0.01579,645.2814090728784,0.01579,0.0006648293279278988
1855.0,0.0171908,645.3363748827124,0.0171908,0.0020656378557423038
1856.0,0.015552,645.3913406925466,0.015552,0.0004268484414228831
1857.0,0.0156619,645.4463065023806,0.0156619,0.0005367594521875994
1858.0,0.0129732,645.5012723122147,0.0129732,-0.0021519290024933566
1859.0,0.0131594,645.5562381220489,0.0131594,-0.0019657195989533013
1860.0,0.0135256,645.6112039318829,0.0135256,-0.0015995121519443555
1861.0,0.0138247,645.6661697417169,0.0138247,-0.00130040629710375
1862.0,0.0138582,645.721135551551,0.0138582,-0.0012669017367872033
1863.0,0.0135348,645.7761013613851,0.0135348,-0.0015902984376515508
1864.0,0.0135714,645.8310671712192,0.0135714,-0.0015536967215170373
1865.0,0.0150759,645.8860329810533,0.0150759,-4.9196551963053003e-05
1866.0,0.0144991,645.9409987908873,0.0144991,-0.0006259964313970572
1867.0,0.0130953,645.9959646007214,0.0130953,-0.0020297969340920003
1868.0,0.0127016,646.0509304105555,0.0127016,-0.0024234994570693728
1869.0,0.0135653,646.1058962203896,0.0135653,-0.0015598043919707056
1870.0,0.0143587,646.1608620302236,0.0143587,-0.0007664108795313977
1871.0,0.0127657,646.2158278400577,0.0127657,-0.00235941813013002
1872.0,0.0129,646.2707936498917,0.0129,-0.002225127728912653
1873.0,0.0110811,646.3257594597259,0.0110811,-0.004044039542296251
1874.0,0.0127718,646.3807252695599,0.0127718,-0.002353355378923819
1875.0,0.0138125,646.435691079394,0.0138125,-0.0013126735577057343
1876.0,0.0158602,646.490656889228,0.0158602,0.000735006956777232
1877.0,0.0127932,646.5456226990622,0.0127932,-0.002332011796717102
1878.0,0.0111177,646.6005885088962,0.0111177,-0.0040075328711359475
1879.0,0.0102327,646.6555543187303,0.0102327,-0.00489255793251548
1880.0,0.0118166,646.7105201285643,0.0118166,-0.003308687860358709
1881.0,0.0111116,646.7654859383985,0.0111116,-0.004013721080428929
1882.0,0.0134005,646.8204517482325,0.0134005,-0.001724858293612002
1883.0,0.0110597,646.8754175580666,0.0110597,-0.004065697223690707
1884.0,0.0123598,646.9303833679007,0.0123598,-0.0027656401985445573
1885.0,0.0119448,646.9853491777347,0.0119448,-0.0031806859256203746
1886.0,0.0159274,647.0403149875688,0.0159274,0.0008018651823482447
1887.0,0.0134157,647.0952807974029,0.0134157,-0.0017098829110606846
1888.0,0.0146059,647.150246607237,0.0146059,-0.000519732706465565
1889.0,0.0134371,647.205212417071,0.0134371,-0.0016885830193459125
1890.0,0.0139559,647.2601782269052,0.0139559,-0.001169835013028966
1891.0,0.0127932,647.3151440367392,0.0127932,-0.002332588171294345
1892.0,0.0154238,647.3701098465733,0.0154238,0.0002979563489394141
1893.0,0.0152224,647.4250756564073,0.0152224,9.65011658907184e-05
1894.0,0.0151217,647.4800414662415,0.0151217,-4.253921062426919e-06
1895.0,0.0158938,647.5350072760755,0.0158938,0.0007677909877484845
1896.0,0.0161135,647.5899730859096,0.0161135,0.000987436661239979
1897.0,0.0152895,647.6449388957436,0.0152895,0.00016338331821708074
1898.0,0.0132052,647.6999047055778,0.0132052,-0.001920969862106733
1899.0,0.0139498,647.7548705154118,0.0139498,-0.0011764249544492164
1900.0,0.0174533,647.8098363252459,0.0174533,0.0023270187820668697
1901.0,0.0199313,647.8648021350799,0.0199313,0.004804964836996991
1902.0,0.0201511,647.919767944914,0.0201511,0.005024715681822646
1903.0,0.0206088,647.9747337547481,0.0206088,0.005482371535855882
1904.0,0.0203403,648.0296995645822,0.0203403,0.0052138328559089425
1905.0,0.020087,648.0846653744163,0.020087,0.004960499373926739
1906.0,0.0196414,648.1396311842503,0.0196414,0.004514870837061953
1907.0,0.0197635,648.1945969940843,0.0197635,0.004636946800611847
1908.0,0.0186038,648.2495628039185,0.0186038,0.0034772273863898067
1909.0,0.019028,648.3045286137526,0.019028,0.003901411437443667
1910.0,0.0191165,648.3594944235866,0.0191165,0.003989899376874523
1911.0,0.0226474,648.4144602334208,0.0226474,0.007520791292954632
1912.0,0.0214786,648.4694260432548,0.0214786,0.0063519907108706974
1913.0,0.0215,648.5243918530889,0.0215,0.006373396463084113
1914.0,0.0203372,648.5793576629229,0.0203372,0.00521060857097177
1915.0,0.0214878,648.634323472757,0.0214878,0.006361225873605214
1916.0,0.0219059,648.6892892825911,0.0219059,0.006779349519758162
1917.0,0.0221469,648.7442550924252,0.0221469,0.007020379927032954
1918.0,0.0230076,648.7992209022592,0.0230076,0.007881117336195367
1919.0,0.0239353,648.8541867120933,0.0239353,0.008808862607253774
1920.0,0.0277348,648.9091525219274,0.0277348,0.012608416667544276
1921.0,0.0291936,648.9641183317615,0.0291936,0.014067283319026767
1922.0,0.0305608,649.0190841415955,0.0305608,0.015434564023235002
1923.0,0.028043,649.0740499514296,0.028043,0.012916860150828218
1924.0,0.0307164,649.1290157612636,0.0307164,0.015590369178537747
1925.0,0.031635,649.1839815710978,0.031635,0.016509093785874278
1926.0,0.0325048,649.2389473809318,0.0325048,0.01737903489437498
1927.0,0.0347295,649.2939131907659,0.0347295,0.01960389337699822
1928.0,0.0381323,649.3488790005999,0.0381323,0.02300685185962146
1929.0,0.0425666,649.4038448104341,0.0425666,0.0274413103422447
1930.0,0.0462348,649.4588106202682,0.0462348,0.031109668824867938
1931.0,0.0497261,649.5137764301022,0.0497261,0.03460112730749118
1932.0,0.0496376,649.5687422399363,0.0496376,0.03451278579011441
1933.0,0.0506752,649.6237080497704,0.0506752,0.03555054427273765
1934.0,0.0508064,649.6786738596045,0.0508064,0.03568190275536089
1935.0,0.056611,649.7336396694385,0.056611,0.041486661237984127
1936.0,0.0627634,649.7886054792726,0.0627634,0.04763921972060736
1937.0,0.0675608,649.8435712891066,0.0675608,0.05243677820323061
1938.0,0.0722362,649.8985370989408,0.0722362,0.057112336685853846
1939.0,0.0840436,649.9535029087748,0.0840436,0.06891989516847707
1940.0,0.0950454,650.0084687186089,0.0950454,0.07992185365110031
1941.0,0.119173,650.0634345284429,0.119173,0.10404961213372356
1942.0,0.176168,650.1184003382771,0.176168,0.16104477061634678
1943.0,0.56658,650.1733661481111,0.56658,0.55145692909897
1944.0,2.50351,650.2283319579452,2.50351,2.488387087581593
1945.0,6.87056,650.2832977677792,6.87056,6.855437246064216
1946.0,12.0545,650.3382635776134,12.0545,12.03937740454684
1947.0,16.6041,650.3932293874474,16.6041,16.588977563029463
1948.0,20.294,650.4481951972815,20.294,20.278877721512085
1949.0,22.9391,650.5031610071155,22.9391,22.92397787999471
1950.0,24.4385,650.5581268169497,24.4385,24.423378038477335
1951.0,25.4602,650.6130926267838,25.4602,25.445078196959955
1952.0,26.2388,650.6680584366178,26.2388,26.22367835544258
1953.0,26.4818,650.7230242464518,26.4818,26.466678513925203
1954.0,26.0023,650.777990056286,26.0023,25.98717867240783
1955.0,23.8033,650.8329558661201,23.8033,23.78817883089045
1956.0,19.8526,650.8879216759541,19.8526,19.83747898937307
1957.0,15.9891,650.9428874857882,15.9891,15.973979147855696
1958.0,12.1479,650.9978532956222,12.1479,12.13277930633832
1959.0,9.01043,651.0528191054564,9.01043,8.995309464820942
1960.0,6.89781,651.1077849152904,6.89781,6.882689623303565
1961.0,5.43959,651.1627507251245,5.43959,5.424469781786188
1962.0,4.3303,651.2177165349585,4.3303,4.315179940268812
1963.0,3.39887,651.2726823447927,3.39887,3.3837500987514346
1964.0,2.68228,651.3276481546267,2.68228,2.667160257234058
1965.0,2.03826,651.3826139644608,2.03826,2.0231404157166812
1966.0,1.42107,651.4375797742948,1.42107,1.4059505741993046
1967.0,0.91313,651.492545584129,0.91313,0.8980107326819278
1968.0,0.557012,651.547511393963,0.557012,0.541892891164551
1969.0,0.329607,651.6024772037971,0.329607,0.3144880496471742
1970.0,0.205032,651.6574430136311,0.205032,0.18991320812979745
1971.0,0.14179,651.7124088234652,0.14179,0.1266713666124207
1972.0,0.105812,651.7673746332994,0.105812,0.09069352509504394
1973.0,0.0843244,651.8223404431334,0.0843244,0.06920608357766717
1974.0,0.0723796,651.8773062529674,0.0723796,0.05726144206029042
1975.0,0.0653178,651.9322720628015,0.0653178,0.05019980054291365
1976.0,0.0567941,651.9872378726357,0.0567941,0.04167625902553689
1977.0,0.0524056,652.0422036824697,0.0524056,0.03728791750816012
1978.0,0.0489662,652.0971694923038,0.0489662,0.03384867599078337
1979.0,0.045481,652.1521353021378,0.045481,0.0303636344734066
1980.0,0.0428717,652.207101111972,0.0428717,0.02775449295602983
1981.0,0.0433234,652.262066921806,0.0433234,0.02820635143865307
1982.0,0.0408301,652.3170327316401,0.0408301,0.025713209921276306
1983.0,0.0402411,652.3719985414741,0.0402411,0.025124368403899547
1984.0,0.0418128,652.4269643513082,0.0418128,0.026696226886522782
1985.0,0.0455299,652.4819301611423,0.0455299,0.030413485369146016
1986.0,0.0486366,652.5368959709764,0.0486366,0.03352034385176926
1987.0,0.0503151,652.5918617808104,0.0503151,0.03519900233439249
1988.0,0.0514931,652.6468275906445,0.0514931,0.03637716081701573
1989.0,0.055433,652.7017934004786,0.055433,0.040317219299638975
1990.0,0.0826337,652.7567592103127,0.0826337,0.06751807778226221
1991.0,0.166384,652.8117250201467,0.166384,0.15126853626488546
1992.0,0.59884,652.8666908299808,0.59884,0.5837246947475088
1993.0,1.66998,652.9216566398148,1.66998,1.654864853230132
1994.0,3.06304,652.976622449649,3.06304,3.047925011712755
1995.0,4.25788,653.031588259483,4.25788,4.242765170195378
1996.0,5.30038,653.0865540693171,5.30038,5.285265328678001
1997.0,6.00594,653.1415198791512,6.00594,5.990825487160625
1998.0,6.44498,653.1964856889853,6.44498,6.429865645643249
1999.0,6.73996,653.2514514988193,6.73996,6.724845804125871
2000.0,6.93269,653.3064173086534,6.93269,6.9175759626084945
2001.0,7.00848,653.3613831184875,7.00848,6.9933661210911175
2002.0,6.87101,653.4163489283216,6.87101,6.8558962795737415
2003.0,6.3613,653.4713147381557,6.3613,6.346186438056364
2004.0,5.37559,653.5262805479897,5.37559,5.360476596538987
2005.0,4.3515,653.5812463578238,4.3515,4.336386755021611
2006.0,3.34244,653.6362121676578,3.34244,3.327326913504234
2007.0,2.45524,653.691177977492,2.45524,2.4401270719868573
2008.0,1.86165,653.746143787326,1.86165,1.8465372304694805
2009.0,1.47278,653.8011095971601,1.47278,1.4576673889521037
2010.0,1.15897,653.8560754069941,1.15897,1.143857547434727
2011.0,0.914903,653.9110412168283,0.914903,0.8997907059173502
2012.0,0.72148,653.9660070266623,0.72148,0.7063678643999733
2013.0,0.545611,654.0209728364964,0.545611,0.5304990228825965
2014.0,0.398297,654.0759386463304,0.398297,0.38318518136521984
2015.0,0.265568,654.1309044561646,0.265568,0.2504563398478431
2016.0,0.167694,654.1858702659986,0.167694,0.1525824983304663
2017.0,0.10616,654.2408360758327,0.10616,0.09104865681308955
2018.0,0.068513,654.2958018856668,0.068513,0.05340181529571277
2019.0,0.0481788,654.3507676955008,0.0481788,0.033067773778336
2020.0,0.034403,654.4057335053349,0.034403,0.019292132260959237
2021.0,0.0276341,654.460699315169,0.0276341,0.012523390743582469
2022.0,0.0215976,654.5156651250031,0.0215976,0.006487061732269473
2023.0,0.0204685,654.5706309348371,0.0204685,0.0053581391901578995
2024.0,0.0168826,654.6255967446713,0.0168826,0.0017724219900624415
2025.0,0.0156741,654.6805625545053,0.0156741,0.0005641065556155692
2026.0,0.0144808,654.7355283643394,0.0144808,-0.0006290083170348328
2027.0,0.0139223,654.7904941741734,0.0139223,-0.0011873238159478116
2028.0,0.0112062,654.8454599840076,0.0112062,-0.003903240496851753
2029.0,0.00960403,654.9004257938416,0.00960403,-0.005505231061066181
2030.0,0.0093904,654.9553916036757,0.0093904,-0.0057186871004074845
2031.0,0.00939345,655.0103574135097,0.00939345,-0.005715468826888852
2032.0,0.0104494,655.0653232233439,0.0104494,-0.0046593562373143296
2033.0,0.0108125,655.1202890331779,0.0108125,-0.004296098282509727
2034.0,0.00963455,655.175254843012,0.00963455,-0.005473894601487195
2035.0,0.00571603,655.230220652846,0.00571603,-0.009392266364467071
2036.0,0.00410163,655.2851864626801,0.00410163,-0.011006527460104847
2037.0,0.00383307,655.3401522725142,0.00383307,-0.011274959488403437
2038.0,0.00419013,655.3951180823483,0.00419013,-0.010917782715310326
2039.0,0.00410163,655.4500838921823,0.00410163,-0.011006176786948672
2040.0,0.00567941,655.5050497020164,0.00567941,-0.009428301790901771
2041.0,0.00659495,655.5600155118505,0.00659495,-0.008512676163244717
2042.0,0.00612802,655.6149813216846,0.00612802,-0.008979528995931747
2043.0,0.00368048,655.6699471315187,0.00368048,-0.011427000751998586
2044.0,0.00170291,655.7249129413527,0.00170291,-0.013404513857295188
2045.0,0.000820935,655.7798787511867,0.000820935,-0.014286445269890938
2046.0,0.000582895,655.8348445610209,0.000582895,-0.014524455862477347
2047.0,0.0,655.889810370855,0.0,-0.015107335870511409
