,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
1907,1907.0,7.63413,-0.0141255657990218,648.1947211189761
1908,1908.0,7.63352,-0.014735613213915144,648.2496869665072
1909,1909.0,7.63352,-0.014735675334822673,648.3046528140383
1910,1910.0,7.63361,-0.01464575216180286,648.3596186615694
1911,1911.0,7.63597,-0.012285843605141622,648.4145845091005
1912,1912.0,7.63599,-0.01226594731029973,648.4695503566315
1913,1913.0,7.63597,-0.012286063257421986,648.5245162041626
1914,1914.0,7.63598,-0.01227619146658121,648.5794820516937
1915,1915.0,7.63598,-0.012276331927923323,648.6344478992248
1916,1916.0,7.6364,-0.011856484641587173,648.6894137467559
1917,1917.0,7.63664,-0.011616649188654904,648.744379594287
1918,1918.0,7.6375,-0.010756825329815811,648.7993454418181
1919,1919.0,7.63843,-0.009827012207119346,648.8543112893492
1920,1920.0,7.64222,-0.006037208892736956,648.9092771368803
1921,1921.0,7.64368,-0.00457741160457914,648.9642429844114
1922,1922.0,7.64368,-0.004577618885647006,649.0192088319425
1923,1923.0,7.64505,-0.003207830736147166,649.0741746794736
1924,1924.0,7.64521,-0.0030480457888399926,649.1291405270047
1925,1925.0,7.64612,-0.002138263884228664,649.1841063745358
1926,1926.0,7.64699,-0.0012684841141723524,649.2390722220669
1927,1927.0,7.64922,0.0009612943895778159,649.2940380695981
1928,1928.0,7.65262,0.004361073853019981,649.3490039171292
1929,1929.0,7.65706,0.008800857670587803,649.4039697646602
1930,1930.0,7.66072,0.012460650275846419,649.4589356121913
1931,1931.0,7.66413,0.01587045532410869,649.5139014597224
1932,1932.0,7.66422,0.015960276221536063,649.5688673072535
1933,1933.0,7.66517,0.0169101130578575,649.6238331547846
1934,1934.0,7.6653,0.01703996678198738,649.6787990023157
1935,1935.0,7.6711,0.022839837523651596,649.7337648498468
1936,1936.0,7.67725,0.028989731077987635,649.7887306973779
1937,1937.0,7.68205,0.03378965359147745,649.843696544909
1938,1938.0,7.68673,0.038469609862528564,649.8986623924401
1939,1939.0,7.69853,0.050269604570594595,649.9536282399712
1940,1940.0,7.70954,0.06127964951866893,650.0085940875023
1941,1941.0,7.73366,0.08539975572510272,650.0635599350334
1942,1942.0,7.79066,0.1423998619315352,650.1185257825645
1943,1943.0,8.18107,0.5328099681379674,650.1734916300956
1944,1944.0,10.118,2.4697400743444,650.2284574776266
1945,1945.0,14.4851,6.836840180550832,650.2834233251577
1946,1946.0,19.669,12.020740286757267,650.338389172689
1947,1947.0,24.2185,16.570240392963697,650.39335502022
1948,1948.0,27.9085,20.260240499170134,650.4483208677511
1949,1949.0,30.5536,22.90534060537657,650.5032867152822
1950,1950.0,32.053,24.404740711583003,650.5582525628133
1951,1951.0,33.0747,25.42644081778944,650.6132184103444
1952,1952.0,33.8533,26.205040923995874,650.6681842578755
1953,1953.0,33.8533,26.20504103020231,650.7231501054066
1954,1954.0,33.6168,25.968541136408742,650.7781159529377
1955,1955.0,31.4178,23.76954124261518,650.8330818004688
1956,1956.0,27.4671,19.818841348821614,650.8880476479999
1957,1957.0,23.6036,15.95534145502805,650.943013495531
1958,1958.0,19.7623,12.114041561234483,650.9979793430621
1959,1959.0,16.6249,8.97664166744092,651.0529451905932
1960,1960.0,14.5123,6.8640417736473545,651.1079110381243
1961,1961.0,13.0541,5.4058418798537895,651.1628768856554
1962,1962.0,11.9448,4.296541986060224,651.2178427331864
1963,1963.0,11.0134,3.365142092266658,651.2728085807175
1964,1964.0,10.2968,2.6485421984730904,651.3277744282486
1965,1965.0,9.65275,2.004492304679525,651.3827402757797
1966,1966.0,9.03556,1.3873024108859608,651.4377061233108
1967,1967.0,8.52762,0.879362517092396,651.4926719708419
1968,1968.0,8.1715,0.5232426232988301,651.547637818373
1969,1969.0,7.9441,0.2958427295052646,651.6026036659041
1970,1970.0,7.81952,0.17126283571169854,651.6575695134353
1971,1971.0,7.75628,0.10802294191813377,651.7125353609664
1972,1972.0,7.7203,0.07204304812456819,651.7675012084975
1973,1973.0,7.69881,0.050553226365666504,651.8224670560286
1974,1974.0,7.68687,0.03861345513027192,651.8774329035597
1975,1975.0,7.67981,0.03155372247551824,651.9323987510908
1976,1976.0,7.67128,0.023024021342786583,651.9873645986219
1977,1977.0,7.6669,0.01864434320663655,652.042330446153
1978,1978.0,7.66346,0.015204683690818399,652.097296293684
1979,1979.0,7.65997,0.011715039358955792,652.1522621412151
1980,1980.0,7.65781,0.009555406725261228,652.2072279887462
1981,1981.0,7.65736,0.009105783632760378,652.2621938362773
1982,1982.0,7.65532,0.007066169632407693,652.3171596838084
1983,1983.0,7.65532,0.007066562687326972,652.3721255313395
1984,1984.0,7.6563,0.00804696279791095,652.4270913788706
1985,1985.0,7.66002,0.011767370943220001,652.4820572264017
1986,1986.0,7.66313,0.014877790838959903,652.5370230739328
1987,1987.0,7.66481,0.016558225592087084,652.5919889214639
1988,1988.0,7.66598,0.017728676881337613,652.646954768995
1989,1989.0,7.66992,0.02166914587605362,652.7019206165262
1990,1990.0,7.69712,0.04886963651341425,652.7568864640573
1991,1991.0,7.78087,0.1326201759897776,652.8118523115884
1992,1992.0,8.21333,0.5650807154661397,652.8668181591195
1993,1993.0,9.28447,1.6362212549425044,652.9217840066506
1994,1994.0,10.6775,3.029251794418867,652.9767498541817
1995,1995.0,11.8724,4.224152333895231,653.0317157017128
1996,1996.0,12.9149,5.266652873371592,653.0866815492438
1997,1997.0,13.6204,5.9721534128479545,653.1416473967749
1998,1998.0,14.0595,6.411253952324317,653.196613244306
1999,1999.0,14.3545,6.706254491800679,653.2515790918371
2000,2000.0,14.5472,6.898955031277041,653.3065449393682
2001,2001.0,14.5472,6.898955570753404,653.3615107868993
2002,2002.0,14.4855,6.837256110229766,653.4164766344304
2003,2003.0,13.9758,6.3275566497061275,653.4714424819615
2004,2004.0,12.9901,5.34185718918249,653.5264083294926
2005,2005.0,11.966,4.317757728658852,653.5813741770237
2006,2006.0,10.9569,3.308658268135214,653.6363400245548
2007,2007.0,10.0697,2.421458807611576,653.6913058720859
2008,2008.0,9.47614,1.8278993470879392,653.746271719617
2009,2009.0,9.08727,1.4390298865643034,653.8012375671481
2010,2010.0,8.77346,1.1252204260406664,653.8562034146792
2011,2011.0,8.52939,0.8811509655170289,653.9111692622103
2012,2012.0,8.33597,0.6877315049933923,653.9661351097413
2013,2013.0,8.1601,0.5118620444697557,654.0211009572726
2014,2014.0,8.01279,0.3645525839461188,654.0760668048036
2015,2015.0,7.88006,0.23182312342248146,654.1310326523347
2016,2016.0,7.78218,0.13394366289884463,654.1859984998658
2017,2017.0,7.72065,0.07241420237520746,654.2409643473969
2018,2018.0,7.683,0.03476481425766664,654.295930194928
2019,2019.0,7.66267,0.01443546087234271,654.3508960424591
2020,2020.0,7.64889,0.0006561219025105203,654.4058618899902
2021,2021.0,7.64212,-0.006113216412305,654.4608277375213
2022,2022.0,7.63609,-0.012142560829129678,654.5157935850524
2023,2023.0,7.63496,-0.013271917364651387,654.5707594325835
2024,2024.0,7.63137,-0.01686128714567925,654.6257252801146
2025,2025.0,7.63016,-0.018070673753116218,654.6806911276457
2026,2026.0,7.62897,-0.019260078393369184,654.7356569751768
2027,2027.0,7.62841,-0.019819502252851784,654.7906228227079
2028,2028.0,7.6257,-0.02252894588955634,654.845588670239
2029,2029.0,7.62409,-0.02413841200581235,654.90055451777
2030,2030.0,7.62388,-0.02434790220670635,654.9555203653011
2031,2031.0,7.62388,-0.024347416701150593,655.0104862128323
2032,2032.0,7.62494,-0.023286955488662997,655.0654520603634
2033,2033.0,7.62494,-0.023286517511690974,655.1204179078945
2034,2034.0,7.62412,-0.024106102769797744,655.1753837554256
2035,2035.0,7.62021,-0.028015712080325272,655.2303496029567
2036,2036.0,7.61859,-0.029635349341781136,655.2853154504878
2037,2037.0,7.61859,-0.029635016169005546,655.3402812980189
2038,2038.0,7.61859,-0.02963471256166894,655.39524714555
2039,2039.0,7.61868,-0.02954443851946653,655.4502129930811
2040,2040.0,7.62017,-0.02805419395239639,655.5051788406122
2041,2041.0,7.62062,-0.027603977374624833,655.5601446881433
2042,2042.0,7.62062,-0.027603788337250634,655.6151105356744
2043,2043.0,7.61817,-0.030053626840083503,655.6700763832055
2044,2044.0,7.61619,-0.03203349532570954,655.7250422307366
2045,2045.0,7.61531,-0.032913395767939946,655.7800080782677
2046,2046.0,7.61507,-0.0331533290439312,655.8349739257987
2047,2047.0,7.61449,-0.033733295392860185,655.8899397733298
