,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
308,308.0,7.5599,-0.0014356232374233002,560.2761303864964,948.6504625957187,949.7040507114534
309,309.0,7.55989,-0.0014463162051452372,560.331126161065,950.4022542564865,951.4535862177875
310,310.0,7.56012,-0.001217010619183334,560.3861219356336,952.1537020788372,953.2027783285387
311,311.0,7.56082,-0.0005177062502319529,560.4411177102022,953.90480616399,954.9516271447953
312,312.0,7.56082,-0.0005184023989865949,560.4961134847708,955.6555666131268,956.7001327676089
313,313.0,7.55984,-0.0014990990661427617,560.5511092593393,957.4059835273886,958.4482952979906
314,314.0,7.55846,-0.0028797972323992838,560.606105033908,959.1560570078838,960.1961148369182
315,315.0,7.55686,-0.004480498278452316,560.6611008084766,960.9057871556729,961.9435914853223
316,316.0,7.55686,-0.004481203805004164,560.7160965830451,962.6551740717754,963.690725344092
317,317.0,7.55731,-0.004031913812760912,560.7710923576137,964.4042178571826,965.4375165140891
318,318.0,7.55806,-0.0032826278524318298,560.8260881321823,966.1529186128339,967.1839650961222
319,319.0,7.55811,-0.0032333451747303954,560.8810839067509,967.9012764396314,968.9300711909641
320,320.0,7.55917,-0.002174065730375041,560.9360796813195,969.6492914384493,970.6758348993587
321,321.0,7.55917,-0.0021747884600848977,560.9910754558881,971.3969637101076,972.4212563219965
322,322.0,7.5585,-0.002845513364582608,561.0460712304566,973.1442933553873,974.1663355595283
323,323.0,7.55838,-0.0029662411145947587,561.1010670050252,974.8912804750454,975.9110727125817
324,324.0,7.55838,-0.002966971830847598,561.1560627795939,976.6379251697848,977.6554678817297
325,325.0,7.55816,-0.0031877055140725474,561.2110585541624,978.3842275402693,979.3995211675067
326,326.0,7.55816,-0.003188442385003931,561.266054328731,980.1301876871324,981.1432326704162
327,327.0,7.55816,-0.0031891824443768257,561.3210501032996,981.8758057109599,982.8866024909146
328,328.0,7.55758,-0.003769925692933107,561.3760458778681,983.6210817122984,984.629630729419
329,329.0,7.55747,-0.0038806727114142348,561.4310416524368,985.3660157916645,986.3723174863167
330,330.0,7.55758,-0.003771423610570146,561.4860374270054,987.1106080495267,988.1146628619467
331,331.0,7.55765,-0.003702178281149493,561.541033201574,988.8548585863126,989.8566669566071
332,332.0,7.55765,-0.003702936653906974,561.5960289761425,990.5987675024128,991.5983298705596
333,333.0,7.55765,-0.0037036987296010793,561.6510247507111,992.3423348981897,993.3396517040369
334,334.0,7.55807,-0.0032844645089937785,561.7060205252798,994.0855608739471,995.0806325572139
335,335.0,7.55826,-0.0030952335728509084,561.7610162998483,995.8284455299587,996.8212725302351
336,336.0,7.55844,-0.0029160057319410626,561.8160120744169,997.5709889664653,998.5615717232122
337,337.0,7.55871,-0.002646780807038951,561.8710078489855,999.3131912836603,1000.3015302362096
338,338.0,7.55871,-0.00264755852891696,561.926003623554,1001.0550525816958,1002.0411481692502
339,339.0,7.5582,-0.0031583388983529304,561.9809993981227,1002.7965729606934,1003.7804256223269
340,340.0,7.5582,-0.003159122426128924,562.0359951726913,1004.5377525207296,1005.5193626953871
341,341.0,7.559,-0.002359909113026859,562.0909909472598,1006.2785913618412,1007.2579594883391
342,342.0,7.55922,-0.002140698159834642,562.1459867218284,1008.0190895840309,1008.9962161010562
343,343.0,7.55922,-0.002141489347339487,562.200982496397,1009.7592472872577,1010.7341326333694
344,344.0,7.55563,-0.005732282676333966,562.2559782709656,1011.4990645714375,1012.4717091850655
345,345.0,7.55563,-0.005733081737610668,562.3109740455342,1013.238541536462,1014.2089458559074
346,346.0,7.55767,-0.003693886531968893,562.3659698201028,1014.9776782821712,1015.9458427456068
347,347.0,7.56071,-0.0006546950202128698,562.4209655946713,1016.7164749083613,1017.6823999538315
348,348.0,7.56081,-0.0005555041631533086,562.4759613692399,1018.4549315148096,1019.4186175802297
349,349.0,7.56148,0.00011368613840279096,562.5309571438086,1020.1930482012342,1021.1544957243918
350,350.0,7.56148,0.00011287655364355942,562.5859529183772,1021.9308250673256,1022.8900344858794
351,351.0,7.56148,0.00011206708176203506,562.6409486929457,1023.6682622127261,1024.6252339642067
352,352.0,7.56114,-0.00022874227805314007,562.6959444675143,1025.40535973705,1026.3600942588596
353,353.0,7.56056,-0.0008095518666104695,562.750940242083,1027.1421177398686,1028.0946154692813
354,354.0,7.56,-0.0013703622647192049,562.8059360166515,1028.878536320707,1029.8287976948686
355,355.0,7.56,-0.0013711740331903144,562.8609317912201,1030.6146155790648,1031.5626410349928
356,356.0,7.56027,-0.0011019871728343844,562.9159275657887,1032.3503556143912,1033.2961455889754
357,357.0,7.56031,-0.001062801414465575,562.9709233403572,1034.0857565260972,1035.0293114560989
358,358.0,7.56027,-0.0011036167188986923,563.0259191149258,1035.8208184135667,1036.7621387356196
359,359.0,7.55957,-0.001804433126948446,563.0809148894945,1037.5555413761326,1038.4946275267425
360,360.0,7.55899,-0.002385251339431349,563.135910664063,1039.2899255130903,1040.2267779286349
361,361.0,7.55957,-0.001806071937165754,563.1909064386316,1041.0239709237028,1041.9585900404318
362,362.0,7.56128,-9.689434097115424e-05,563.2459022132002,1042.757677707192,1043.6900639612277
363,363.0,7.56139,1.2283158328685317e-05,563.3008979877687,1044.4910459627322,1045.4211997900688
364,364.0,7.56139,1.1460669911755872e-05,563.3558937623374,1046.2240757894756,1047.15199762598
365,365.0,7.56015,-0.001229361807043361,563.410889536906,1047.9567672865205,1048.8824575679316
366,366.0,7.56015,-0.0012301855133607376,563.4658853114745,1049.6891205529325,1050.6125797148618
367,367.0,7.56081,-0.0005710104498630741,563.5208810860431,1051.4211356877452,1052.3423641656766
368,368.0,7.56088,-0.0005018359573760733,563.5758768606117,1053.1528127899394,1054.0718110192295
369,369.0,7.56088,-0.0005026619667249932,563.6308726351804,1054.8841519584705,1055.8009203743482
370,370.0,7.56059,-0.0007934884787363927,563.6858684097489,1056.6151532922413,1057.5296923298083
371,371.0,7.56059,-0.000794315784236943,563.7408641843175,1058.3458168901332,1059.2581269843636
372,372.0,7.56141,2.485611594771342e-05,563.7958599588861,1060.0761428509782,1060.986224436719
373,373.0,7.56141,2.4028040988000043e-05,563.8508557334546,1061.8061312735638,1062.7139847855349
374,374.0,7.55876,-0.0026268000099438638,563.9058515080233,1063.535782256657,1064.441408129451
375,375.0,7.55876,-0.002627630687674909,563.9608472825919,1065.2650958989743,1066.1684945670565
376,376.0,7.559,-0.0023884639930367157,564.0158430571604,1066.9940722991864,1067.8952441968952
377,377.0,7.55966,-0.0017292996868620847,564.070838831729,1068.7227115559476,1069.6216571174941
378,378.0,7.56028,-0.0011101371099879742,564.1258346062976,1070.4510137678528,1071.3477334273216
379,379.0,7.55966,-0.0017309756432490886,564.1808303808662,1072.1789790334647,1073.0734732248127
380,380.0,7.55883,-0.0025618159074856095,564.2358261554348,1073.9066074513175,1074.7988766083756
381,381.0,7.55874,-0.00265265873353826,564.2908219300034,1075.6338991198918,1076.5239436763634
382,382.0,7.55773,-0.003663504212250146,564.3458177045719,1077.3608541376373,1078.2486745270992
383,383.0,7.55773,-0.0036643533544662432,564.4008134791405,1079.0874726029692,1079.9730692588716
384,384.0,7.55819,-0.0032052061610352567,564.4558092537092,1080.813754614255,1081.6971279699212
385,385.0,7.55928,-0.002116062172810018,564.5108050282777,1082.53970026983,1083.4208507584567
386,386.0,7.55928,-0.0021169203006472515,564.5658008028463,1084.265309667992,1085.1442377226492
387,387.0,7.55839,-0.0030077805454045148,564.6207965774149,1085.9905829069976,1086.8672889606291
388,388.0,7.5572,-0.004198643797942658,564.6757923519835,1087.7155200850675,1088.5900045704905
389,389.0,7.5572,-0.0041995112491246545,564.730788126552,1089.4401213003757,1090.3123846502808
390,390.0,7.5584,-0.003000382899818632,564.7857839011207,1091.164386651073,1092.0344292980244
391,391.0,7.5584,-0.0030012575508946426,564.8407796756893,1092.8883162352604,1093.7561386116959
392,392.0,7.55824,-0.003162135203227834,564.8957754502578,1094.6119101510014,1095.4775126892325
393,393.0,7.55672,-0.004683016017696495,564.9507712248264,1096.3351684963322,1097.1985516285445
394,394.0,7.55672,-0.004683901515180722,565.0057669993951,1098.0580913692363,1098.9192555274888
395,395.0,7.5576,-0.0038047916965675554,565.0607627739636,1099.7806788676626,1100.6396244838882
396,396.0,7.5576,-0.003805685682745086,565.1157585485322,1101.5029310895338,1102.3596585955395
397,397.0,7.55748,-0.003926583474608947,565.1707543231008,1103.2248481327192,1104.079357960186
398,398.0,7.55698,-0.004427485193055247,565.2257500976693,1104.946430095055,1105.7987226755372
399,399.0,7.55698,-0.00442839133898687,565.280745872238,1106.6676770743488,1107.5177528392758
400,400.0,7.55782,-0.0035893019133093063,565.3357416468066,1108.3885891683526,1109.2364485490273
401,401.0,7.55791,-0.003500216076934848,565.3907374213751,1110.1091664747921,1110.9548099023914
402,402.0,7.55832,-0.00309113374077441,565.4457331959437,1111.829409091358,1112.6728369969333
403,403.0,7.55853,-0.0028820544957470773,565.5007289705123,1113.5493171156916,1114.3905299301682
404,404.0,7.55865,-0.002762978132774485,565.5557247450809,1115.2688906454011,1116.107888799579
405,405.0,7.55865,-0.0027639045327800815,565.6107205196495,1116.988129778063,1117.8249137026164
406,406.0,7.55731,-0.0041048336966902355,565.6657162942181,1118.7070346112098,1119.541604736687
407,407.0,7.55731,-0.004105766965433411,565.7207120687867,1120.425605242335,1121.2579619991593
408,408.0,7.55903,-0.0023867043399441457,565.7757078433552,1122.1438417688933,1122.973985587362
409,409.0,7.55903,-0.0023876441011596583,565.8307036179239,1123.8617442883087,1124.6896755985938
410,410.0,7.5575,-0.003918586250018841,565.8856993924925,1125.5793128979647,1126.4050321301127
411,411.0,7.55713,-0.0042895323174647615,565.940695167061,1127.2965476951986,1128.1200552791308
412,412.0,7.55713,-0.004290482674443652,565.9956909416296,1129.0134487773216,1129.834745142834
413,413.0,7.55747,-0.003951437321904727,566.0506867161982,1130.7300162416022,1131.5491018183652
414,414.0,7.55747,-0.003952395920803653,566.1056824907668,1132.446250185265,1133.2631254028238
415,415.0,7.55525,-0.006173358472098656,566.1606782653354,1134.1621507055108,1134.976815993286
416,416.0,7.55525,-0.00617432719675115,566.215674039904,1135.8777178994908,1136.6901736867771
417,417.0,7.55532,-0.006105302095731346,566.2706698144725,1137.5929518643168,1138.4031985802844
418,418.0,7.55572,-0.005706283100013643,566.3256655890411,1139.3078526970792,1140.1158907707731
419,419.0,7.55577,-0.005657269810578569,566.3806613636098,1141.022420494812,1141.8282503551522
420,420.0,7.55606,-0.005368262178413019,566.4356571381783,1142.7366553545187,1143.5402774303002
421,421.0,7.55617,-0.0052592599145109276,566.4906529127469,1144.4505573731724,1145.2519720930654
422,422.0,7.557,-0.0044302629098682544,566.5456486873155,1146.1641266476965,1146.9633344402464
423,423.0,7.55723,-0.004201270335489227,566.600644461884,1147.8773632749799,1148.674364568607
424,424.0,7.557,-0.004432281962379214,566.6556402364527,1149.5902673518826,1150.385062574883
425,425.0,7.55723,-0.004203298021552726,566.7106360110213,1151.3028389752199,1152.0954285557643
426,426.0,7.55774,-0.0036943182840234456,566.7656317855899,1153.0150782417654,1153.8054626079006
427,427.0,7.55774,-0.0036953422408121384,566.8206275601584,1154.726985248258,1155.515164827906
428,428.0,7.55677,-0.004666369892943223,566.875623334727,1156.4385600914086,1157.2245353123665
429,429.0,7.5567,-0.00473740221144503,566.9306191092957,1158.1498028678805,1158.933574157821
430,430.0,7.5567,-0.0047384392673492925,566.9856148838642,1159.8607136742953,1160.6422814607672
431,431.0,7.55739,-0.004049481061693783,567.0406106584328,1161.5712926072536,1162.3506573176805
432,432.0,7.55793,-0.0035105269055177857,567.0956064330014,1163.2815397633055,1164.0587018249873
433,433.0,7.55793,-0.003511576259869642,567.1506022075699,1164.9914552389605,1165.7664150790724
434,434.0,7.55667,-0.00477262912579679,567.2055979821386,1166.7010391307035,1167.4737971762968
435,435.0,7.5565,-0.004943686764354638,567.2605937567072,1168.4102915349767,1169.1808482129782
436,436.0,7.55659,-0.00485474934659802,567.3155895312757,1170.1192125481764,1170.8875682853884
437,437.0,7.55565,-0.005795816783590979,567.3705853058443,1171.8278022666752,1172.5939574897768
438,438.0,7.55627,-0.005176890016400648,567.4255810804129,1173.5360607868004,1174.300015922346
439,439.0,7.55627,-0.005177968426099966,567.4805768549815,1175.2439882048395,1176.0057436792595
440,440.0,7.55663,-0.004819052013767866,567.5355726295501,1176.9515846170525,1177.7111408566534
441,441.0,7.55663,-0.004820140420488173,567.5905684041187,1178.6588501196538,1179.4162075506185
442,442.0,7.55643,-0.005021233647348744,567.6455641786872,1180.3657848088208,1181.1209438572077
443,443.0,7.55643,-0.0050223318954429885,567.7005599532558,1182.0723887807005,1182.8253498724448
444,444.0,7.55721,-0.004243435165868448,567.7555557278245,1183.7786621313944,1184.5294256923073
445,445.0,7.55763,-0.003824542679730314,567.8105515023931,1185.4846049569735,1186.2331714127424
446,446.0,7.55818,-0.003275654018133345,567.8655472769616,1187.1902173534593,1187.936587129648
447,447.0,7.55818,-0.0032767686321903966,567.9205430515302,1188.8954994168578,1189.6396729389062
448,448.0,7.55752,-0.0039378865230164095,567.9755388260988,1190.6004512431166,1191.3424289363415
449,449.0,7.55557,-0.005889008351728897,568.0305346006674,1192.3050729281572,1193.0448552177515
450,450.0,7.55557,-0.005890136069450769,568.085530375236,1194.0093645678621,1194.7469518788953
451,451.0,7.55584,-0.005621269677309471,568.1405261498046,1195.7133262580771,1196.4487190154955
452,452.0,7.55687,-0.004592408906437306,568.1955219243731,1197.4169580946043,1198.1501567232303
453,453.0,7.55692,-0.004543552727974465,568.2505176989417,1199.120260173222,1199.8512650977552
454,454.0,7.55742,-0.004044701093064873,568.3055134735104,1200.8232325896613,1201.5520442346776
455,455.0,7.55904,-0.002425853502855624,568.3605092480789,1202.5258754396134,1203.2524942295656
456,456.0,7.55906,-0.002407008338501271,568.4155050226475,1204.2281888187445,1204.9526151779621
457,457.0,7.55906,-0.002408165581154087,568.4705007972161,1205.9301728226742,1206.6524071753638
458,458.0,7.55819,-0.0032793252319720523,568.5254965717846,1207.631827546984,1208.351870317229
459,459.0,7.55819,-0.003280488162114459,568.5804923463533,1209.3331530872308,1210.0510046989914
460,460.0,7.55839,-0.003081654372745213,568.6354881209219,1211.0341495389223,1211.7498104160359
461,461.0,7.55839,-0.00308282366503132,568.6904838954904,1212.7348169975264,1213.448287563707
462,462.0,7.55838,-0.003093996040140823,568.745479670059,1214.4351555584904,1215.1464362373297
463,463.0,7.55693,-0.004545171509245272,568.8004754446276,1216.1351653172128,1216.8442565321793
464,464.0,7.55575,-0.0057263515235224105,568.8554712191963,1217.8348463690536,1218.5417485434928
465,465.0,7.55553,-0.005947537264149538,568.9104669937648,1219.5341988093378,1220.2389123664727
466,466.0,7.55575,-0.00572872895231491,568.9654627683334,1221.2332227333652,1221.9357480962963
467,467.0,7.55743,-0.004049926369208201,569.020458542902,1222.9319182363802,1223.6322558280847
468,468.0,7.55761,-0.0038711278360281653,569.0754543174705,1224.6302854136,1225.328435656933
469,469.0,7.55848,-0.003002333173975913,569.1304500920392,1226.3283243602107,1227.0242876779043
470,470.0,7.55848,-0.003003541514257968,569.1854458666078,1228.0260351713491,1228.7198119860134
471,471.0,7.55668,-0.0048047528580816845,569.2404416411763,1229.7234179421214,1230.4150086762434
472,472.0,7.55668,-0.004805969006657307,569.2954374157449,1231.420472767599,1232.1098778435437
473,473.0,7.55828,-0.0032071899612020616,569.3504331903135,1233.1171997428144,1233.8044195828243
474,474.0,7.55828,-0.003208414122935821,569.405428964882,1234.8135989627613,1235.4986339889565
475,475.0,7.55815,-0.003339641493083967,569.4604247394507,1236.5096705224005,1237.1925211567786
476,476.0,7.5558,-0.005690872202873898,569.5154205140193,1238.2054145166558,1238.8860811810925
477,477.0,7.55513,-0.006362108603534367,569.5704162885878,1239.9008310404083,1240.5793141566571
