,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1549,1549.0,0.00307588,0.00307588,0.0006654358982127466,628.5257948663535
1550,1550.0,0.000585584,0.000585584,-0.0018248556872486042,628.5807907525617
1551,1551.0,0.00127832,0.00127832,-0.0011321170382160978,628.63578663877
1552,1552.0,0.00357326,0.00357326,0.0011628245068325293,628.6907825249782
1553,1553.0,0.00511135,0.00511135,0.0027009160518811563,628.7457784111865
1554,1554.0,0.00704312,0.00704312,0.004632687596929783,628.8007742973948
1555,1555.0,0.00751307,0.00751307,0.005102639141978411,628.855770183603
1556,1556.0,0.00696068,0.00696068,0.004550250687027038,628.9107660698113
1557,1557.0,0.00710409,0.00710409,0.0046936622320756655,628.9657619560196
1558,1558.0,0.00598101,0.00598101,0.0035705837771242924,629.0207578422278
1559,1559.0,0.00686906,0.00686906,0.004458635322172919,629.0757537284361
1560,1560.0,0.00842851,0.00842851,0.006018086867221546,629.1307496146443
1561,1561.0,0.00824538,0.00824538,0.005834958412270172,629.1857455008526
1562,1562.0,0.00865735,0.00865735,0.006246929957318799,629.2407413870609
1563,1563.0,0.00623725,0.00623725,0.0038268315023674256,629.2957372732691
1564,1564.0,0.00591374,0.00591374,0.003503323047416052,629.3507331594774
1565,1565.0,0.00606936,0.00606936,0.003658944592464679,629.4057290456856
1566,1566.0,0.00757999,0.00757999,0.005169576137513305,629.4607249318939
1567,1567.0,0.00729309,0.00729309,0.0048826776825619325,629.5157208181022
1568,1568.0,0.00622189,0.00622189,0.003811479227610559,629.5707167043104
1569,1569.0,0.00461967,0.00461967,0.002209260772659186,629.6257125905187
1570,1570.0,0.00408864,0.00408864,0.0016782323177078123,629.680708476727
1571,1571.0,0.00460132,0.00460132,0.0021909138627564384,629.7357043629352
1572,1572.0,0.00625233,0.00625233,0.0038419254078050653,629.7907002491435
1573,1573.0,0.00698474,0.00698474,0.004574336952853691,629.8456961353517
1574,1574.0,0.00680466,0.00680466,0.004394258497902317,629.90069202156
1575,1575.0,0.00588605,0.00588605,0.0034756500429509443,629.9556879077683
1576,1576.0,0.00733869,0.00733869,0.0049282915879995705,630.0106837939765
1577,1577.0,0.019906,0.019906,0.017495603133048196,630.0656796801848
1578,1578.0,0.0806186,0.0806186,0.07820820467809682,630.120675566393
1579,1579.0,0.334773,0.334773,0.33236260622314545,630.1756714526013
1580,1580.0,0.525401,0.525401,0.5229906077681941,630.2306673388096
1581,1581.0,0.595095,0.595095,0.5926846093132427,630.2856632250177
1582,1582.0,0.625985,0.625985,0.6235746108582914,630.340659111226
1583,1583.0,0.632717,0.632717,0.63030661240334,630.3956549974343
1584,1584.0,0.643136,0.643136,0.6407256139483887,630.4506508836425
1585,1585.0,0.653271,0.653271,0.6508606154934372,630.5056467698508
1586,1586.0,0.657666,0.657666,0.6552556170384858,630.5606426560591
1587,1587.0,0.646807,0.646807,0.6443966185835345,630.6156385422673
1588,1588.0,0.587673,0.587673,0.5852626201285831,630.6706344284756
1589,1589.0,0.355583,0.355583,0.3531726216736317,630.7256303146838
1590,1590.0,0.151796,0.151796,0.14938562321868032,630.7806262008921
1591,1591.0,0.0548641,0.0548641,0.05245372476372897,630.8356220871004
1592,1592.0,0.0274284,0.0274284,0.025018026308777593,630.8906179733086
1593,1593.0,0.0155752,0.0155752,0.013164827853826222,630.9456138595169
1594,1594.0,0.0119832,0.0119832,0.009572829398874848,631.0006097457251
1595,1595.0,0.0121083,0.0121083,0.009697930943923475,631.0556056319334
1596,1596.0,0.0127064,0.0127064,0.0102960324889721,631.1106015181417
1597,1597.0,0.0127064,0.0127064,0.010296034034020726,631.1655974043499
1598,1598.0,0.0111286,0.0111286,0.008718235579069354,631.2205932905582
1599,1599.0,0.00963014,0.00963014,0.00721977712411798,631.2755891767665
1600,1600.0,0.009093,0.009093,0.006682638669166607,631.3305850629747
1601,1601.0,0.00884883,0.00884883,0.006438470214215232,631.385580949183
1602,1602.0,0.00951411,0.00951411,0.0071037517592638585,631.4405768353912
1603,1603.0,0.00943779,0.00943779,0.0070274333043124845,631.4955727215995
1604,1604.0,0.00955985,0.00955985,0.007149494849361112,631.5505686078078
1605,1605.0,0.00811022,0.00811022,0.005699866394409737,631.605564494016
1606,1606.0,0.00724349,0.00724349,0.004833137939458364,631.6605603802243
1607,1607.0,0.00562906,0.00562906,0.0032187094845069902,631.7155562664325
1608,1608.0,0.00440222,0.00440222,0.0019918710295556163,631.7705521526408
1609,1609.0,0.00491796,0.00491796,0.002507612574604242,631.8255480388491
1610,1610.0,0.0047745,0.0047745,0.002364154119652868,631.8805439250573
1611,1611.0,0.00306852,0.00306852,0.0006581756647014935,631.9355398112656
1612,1612.0,0.00293728,0.00293728,0.0005269378647953858,631.9905356974739
1613,1613.0,0.00545195,0.00545195,0.0030416105885365035,632.0455315836821
1614,1614.0,0.00666044,0.00666044,0.004250103312277622,632.1005274698904
1615,1615.0,0.00529321,0.00529321,0.0028828760360187396,632.1555233560986
1616,1616.0,0.00315693,0.00315693,0.0007465987597598586,632.2105192423069
1617,1617.0,0.00699913,0.00699913,0.004588802227297327,632.2655151285152
1618,1618.0,0.00802452,0.00802452,0.005614195694834796,632.3205110147234
1619,1619.0,0.00802145,0.00802145,0.0056111291623722635,632.3755069009317
1620,1620.0,0.00883626,0.00883626,0.006425942629909733,632.4305027871399
1621,1621.0,0.0113509,0.0113509,0.008940586097447203,632.4854986733482
1622,1622.0,0.0152206,0.0152206,0.012810289564984673,632.5404945595565
1623,1623.0,0.0168045,0.0168045,0.01439419303252214,632.5954904457647
1624,1624.0,0.0196731,0.0196731,0.01726279650005961,632.650486331973
1625,1625.0,0.0211655,0.0211655,0.01875519996759708,632.7054822181813
1626,1626.0,0.021608,0.021608,0.019197703435134543,632.7604781043894
1627,1627.0,0.0235947,0.0235947,0.021184406902672013,632.8154739905978
1628,1628.0,0.025911,0.025911,0.023500710370209482,632.870469876806
1629,1629.0,0.0275742,0.0275742,0.02516391383774695,632.9254657630142
1630,1630.0,0.0331498,0.0331498,0.03073951730528442,632.9804616492225
1631,1631.0,0.054314,0.054314,0.05190372077282189,633.0354575354307
1632,1632.0,0.247597,0.247597,0.24518672424035937,633.090453421639
1633,1633.0,0.872854,0.872854,0.8704437277078968,633.1454493078472
1634,1634.0,1.38545,1.38545,1.3830397311754343,633.2004451940555
1635,1635.0,1.55473,1.55473,1.5523197346429718,633.2554410802638
1636,1636.0,1.6138,1.6138,1.6113897381105091,633.310436966472
1637,1637.0,1.63633,1.63633,1.6339197415780469,633.3654328526803
1638,1638.0,1.65248,1.65248,1.6500697450455841,633.4204287388886
1639,1639.0,1.66475,1.66475,1.6623397485131215,633.4754246250968
1640,1640.0,1.67075,1.67075,1.668339751980659,633.5304205113051
1641,1641.0,1.62767,1.62767,1.6252597554481965,633.5854163975134
1642,1642.0,1.47228,1.47228,1.4698697589157341,633.6404122837216
1643,1643.0,0.859801,0.859801,0.8573907623832715,633.6954081699299
1644,1644.0,0.360346,0.360346,0.357935765850809,633.7504040561381
1645,1645.0,0.122198,0.122198,0.11978776931834645,633.8053999423464
1646,1646.0,0.0585253,0.0585253,0.056115072785883915,633.8603958285547
1647,1647.0,0.0337019,0.0337019,0.03129167625342138,633.9153917147629
1648,1648.0,0.0224071,0.0224071,0.019996879720958847,633.9703876009712
1649,1649.0,0.0169993,0.0169993,0.014589083188496315,634.0253834871794
1650,1650.0,0.0132395,0.0132395,0.010829286656033785,634.0803793733877
1651,1651.0,0.0122598,0.0122598,0.009849590123571254,634.135375259596
1652,1652.0,0.010856,0.010856,0.008445793591108723,634.1903711458042
1653,1653.0,0.00987938,0.00987938,0.007469177058646192,634.2453670320125
1654,1654.0,0.00868305,0.00868305,0.006272850526183659,634.3003629182208
1655,1655.0,0.00827409,0.00827409,0.005863893993721128,634.355358804429
1656,1656.0,0.005442,0.005442,0.0030318074612585974,634.4103546906373
1657,1657.0,0.00709911,0.00709911,0.004688920928796066,634.4653505768455
1658,1658.0,0.00773387,0.00773387,0.005323684396333536,634.5203464630538
1659,1659.0,0.00767282,0.00767282,0.005262637863871005,634.5753423492621
1660,1660.0,0.00810616,0.00810616,0.005695981331408473,634.6303382354703
1661,1661.0,0.00690983,0.00690983,0.004499654798945942,634.6853341216786
1662,1662.0,0.00811223,0.00811223,0.005702058266483411,634.7403300078868
1663,1663.0,0.00744692,0.00744692,0.005036751734020881,634.7953258940951
1664,1664.0,0.00902468,0.00902468,0.00661451520155835,634.8503217803034
1665,1665.0,0.00811523,0.00811523,0.005705068669095819,634.9053176665116
1666,1666.0,0.00695857,0.00695857,0.004548412136633289,634.9603135527199
1667,1667.0,0.00744074,0.00744074,0.005030585604170758,635.0153094389282
1668,1668.0,0.0073156,0.0073156,0.004905449071708227,635.0703053251364
1669,1669.0,0.00769706,0.00769706,0.005286912539245697,635.1253012113447
1670,1670.0,0.00682728,0.00682728,0.004417136006783166,635.180297097553
1671,1671.0,0.00713244,0.00713244,0.004722299474320636,635.2352929837612
1672,1672.0,0.00653732,0.00653732,0.0041271829418581055,635.2902888699695
1673,1673.0,0.007285,0.007285,0.004874866409395574,635.3452847561776
1674,1674.0,0.00633282,0.00633282,0.003922689876933044,635.400280642386
1675,1675.0,0.00643961,0.00643961,0.004029483344470513,635.4552765285941
1676,1676.0,0.0049259,0.0049259,0.002515776812007983,635.5102724148024
1677,1677.0,0.00447727,0.00447727,0.002067150279545452,635.5652683010107
1678,1678.0,0.00500216,0.00500216,0.0025920437470829216,635.6202641872189
1679,1679.0,0.00711705,0.00711705,0.0047069372146203905,635.6752600734272
1680,1680.0,0.00717196,0.00717196,0.0047618506821578595,635.7302559596355
1681,1681.0,0.00801729,0.00801729,0.0056071841496953285,635.7852518458437
1682,1682.0,0.00711089,0.00711089,0.0047007876172327975,635.840247732052
1683,1683.0,0.00640286,0.00640286,0.003992761084770267,635.8952436182603
1684,1684.0,0.00562463,0.00562463,0.003214534552307737,635.9502395044685
1685,1685.0,0.00444356,0.00444356,0.002033468019845206,636.0052353906768
1686,1686.0,0.00491658,0.00491658,0.0025064914873826755,636.060231276885
1687,1687.0,0.00425737,0.00425737,0.0018472849549201445,636.1152271630933
1688,1688.0,0.00444046,0.00444046,0.0020303784224576142,636.1702230493016
1689,1689.0,0.00520035,0.00520035,0.0027902718899950837,636.2252189355098
1690,1690.0,0.00670792,0.00670792,0.004297845357532553,636.2802148217181
1691,1691.0,0.0074678,0.0074678,0.005057728825070022,636.3352107079263
1692,1692.0,0.00624401,0.00624401,0.0038339422926074924,636.3902065941346
1693,1693.0,0.00687267,0.00687267,0.004462605760144962,636.4452024803429
1694,1694.0,0.00693979,0.00693979,0.004529729227682432,636.5001983665511
1695,1695.0,0.0064698,0.0064698,0.004059742695219902,636.5551942527594
1696,1696.0,0.00613103,0.00613103,0.0037209761627573714,636.6101901389677
1697,1697.0,0.00742803,0.00742803,0.005017979630294841,636.6651860251759
1698,1698.0,0.00868841,0.00868841,0.006278363097832312,636.7201819113842
1699,1699.0,0.00858158,0.00858158,0.0061715365653697805,636.7751777975924
1700,1700.0,0.00903323,0.00903323,0.00662319003290725,636.8301736838007
1701,1701.0,0.00763549,0.00763549,0.00522545350044472,636.885169570009
1702,1702.0,0.00773313,0.00773313,0.0053230969679821894,636.9401654562172
1703,1703.0,0.00675348,0.00675348,0.004343450435519659,636.9951613424255
1704,1704.0,0.00824885,0.00824885,0.005838823903057127,637.0501572286337
1705,1705.0,0.00795892,0.00795892,0.005548897370594596,637.105153114842
1706,1706.0,0.00892327,0.00892327,0.006513250838132067,637.1601490010503
1707,1707.0,0.00910026,0.00910026,0.006690244305669536,637.2151448872585
1708,1708.0,0.00785511,0.00785511,0.005445097773207005,637.2701407734668
1709,1709.0,0.00784593,0.00784593,0.005435921240744473,637.3251366596751
1710,1710.0,0.00665571,0.00665571,0.004245704708281942,637.3801325458833
1711,1711.0,0.00844711,0.00844711,0.006037108175819412,637.4351284320916
1712,1712.0,0.00935348,0.00935348,0.006943481643356881,637.4901243182999
1713,1713.0,0.00979292,0.00979292,0.0073829251108943495,637.5451202045081
1714,1714.0,0.0107847,0.0107847,0.008374708578431818,637.6001160907164
1715,1715.0,0.0113676,0.0113676,0.008957612045969288,637.6551119769246
1716,1716.0,0.0117674,0.0117674,0.009357415513506757,637.7101078631329
1717,1717.0,0.0132261,0.0132261,0.010816118981044225,637.765103749341
1718,1718.0,0.0184661,0.0184661,0.016056122448581695,637.8200996355494
1719,1719.0,0.0392092,0.0392092,0.036799225916119165,637.8750955217577
1720,1720.0,0.186645,0.186645,0.18423502938365663,637.9300914079658
1721,1721.0,0.935832,0.935832,0.9334220328511941,637.9850872941741
1722,1722.0,1.96726,1.96726,1.9648500363187316,638.0400831803825
1723,1723.0,2.54833,2.54833,2.545920039786269,638.0950790665906
1724,1724.0,2.67788,2.67788,2.6754700432538066,638.150074952799
1725,1725.0,2.71631,2.71631,2.713900046721344,638.2050708390072
1726,1726.0,2.73203,2.73203,2.729620050188881,638.2600667252154
1727,1727.0,2.74835,2.74835,2.745940053656419,638.3150626114237
1728,1728.0,2.75568,2.75568,2.7532700571239563,638.3700584976319
1729,1729.0,2.737,2.737,2.734590060591494,638.4250543838402
1730,1730.0,2.63397,2.63397,2.6315600640590313,638.4800502700485
1731,1731.0,1.87295,1.87295,1.8705400675265687,638.5350461562567
1732,1732.0,0.95753,0.95753,0.9551200709941062,638.590042042465
1733,1733.0,0.336934,0.336934,0.33452407446164373,638.6450379286732
1734,1734.0,0.128395,0.128395,0.1259850779291812,638.7000338148815
1735,1735.0,0.0725926,0.0725926,0.07018268139671867,638.7550297010898
1736,1736.0,0.0502656,0.0502656,0.04785568486425614,638.810025587298
1737,1737.0,0.0355803,0.0355803,0.03317038833179361,638.8650214735063
1738,1738.0,0.0298032,0.0298032,0.027393291799331074,638.9200173597146
1739,1739.0,0.025845,0.025845,0.023435095266868544,638.9750132459228
1740,1740.0,0.0229,0.0229,0.020490098734406013,639.0300091321311
1741,1741.0,0.0188075,0.0188075,0.016397602201943483,639.0850050183393
1742,1742.0,0.0168055,0.0168055,0.014395605669480952,639.1400009045476
1743,1743.0,0.015713,0.015713,0.013303109137018421,639.1949967907559
1744,1744.0,0.0161341,0.0161341,0.013724212604555888,639.2499926769641
1745,1745.0,0.0164637,0.0164637,0.014053816072093361,639.3049885631724
1746,1746.0,0.0153772,0.0153772,0.01296731953963083,639.3599844493806
1747,1747.0,0.0153864,0.0153864,0.012976523007168297,639.4149803355889
1748,1748.0,0.0176721,0.0176721,0.015262226474705766,639.4699762217972
1749,1749.0,0.0173547,0.0173547,0.014944829942243236,639.5249721080054
1750,1750.0,0.0192011,0.0192011,0.016791233409780705,639.5799679942137
1751,1751.0,0.0202387,0.0202387,0.017828836877318174,639.634963880422
1752,1752.0,0.0229029,0.0229029,0.02049304034485564,639.6899597666302
1753,1753.0,0.0313411,0.0313411,0.028931243812393106,639.7449556528385
1754,1754.0,0.0584564,0.0584564,0.05604654727993058,639.7999515390467
1755,1755.0,0.295133,0.295133,0.292723150747468,639.854947425255
1756,1756.0,1.4623,1.4623,1.4598901542150053,639.9099433114633
1757,1757.0,3.1536,3.1536,3.1511901576825427,639.9649391976715
1758,1758.0,4.24799,4.24799,4.24558016115008,640.0199350838798
1759,1759.0,4.50058,4.50058,4.498170164617618,640.074930970088
1760,1760.0,4.58019,4.58019,4.577780168085155,640.1299268562963
1761,1761.0,4.6059,4.6059,4.603490171552693,640.1849227425046
1762,1762.0,4.64237,4.64237,4.63996017502023,640.2399186287128
1763,1763.0,4.66498,4.66498,4.662570178487767,640.2949145149211
1764,1764.0,4.62639,4.62639,4.6239801819553055,640.3499104011294
1765,1765.0,4.45127,4.45127,4.448860185422843,640.4049062873376
1766,1766.0,3.27404,3.27404,3.27163018889038,640.4599021735459
1767,1767.0,1.74832,1.74832,1.7459101923579177,640.5148980597542
1768,1768.0,0.6432,0.6432,0.6407901958254552,640.5698939459623
1769,1769.0,0.23164,0.23164,0.22923019929299263,640.6248898321707
1770,1770.0,0.119138,0.119138,0.11672820276053007,640.6798857183788
1771,1771.0,0.0791199,0.0791199,0.07671010622806755,640.7348816045871
1772,1772.0,0.0549313,0.0549313,0.05252150969560502,640.7898774907954
1773,1773.0,0.0423548,0.0423548,0.03994501316314249,640.8448733770036
1774,1774.0,0.0343072,0.0343072,0.03189741663067996,640.8998692632119
1775,1775.0,0.0303215,0.0303215,0.027911720098217428,640.9548651494201
1776,1776.0,0.0269584,0.0269584,0.024548623565754896,641.0098610356284
1777,1777.0,0.0243216,0.0243216,0.021911827033292364,641.0648569218367
1778,1778.0,0.0208029,0.0208029,0.018393130500829833,641.1198528080449
1779,1779.0,0.018514,0.018514,0.016104233968367302,641.1748486942532
1780,1780.0,0.0160481,0.0160481,0.013638337435904771,641.2298445804615
1781,1781.0,0.0152882,0.0152882,0.01287844090344224,641.2848404666697
1782,1782.0,0.0142109,0.0142109,0.01180114437097971,641.339836352878
1783,1783.0,0.0131702,0.0131702,0.010760447838517179,641.3948322390862
1784,1784.0,0.0119464,0.0119464,0.009536651306054649,641.4498281252945
1785,1785.0,0.010152,0.010152,0.007742254773592118,641.5048240115028
1786,1786.0,0.0101459,0.0101459,0.007736158241129587,641.559819897711
1787,1787.0,0.00958431,0.00958431,0.007174571708667057,641.6148157839193
1788,1788.0,0.00980403,0.00980403,0.0073942951762045244,641.6698116701275
1789,1789.0,0.0107196,0.0107196,0.008309868643741992,641.7248075563358
1790,1790.0,0.00909903,0.00909903,0.006689302111279461,641.7798034425441
1791,1791.0,0.00946829,0.00946829,0.007058565578816931,641.8347993287523
1792,1792.0,0.00877857,0.00877857,0.006368849046354399,641.8897952149606
1793,1793.0,0.00994129,0.00994129,0.007531572513891868,641.9447911011689
1794,1794.0,0.0107256,0.0107256,0.008315885981429336,641.9997869873771
1795,1795.0,0.0109636,0.0109636,0.008553889448966805,642.0547828735854
1796,1796.0,0.0124102,0.0124102,0.010000492916504273,642.1097787597936
1797,1797.0,0.0107866,0.0107866,0.008376896384041743,642.1647746460019
1798,1798.0,0.0112199,0.0112199,0.008810199851579211,642.2197705322102
1799,1799.0,0.00887003,0.00887003,0.006460333319116678,642.2747664184184
1800,1800.0,0.00874794,0.00874794,0.006338246786654147,642.3297623046267
1801,1801.0,0.0083695,0.0083695,0.005959810254191617,642.3847581908349
1802,1802.0,0.00834508,0.00834508,0.005935393721729084,642.4397540770432
1803,1803.0,0.00584869,0.00584869,0.0034390071892665534,642.4947499632515
1804,1804.0,0.00720978,0.00720978,0.0048001006568040225,642.5497458494597
1805,1805.0,0.00744476,0.00744476,0.005035084124341491,642.604741735668
1806,1806.0,0.00760954,0.00760954,0.005199867591878959,642.6597376218763
1807,1807.0,0.00734707,0.00734707,0.004937401059416429,642.7147335080845
1808,1808.0,0.00558617,0.00558617,0.0031765045269538978,642.7697293942928
1809,1809.0,0.00476217,0.00476217,0.0023525079944913666,642.8247252805011
1810,1810.0,0.00537557,0.00537557,0.0029659114620288357,642.8797211667093
1811,1811.0,0.00653219,0.00653219,0.004122534929566306,642.9347170529176
1812,1812.0,0.00626972,0.00626972,0.003860068397103775,642.9897129391258
1813,1813.0,0.0069289,0.0069289,0.004519251864641244,643.044708825334
1814,1814.0,0.00686174,0.00686174,0.004452095332178713,643.0997047115424
1815,1815.0,0.00651993,0.00651993,0.004110288799716182,643.1547005977505
1816,1816.0,0.00452404,0.00452404,0.002114402267253652,643.2096964839589
1817,1817.0,0.00302254,0.00302254,0.0006129057347911216,643.264692370167
1818,1818.0,0.00331244,0.00331244,0.0009028098119769619,643.3196882563753
1819,1819.0,0.00409369,0.00409369,0.0016840647901481083,643.3746841425836
1820,1820.0,0.00554634,0.00554634,0.0031367197683192555,643.4296800287918
1821,1821.0,0.00573554,0.00573554,0.0033259247464904017,643.4846759150001
1822,1822.0,0.00607428,0.00607428,0.003664669724661548,643.5396718012084
1823,1823.0,0.00456972,0.00456972,0.002160114702832695,643.5946676874166
1824,1824.0,0.0030255,0.0030255,0.0006158996810038415,643.6496635736249
1825,1825.0,0.00359312,0.00359312,0.0011835252718215812,643.7046594598331
1826,1826.0,0.00531433,0.00531433,0.0029047408626393214,643.7596553460414
1827,1827.0,0.00590942,0.00590942,0.003499836453457062,643.8146512322497
1828,1828.0,0.00639159,0.00639159,0.003982012044274802,643.8696471184579
1829,1829.0,0.00546993,0.00546993,0.0030603576350925416,643.9246430046662
1830,1830.0,0.00536921,0.00536921,0.0029596432259102823,643.9796388908744
1831,1831.0,0.0062237,0.0062237,0.003814138816728023,644.0346347770827
1832,1832.0,0.00623285,0.00623285,0.0038232944075457624,644.089630663291
1833,1833.0,0.00628471,0.00628471,0.0038751599983635025,644.1446265494992
1834,1834.0,0.00602225,0.00602225,0.0036127055891812428,644.1996224357075
1835,1835.0,0.00736198,0.00736198,0.004952441179998983,644.2546183219158
1836,1836.0,0.00652272,0.00652272,0.004113186770816723,644.309614208124
1837,1837.0,0.00767324,0.00767324,0.005263712361634463,644.3646100943323
1838,1838.0,0.00698657,0.00698657,0.004577047952452204,644.4196059805405
1839,1839.0,0.00752367,0.00752367,0.0051141535432699435,644.4746018667488
1840,1840.0,0.0076732,0.0076732,0.005263689134087684,644.5295977529571
1841,1841.0,0.00696517,0.00696517,0.004555664724905423,644.5845936391653
1842,1842.0,0.007368,0.007368,0.004958500315723164,644.6395895253736
1843,1843.0,0.00588175,0.00588175,0.0034722559065409036,644.6945854115818
1844,1844.0,0.00646464,0.00646464,0.004055151497358644,644.7495812977901
1845,1845.0,0.00656533,0.00656533,0.0041558470881763844,644.8045771839984
1846,1846.0,0.00456944,0.00456944,0.0021599626789941245,644.8595730702066
1847,1847.0,0.00456028,0.00456028,0.0021508082698118644,644.9145689564149
1848,1848.0,0.00237822,0.00237822,-3.12461393703954e-05,644.9695648426232
1849,1849.0,0.00404144,0.00404144,0.0016319794205948736,645.0245607288314
1850,1850.0,0.00410247,0.00410247,0.0016930149805601418,645.0795566150397
1851,1851.0,0.00779209,0.00779209,0.00538264054052541,645.134552501248
1852,1852.0,0.00651642,0.00651642,0.004106976100490678,645.1895483874562
1853,1853.0,0.00662017,0.00662017,0.004210731660455947,645.2445442736645
1854,1854.0,0.00453883,0.00453883,0.0021293972204212155,645.2995401598727
1855,1855.0,0.00458765,0.00458765,0.0021782227803864847,645.354536046081
1856,1856.0,0.00506677,0.00506677,0.002657348340351753,645.4095319322892
1857,1857.0,0.00433432,0.00433432,0.0019249039003170223,645.4645278184975
1858,1858.0,0.00441976,0.00441976,0.0020103494602822913,645.5195237047058
1859,1859.0,0.00317156,0.00317156,0.0007621550202475602,645.574519590914
1860,1860.0,0.00239639,0.00239639,-1.3008660395393435e-05,645.6295154771223
1861,1861.0,0.00218581,0.00218581,-0.0002235823538857709,645.6845113633306
1862,1862.0,0.00288161,0.00288161,0.0004722237323423178,645.7395072495387
1863,1863.0,0.00194469,0.00194469,-0.00046468971247111824,645.794503135747
1864,1864.0,0.00161509,0.00161509,-0.0007942836138567374,645.8494990219554
1865,1865.0,0.00253062,0.00253062,0.0001212517072769659,645.9044949081635
1866,1866.0,0.0035377,0.0035377,0.0011283371483429487,645.9594907943718
1867,1867.0,0.00183478,0.00183478,-0.0005745774105910685,646.01448668058
1868,1868.0,0.00203619,0.00203619,-0.00037316253335810574,646.0694825667883
1869,1869.0,0.00239019,0.00239019,-1.9158023151672008e-05,646.1244784529966
1870,1870.0,0.00507882,0.00507882,0.002669476468135539,646.1794743392048
1871,1871.0,0.00556099,0.00556099,0.003151650959422749,646.2344702254131
1872,1872.0,0.0055976,0.0055976,0.0031882654507099594,646.2894661116213
1873,1873.0,0.00570745,0.00570745,0.0032981199419971695,646.3444619978296
1874,1874.0,0.00574406,0.00574406,0.003334734433284379,646.3994578840379
1875,1875.0,0.00576236,0.00576236,0.00335303892457159,646.4544537702461
1876,1876.0,0.00542665,0.00542665,0.0030173334158587997,646.5094496564544
1877,1877.0,0.00204219,0.00204219,-0.0003671220928539898,646.5644455426627
1878,1878.0,0.00113274,0.00113274,-0.0012765679626765903,646.6194414288709
1879,1879.0,0.00156914,0.00156914,-0.0008401650752055598,646.6744373150792
1880,1880.0,0.00171256,0.00171256,-0.000696743009694107,646.7294332012874
1881,1881.0,0.00373895,0.00373895,0.0013296483730563728,646.7844290874957
1882,1882.0,0.00462701,0.00462701,0.0022177097558068524,646.839424973704
1883,1883.0,0.00415703,0.00415703,0.001747731138557332,646.8944208599122
1884,1884.0,0.0062536,0.0062536,0.0038443025213078116,646.9494167461205
1885,1885.0,0.00419973,0.00419973,0.001790433904058291,647.0044126323287
1886,1886.0,0.00414784,0.00414784,0.001738545286808771,647.059408518537
1887,1887.0,0.00293626,0.00293626,0.0005269666695592507,647.1144044047453
1888,1888.0,0.00137067,0.00137067,-0.0010386214240425437,647.1694002909535
1889,1889.0,0.00123028,0.00123028,-0.0011790105314613134,647.2243961771618
1890,1890.0,0.00185589,0.00185589,-0.0005534007878921739,647.2793920633701
1891,1891.0,0.00404707,0.00404707,0.0016377784124954348,647.3343879495783
1892,1892.0,0.00466963,0.00466963,0.002260337612883044,647.3893838357866
1893,1893.0,0.00508161,0.00508161,0.002672316813270653,647.4443797219949
1894,1894.0,0.00555158,0.00555158,0.0031422860136582622,647.4993756082031
1895,1895.0,0.00486186,0.00486186,0.0024525652140458703,647.5543714944114
1896,1896.0,0.00428506,0.00428506,0.001875764414433479,647.6093673806196
1897,1897.0,0.00477029,0.00477029,0.0023609936148210873,647.6643632668279
1898,1898.0,0.00560647,0.00560647,0.003197172815208696,647.7193591530361
1899,1899.0,0.00509376,0.00509376,0.0026844620155963054,647.7743550392444
1900,1900.0,0.00510596,0.00510596,0.002696661215983914,647.8293509254527
1901,1901.0,0.00418735,0.00418735,0.0017780504163715234,647.8843468116609
1902,1902.0,0.00593908,0.00593908,0.0035297796167591323,647.9393426978692
1903,1903.0,0.00614049,0.00614049,0.003731188817146741,647.9943385840775
1904,1904.0,0.00811499,0.00811499,0.005705688017534351,648.0493344702857
1905,1905.0,0.00691867,0.00691867,0.0045093672179219585,648.104330356494
1906,1906.0,0.00619844,0.00619844,0.003789136418309568,648.1593262427023
1907,1907.0,0.00315273,0.00315273,0.0007434256186971766,648.2143221289105
1908,1908.0,0.00296961,0.00296961,0.0005603055596519677,648.2693180151188
1909,1909.0,0.00420863,0.00420863,0.0017993260575935683,648.324313901327
1910,1910.0,0.00510585,0.00510585,0.0026965465555351697,648.3793097875352
1911,1911.0,0.00628384,0.00628384,0.0038745370534767703,648.4343056737436
1912,1912.0,0.0069125,0.0069125,0.0045031975514183715,648.4893015599517
1913,1913.0,0.00703761,0.00703761,0.004628308049359972,648.54429744616
1914,1914.0,0.00434896,0.00434896,0.0019396585473015738,648.5992933323682
1915,1915.0,0.00339679,0.00339679,0.000987489045243175,648.6542892185765
1916,1916.0,0.00377826,0.00377826,0.001368960529617959,648.7092851047848
1917,1917.0,0.00480365,0.00480365,0.002394352013992743,648.764280990993
1918,1918.0,0.00528888,0.00528888,0.0028795834983675276,648.8192768772013
1919,1919.0,0.00649433,0.00649433,0.004085034982742312,648.8742727634096
1920,1920.0,0.0076357,0.0076357,0.005226406467117095,648.9292686496178
1921,1921.0,0.00683306,0.00683306,0.00442376795149188,648.9842645358261
1922,1922.0,0.00628983,0.00628983,0.0038805394358666636,649.0392604220343
1923,1923.0,0.00590529,0.00590529,0.0034960009202414477,649.0942563082426
1924,1924.0,0.00813005,0.00813005,0.005720762404616232,649.1492521944509
1925,1925.0,0.00769363,0.00769363,0.005284343888991017,649.2042480806591
1926,1926.0,0.00701917,0.00701917,0.0046098853733658,649.2592439668674
