,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1606,1606.0,7.54147,7.54147,-0.0030638811086411977,631.6606457765241
1607,1607.0,7.53986,7.53986,-0.0046744224535437695,631.7156415510927
1608,1608.0,7.53863,7.53914,-0.005394968469556893,631.7706373256613
1609,1609.0,7.53914,7.539,-0.005535519876698203,631.8256331002299
1610,1610.0,7.539,7.539,-0.005536076815415569,631.8806288747985
1611,1611.0,7.53729,7.53729,-0.007246639286264234,631.935624649367
1612,1612.0,7.53716,7.53729,-0.007247208998532706,631.9906204239356
1613,1613.0,7.53968,7.53968,-0.004857785952789406,632.0456161985043
1614,1614.0,7.54089,7.53968,-0.004858367761380045,632.1006119730728
1615,1615.0,7.53952,7.53952,-0.005018954424883759,632.1556077476414
1616,1616.0,7.53738,7.53952,-0.0050195461037700895,632.21060352221
1617,1617.0,7.54123,7.54123,-0.0033101427986288456,632.2655992967786
1618,1618.0,7.54225,7.54225,-0.0022907428012954867,632.3205950713472
1619,1619.0,7.54225,7.54225,-0.0022913450930994728,632.3755908459158
1620,1620.0,7.54306,7.54306,-0.0014819496746429905,632.4305866204843
1621,1621.0,7.54558,7.54558,0.0010374442629004221,632.4855823950529
1622,1622.0,7.54945,7.54945,0.004906839237173166,632.5405781696215
1623,1623.0,7.55103,7.55103,0.006486239114988024,632.5955739441902
1624,1624.0,7.5539,7.5539,0.009355645474727226,632.6505697187587
1625,1625.0,7.55539,7.55539,0.01084506118399986,632.7055654933273
1626,1626.0,7.55583,7.55583,0.011284487731312964,632.7605612678959
1627,1627.0,7.55782,7.55782,0.013273925555825627,632.8155570424644
1628,1628.0,7.56014,7.56014,0.015593376645798074,632.8705528170331
1629,1629.0,7.5618,7.5618,0.01725284331935395,632.9255485916017
1630,1630.0,7.56738,7.56738,0.022832327235031258,632.9805443661702
1631,1631.0,7.58854,7.58854,0.04399183396937989,633.0355401407388
1632,1632.0,7.78182,7.78182,0.23727138467316955,633.0905359153074
1633,1633.0,8.40708,8.40708,0.8625309353769604,633.145531689876
1634,1634.0,8.91967,8.91967,1.3751204860807498,633.2005274644446
1635,1635.0,9.08896,9.08896,1.5444100367845408,633.2555232390132
1636,1636.0,9.14802,9.14802,1.6034695874883322,633.3105190135818
1637,1637.0,9.17055,9.17055,1.6259991381921228,633.3655147881503
1638,1638.0,9.1867,9.1867,1.6421486888959134,633.420510562719
1639,1639.0,9.19898,9.19898,1.6544282395997048,633.4755063372875
1640,1640.0,9.20497,9.19898,1.6544277903034956,633.5305021118561
1641,1641.0,9.1619,9.1619,1.6173473410072852,633.5854978864247
1642,1642.0,9.00651,9.00651,1.4619568917110781,633.6404936609933
1643,1643.0,8.39403,8.39403,0.8494764424148702,633.6954894355619
1644,1644.0,7.89457,7.89457,0.35001599311866105,633.7504852101305
1645,1645.0,7.65642,7.65642,0.11186554382245273,633.8054809846991
1646,1646.0,7.59275,7.59275,0.04819520636654406,633.8604767592676
1647,1647.0,7.56793,7.56793,0.023374917081994795,633.9154725338362
1648,1648.0,7.55663,7.55663,0.012074651158342498,633.9704683084049
1649,1649.0,7.55123,7.55123,0.006674397301519086,634.0254640829734
1650,1650.0,7.54747,7.54747,0.002914150114615488,634.080459857542
1651,1651.0,7.54649,7.54649,0.0019339058398610831,634.1354556321106
1652,1652.0,7.54508,7.54508,0.0005236634976757415,634.1904514066791
1653,1653.0,7.54411,7.54411,-0.00044657832121064445,634.2454471812478
1654,1654.0,7.54291,7.54291,-0.0016468205863606755,634.3004429558164
1655,1655.0,7.5425,7.5425,-0.00205706449716736,634.355438730385
1656,1656.0,7.53967,7.54133,-0.0032273104635809347,634.4104345049535
1657,1657.0,7.54133,7.54133,-0.0032275596549995456,634.4654302795221
1658,1658.0,7.54196,7.5419,-0.002657812071672261,634.5204260540906
1659,1659.0,7.5419,7.54196,-0.0025980671442633607,634.5754218286593
1660,1660.0,7.54233,7.5419,-0.002658324813073598,634.6304176032279
1661,1661.0,7.54114,7.54233,-0.002228585138314365,634.6854133777965
1662,1662.0,7.54234,7.54167,-0.0028888476905555294,634.740409152365
1663,1663.0,7.54167,7.54234,-0.0022191131295814515,634.7954049269337
1664,1664.0,7.54325,7.54234,-0.0022193807861432546,634.8504007015023
1665,1665.0,7.54234,7.54234,-0.002219650660507,634.9053964760708
1666,1666.0,7.54119,7.54167,-0.002889922752943086,634.9603922506394
1667,1667.0,7.54167,7.54154,-0.0030201977332353636,635.015388025208
1668,1668.0,7.54154,7.54167,-0.0028904757315642016,635.0703837997766
1669,1669.0,7.54192,7.54154,-0.00302075661830159,635.1253795743452
1670,1670.0,7.54105,7.54136,-0.003201040523633125,635.1803753489138
1671,1671.0,7.54136,7.54105,-0.0035113276277094485,635.2353711234823
1672,1672.0,7.54076,7.54136,-0.0032016182405909532,635.2903668980509
1673,1673.0,7.54151,7.54076,-0.0038019120527934547,635.3453626726196
1674,1674.0,7.54056,7.54067,-0.003892209664170032,635.4003584471882
1675,1675.0,7.54067,7.54056,-0.004002511164951095,635.4553542217567
1676,1676.0,7.53915,7.53915,-0.005412816665355535,635.5103499963253
1677,1677.0,7.5387,7.53915,-0.005413127574637855,635.5653457708938
1678,1678.0,7.53923,7.53923,-0.005333443893107415,635.6203415454625
1679,1679.0,7.54134,7.54134,-0.003223765541138235,635.6753373200311
1680,1680.0,7.5414,7.5414,-0.0031640904106158274,635.7303330945997
1681,1681.0,7.54224,7.5414,-0.003164418441909511,635.7853288691682
1682,1682.0,7.54134,7.54134,-0.0032247496353452476,635.8403246437368
1683,1683.0,7.54063,7.54063,-0.003935084051209792,635.8953204183055
1684,1684.0,7.53985,7.53985,-0.004715422399311997,635.950316192874
1685,1685.0,7.53867,7.53914,-0.005425765459410314,636.0053119674426
1686,1686.0,7.53914,7.53867,-0.005896113941314063,636.0603077420112
1687,1687.0,7.53848,7.53867,-0.005896468315016001,636.1153035165797
1688,1688.0,7.53867,7.53867,-0.005896828580869595,636.1702992911484
1689,1689.0,7.53943,7.53943,-0.005137194739230466,636.225295065717
1690,1690.0,7.54094,7.54094,-0.0036275660310387536,636.2802908402855
1691,1691.0,7.5417,7.54094,-0.0036279409477888436,636.3352866148541
1692,1692.0,7.54047,7.5411,-0.003468319489854821,636.3902823894227
1693,1693.0,7.5411,7.5411,-0.0034687014977308195,636.4452781639914
1694,1694.0,7.54117,7.5411,-0.003469086971797708,636.5002739385599
1695,1695.0,7.5407,7.5407,-0.0038694759124418,636.5552697131285
1696,1696.0,7.54036,7.5407,-0.003869868719754699,636.610265487697
1697,1697.0,7.54166,7.54166,-0.002910265394126199,636.6652612622656
1698,1698.0,7.54292,7.54281,-0.0017606649766612747,636.7202570368343
1699,1699.0,7.54281,7.54292,-0.0016510663185984598,636.7752528114029
1700,1700.0,7.54326,7.54281,-0.0017614693104173185,636.8302485859714
1701,1701.0,7.54186,7.54196,-0.002611874062441011,636.88524436054
1702,1702.0,7.54196,7.54186,-0.0027122814244551208,636.9402401351086
1703,1703.0,7.54098,7.54196,-0.0026126914967914416,636.9952359096771
1704,1704.0,7.54248,7.54219,-0.0023831041799331487,637.0502316842458
1705,1705.0,7.54219,7.54248,-0.0020935192444584416,637.1052274588144
1706,1706.0,7.54315,7.54315,-0.0014239364009940303,637.1602232333829
1707,1707.0,7.54333,7.54315,-0.0014243549804442424,637.2152190079515
1708,1708.0,7.54208,7.54208,-0.0024947749832247013,637.2702147825202
1709,1709.0,7.54207,7.54207,-0.0025051974789782605,637.3252105570887
1710,1710.0,7.54088,7.54207,-0.002505622478116365,637.3802063316573
1711,1711.0,7.54267,7.54267,-0.0019060499810628073,637.4352021062259
1712,1712.0,7.54358,7.54358,-0.0009964793886858558,637.4901978807945
1713,1713.0,7.54402,7.54402,-0.0005569097920741228,637.545193655363
1714,1714.0,7.54501,7.54501,0.00043265924802859956,637.6001894299317
1715,1715.0,7.5456,7.5456,0.0010222287204824099,637.6551852045002
1716,1716.0,7.546,7.546,0.0014217992144383018,637.7101809790688
1717,1717.0,7.54745,7.54745,0.0028713711291858957,637.7651767536374
1718,1718.0,7.55269,7.55269,0.00811094591328576,637.8201725282061
1719,1719.0,7.57344,7.57344,0.028860528802809426,637.8751683027746
1720,1720.0,7.72087,7.72087,0.17629014053573577,637.9301640773432
1721,1721.0,8.47006,8.47006,0.9254797522686626,637.9851598519118
1722,1722.0,9.50149,9.50149,1.9569093640015902,638.0401556264803
1723,1723.0,10.0826,10.0826,2.5380189757345173,638.095151401049
1724,1724.0,10.2121,10.2121,2.6675185874674447,638.1501471756176
1725,1725.0,10.2505,10.2505,2.705918199200373,638.2051429501861
1726,1726.0,10.2663,10.2663,2.721717810933299,638.2601387247547
1727,1727.0,10.2826,10.2826,2.7380174226662275,638.3151344993233
1728,1728.0,10.2899,10.2826,2.738017034399155,638.3701302738918
1729,1729.0,10.2712,10.2712,2.726616646132081,638.4251260484605
1730,1730.0,10.1682,10.1682,2.6236162578650077,638.4801218230291
1731,1731.0,9.40717,9.40717,1.8625858695979343,638.5351175975977
1732,1732.0,8.49176,8.49176,0.9471754813308593,638.5901133721662
1733,1733.0,7.87116,7.87116,0.32657509306378607,638.6451091467349
1734,1734.0,7.66262,7.66262,0.11803470479671319,638.7001049213034
1735,1735.0,7.60682,7.60682,0.06223443453838762,638.755100695872
1736,1736.0,7.58449,7.58449,0.03990422648613379,638.8100964704406
1737,1737.0,7.56981,7.56981,0.025224058316152487,638.8650922450092
1738,1738.0,7.56403,7.56403,0.01944391535478207,638.9200880195777
1739,1739.0,7.56007,7.56007,0.015483791824943083,638.9750837941464
1740,1740.0,7.55713,7.55713,0.01254368376877224,639.030079568715
1741,1741.0,7.55304,7.55304,0.00845358824792708,639.0850753432835
1742,1742.0,7.55103,7.55103,0.006443501174889121,639.1400711178521
1743,1743.0,7.54994,7.55036,0.005773420540891472,639.1950668924208
1744,1744.0,7.55036,7.55036,0.005773345676299613,639.2500626669893
1745,1745.0,7.55069,7.55036,0.005773276581036768,639.3050584415579
1746,1746.0,7.54961,7.54961,0.0050232132550327435,639.3600542161265
1747,1747.0,7.54961,7.54961,0.005023154948730735,639.415049990695
1748,1748.0,7.5519,7.55158,0.0069931016620703446,639.4700457652636
1749,1749.0,7.55158,7.5519,0.007313055363677989,639.5250415398323
1750,1750.0,7.55343,7.55343,0.008843016373296209,639.5800373144009
1751,1751.0,7.55447,7.55447,0.00988298621988637,639.6350330889694
1752,1752.0,7.55713,7.55713,0.012542965942746953,639.690028863538
1753,1753.0,7.56557,7.56557,0.020982958200192137,639.7450246381065
1754,1754.0,7.59268,7.59268,0.048092971427315945,639.8000204126752
1755,1755.0,7.82936,7.82936,0.2847730327224758,639.8550161872438
1756,1756.0,8.99653,8.99653,1.4519430940176346,639.9100119618124
1757,1757.0,10.6878,10.6878,3.143213155312792,639.9650077363809
1758,1758.0,11.7822,11.7822,4.237613216607952,640.0200035109496
1759,1759.0,12.0348,12.0348,4.490213277903112,640.0749992855182
1760,1760.0,12.1144,12.1144,4.569813339198269,640.1299950600867
1761,1761.0,12.1401,12.1401,4.595513400493428,640.1849908346553
1762,1762.0,12.1766,12.1766,4.632013461788587,640.2399866092239
1763,1763.0,12.1992,12.1766,4.632013523083746,640.2949823837924
1764,1764.0,12.1606,12.1606,4.616013584378905,640.3499781583611
1765,1765.0,11.9855,11.9855,4.440913645674063,640.4049739329297
1766,1766.0,10.8083,10.8083,3.26371370696922,640.4599697074982
1767,1767.0,9.28255,9.28255,1.7379637682643807,640.5149654820668
1768,1768.0,8.17743,8.17743,0.6328438295595378,640.5699612566355
1769,1769.0,7.76587,7.76587,0.22128389085469724,640.6249570312041
1770,1770.0,7.65337,7.65337,0.10878395214985659,640.6799528057726
1771,1771.0,7.61335,7.61335,0.06876412220032702,640.7349485803412
1772,1772.0,7.58916,7.58916,0.04457436098519274,640.7899443549097
1773,1773.0,7.57658,7.57658,0.031994644320596954,640.8449401294783
1774,1774.0,7.56854,7.56854,0.023954959631845796,640.899935904047
1775,1775.0,7.56455,7.56455,0.019965298883168003,640.9549316786156
1776,1776.0,7.56119,7.56119,0.016605658087045505,641.0099274531841
1777,1777.0,7.55855,7.55855,0.013966033885747464,641.0649232277527
1778,1778.0,7.55503,7.55503,0.010446423641214508,641.1199190023214
1779,1779.0,7.55274,7.55274,0.008156823836015903,641.1749147768899
1780,1780.0,7.55028,7.55028,0.005697232182030554,641.2299105514585
1781,1781.0,7.54952,7.54952,0.004937646221297776,641.2849063260271
1782,1782.0,7.54844,7.54844,0.0038580651947466293,641.3399021005956
1783,1783.0,7.5474,7.5474,0.002818488023534016,641.3948978751642
1784,1784.0,7.54618,7.54618,0.001598913668807711,641.4498936497329
1785,1785.0,7.54438,7.54438,-0.0002006590881498127,641.5048894243014
1786,1786.0,7.54437,7.54437,-0.0002102320456227602,641.55988519887
1787,1787.0,7.54381,7.54403,-0.0005498052131747144,641.6148809734386
1788,1788.0,7.54403,7.54403,-0.0005493789301347363,641.6698767480073
1789,1789.0,7.54495,7.54403,-0.000548953196076063,641.7248725225758
1790,1790.0,7.54333,7.5437,-0.0008785280105731985,641.7798682971444
1791,1791.0,7.5437,7.54333,-0.0012481037029585806,641.8348640717129
1792,1792.0,7.54301,7.5437,-0.0008776806425387917,641.8898598462815
1793,1793.0,7.54417,7.54417,-0.0004072584591616746,641.9448556208501
1794,1794.0,7.54495,7.54495,0.0003731633172519011,641.9998513954188
1795,1795.0,7.54519,7.54519,0.0006135854665609841,642.0548471699873
1796,1796.0,7.54664,7.54519,0.0006140082290135851,642.1098429445559
1797,1797.0,7.54502,7.54545,0.0008744316050313117,642.1648387191245
1798,1798.0,7.54545,7.54502,0.00044485585485354306,642.219834493693
1799,1799.0,7.5431,7.5431,-0.0014747194507895856,642.2748302682617
1800,1800.0,7.54298,7.54298,-0.0015942962300776742,642.3298260428303
1801,1801.0,7.5426,7.5426,-0.0019738746024984266,642.3848218173988
1802,1802.0,7.54257,7.54257,-0.0020034549473519903,642.4398175919674
1803,1803.0,7.54008,7.54144,-0.0031330372941971163,642.494813366536
1804,1804.0,7.54144,7.54144,-0.003132622771773619,642.5498091411046
1805,1805.0,7.54167,7.54167,-0.002902211379669062,642.6048049156732
1806,1806.0,7.54184,7.54167,-0.0029018028876448554,642.6598006902418
1807,1807.0,7.54158,7.54158,-0.00299139729529152,642.7147964648104
1808,1808.0,7.53982,7.53982,-0.004750994692136246,642.769792239379
1809,1809.0,7.53899,7.5396,-0.00497059683644796,642.8247880139476
1810,1810.0,7.5396,7.5396,-0.0049702039476606785,642.8797837885161
1811,1811.0,7.54076,7.5405,-0.004069816025383588,642.9347795630847
1812,1812.0,7.5405,7.54076,-0.0038094321699126965,642.9897753376533
1813,1813.0,7.54116,7.54109,-0.0034790521210599223,643.044771112222
1814,1814.0,7.54109,7.54109,-0.003478675548694632,643.0997668867905
1815,1815.0,7.54075,7.54075,-0.003818302452438971,643.1547626613591
1816,1816.0,7.53875,7.53875,-0.005817933171666567,643.2097584359277
1817,1817.0,7.53725,7.53754,-0.007027569704482595,643.2647542104962
1818,1818.0,7.53754,7.53754,-0.007027213259581444,643.3197499850648
1819,1819.0,7.53832,7.53832,-0.006246863836606664,643.3747457596335
1820,1820.0,7.53978,7.53978,-0.004786520655815529,643.429741534202
1821,1821.0,7.53996,7.53996,-0.004606182257991698,643.4847373087706
1822,1822.0,7.5403,7.53996,-0.004605848462931661,643.5397330833392
1823,1823.0,7.5388,7.5388,-0.0057655192703007785,643.5947288579077
1824,1824.0,7.53725,7.53782,-0.006745195838883333,643.6497246324764
1825,1825.0,7.53782,7.53782,-0.0067448791475941405,643.704720407045
1826,1826.0,7.53954,7.53954,-0.005024569196116602,643.7597161816136
1827,1827.0,7.54014,7.54014,-0.004424264265468381,643.8147119561821
1828,1828.0,7.54062,7.54014,-0.004423963755805005,643.8697077307507
1829,1829.0,7.5397,7.5397,-0.004863667666825222,643.9247035053193
1830,1830.0,7.5396,7.5397,-0.00486337643789625,643.9796992798879
1831,1831.0,7.54045,7.54045,-0.004113090068727843,644.0346950544565
1832,1832.0,7.54046,7.54046,-0.004102807809604592,644.0896908290251
1833,1833.0,7.54051,7.54046,-0.004102529650252151,644.1446866035936
1834,1834.0,7.54025,7.54051,-0.004052255590393017,644.1996823781623
1835,1835.0,7.54159,7.54075,-0.003811985579791788,644.2546781527309
1836,1836.0,7.54075,7.54159,-0.002971719378358273,644.3096739272994
1837,1837.0,7.5419,7.54122,-0.003341456146457311,644.364669701868
1838,1838.0,7.54122,7.54175,-0.002811196253547976,644.4196654764366
1839,1839.0,7.54175,7.54175,-0.0028109391697688224,644.4746612510052
1840,1840.0,7.5419,7.54175,-0.0028106848948619145,644.5296570255738
1841,1841.0,7.54119,7.5416,-0.0029604334285746603,644.5846528001424
1842,1842.0,7.5416,7.54119,-0.003370184920541419,644.6396485747109
1843,1843.0,7.54011,7.54069,-0.0038699397802091084,644.6946443492795
1844,1844.0,7.54069,7.54069,-0.003869698506955288,644.7496401238482
1845,1845.0,7.54079,7.54069,-0.00386946110053632,644.8046358984168
1846,1846.0,7.5388,7.5388,-0.005759227560717228,644.8596316729853
1847,1847.0,7.53879,7.53879,-0.005768999775820127,644.9146274475539
1848,1848.0,7.53661,7.53827,-0.006288777755608876,644.9696232221224
1849,1849.0,7.53827,7.53827,-0.006288562019459043,645.0246189966911
1850,1850.0,7.53833,7.53833,-0.006228352567155149,645.0796147712597
1851,1851.0,7.54202,7.54075,-0.003808149338534683,645.1346105458283
1852,1852.0,7.54075,7.54085,-0.003707949915247255,645.1896063203968
1853,1853.0,7.54085,7.54075,-0.0038077541971688333,645.2446020949654
1854,1854.0,7.53877,7.53882,-0.005737562284028108,645.2995978695341
1855,1855.0,7.53882,7.53882,-0.005737376104158365,645.3545936441026
1856,1856.0,7.5393,7.53882,-0.005737195657373739,645.4095894186712
1857,1857.0,7.53856,7.53865,-0.005907020943494601,645.4645851932398
1858,1858.0,7.53865,7.53856,-0.005996852132211572,645.5195809678083
1859,1859.0,7.5374,7.5374,-0.007156689313289277,645.574576742377
1860,1860.0,7.53663,7.53663,-0.007926533645660427,645.6295725169456
1861,1861.0,7.53642,7.53663,-0.007926385898561428,645.6845682915141
1862,1862.0,7.53711,7.53642,-0.008136246071845044,645.7395640660827
1863,1863.0,7.53617,7.53617,-0.008386114375204201,645.7945598406513
1864,1864.0,7.53584,7.53617,-0.00838599105830884,645.84955561522
1865,1865.0,7.53676,7.53676,-0.007795876121035938,645.9045513897885
1866,1866.0,7.53777,7.53676,-0.007795768973736905,645.9595471643571
1867,1867.0,7.53606,7.53627,-0.008285669616305391,646.0145429389256
1868,1868.0,7.53627,7.53627,-0.008285578538253624,646.0695387134942
1869,1869.0,7.53662,7.53662,-0.007935495739489262,646.1245344880629
1870,1870.0,7.53931,7.53931,-0.005245420870207518,646.1795302626315
1871,1871.0,7.53979,7.53979,-0.0047653512424314926,646.2345260372
1872,1872.0,7.53983,7.53983,-0.004725286376458193,646.2895218117686
1873,1873.0,7.53994,7.53994,-0.004615226232255409,646.3445175863372
1874,1874.0,7.53997,7.53997,-0.004585170699844099,646.3995133609058
1875,1875.0,7.53999,7.53997,-0.004585119749192401,646.4545091354744
1876,1876.0,7.53966,7.53966,-0.004895073380249748,646.509504910043
1877,1877.0,7.53627,7.53627,-0.008285031902731887,646.5645006846115
1878,1878.0,7.53536,7.5358,-0.008754998703951244,646.6194964591801
1879,1879.0,7.5358,7.5358,-0.008754974253498915,646.6744922337488
1880,1880.0,7.53594,7.53594,-0.00861495855135086,646.7294880083173
1881,1881.0,7.53797,7.53797,-0.006584951457602628,646.7844837828859
1882,1882.0,7.53886,7.53839,-0.006164950943849057,646.8394795574545
1883,1883.0,7.53839,7.53886,-0.005694956590414968,646.8944753320231
1884,1884.0,7.54048,7.53843,-0.0061249679276720315,646.9494711065917
1885,1885.0,7.53843,7.53843,-0.006124985385298487,647.0044668811603
1886,1886.0,7.53838,7.53838,-0.0061750089633090255,647.0594626557288
1887,1887.0,7.53717,7.53717,-0.0073850387116891625,647.1144584302974
1888,1888.0,7.5356,7.5356,-0.008955075839519822,647.169454204866
1889,1889.0,7.53546,7.5356,-0.008955121915591668,647.2244499794347
1890,1890.0,7.53609,7.53609,-0.00846517693994997,647.2794457540032
1891,1891.0,7.53828,7.53828,-0.0062752404230392855,647.3344415285718
1892,1892.0,7.5389,7.5389,-0.005655310176650552,647.3894373031404
1893,1893.0,7.53931,7.53931,-0.005245385581331696,647.4444330777089
1894,1894.0,7.53978,7.53931,-0.005245466227475681,647.4994288522776
1895,1895.0,7.53909,7.53909,-0.005465552115163419,647.5544246268462
1896,1896.0,7.53852,7.539,-0.005555643464308702,647.6094204014147
1897,1897.0,7.539,7.539,-0.005555740364934003,647.6644161759833
1898,1898.0,7.53984,7.53932,-0.0052358428171359606,647.719411950552
1899,1899.0,7.53932,7.53934,-0.005215950501263222,647.7744077251205
1900,1900.0,7.53934,7.53932,-0.0052360633974384285,647.8294034996891
1901,1901.0,7.53842,7.53934,-0.005216181525757868,647.8843992742577
1902,1902.0,7.54017,7.54017,-0.004386304866354607,647.9393950488263
1903,1903.0,7.54037,7.54037,-0.004186432589987632,647.9943908233948
1904,1904.0,7.54235,7.54115,-0.0034065644969389908,648.0493865979635
1905,1905.0,7.54115,7.54115,-0.0034066998079316235,648.104382372532
1906,1906.0,7.54043,7.54043,-0.00412683852310014,648.1593781471006
1907,1907.0,7.53738,7.53738,-0.007176981362036372,648.2143739216692
1908,1908.0,7.5372,7.53738,-0.007177131372520407,648.2693696962378
1909,1909.0,7.53844,7.53844,-0.006117288554700728,648.3243654708064
1910,1910.0,7.53934,7.53934,-0.005217451849564014,648.379361245375
1911,1911.0,7.54051,7.54051,-0.004047620357971127,648.4343570199436
1912,1912.0,7.54114,7.54114,-0.003417792910987316,648.4893527945121
1913,1913.0,7.54127,7.54114,-0.0034179688792619345,648.5443485690807
1914,1914.0,7.53858,7.53858,-0.005978148262971494,648.5993443436494
1915,1915.0,7.53763,7.53801,-0.006548333620329139,648.6543401182179
1916,1916.0,7.53801,7.53801,-0.006548525521076876,648.7093358927865
1917,1917.0,7.53903,7.53903,-0.005528723965405824,648.7643316673551
1918,1918.0,7.53952,7.53952,-0.005038927934306159,648.8193274419236
1919,1919.0,7.54072,7.54072,-0.0038391369383603546,648.8743232164923
1920,1920.0,7.54187,7.54106,-0.003499349778695482,648.9293189910609
1921,1921.0,7.54106,7.54106,-0.003499566115780617,648.9843147656295
1922,1922.0,7.54052,7.54052,-0.004039785949832897,649.039310540198
1923,1923.0,7.54014,7.54052,-0.004040009820660551,649.0943063147666
1924,1924.0,7.54236,7.54192,-0.002640237728487982,649.1493020893352
1925,1925.0,7.54192,7.54192,-0.002640468274600849,649.2042978639038
1926,1926.0,7.54125,7.54125,-0.003310701459230181,649.2592936384724
1927,1927.0,7.54024,7.54088,-0.003680937952103669,649.314289413041
1928,1928.0,7.54088,7.54088,-0.0036811781231769203,649.3692851876095
1929,1929.0,7.54151,7.54151,-0.003051421972688928,649.4242809621782
1930,1930.0,7.54351,7.54351,-0.0010516688713595457,649.4792767367468
1931,1931.0,7.54468,7.54351,-0.0010519168209297547,649.5342725113153
1932,1932.0,7.54342,7.54342,-0.0011421658216459463,649.5892682858839
1933,1933.0,7.54246,7.54246,-0.002102415963689097,649.6442640604525
1934,1934.0,7.54213,7.54246,-0.0021026682065956592,649.699259835021
1935,1935.0,7.54349,7.54264,-0.0019229225506194325,649.7542556095897
1936,1936.0,7.54264,7.54264,-0.0019231788161473418,649.8092513841583
1937,1937.0,7.54246,7.54246,-0.002103437003434294,649.8642471587268
1938,1938.0,7.54225,7.54246,-0.002103697292606732,649.9192429332954
1939,1939.0,7.543,7.543,-0.0015639596839234216,649.9742387078641
1940,1940.0,7.54301,7.54301,-0.0015542236380490237,650.0292344824327
1941,1941.0,7.5433,7.5433,-0.0012644891452522344,650.0842302570012
1942,1942.0,7.54564,7.54564,0.0010752440839834065,650.1392260315698
1943,1943.0,7.55245,7.55245,0.007884978387684427,650.1942218061383
1944,1944.0,7.57675,7.57675,0.03218472057086874,650.249217580707
1945,1945.0,7.72694,7.72694,0.18237449491964508,650.3042133552756
1946,1946.0,8.39918,8.39918,0.8546142692684207,650.3592091298442
1947,1947.0,9.46634,9.46634,1.921774043617198,650.4142049044127
1948,1948.0,10.3662,10.3662,2.8216338179659726,650.4692006789813
1949,1949.0,10.7743,10.7743,3.2297335923147497,650.52419645355
1950,1950.0,10.8387,10.8387,3.2941333666635257,650.5791922281185
1951,1951.0,10.8461,10.8461,3.3015331410123023,650.6341880026871
1952,1952.0,10.8544,10.8544,3.3098329153610795,650.6891837772557
1953,1953.0,10.8625,10.8544,3.3098326897098573,650.7441795518242
1954,1954.0,10.8354,10.8354,3.290832464058634,650.7991753263929
1955,1955.0,10.6983,10.6983,3.153732238407411,650.8541711009615
1956,1956.0,10.0103,10.0103,2.465732012756189,650.90916687553
1957,1957.0,9.10521,9.10521,1.5606417871049647,650.9641626500986
1958,1958.0,8.29855,8.29855,0.7539815614537426,651.0191584246672
1959,1959.0,7.78585,7.78585,0.24128133580251898,651.0741541992359
1960,1960.0,7.64391,7.64391,0.0993411101512951,651.1291499738044
1961,1961.0,7.59657,7.59657,0.05200098381025153,651.184145748373
1962,1962.0,7.5783,7.5783,0.03373090944360513,651.2391415229415
1963,1963.0,7.56667,7.56667,0.022100868788022865,651.2941372975101
1964,1964.0,7.56157,7.56157,0.017000850219218044,651.3491330720788
1965,1965.0,7.55587,7.55587,0.011300848640059868,651.4041288466474
1966,1966.0,7.5524,7.5524,0.007830858354030745,651.4591246212159
1967,1967.0,7.54905,7.54905,0.004480875893398739,651.5141203957845
1968,1968.0,7.54691,7.54706,0.0024908979104525386,651.5691161703531
1969,1969.0,7.54706,7.54691,0.0023409224166091036,651.6241119449217
1970,1970.0,7.54604,7.54604,0.0014709492620008646,651.6791077194903
1971,1971.0,7.54552,7.54552,0.0009509775772764684,651.7341034940589
1972,1972.0,7.54456,7.54456,-8.993157160297471e-06,651.7890992686274
1973,1973.0,7.54186,7.54348,-0.0010889639005835505,651.844095043196
1974,1974.0,7.54348,7.54348,-0.0010889357321692827,651.8990908177647
1975,1975.0,7.54364,7.54364,-0.0009289086518906586,651.9540865923332
1976,1976.0,7.54433,7.54364,-0.000928882499837691,652.0090823669018
1977,1977.0,7.54255,7.54255,-0.002018857275984942,652.0640781414704
1978,1978.0,7.54171,7.54255,-0.002018834069498432,652.119073916039
1979,1979.0,7.54303,7.54291,-0.001658812880354077,652.1740696906076
1980,1980.0,7.54291,7.54303,-0.0015387933488000272,652.2290654651762
1981,1981.0,7.54387,7.54291,-0.0016587753549046624,652.2840612397447
1982,1982.0,7.54271,7.54271,-0.001858759018560363,652.3390570143133
1983,1983.0,7.54128,7.54128,-0.0032887445396010406,652.3940527888819
1984,1984.0,7.54023,7.54103,-0.0035387333469385496,652.4490485634506
1985,1985.0,7.54103,7.54103,-0.0035387256903716136,652.5040443380191
1986,1986.0,7.54112,7.54112,-0.003448721569891511,652.5590401125877
1987,1987.0,7.5424,7.54227,-0.0022987208955633776,652.6140358871563
1988,1988.0,7.54227,7.5424,-0.0021687225182542846,652.6690316617248
1989,1989.0,7.54293,7.54227,-0.002298726308062271,652.7240274362935
1990,1990.0,7.54051,7.54293,-0.0016387323948956478,652.7790232108621
1991,1991.0,7.54366,7.54366,-0.0009087401192529043,652.8340189854306
1992,1992.0,7.55213,7.55213,0.0075612512483189676,652.8890147599992
1993,1993.0,7.59238,7.59238,0.047811250171861275,652.9440105345678
1994,1994.0,7.76336,7.76336,0.21879129688138033,652.9990063091363
