Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1748.0,7.59679,639.4173351062135,7.59679,-0.00755741299869328
1749.0,7.59929,639.4722989405077,7.59929,-0.005053777228936518
1750.0,7.59991,639.5272627748018,7.59929,-0.005050146509204545
1751.0,7.59835,639.582226609096,7.59991,-0.004426520835869141
1752.0,7.60359,639.6371904433902,7.60359,-0.0007428995858038689
1753.0,7.62307,639.6921542776843,7.62307,0.018740720921875287
1754.0,7.67557,639.7471181119785,7.67557,0.0712443601619448
1755.0,7.79005,639.8020819462727,7.79005,0.18572799940201534
1756.0,7.95775,639.8570457805668,7.95775,0.3534316386420855
1757.0,8.1374,639.912009614861,8.1374,0.5330852778821562
1758.0,8.31531,639.9669734491551,8.31531,0.710998917122228
1759.0,8.44025,640.0219372834492,8.44025,0.8359425563622995
1760.0,8.53444,640.0769011177434,8.53444,0.930136195602369
1761.0,8.60428,640.1318649520376,8.60428,0.9999798348424376
1762.0,8.65393,640.1868287863318,8.65393,1.0496334740825084
1763.0,8.68765,640.2417926206259,8.67526,1.0709671133225767
1764.0,8.67526,640.2967564549201,8.67526,1.070970752562646
1765.0,8.58547,640.3517202892143,8.58547,0.9811843918027163
1766.0,8.43376,640.4066841235084,8.43376,0.8294780310427843
1767.0,8.26919,640.4616479578026,8.26919,0.6649116702828541
1768.0,8.10801,640.5166117920968,8.10801,0.5037353095229236
1769.0,7.96432,640.5715756263909,7.96432,0.36004894876299254
1770.0,7.86359,640.6265394606851,7.86359,0.2593225880030623
1771.0,7.79625,640.6815032949793,7.79625,0.19198622724313097
1772.0,7.74626,640.7364671292734,7.74626,0.14199986648320095
1773.0,7.70413,640.7914309635676,7.70413,0.09987350572327003
1774.0,7.67179,640.8463947978618,7.67179,0.06753714496333885
1775.0,7.64483,640.9013586321558,7.64483,0.04058078420340827
1776.0,7.62471,640.95632246645,7.62471,0.02046446401733082
1777.0,7.61096,641.0112863007442,7.61096,0.006718164287060624
1778.0,7.60258,641.0662501350383,7.60258,-0.0016581287290451385
1779.0,7.59883,641.1212139693325,7.59883,-0.005404423402118219
1780.0,7.59391,641.1761778036267,7.59391,-0.010320723475577331
1781.0,7.59333,641.2311416379208,7.59333,-0.01089703386141494
1782.0,7.59304,641.286105472215,7.59333,-0.010893355135394245
1783.0,7.59362,641.3410693065092,7.59304,-0.011179687293843443
1784.0,7.59224,641.3960331408033,7.59224,-0.011976030622820488
1785.0,7.59043,641.4509969750975,7.59043,-0.013782385917899376
1786.0,7.59012,641.5059608093917,7.59043,-0.013778754983624353
1787.0,7.59053,641.5609246436858,7.59012,-0.014085137816368665
1788.0,7.5895,641.61588847798,7.58974,-0.014461534722201463
1789.0,7.58974,641.6708523122742,7.5895,-0.014697946077129487
1790.0,7.58685,641.7258161465683,7.58858,-0.015614372117317643
1791.0,7.58858,641.7807799808625,7.58858,-0.015610813758223152
1792.0,7.58941,641.8357438151567,7.58941,-0.014777270996292557
1793.0,7.58945,641.8907076494507,7.58945,-0.01473374299886654
1794.0,7.59121,641.945671483745,7.58976,-0.014420229722463596
1795.0,7.58976,642.0006353180391,7.5907,-0.013476730853897223
1796.0,7.5907,642.0555991523333,7.59035,-0.013823245450639732
1797.0,7.59035,642.1105629866274,7.5907,-0.013469773858852285
1798.0,7.59257,642.1655268209216,7.59107,-0.013096315725425356
1799.0,7.59107,642.2204906552158,7.59107,-0.013092870677278157
1800.0,7.59049,642.2754544895099,7.59049,-0.013669438710969928
1801.0,7.58905,642.3304183238041,7.58988,-0.014276020402485656
1802.0,7.58988,642.3853821580983,7.58988,-0.01427261635778354
1803.0,7.59054,642.4403459923924,7.5902,-0.013949226573463314
1804.0,7.5902,642.4953098266866,7.5902,-0.013945850726469367
1805.0,7.5886,642.5502736609808,7.5886,-0.015542488813430566
1806.0,7.58755,642.6052374952749,7.58825,-0.01588914242930972
1807.0,7.58825,642.6602013295691,7.58755,-0.016585811920391436
1808.0,7.58579,642.7151651638633,7.58579,-0.01834249798258991
1809.0,7.5852,642.7701289981574,7.5852,-0.01892920237063045
1810.0,7.58477,642.8250928324516,7.5852,-0.01892592567054585
1811.0,7.58704,642.8800566667458,7.58704,-0.017082667879064317
1812.0,7.58801,642.9350205010398,7.58801,-0.016109427155009293
1813.0,7.58942,642.989984335334,7.58932,-0.014796202526205171
1814.0,7.58932,643.0449481696282,7.58932,-0.014792992680829009
1815.0,7.58787,643.0999120039223,7.58787,-0.016239797615673623
1816.0,7.58763,643.1548758382165,7.58763,-0.01647661877600015
1817.0,7.58544,643.2098396725107,7.58544,-0.018663456398372524
1818.0,7.58461,643.2648035068048,7.58544,-0.018660312667184265
1819.0,7.58652,643.319767341099,7.58652,-0.017577187579294495
1820.0,7.5883,643.3747311753932,7.5883,-0.015794080052804915
1821.0,7.59,643.4296950096873,7.5883,-0.01579098830656278
1822.0,7.58779,643.4846588439815,7.58779,-0.016297912337480014
1823.0,7.58708,643.5396226782757,7.58708,-0.017004852651933078
1824.0,7.58656,643.5945865125698,7.58656,-0.017521809956090095
1825.0,7.58613,643.649550346864,7.58613,-0.017948784766334214
1826.0,7.5858,643.7045141811582,7.58613,-0.01794577750915849
1827.0,7.58708,643.7594780154523,7.58631,-0.017762788181562073
1828.0,7.58631,643.8144418497465,7.58631,-0.017759816600760203
1829.0,7.58593,643.8694056840407,7.58593,-0.01813686276378501
1830.0,7.58472,643.9243695183347,7.58593,-0.018133927047259135
1831.0,7.58632,643.9793333526289,7.58632,-0.017741009448251077
1832.0,7.58635,644.0342971869231,7.58635,-0.017708109574284592
1833.0,7.58651,644.0892610212172,7.58651,-0.01754522739249964
1834.0,7.5882,644.1442248555114,7.58737,-0.016682362740194634
1835.0,7.58737,644.1991886898056,7.58737,-0.016679514755460367
1836.0,7.58735,644.2541525240997,7.58735,-0.01669668343545272
1837.0,7.5858,644.3091163583939,7.58735,-0.016693868797321265
1838.0,7.58754,644.3640801926881,7.58754,-0.01650107083825425
1839.0,7.58759,644.4190440269822,7.58754,-0.01649828936566511
1840.0,7.58723,644.4740078612764,7.58723,-0.016805524376774628
1841.0,7.58611,644.5289716955706,7.58706,-0.01697277617848414
1842.0,7.58706,644.5839355298647,7.58706,-0.016970044937858475
1843.0,7.58762,644.6388993641589,7.58762,-0.016407330652170593
1844.0,7.58789,644.6938631984531,7.58789,-0.016134632759323253
1845.0,7.58864,644.7488270327472,7.58789,-0.01613195098691378
1846.0,7.58786,644.8037908670414,7.58864,-0.01537928533226296
1847.0,7.5888,644.8587547013356,7.58786,-0.0161566350435125
1848.0,7.5877,644.9137185356296,7.58858,-0.01543400089717828
1849.0,7.58858,644.9686823699238,7.5877,-0.016311382171402045
1850.0,7.58747,645.023646204218,7.58858,-0.015428779742622467
1851.0,7.58873,645.0786100385121,7.58747,-0.016536192729186716
1852.0,7.5846,645.1335738728063,7.5846,-0.01940362223731107
1853.0,7.5845,645.1885377071005,7.5845,-0.019501071131191594
1854.0,7.58425,645.2435015413946,7.5845,-0.019498539508165713
1855.0,7.58651,645.2984653756888,7.58651,-0.017486027365705148
1856.0,7.58697,645.353429209983,7.58651,-0.017483532693592707
1857.0,7.58596,645.4083930442771,7.58596,-0.01803105548933548
1858.0,7.58585,645.4633568785713,7.58585,-0.018138596299843712
1859.0,7.58435,645.5183207128655,7.58435,-0.01963615523253548
1860.0,7.58225,645.5732845471596,7.58377,-0.020213733783245758
1861.0,7.58377,645.6282483814538,7.58377,-0.020211332528873527
1862.0,7.58394,645.683212215748,7.58394,-0.020038951467020283
1863.0,7.58465,645.7381760500421,7.58465,-0.01932659042550977
1864.0,7.58605,645.7931398843363,7.58605,-0.01792424869281195
1865.0,7.58697,645.8481037186305,7.58605,-0.017921924868192107
1866.0,7.58585,645.9030675529245,7.58585,-0.018119618949327787
1867.0,7.58278,645.9580313872187,7.58326,-0.020707331133688278
1868.0,7.58326,646.0129952215129,7.58326,-0.020705064005974272
1869.0,7.58354,646.067959055807,7.58354,-0.020422817563923168
1870.0,7.58542,646.1229228901012,7.58542,-0.01854059152562293
1871.0,7.58632,646.1778867243954,7.58607,-0.017888384011042646
1872.0,7.58607,646.2328505586896,7.58607,-0.017886194368714747
1873.0,7.58427,646.2878143929837,7.58607,-0.0178840225964505
1874.0,7.5864,646.3427782272779,7.5864,-0.017551868692081918
1875.0,7.58641,646.3977420615721,7.58641,-0.017539732323826662
1876.0,7.58824,646.4527058958662,7.58641,-0.0175376134795604
1877.0,7.58487,646.5076697301604,7.58578,-0.018165512157167107
1878.0,7.58578,646.5626335644546,7.58487,-0.019073428983840124
1879.0,7.58181,646.6175973987487,7.58372,-0.020221364866455538
1880.0,7.58372,646.6725612330429,7.58368,-0.020259320951605098
1881.0,7.58368,646.7275250673371,7.58372,-0.020217297277201673
1882.0,7.58636,646.7824889016312,7.58487,-0.01906529380126898
1883.0,7.58487,646.8374527359254,7.58487,-0.01906330937315026
1884.0,7.58441,646.8924165702196,7.58441,-0.01952134399086347
1885.0,7.58342,646.9473804045136,7.58441,-0.019519398111913056
1886.0,7.58635,647.0023442388078,7.58477,-0.019157471734352782
1887.0,7.58477,647.057308073102,7.58477,-0.019155564496677435
1888.0,7.58449,647.1122719073961,7.58449,-0.019433676396981348
1889.0,7.58344,647.1672357416903,7.58344,-0.02048180771305219
1890.0,7.5834,647.2221995759845,7.58344,-0.020479959491788158
1891.0,7.58547,647.2771634102786,7.58547,-0.018448131731341633
1892.0,7.58566,647.3321272445728,7.58566,-0.01825632240225339
1893.0,7.58666,647.387091078867,7.58666,-0.017254531312929977
1894.0,7.58695,647.4420549131611,7.58695,-0.016962757462706257
1895.0,7.5871,647.4970187474553,7.58695,-0.016961000560130834
1896.0,7.58611,647.5519825817495,7.58611,-0.017799260603447387
1897.0,7.58503,647.6069464160436,7.58503,-0.018877538429982188
1898.0,7.58447,647.6619102503378,7.58503,-0.018875835116787698
1899.0,7.5851,647.716874084632,7.5851,-0.018804150662159458
1900.0,7.58744,647.771837918926,7.58744,-0.016462484994495874
1901.0,7.58812,647.8268017532203,7.58744,-0.016460835774753768
1902.0,7.58689,647.8817655875145,7.58689,-0.017009203001284945
1903.0,7.58556,647.9367294218085,7.5866,-0.017297587221856148
1904.0,7.5866,647.9916932561027,7.58628,-0.017615988724529075
1905.0,7.58628,648.0466570903969,7.58633,-0.017564407827349804
1906.0,7.58633,648.1016209246911,7.58632,-0.017572844478794813
1907.0,7.58632,648.1565847589852,7.58632,-0.017571298687290238
1908.0,7.584,648.2115485932794,7.58552,-0.01836977045129018
1909.0,7.58552,648.2665124275736,7.58468,-0.019208260568365887
1910.0,7.58468,648.3214762618677,7.58552,-0.018366769876041467
1911.0,7.58703,648.3764400961619,7.58653,-0.01735529753379428
1912.0,7.58653,648.4314039304561,7.58653,-0.01735384253129091
1913.0,7.58623,648.4863677647502,7.58623,-0.017652404867075866
1914.0,7.58612,648.5413315990444,7.58612,-0.017760984839378047
1915.0,7.58412,648.5962954333386,7.58412,-0.019759582556654998
1916.0,7.58341,648.6512592676327,7.58412,-0.019758200015206562
1917.0,7.5855,648.7062231019269,7.5855,-0.01837683721365213
1918.0,7.58717,648.7611869362211,7.58688,-0.01699549277222534
1919.0,7.58688,648.8161507705152,7.5869,-0.016974165311130385
1920.0,7.5869,648.8711146048093,7.5869,-0.01697285480906352
1921.0,7.58782,648.9260784391035,7.58735,-0.016521561264713824
1922.0,7.58735,648.9810422733976,7.58735,-0.016520284227282467
1923.0,7.58535,649.0360061076918,7.58599,-0.017879023695493323
1924.0,7.58599,649.090969941986,7.58535,-0.018517781026576863
1925.0,7.58473,649.1459337762801,7.58507,-0.018796556858565516
1926.0,7.58507,649.2008976105743,7.58473,-0.019135351469913076
1927.0,7.58424,649.2558614448685,7.58485,-0.01901416519902277
1928.0,7.58485,649.3108252791626,7.58485,-0.019012997924846786
1929.0,7.58697,649.3657891134568,7.58672,-0.017141849646218787
1930.0,7.58672,649.420752947751,7.58672,-0.017140718494108143
1931.0,7.58661,649.4757167820451,7.58661,-0.017249604467383328
1932.0,7.58452,649.5306806163393,7.58557,-0.018288507674812493
1933.0,7.58557,649.5856444506335,7.58452,-0.019337429154123953
1934.0,7.58449,649.6406082849276,7.58518,-0.018676369953034566
1935.0,7.58518,649.6955721192218,7.58449,-0.019365329411247245
1936.0,7.58358,649.750535953516,7.58518,-0.018674308216921176
1937.0,7.58642,649.80549978781,7.58448,-0.019373305679835084
1938.0,7.58448,649.8604636221042,7.58642,-0.017432322498175168
1939.0,7.58752,649.9154274563984,7.58681,-0.017041356733174418
1940.0,7.58681,649.9703912906925,7.58752,-0.01633040799430141
1941.0,7.58894,650.0253551249867,7.58894,-0.01490947557138611
1942.0,7.58965,650.0803189592809,7.58965,-0.014198558045017684
1943.0,7.60472,650.135282793575,7.60472,0.0008723452949803701
1944.0,7.64049,650.1902466278692,7.64049,0.03664324950673947
1945.0,7.70809,650.2452104621634,7.70809,0.1042441903536453
1946.0,7.82338,650.3001742964575,7.82338,0.21953513120055135
1947.0,7.95266,650.3551381307517,7.95266,0.3488160720474571
1948.0,8.08389,650.4101019650459,8.08389,0.4800470128943637
1949.0,8.19327,650.46506579934,8.19327,0.5894279537412697
1950.0,8.26979,650.5200296336342,8.26979,0.6659488945881762
1951.0,8.33059,650.5749934679284,8.33059,0.7267498354350836
1952.0,8.36959,650.6299573022225,8.36959,0.7657507762819913
1953.0,8.39533,650.6849211365167,8.38563,0.7817917171288995
1954.0,8.38563,650.7398849708109,8.38563,0.7817926579758074
1955.0,8.33355,650.794848805105,8.33355,0.7297135988227152
1956.0,8.23199,650.8498126393991,8.23199,0.6281545396696231
1957.0,8.12215,650.9047764736933,8.12215,0.5183154805165318
1958.0,8.00916,650.9597403079874,8.00916,0.40532642136343977
1959.0,7.89258,651.0147041422816,7.89258,0.2887473622103478
1960.0,7.80257,651.0696679765758,7.80257,0.19873830305725626
1961.0,7.7434,651.1246318108699,7.7434,0.13956924390416425
1962.0,7.7021,651.1795956451641,7.7021,0.09827018475107163
1963.0,7.67117,651.2345594794583,7.67117,0.06734112559797989
1964.0,7.64702,651.2895233137524,7.64702,0.043192066444888155
1965.0,7.62815,651.3444871480466,7.62815,0.024323050477846664
1966.0,7.61302,651.3994509823408,7.61302,0.009194058824714801
1967.0,7.60374,651.4544148166349,7.60374,-8.492363955614479e-05
1968.0,7.5973,651.5093786509291,7.5973,-0.0065239061886934735
1969.0,7.59447,651.5643424852233,7.59447,-0.009352895256761862
1970.0,7.59059,651.6193063195174,7.59059,-0.013231893670266892
1971.0,7.58734,651.6742701538116,7.58734,-0.016480905304464777
1972.0,7.58451,651.7292339881058,7.58451,-0.019309933404950463
1973.0,7.58362,651.7841978223998,7.58451,-0.019308980797557496
1974.0,7.58491,651.839161656694,7.58398,-0.019838047481334442
1975.0,7.58398,651.8941254909882,7.58445,-0.019367133984729
1976.0,7.58445,651.9490893252823,7.58445,-0.01936623983738084
1977.0,7.58549,652.0040531595765,7.58549,-0.018325365038396768
1978.0,7.58572,652.0590169938707,7.58549,-0.018324508548101193
1979.0,7.58464,652.1139808281649,7.58464,-0.019173670365639772
1980.0,7.5843,652.168944662459,7.58464,-0.01917285133919666
1981.0,7.58541,652.2239084967532,7.5843,-0.01951205146795587
1982.0,7.58384,652.2788723310474,7.58384,-0.019971271090722276
1983.0,7.58155,652.3338361653415,7.58155,-0.02226051066617707
1984.0,7.5815,652.3887999996357,7.58155,-0.022259772480791362
1985.0,7.5832,652.4437638339299,7.5832,-0.02060905653382683
1986.0,7.58343,652.498727668224,7.58343,-0.02037836117657843
1987.0,7.58412,652.5536915025182,7.58412,-0.01968768617862704
1988.0,7.58427,652.6086553368124,7.58427,-0.019537030850115045
1989.0,7.58598,652.6636191711065,7.58598,-0.01782639504056238
1990.0,7.58603,652.7185830054007,7.58603,-0.01777577704129918
1991.0,7.5901,652.7735468396949,7.5901,-0.013705176801764196
1992.0,7.59933,652.828510673989,7.59933,-0.004474590255730604
1993.0,7.62401,652.8834745082831,7.62401,0.020205991819006286
1994.0,7.65315,652.9384383425773,7.65315,0.04934659409111042
1995.0,7.68836,652.9934021768714,7.68836,0.08455724570677337
1996.0,7.72679,653.0483660111656,7.72679,0.12298789732243698
1997.0,7.76415,653.1033298454598,7.76415,0.16034854893810024
1998.0,7.78756,653.1582936797539,7.78756,0.18375920055376405
1999.0,7.80362,653.2132575140481,7.80362,0.19981985216942633
2000.0,7.81289,653.2682213483423,7.81289,0.20909050378508987
2001.0,7.8183,653.3231851826364,7.8183,0.2145011554007521
2002.0,7.81979,653.3781490169306,7.8183,0.21450180701641486
2003.0,7.80712,653.4331128512248,7.80712,0.20332245863207898
2004.0,7.78001,653.4880766855189,7.78001,0.17621311024774222
2005.0,7.74717,653.5430405198131,7.74717,0.14337376186340478
2006.0,7.71414,653.5980043541073,7.71414,0.1103444134790692
2007.0,7.6802,653.6529681884014,7.6802,0.07640506509473255
2008.0,7.65476,653.7079320226956,7.65476,0.050965716710395625
2009.0,7.6358,653.7628958569898,7.6358,0.03200641928969006
2010.0,7.61953,653.8178596912838,7.61953,0.015737153866485443
2011.0,7.61155,653.872823525578,7.61155,0.007757904172840391
2012.0,7.60104,653.9277873598722,7.60104,-0.0027513377674210915
2013.0,7.59695,653.9827511941664,7.59695,-0.006840582457055433
2014.0,7.59095,654.0377150284605,7.59095,-0.012839833982035032
2015.0,7.58747,654.0926788627547,7.58747,-0.016319098336056825
2016.0,7.58387,654.1476426970489,7.58437,-0.01941837899474841
2017.0,7.58437,654.202606531343,7.58437,-0.019417679053895576
2018.0,7.58452,654.2575703656372,7.58452,-0.01926699851280045
2019.0,7.58543,654.3125341999314,7.58452,-0.01926633722095783
2020.0,7.58387,654.3674980342255,7.58387,-0.019915695177709303
2021.0,7.58355,654.4224618685197,7.58355,-0.020235073031651396
2022.0,7.58162,654.4774257028139,7.58338,-0.02040447110178434
2023.0,7.58338,654.532389537108,7.58338,-0.020403889557306876
2024.0,7.58338,654.5873533714022,7.58338,-0.02040332839763792
2025.0,7.58345,654.6423172056964,7.58338,-0.020402787622217033
2026.0,7.5819,654.6972810399905,7.5819,-0.021882267230504127
2027.0,7.58186,654.7522448742847,7.58186,-0.02192176870019047
2028.0,7.57915,654.8072087085789,7.57915,-0.02463129207072967
2029.0,7.57847,654.8621725428729,7.57915,-0.024630840048224023
2030.0,7.57933,654.9171363771671,7.57933,-0.024450412632222474
2031.0,7.57952,654.9721002114613,7.57952,-0.024260009642530278
2032.0,7.58231,655.0270640457554,7.58115,-0.02262963088899106
2033.0,7.58115,655.0820278800496,7.58147,-0.02230927474329203
2034.0,7.58147,655.1369917143438,7.58115,-0.022628940885474513
2035.0,7.58019,655.1919555486379,7.58147,-0.022308629634807176
2036.0,7.58284,655.2469193829321,7.58091,-0.022868340671379883
2037.0,7.58091,655.3018832172263,7.58091,-0.022868074554205364
2038.0,7.57899,655.3568470515204,7.57957,-0.02420783128301629
2039.0,7.57957,655.4118108858146,7.57957,-0.02420761219587053
2040.0,7.58073,655.4667747201088,7.58073,-0.023047417292549
2041.0,7.58339,655.5217385544029,7.58215,-0.02162724541433203
2042.0,7.58215,655.5767023886971,7.58215,-0.021627095142807917
2043.0,7.57885,655.6316662229913,7.57885,-0.02492696647782644
2044.0,7.57752,655.6866300572854,7.57752,-0.02625686271509231
2045.0,7.57476,655.7415938915796,7.57752,-0.026256785182746434
2046.0,7.5781,655.7965577258738,7.5781,-0.025676733880710678
2047.0,7.57943,655.8515215601678,7.5781,-0.025676708229705802
