Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1662.0,0.00547359,634.68943574137,0.00547359,0.004296180413626639
1663.0,0.00446249,634.7443985757739,0.00446249,0.0032850820964729233
1664.0,0.00456531,634.7993614101778,0.00456531,0.0033879037793192075
1665.0,0.00504656,634.8543242445817,0.00504656,0.003869155462165492
1666.0,0.00581163,634.9092870789856,0.00581163,0.004634227145011776
1667.0,0.00571916,634.9642499133895,0.00571916,0.004541758827858061
1668.0,0.00482408,635.0192127477934,0.00482408,0.0036466805107043454
1669.0,0.00362687,635.0741755821973,0.00362687,0.00244947219355063
1670.0,0.00470327,635.1291384166012,0.00470327,0.003525873876396915
1671.0,0.00499231,635.1841012510051,0.00499231,0.003814915559243199
1672.0,0.00368832,635.2390640854089,0.00368832,0.0025109272420894843
1673.0,0.00385226,635.294026919813,0.00385226,0.002674868924935769
1674.0,0.00440989,635.3489897542167,0.00440989,0.003232500607782053
1675.0,0.00570608,635.4039525886207,0.00570608,0.004528692290628337
1676.0,0.00467069,635.4589154230246,0.00467069,0.0034933039734746218
1677.0,0.00361395,635.5138782574285,0.00361395,0.0024365656563209064
1678.0,0.00312181,635.5688410918324,0.00312181,0.001944427339167191
1679.0,0.00514131,635.6238039262363,0.00514131,0.003963929022013475
1680.0,0.00391676,635.6787667606402,0.00391676,0.0027393807048597596
1681.0,0.00334836,635.7337295950441,0.00334836,0.0021709823877060436
1682.0,0.00418685,635.788692429448,0.00418685,0.003009474070552328
1683.0,0.00302337,635.8436552638519,0.00302337,0.0018459957533986128
1684.0,0.00241228,635.8986180982558,0.00241228,0.0012349074362448973
1685.0,0.00368112,635.9535809326596,0.00368112,0.002503749119091182
1686.0,0.00174558,636.0085437670635,0.00174558,0.0005682108019374659
1687.0,0.000508907,636.0635066014675,0.000508907,-0.0006684599504680058
1688.0,0.0,636.1184694358714,0.0,-0.001177365354442913
1689.0,0.00190223,636.1734322702753,0.00190223,0.0007248651031291011
1690.0,0.00641519,636.2283951046792,0.00641519,0.0052378262829291065
1691.0,0.0056058,636.2833579390831,0.0056058,0.0044284374627291114
1692.0,0.0044302,636.338320773487,0.0044302,0.003252838642529116
1693.0,0.00231774,636.3932836078909,0.00231774,0.0011403798223291214
1694.0,0.00346475,636.4482464422948,0.00346475,0.0022873910021291265
1695.0,0.00469404,636.5032092766987,0.00469404,0.0035166821819291316
1696.0,0.00441576,636.5581721111026,0.00441576,0.003238403361729137
1697.0,0.00544367,636.6131349455065,0.00544367,0.004266314541529142
1698.0,0.00683782,636.6680977799103,0.00683782,0.0056604657213291465
1699.0,0.00833268,636.7230606143142,0.00833268,0.007155326901129152
1700.0,0.00779202,636.7780234487182,0.00779202,0.006614668080929157
1701.0,0.00533178,636.8329862831221,0.00533178,0.0041544292607291625
1702.0,0.00428149,636.887949117526,0.00428149,0.003104140440529167
1703.0,0.00335024,636.9429119519299,0.00335024,0.002172891620329172
1704.0,0.00470786,636.9978747863338,0.00470786,0.003530512800129177
1705.0,0.00549482,637.0528376207377,0.00549482,0.004317473979929182
1706.0,0.00658086,637.1078004551416,0.00658086,0.005403515159729187
1707.0,0.00731597,637.1627632895455,0.00731597,0.0061386263395291915
1708.0,0.00497488,637.2177261239494,0.00497488,0.003797537519329197
1709.0,0.00571002,637.2726889583532,0.00571002,0.004532678699129202
1710.0,0.00452255,637.3276517927573,0.00452255,0.0033452098789292072
1711.0,0.00705219,637.382614627161,0.00705219,0.005874851058729212
1712.0,0.00535207,637.437577461565,0.00535207,0.004174732238529217
1713.0,0.00747283,637.4925402959689,0.00747283,0.006295493418329222
1714.0,0.00764045,637.5475031303728,0.00764045,0.006463114598129227
1715.0,0.00786607,637.6024659647767,0.00786607,0.006688735777929231
1716.0,0.00870818,637.6574287991806,0.00870818,0.007530846957729236
1717.0,0.0119795,637.7123916335845,0.0119795,0.010802168137529242
1718.0,0.0273849,637.7673544679884,0.0273849,0.026207569317329246
1719.0,0.0663594,637.8223173023923,0.0663594,0.06518207049712925
1720.0,0.14603,637.8772801367962,0.14603,0.14485267167692925
1721.0,0.258852,637.9322429712001,0.258852,0.2576746728567293
1722.0,0.381855,637.9872058056039,0.381855,0.38067767403652925
1723.0,0.4919,638.0421686400078,0.4919,0.4907226752163293
1724.0,0.575275,638.0971314744118,0.575275,0.5740976763961293
1725.0,0.634969,638.1520943088157,0.634969,0.6337916775759292
1726.0,0.681677,638.2070571432196,0.681677,0.6804996787557293
1727.0,0.721509,638.2620199776235,0.721509,0.7203316799355293
1728.0,0.748005,638.3169828120274,0.748005,0.7468276811153294
1729.0,0.734675,638.3719456464313,0.734675,0.7334976822951292
1730.0,0.668265,638.4269084808352,0.668265,0.6670876834749293
1731.0,0.559065,638.4818713152391,0.559065,0.5578876846547294
1732.0,0.446628,638.536834149643,0.446628,0.44545068583452935
1733.0,0.345909,638.5917969840469,0.345909,0.3447316870143293
1734.0,0.253739,638.6467598184508,0.253739,0.25256168819412933
1735.0,0.184897,638.7017226528546,0.184897,0.18371968937392932
1736.0,0.145788,638.7566854872586,0.145788,0.14461069055372933
1737.0,0.111135,638.8116483216625,0.111135,0.10995769173352933
1738.0,0.084756,638.8666111560664,0.084756,0.08357869291332934
1739.0,0.061523,638.9215739904703,0.061523,0.06034569409312935
1740.0,0.042059,638.9765368248742,0.042059,0.04088169527292935
1741.0,0.0269715,639.0314996592781,0.0269715,0.025794196452729356
1742.0,0.0154271,639.086462493682,0.0154271,0.01424979763252936
1743.0,0.0118296,639.1414253280859,0.0118296,0.010652298812329365
1744.0,0.011876,639.1963881624898,0.011876,0.01069869999212937
1745.0,0.0130119,639.2513509968937,0.0130119,0.011834601171929375
1746.0,0.0101927,639.3063138312975,0.0101927,0.00901540235172938
1747.0,0.00936326,639.3612766657016,0.00936326,0.008185963531529386
1748.0,0.0109509,639.4162395001053,0.0109509,0.00977360471132939
1749.0,0.0134755,639.4712023345093,0.0134755,0.012298205891129396
1750.0,0.0141202,639.5261651689132,0.0141202,0.0129429070709294
1751.0,0.0125859,639.5811280033171,0.0125859,0.011408608250729405
1752.0,0.0178541,639.636090837721,0.0178541,0.01667680943052941
1753.0,0.037359,639.6910536721249,0.037359,0.03618171061032942
1754.0,0.0898875,639.7460165065288,0.0898875,0.08871021179012942
1755.0,0.204395,639.8009793409327,0.204395,0.2032177129699294
1756.0,0.37212,639.8559421753366,0.37212,0.37094271414972946
1757.0,0.551796,639.9109050097405,0.551796,0.5506187153295294
1758.0,0.729723,639.9658678441444,0.729723,0.7285457165093294
1759.0,0.85469,640.0208306785482,0.85469,0.8535127176891294
1760.0,0.948912,640.0757935129521,0.948912,0.9477347188689295
1761.0,1.01877,640.130756347356,1.01877,1.0175927200487294
1762.0,1.06845,640.18571918176,1.06845,1.0672727212285293
1763.0,1.1022,640.2406820161639,1.1022,1.1010227224083295
1764.0,1.08983,640.2956448505678,1.08983,1.0886527235881296
1765.0,1.00007,640.3506076849717,1.00007,0.9988927247679295
1766.0,0.84838,640.4055705193756,0.84838,0.8472027259477295
1767.0,0.683834,640.4605333537795,0.683834,0.6826567271275296
1768.0,0.522685,640.5154961881834,0.522685,0.5215077283073295
1769.0,0.379019,640.5704590225873,0.379019,0.37784172948712946
1770.0,0.278317,640.6254218569911,0.278317,0.2771397306669295
1771.0,0.210998,640.6803846913951,0.210998,0.2098207318467295
1772.0,0.161035,640.7353475257989,0.161035,0.15985773302652953
1773.0,0.118931,640.7903103602029,0.118931,0.11775373420632951
1774.0,0.0866172,640.8452731946068,0.0866172,0.08543993538612953
1775.0,0.0596773,640.9002360290107,0.0596773,0.058500036565929524
1776.0,0.0395892,640.9551988634146,0.0395892,0.03841193774572953
1777.0,0.0258606,641.0101616978185,0.0258606,0.024683338925529534
1778.0,0.0175062,641.0651245322224,0.0175062,0.016328940105329537
1779.0,0.0137815,641.1200873666263,0.0137815,0.012604241285129542
1780.0,0.00888789,641.1750502010302,0.00888789,0.0077106324649295465
1781.0,0.00833401,641.2300130354341,0.00833401,0.00715675364472955
1782.0,0.00807923,641.284975869838,0.00807923,0.006901974824529556
1783.0,0.00867898,641.3399387042418,0.00867898,0.0075017260043295595
1784.0,0.00732255,641.3949015386457,0.00732255,0.006145297184129565
1785.0,0.00554195,641.4498643730496,0.00554195,0.00436469836392957
1786.0,0.00526286,641.5048272074536,0.00526286,0.004085609543729574
1787.0,0.00569181,641.5597900418575,0.00569181,0.004514560723529579
1788.0,0.00468644,641.6147528762614,0.00468644,0.0035091919033295835
1789.0,0.00495675,641.6697157106653,0.00495675,0.0037795030831295883
1790.0,0.00209594,641.7246785450692,0.00209594,0.0009186942629295931
1791.0,0.00384643,641.7796413794731,0.00384643,0.0026691863608844547
1792.0,0.00470276,641.834604213877,0.00470276,0.0035255184588393164
1793.0,0.00477176,641.8895670482809,0.00477176,0.003594520556794177
1794.0,0.00655894,641.9445298826848,0.00655894,0.005381702654749038
1795.0,0.00513881,641.9994927170887,0.00513881,0.0039615747527039
1796.0,0.00609901,642.0544555514925,0.00609901,0.004921776850658761
1797.0,0.00577748,642.1094183858964,0.00577748,0.004600248948613623
1798.0,0.00802559,642.1643812203004,0.00802559,0.006848361046568485
1799.0,0.00655052,642.2193440547043,0.00655052,0.005373293144523345
1800.0,0.00600019,642.2743068891082,0.00600019,0.004822965242478206
1801.0,0.00458621,642.3292697235121,0.00458621,0.0034089873404330685
1802.0,0.00544281,642.384232557916,0.00544281,0.0042655894383879294
1803.0,0.00612548,642.4391953923199,0.00612548,0.00494826153634279
1804.0,0.00581939,642.4941582267238,0.00581939,0.004642173634297652
1805.0,0.00424683,642.5491210611277,0.00424683,0.0030696157322525133
1806.0,0.00321751,642.6040838955316,0.00321751,0.002040297830207374
1807.0,0.00394301,642.6590467299354,0.00394301,0.002765799928162236
1808.0,0.00151603,642.7140095643394,0.00151603,0.0003388220261170971
1809.0,0.000950668,642.7689723987432,0.000950668,-0.00022653754038372406
1810.0,0.000547081,642.8239352331472,0.000547081,-0.0006301223292415428
1811.0,0.00284132,642.8788980675511,0.00284132,0.0016641182673261072
1812.0,0.00383856,642.933860901955,0.00383856,0.002661359863893757
1813.0,0.00527834,642.9888237363589,0.00527834,0.004101141460461408
1814.0,0.00520141,643.0437865707628,0.00520141,0.004024213057029057
1815.0,0.00377865,643.0987494051667,0.00377865,0.002601454653596708
1816.0,0.00356443,643.1537122395706,0.00356443,0.002387236250164358
1817.0,0.00140625,643.2086750739745,0.00140625,0.00022905784673200782
1818.0,0.000600035,643.2636379083784,0.000600035,-0.0005771553302502073
1819.0,0.00253437,643.3186007427823,0.00253437,0.0013571809293832211
1820.0,0.00434056,643.3735635771861,0.00434056,0.0031633721890166494
1821.0,0.00606742,643.42852641159,0.00606742,0.004890233448650077
1822.0,0.00389106,643.483489245994,0.00389106,0.0027138747082835054
1823.0,0.003204,643.5384520803979,0.003204,0.0020268159679169336
1824.0,0.00270923,643.5934149148018,0.00270923,0.0015320472275503617
1825.0,0.00230909,643.6483777492057,0.00230909,0.0011319084871837903
1826.0,0.00200664,643.7033405836096,0.00200664,0.0008294597468172186
1827.0,0.00331557,643.7583034180135,0.00331557,0.002138391834259543
1828.0,0.00257065,643.8132662524174,0.00257065,0.0013934739217018673
1829.0,0.0022225,643.8682290868213,0.0022225,0.001045326009144192
1830.0,0.00103818,643.9231919212252,0.00103818,-0.00013899190341348355
1831.0,0.00266154,643.9781547556291,0.00266154,0.001484370047413617
1832.0,0.00271935,644.033117590033,0.00271935,0.0015421819982407176
1833.0,0.00290841,644.0880804244368,0.00290841,0.0017312439490678182
1834.0,0.00462951,644.1430432588407,0.00462951,0.0034523458998949185
1835.0,0.00382679,644.1980060932447,0.00382679,0.0026496278507220196
1836.0,0.00383282,644.2529689276486,0.00383282,0.00265565980154912
1837.0,0.00230686,644.3079317620525,0.00230686,0.0011297017523762209
1838.0,0.00407689,644.3628945964564,0.00407689,0.0028997337032033214
1839.0,0.00415013,644.4178574308603,0.00415013,0.002972975654030423
1840.0,0.00382056,644.4728202652642,0.00382056,0.0026434076048575234
1841.0,0.00272195,644.5277830996681,0.00272195,0.0015447995556846239
1842.0,0.00370165,644.582745934072,0.00370165,0.0025245015065117247
1843.0,0.00429684,644.6377087684759,0.00429684,0.003119693457338825
1844.0,0.00459298,644.6926716028797,0.00459298,0.0034158354081659263
1845.0,0.00537133,644.7476344372838,0.00537133,0.0041941873589930265
1846.0,0.0046177,644.8025972716875,0.0046177,0.003440559309820127
1847.0,0.0055853,644.8575601060915,0.0055853,0.0044081612606472285
1848.0,0.00450822,644.9125229404954,0.00450822,0.0033310832114743297
1849.0,0.00542094,644.9674857748993,0.00542094,0.00424380516230143
1850.0,0.00433169,645.0224486093032,0.00433169,0.0031545571131285305
1851.0,0.00562288,645.0774114437071,0.00562288,0.004445749063955632
1852.0,0.00151849,645.132374278111,0.00151849,0.00034136101478273264
1853.0,0.00144861,645.1873371125149,0.00144861,0.00027148330368252714
1854.0,0.00122311,645.2422999469188,0.00122311,4.5985861154660074e-05
1855.0,0.00351232,645.2972627813227,0.00351232,0.0023351984639582686
1856.0,0.00400709,645.3522256157266,0.00400709,0.0028299710667618765
1857.0,0.00301565,645.4071884501304,0.00301565,0.0018385336695654854
1858.0,0.00293977,645.4621512845343,0.00293977,0.0017626562723690939
1859.0,0.00146315,645.5171141189383,0.00146315,0.0002860388751727025
1860.0,0.0,645.5720769533422,0.0,-0.0011771082389869022
1861.0,0.000939182,645.6270397877461,0.000939182,-0.0002379244913627962
1862.0,0.00114414,645.68200262215,0.00114414,-3.296497723098441e-05
1863.0,0.00187401,645.7369654565539,0.00187401,0.0006969065044453257
1864.0,0.00330581,645.7919282909578,0.00330581,0.0021287086801914283
1865.0,0.00424935,645.8468911253617,0.00424935,0.00307225085593753
1866.0,0.00316345,645.9018539597656,0.00316345,0.001986353031683632
1867.0,0.000124415,645.9568167941695,0.000124415,-0.0010526797925702654
1868.0,0.000625492,646.0117796285734,0.000625492,-0.0005516016367202583
1869.0,0.000940426,646.0667424629773,0.000940426,-0.00023666701952821604
1870.0,0.00284232,646.1217052973811,0.00284232,0.001665227365400973
1871.0,0.0037768,646.176668131785,0.0037768,0.0025997077503301614
1872.0,0.00355467,646.231630966189,0.00355467,0.00237757813525935
1873.0,0.00177614,646.2865938005929,0.00177614,0.0005990485201885392
1874.0,0.0039375,646.3415566349968,0.0039375,0.0027604095008088793
1875.0,0.00397788,646.3965194694007,0.00397788,0.0028007904814292186
1876.0,0.00583104,646.4514823038046,0.00583104,0.004653951462049559
1877.0,0.00248701,646.5064451382085,0.00248701,0.001309922442669899
1878.0,0.00343393,646.5614079726124,0.00343393,0.002256843423290239
1879.0,0.0,646.6163708070163,0.0,-0.0011770855960894211
1880.0,0.00143073,646.6713336414202,0.00143073,0.0002536442463362946
1881.0,0.00141645,646.726296475824,0.00141645,0.00023936433961609127
1882.0,0.00412745,646.7812593102279,0.00412745,0.002950364669573894
1883.0,0.00265752,646.8362221446318,0.00265752,0.0014804349995316964
1884.0,0.00222829,646.8911849790358,0.00222829,0.001051205329489499
1885.0,0.00127113,646.9461478134397,0.00127113,9.404565944730174e-05
1886.0,0.00422338,647.0011106478436,0.00422338,0.0030462960821826756
1887.0,0.00267119,647.0560734822475,0.00267119,0.0014941065049180503
1888.0,0.00242216,647.1110363166514,0.00242216,0.001245076927653425
1889.0,0.00140716,647.1659991510553,0.00140716,0.00023007735038879933
1890.0,0.00139013,647.2209619854592,0.00139013,0.0002130480005860559
1891.0,0.00349414,647.2759248198631,0.00349414,0.002317058861352926
1892.0,0.0037091,647.330887654267,0.0037091,0.002532019722119796
1893.0,0.00473893,647.3858504886709,0.00473893,0.003561850582886666
1894.0,0.00505771,647.4408133230747,0.00505771,0.0038806314436535365
1895.0,0.00523309,647.4957761574786,0.00523309,0.004056012304420407
1896.0,0.00427016,647.5507389918826,0.00427016,0.0030930831651872774
1897.0,0.00322181,647.6057018262865,0.00322181,0.002044734025954147
1898.0,0.00269534,647.6606646606904,0.00269534,0.0015182648867210176
1899.0,0.00335299,647.7156274950943,0.00335299,0.002175915747487888
1900.0,0.00571967,647.7705903294982,0.00571967,0.004542596608254758
1901.0,0.00642619,647.8255531639021,0.00642619,0.005249117469021628
1902.0,0.0052284,647.880515998306,0.0052284,0.0040513283297884985
1903.0,0.00392686,647.9354788327099,0.00392686,0.0027497891905553682
1904.0,0.00499659,647.9904416671138,0.00499659,0.003819520051322239
1905.0,0.00470218,648.0454045015176,0.00470218,0.003525110912089109
1906.0,0.00478925,648.1003673359216,0.00478925,0.0036121817728559788
1907.0,0.00480004,648.1553301703254,0.00480004,0.003622972633622849
1908.0,0.00250978,648.2102930047294,0.00250978,0.0013327134943897187
1909.0,0.00406176,648.2652558391333,0.00406176,0.002884694355156589
1910.0,0.00325469,648.3202186735372,0.00325469,0.0020776252159234593
1911.0,0.00563067,648.3751815079411,0.00563067,0.004453606076690329
1912.0,0.00516236,648.430144342345,0.00516236,0.0039852969374572
1913.0,0.00488938,648.4851071767489,0.00488938,0.003712317798224069
1914.0,0.00480561,648.5400700111528,0.00480561,0.0036285486589909396
1915.0,0.00283888,648.5950328455567,0.00283888,0.0016618195197578099
1916.0,0.00215391,648.6499956799606,0.00215391,0.0009768503805246804
1917.0,0.00427355,648.7049585143645,0.00427355,0.003096491241291551
1918.0,0.00597509,648.7599213487683,0.00597509,0.0047980321020584206
1919.0,0.00571736,648.8148841831722,0.00571736,0.004540302962825291
1920.0,0.00576482,648.8698470175761,0.00576482,0.004587763823592161
1921.0,0.00670949,648.9248098519801,0.00670949,0.005532434684359032
1922.0,0.00626865,648.979772686384,0.00626865,0.005091595545125902
1923.0,0.00430189,649.0347355207879,0.00430189,0.0031248364058927727
1924.0,0.00496883,649.0896983551918,0.00496883,0.003791777266659643
1925.0,0.00373754,649.1446611895957,0.00373754,0.002560488127426514
1926.0,0.00410538,649.1996240239996,0.00410538,0.002928328988193384
1927.0,0.00330743,649.2545868584035,0.00330743,0.002130379848960255
1928.0,0.0039438,649.3095496928074,0.0039438,0.0027667507097271253
1929.0,0.00609997,649.3645125272113,0.00609997,0.004922921570493996
1930.0,0.00587876,649.4194753616152,0.00587876,0.004701712431260867
1931.0,0.00579183,649.474438196019,0.00579183,0.004614783292027738
1932.0,0.00372733,649.529401030423,0.00372733,0.0025502841527946076
1933.0,0.00481229,649.5843638648269,0.00481229,0.0036352450135614784
1934.0,0.00376403,649.6393266992308,0.00376403,0.0025869858743283484
1935.0,0.00448277,649.6942895336347,0.00448277,0.0033057267350952184
1936.0,0.00290961,649.7492523680386,0.00290961,0.0017325675958620892
1937.0,0.00577987,649.8042152024425,0.00577987,0.00460282845662896
1938.0,0.00386796,649.8591780368464,0.00386796,0.00269091931739583
1939.0,0.00693659,649.9141408712503,0.00693659,0.0057595501781627
1940.0,0.00625761,649.9691037056542,0.00625761,0.00508057103892957
1941.0,0.0084168,650.0240665400581,0.0084168,0.007239761899696441
1942.0,0.00915385,650.0790293744619,0.00915385,0.00797681276046331
1943.0,0.0242557,650.133992208866,0.0242557,0.023078663621230185
1944.0,0.0600519,650.1889550432697,0.0600519,0.05887486448199705
1945.0,0.127675,650.2439178776737,0.127675,0.12649796534276395
1946.0,0.242992,650.2988807120776,0.242992,0.2418149662035308
1947.0,0.372301,650.3538435464815,0.372301,0.3711239670642977
1948.0,0.503561,650.4088063808854,0.503561,0.5023839679250646
1949.0,0.612973,650.4637692152893,0.612973,0.6117959687858314
1950.0,0.689523,650.5187320496932,0.689523,0.6883459696465982
1951.0,0.75035,650.5736948840971,0.75035,0.7491729705073651
1952.0,0.789384,650.628657718501,0.789384,0.788206971368132
1953.0,0.815152,650.6836205529049,0.815152,0.8139749722288989
1954.0,0.805476,650.7385833873088,0.805476,0.8042989730896657
1955.0,0.753429,650.7935462217126,0.753429,0.7522519739504326
1956.0,0.651893,650.8485090561165,0.651893,0.6507159748111995
1957.0,0.542088,650.9034718905204,0.542088,0.5409109756719663
1958.0,0.429121,650.9584347249244,0.429121,0.4279439765327332
1959.0,0.312574,651.0133975593283,0.312574,0.31139697739350014
1960.0,0.222591,651.0683603937322,0.222591,0.22141397825426698
1961.0,0.163462,651.1233232281361,0.163462,0.16228497911503384
1962.0,0.122203,651.17828606254,0.122203,0.12102597997580072
1963.0,0.0913063,651.2332488969439,0.0913063,0.0901292808365676
1964.0,0.0671907,651.2882117313478,0.0671907,0.06601368169733447
1965.0,0.0483483,651.3431745657517,0.0483483,0.04717128255810133
1966.0,0.0332474,651.3981374001556,0.0332474,0.032070383418868205
1967.0,0.0240088,651.4531002345595,0.0240088,0.022831784279635073
1968.0,0.0175929,651.5080630689633,0.0175929,0.016415885140401945
1969.0,0.0147964,651.5630259033672,0.0147964,0.013619386001168814
1970.0,0.0109468,651.6179887377712,0.0109468,0.009769786861935683
1971.0,0.00772872,651.6729515721751,0.00772872,0.006551707722702554
1972.0,0.00493774,651.727914406579,0.00493774,0.003760728583469425
1973.0,0.0040784,651.7828772409829,0.0040784,0.002901389444236295
1974.0,0.00540397,651.8378400753868,0.00540397,0.004226960305003165
1975.0,0.00450156,651.8928029097907,0.00450156,0.0033245511657700355
1976.0,0.00500586,651.9477657441946,0.00500586,0.0038288520265369057
1977.0,0.00607153,652.0027285785985,0.00607153,0.004894522887303776
1978.0,0.00633135,652.0576914130024,0.00633135,0.005154343748070646
1979.0,0.00528482,652.1126542474062,0.00528482,0.004107814608837516
1980.0,0.00497361,652.1676170818101,0.00497361,0.0037966054696043855
1981.0,0.00611794,652.222579916214,0.00611794,0.0049409363303712555
1982.0,0.00457651,652.277542750618,0.00457651,0.0033995071911381257
1983.0,0.00232079,652.3325055850219,0.00232079,0.0011437880519049957
1984.0,0.00229577,652.3874684194258,0.00229577,0.0011187689126718654
1985.0,0.00402841,652.4424312538297,0.00402841,0.002851409773438735
1986.0,0.00428992,652.4973940882336,0.00428992,0.0031129206342056055
1987.0,0.00500902,652.5523569226375,0.00500902,0.0038320214949724755
1988.0,0.00518778,652.6073197570414,0.00518778,0.004010782355739345
1989.0,0.00692279,652.6622825914453,0.00692279,0.005745793216506215
1990.0,0.00699745,652.7172454258492,0.00699745,0.005820454077273085
1991.0,0.0111003,652.7722082602531,0.0111003,0.009923304938039956
1992.0,0.0203606,652.8271710946569,0.0203606,0.019183605798806826
1993.0,0.0450689,652.8821339290608,0.0450689,0.043891906659573696
1994.0,0.0742387,652.9370967634648,0.0742387,0.07306170752034057
1995.0,0.109469,652.9920595978687,0.109469,0.10829200838110743
1996.0,0.147935,653.0470224322726,0.147935,0.14675800924187432
1997.0,0.185323,653.1019852666765,0.185323,0.18414601010264117
1998.0,0.20876,653.1569481010804,0.20876,0.20758301096340803
1999.0,0.22484,653.2119109354843,0.22484,0.22366301182417492
2000.0,0.234142,653.2668737698882,0.234142,0.23296501268494177
2001.0,0.239577,653.3218366042921,0.239577,0.23840001354570867
2002.0,0.241099,653.376799438696,0.241099,0.23992201440647554
2003.0,0.228448,653.4317622730998,0.228448,0.22727101526724242
2004.0,0.201372,653.4867251075038,0.201372,0.20019501612800925
2005.0,0.168554,653.5416879419076,0.168554,0.16737701698877613
2006.0,0.135554,653.5966507763115,0.135554,0.134377017849543
2007.0,0.101638,653.6516136107155,0.101638,0.10046101871030988
2008.0,0.0762237,653.7065764451194,0.0762237,0.07504671957107674
2009.0,0.0572884,653.7615392795233,0.0572884,0.05611142043184361
2010.0,0.0410477,653.8165021139272,0.0410477,0.039870721292610475
2011.0,0.0330864,653.8714649483311,0.0330864,0.03190942215337735
2012.0,0.0226074,653.926427782735,0.0226074,0.021430423014144218
2013.0,0.0185405,653.9813906171389,0.0185405,0.01736352387491109
2014.0,0.0125697,654.0363534515428,0.0125697,0.011392724735677958
2015.0,0.00911392,654.0913162859467,0.00911392,0.007936945596444827
2016.0,0.00553973,654.1462791203505,0.00553973,0.004362756457211696
2017.0,0.00606158,654.2012419547544,0.00606158,0.004884607317978566
2018.0,0.00624501,654.2562047891583,0.00624501,0.0050680381787454355
2019.0,0.00718544,654.3111676235623,0.00718544,0.006008469039512306
2020.0,0.00565392,654.3661304579662,0.00565392,0.004476949900279175
2021.0,0.00535837,654.4210932923701,0.00535837,0.004181400761046046
2022.0,0.00345438,654.476056126774,0.00345438,0.0022774116218129145
2023.0,0.00524309,654.5310189611779,0.00524309,0.004066122482579784
2024.0,0.00526765,654.5859817955818,0.00526765,0.0040906833433466535
2025.0,0.00536851,654.6409446299857,0.00536851,0.004191544204113523
2026.0,0.00384861,654.6959074643896,0.00384861,0.002671645064880393
2027.0,0.00383327,654.7508702987935,0.00383327,0.0026563059256472627
2028.0,0.00115348,654.8058331331974,0.00115348,-2.34832135858681e-05
2029.0,0.00049994,654.8607959676012,0.00049994,-0.0006770223759428679
2030.0,0.00138752,654.9157588020051,0.00138752,0.00021055780186543917
2031.0,0.00159734,654.970721636409,0.00159734,0.00042037818777536503
2032.0,0.00441334,655.025684470813,0.00441334,0.003236378990535191
2033.0,0.00328322,655.0806473052169,0.00328322,0.0021062597932950166
2034.0,0.00362685,655.1356101396208,0.00362685,0.0024498905960548423
2035.0,0.00237745,655.1905729740247,0.00237745,0.0012004913988146687
2036.0,0.00505247,655.2455358084286,0.00505247,0.0038755122015744943
2037.0,0.00314645,655.3004986428325,0.00314645,0.0019694930043343203
2038.0,0.00125271,655.3554614772364,0.00125271,7.575380709414674e-05
2039.0,0.00185509,655.4104243116403,0.00185509,0.0006781346845653154
2040.0,0.0030462,655.4653871460441,0.0030462,0.0018692462372155514
2041.0,0.00572973,655.5203499804481,0.00572973,0.0045527777898657865
2042.0,0.00451886,655.5753128148519,0.00451886,0.003341909342516023
2043.0,0.00130929,655.6302756492559,0.00130929,0.00013234089516625806
2044.0,0.000109437,655.6852384836598,0.000109437,-0.0010675104215473587
2045.0,0.0,655.7402013180637,0.0,-0.001176946772291137
2046.0,0.00166934,655.7951641524676,0.00166934,0.0004923927388943484
2047.0,0.00271725,655.8501269868715,0.00271725,0.0015403027388943484
