Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
1755.0,7.59754,642.0432250955566,7.5972,0.02245190645920747
1756.0,7.59449,642.0981288296323,7.59449,0.01974170628826233
1757.0,7.59337,642.1530325637079,7.59449,0.019741525847435604
1758.0,7.59548,642.2079362977836,7.59337,0.01862136513655166
1759.0,7.59194,642.2628400318592,7.59372,0.0189712230350505
1760.0,7.59372,642.3177437659349,7.59194,0.01719109989290679
1761.0,7.58742,642.3726475000105,7.58742,0.012670993929556396
1762.0,7.58547,642.4275512340862,7.58547,0.010720900625224239
1763.0,7.58238,642.4824549681618,7.58238,0.00763081803059773
1764.0,7.57829,642.5373587022375,7.58238,0.0076307430576258994
1765.0,7.58382,642.5922624363131,7.58382,0.009070675706234432
1766.0,7.58389,642.6471661703888,7.58382,0.009070617415292581
1767.0,7.58106,642.7020699044645,7.58106,0.00631056818474196
1768.0,7.57298,642.7569736385401,7.58106,0.006310525256761679
1769.0,7.58601,642.8118773726158,7.57298,-0.0017695113686890807
1770.0,7.5729,642.8667811066914,7.5729,-0.0018495497606840772
1771.0,7.57283,642.921684840767,7.57283,-0.001919589999118898
1772.0,7.56972,642.9765885748427,7.57283,-0.001919632153908779
1773.0,7.57369,643.0314923089184,7.57369,-0.0010596762250978387
1774.0,7.57411,643.086396042994,7.57411,-0.0006397213542239655
1775.0,7.57483,643.1412997770697,7.57476,1.0232877964533316e-05
1776.0,7.57476,643.1962035111453,7.57476,1.0187120368598812e-05
1777.0,7.57264,643.251107245221,7.57449,-0.00025985862705724116
1778.0,7.57449,643.3060109792965,7.57264,-0.0021099046339250194
1779.0,7.56966,643.3609147133722,7.5713,-0.003449952747124563
1780.0,7.5713,643.4158184474478,7.57044,-0.00431000430420081
1781.0,7.57044,643.4707221815235,7.5713,-0.0034500601635043537
1782.0,7.57489,643.5256259155991,7.57489,0.00013988053320623806
1783.0,7.57605,643.5805296496748,7.57593,0.0011798213695755067
1784.0,7.57593,643.6354333837504,7.57593,0.00117976338396808
1785.0,7.57436,643.6903371178261,7.57436,-0.0003902934236759137
1786.0,7.56799,643.7452408519017,7.57162,-0.0031303506209887644
1787.0,7.57162,643.8001445859774,7.57162,-0.0031304109431937732
1788.0,7.57381,643.855048320053,7.57162,-0.003130474390350635
1789.0,7.56838,643.9099520541287,7.5732,-0.0015505409625244937
1790.0,7.5732,643.9648557882043,7.57119,-0.003560609082658317
1791.0,7.57119,644.01975952228,7.57119,-0.0035606807571166854
1792.0,7.56941,644.0746632563556,7.57119,-0.0035607559859718307
1793.0,7.57584,644.1295669904313,7.57584,0.0010891652307023492
1794.0,7.57717,644.1844707245069,7.57717,0.002419087534875075
1795.0,7.588,644.2393744585826,7.58197,0.007219012254603641
1796.0,7.58197,644.2942781926581,7.58376,0.009008944184556889
1797.0,7.58376,644.3491819267338,7.58354,0.008788885113307998
1798.0,7.58354,644.4040856608094,7.58376,0.009008834820948053
1799.0,7.5857,644.4589893948851,7.58354,0.008788793527280347
1800.0,7.5812,644.5138931289607,7.5812,0.006448761012413762
1801.0,7.57958,644.5687968630364,7.5812,0.006448734938210521
1802.0,7.58237,644.623700597112,7.58237,0.00761871530464564
1803.0,7.58726,644.6786043311877,7.58237,0.007618703280682482
1804.0,7.57821,644.7335080652633,7.57821,0.0034586988663116713
1805.0,7.57747,644.788411799339,7.57747,0.002718697905772949
1806.0,7.57715,644.8433155334146,7.57715,0.0023986996600040555
1807.0,7.57445,644.8982192674903,7.57445,-0.00030129619056751267
1808.0,7.5716,644.9531230015659,7.57445,-0.00030129234195275245
1809.0,7.57863,645.0080267356416,7.5716,-0.0031512887941493872
1810.0,7.56776,645.0629304697172,7.56909,-0.005661288392145636
1811.0,7.56909,645.1178342037929,7.56802,-0.006731293640847902
1812.0,7.56802,645.1727379378685,7.56909,-0.005661305607894462
1813.0,7.57409,645.2276416719442,7.572,-0.0027513232256639597
1814.0,7.572,645.2825454060198,7.572,-0.002751343590020383
1815.0,7.56909,645.3374491400955,7.57171,-0.0030413667009829837
1816.0,7.57171,645.3923528741711,7.57171,-0.0030413928480337304
1817.0,7.5738,645.4472566082468,7.57171,-0.00304142203119806
1818.0,7.56508,645.5021603423224,7.57043,-0.004321454250504786
1819.0,7.57043,645.557064076398,7.57043,-0.004321490783482318
1820.0,7.57057,645.6119678104736,7.57043,-0.004321531630170128
1821.0,7.56818,645.6668715445493,7.57057,-0.0041815767906072665
1822.0,7.57442,645.7217752786249,7.56818,-0.006571626125121632
1823.0,7.56659,645.7766790127006,7.56781,-0.00694168201868095
1824.0,7.56781,645.8315827467762,7.56781,-0.0069417448405006965
1825.0,7.57459,645.8864864808519,7.56934,-0.005411814590644326
1826.0,7.56934,645.9413902149275,7.56934,-0.005411889742561904
1827.0,7.56854,645.9962939490032,7.56934,-0.00541197029632734
1828.0,7.57025,646.0511976830788,7.56938,-0.005372056252022972
1829.0,7.56938,646.1061014171545,7.56995,-0.004802147569819226
1830.0,7.56995,646.1610051512301,7.56972,-0.005032243681002413
1831.0,7.56972,646.2159088853058,7.56972,-0.005032344815191436
1832.0,7.56857,646.2708126193814,7.56972,-0.005032450972486835
1833.0,7.57111,646.3257163534571,7.57111,-0.00364256215299541
1834.0,7.57682,646.3806200875327,7.57111,-0.0036426769696369377
1835.0,7.56889,646.4355238216084,7.56889,-0.005862795422524769
1836.0,7.56814,646.490427555684,7.56814,-0.006612919727198907
1837.0,7.56654,646.5453312897596,7.56814,-0.006613050632124029
1838.0,7.57375,646.6002350238352,7.56973,-0.005023188137429635
1839.0,7.56973,646.6551387579109,7.56973,-0.005023330656706904
1840.0,7.56801,646.7100424919865,7.56801,-0.006743478190097463
1841.0,7.56693,646.7649462260622,7.56801,-0.006743632454003112
1842.0,7.57098,646.8198499601378,7.56772,-0.007033793448580461
1843.0,7.56772,646.8747536942135,7.57098,-0.003773961463326536
1844.0,7.57151,646.9296574282891,7.57151,-0.0032441332453494454
1845.0,7.57288,646.9845611623648,7.57288,-0.0018743082658474464
1846.0,7.59175,647.0394648964404,7.57288,-0.0018744851575140942
1847.0,7.57114,647.0943686305161,7.57636,0.0016053360794732185
1848.0,7.57636,647.1492723645918,7.57114,-0.0036148410806084996
1849.0,7.56867,647.2041760986674,7.57255,-0.0022050218491562745
1850.0,7.57255,647.259079832743,7.57066,-0.004095204818995946
1851.0,7.57066,647.3139835668187,7.57255,-0.0022053918767213077
1852.0,7.57646,647.3688873008944,7.57066,-0.004095581136106752
1853.0,7.56915,647.42379103497,7.57646,0.0017042255162476039
1854.0,7.57721,647.4786947690457,7.56915,-0.005605966129716755
1855.0,7.56814,647.5335985031213,7.57257,-0.002186163371196592
1856.0,7.57257,647.588502237197,7.56842,-0.006336362795144268
1857.0,7.56842,647.6434059712726,7.57257,-0.002186568543409706
1858.0,7.57432,647.6983097053483,7.57202,-0.0027367764745473977
1859.0,7.57202,647.7532134394239,7.57202,-0.0027369871377596056
1860.0,7.57104,647.8081171734995,7.57202,-0.002737200533256434
1861.0,7.57557,647.8630209075751,7.57104,-0.003717416661250361
1862.0,7.57082,647.9179246416508,7.57082,-0.003937636500087827
1863.0,7.57059,647.9728283757264,7.57082,-0.003937860269556559
1864.0,7.5735,648.0277321098021,7.5735,-0.0012580879698784742
1865.0,7.57752,648.0826358438777,7.5735,-0.001258316926221248
1866.0,7.57296,648.1375395779534,7.57296,-0.0017985471388133334
1867.0,7.57059,648.192443312029,7.57059,-0.004168779146948687
1868.0,7.56688,648.2473470461047,7.57059,-0.004169015316397129
1869.0,7.5745,648.3022507801803,7.5745,-0.0002592556473963725
1870.0,7.57801,648.357154514256,7.57801,0.003250503762763479
1871.0,7.57811,648.4120582483316,7.57801,0.0032502664188305275
1872.0,7.57516,648.4669619824073,7.57622,0.0014600323205682386
1873.0,7.57622,648.5218657164829,7.57516,0.000399799680140589
1874.0,7.5724,648.5767694505586,7.57622,0.0014595674388893087
1875.0,7.58054,648.6316731846342,7.57592,0.0011593366550091133
1876.0,7.57592,648.6865769187099,7.57906,0.00429910702870373
1877.0,7.57906,648.7414806527855,7.57779,0.003028881695653851
1878.0,7.57779,648.7963843868611,7.57779,0.003028659387167565
1879.0,7.57396,648.8512881209367,7.57592,0.0011584401030226843
1880.0,7.57592,648.9061918550124,7.57592,0.001158221975557261
1881.0,7.57879,648.961095589088,7.57879,0.004028005004552249
1882.0,7.58182,649.0159993231637,7.58182,0.0070577920560142005
1883.0,7.58521,649.0709030572393,7.58182,0.007057586156649975
1884.0,7.57865,649.125806791315,7.58521,0.010447387306254718
1885.0,7.58686,649.1807105253906,7.58541,0.010647198892288934
1886.0,7.58541,649.2356142594663,7.58686,0.012097021114461093
1887.0,7.5916,649.2905179935419,7.58906,0.014296855421980226
1888.0,7.58906,649.3454217276176,7.5916,0.016836704014154158
1889.0,7.59258,649.4003254616932,7.59258,0.01781656943083565
1890.0,7.59801,649.4552291957689,7.59801,0.023246452652066374
1891.0,7.59845,649.5101329298445,7.59845,0.023686359110477895
1892.0,7.60475,649.5650366639202,7.60475,0.02998628924633273
1893.0,7.60917,649.6199403979958,7.60917,0.034406249366788266
1894.0,7.61344,649.6748441320715,7.61344,0.03867620948724415
1895.0,7.62203,649.7297478661471,7.62203,0.047266169607699915
1896.0,7.62711,649.7846516002228,7.62711,0.05234612972815622
1897.0,7.63411,649.8395553342984,7.63411,0.05934608984861178
1898.0,7.64344,649.8944590683741,7.64344,0.06867604996906884
1899.0,7.65227,649.9493628024497,7.65227,0.0775060100895244
1900.0,7.66081,650.0042665365254,7.66081,0.08604597020998117
1901.0,7.69131,650.0591702706009,7.69131,0.11654593033043792
1902.0,7.75092,650.1140740046766,7.75092,0.17615589045089486
1903.0,7.98184,650.1689777387522,7.98184,0.407075850571351
1904.0,8.53407,650.2238814728279,8.53407,0.9593058106918066
1905.0,9.50578,650.2787852069035,9.50578,1.9310157708122624
1906.0,11.1728,650.3336889409792,11.1728,3.5980357309327182
1907.0,14.0035,650.3885926750548,14.0035,6.428735691053173
1908.0,17.3707,650.4434964091305,17.3707,9.795935651173627
1909.0,19.446,650.4984001432061,19.446,11.871235611294084
1910.0,20.4016,650.5533038772818,20.4016,12.826835571414536
1911.0,20.853,650.6082076113574,20.853,13.278235531534994
1912.0,20.9754,650.6631113454331,20.9754,13.400635491655448
1913.0,20.9784,650.7180150795087,20.9754,13.400635451775903
1914.0,20.6742,650.7729188135844,20.6742,13.099435411896357
1915.0,19.9988,650.82782254766,19.9988,12.424035372016812
1916.0,18.7223,650.8827262817357,18.7223,11.147535332137268
1917.0,16.6548,650.9376300158114,16.6548,9.080035292257724
1918.0,13.4224,650.992533749887,13.4224,5.847635252378177
1919.0,10.3426,651.0474374839625,10.3426,2.767835212498632
1920.0,8.81458,651.1023412180382,8.81458,1.2398151726190871
1921.0,8.19313,651.1572449521138,8.19313,0.6183651327395427
1922.0,7.89801,651.2121486861895,7.89801,0.3232450928599979
1923.0,7.76556,651.2670524202651,7.76556,0.19079505298045252
1924.0,7.69747,651.3219561543408,7.69747,0.12270501310090776
1925.0,7.67672,651.3768598884164,7.67672,0.10195497322136315
1926.0,7.63352,651.4317636224921,7.63352,0.05875493334181758
1927.0,7.62196,651.4866673565678,7.62196,0.04719489346227235
1928.0,7.61631,651.5415710906434,7.61631,0.04154485358272719
1929.0,7.61158,651.596474824719,7.61158,0.03681481370318096
1930.0,7.60967,651.6513785587947,7.60967,0.03490477382363544
1931.0,7.60267,651.7062822928704,7.60373,0.02896473394408794
1932.0,7.60373,651.761186026946,7.60267,0.027904723026153988
1933.0,7.5941,651.8160897610217,7.59759,0.02282474000843493
1934.0,7.59759,651.8709934950973,7.59421,0.01944477980587589
1935.0,7.59421,651.925897229173,7.59421,0.01944483903659755
1936.0,7.59224,651.9808009632486,7.59224,0.017474917700660342
1937.0,7.58631,652.0357046973243,7.59224,0.01747501382756056
1938.0,7.5938,652.0906084313999,7.58861,0.013845127417392966
1939.0,7.58861,652.1455121654756,7.58943,0.014665254840229736
1940.0,7.58943,652.2004158995512,7.58943,0.014665396916091034
1941.0,7.59068,652.2553196336269,7.59065,0.0158855536451199
1942.0,7.59065,652.3102233677024,7.59065,0.01588572624744078
1943.0,7.58968,652.3651271017781,7.59065,0.015885914723228645
1944.0,7.60127,652.4200308358537,7.59263,0.017866119072672326
1945.0,7.59263,652.4749345699294,7.60127,0.026506341276246737
1946.0,7.60264,652.529838304005,7.60047,0.025706589980014627
1947.0,7.60047,652.5847420380807,7.60264,0.027876864383369337
1948.0,7.61864,652.6396457721563,7.6116,0.036837166659069
1949.0,7.6116,652.694549506232,7.61864,0.043877468934768515
1950.0,7.62787,652.7494532403076,7.62787,0.053107771210467725
1951.0,7.67397,652.8043569743833,7.67397,0.09920807348616734
1952.0,7.81059,652.8592607084589,7.81059,0.23582837576186755
1953.0,8.06116,652.9141644425346,8.06116,0.48639867803756687
1954.0,8.48909,652.9690681766102,8.48909,0.9143289803132664
1955.0,9.22508,653.0239719106859,9.22508,1.650319282588967
1956.0,10.1773,653.0788756447615,10.1773,2.602539584864667
1957.0,10.8568,653.1337793788372,10.8568,3.282039887140365
1958.0,11.1934,653.1886831129128,11.1934,3.6186401894160642
1959.0,11.3276,653.2435868469885,11.3276,3.7528404916917637
1960.0,11.4034,653.298490581064,11.4034,3.8286407939674625
1961.0,11.4274,653.3533943151397,11.4034,3.828641096243162
1962.0,11.3176,653.4082980492153,11.3176,3.7428413985188627
1963.0,11.1563,653.463201783291,11.1563,3.5815417007945607
1964.0,10.8321,653.5181055173666,10.8321,3.25734200307026
1965.0,10.2961,653.5730092514423,10.2961,2.7213423053459582
1966.0,9.43227,653.6279129855179,9.43227,1.8575126076216586
1967.0,8.51028,653.6828167195936,8.51028,0.9355229098973563
1968.0,8.0026,653.7377204536692,8.0026,0.42784321217305443
1969.0,7.78342,653.7926241877449,7.78342,0.2086635144487543
1970.0,7.6834,653.8475279218205,7.6834,0.10864381672445322
1971.0,7.63326,653.9024316558962,7.63326,0.058504119000152066
1972.0,7.60873,653.9573353899718,7.60873,0.03397442127585126
1973.0,7.59102,654.0122391240475,7.59102,0.016264723551549842
1974.0,7.58803,654.0671428581231,7.58803,0.013275042079770927
1975.0,7.58338,654.1220465921988,7.58488,0.010125373871062493
1976.0,7.58488,654.1769503262744,7.58338,0.008625715776976683
1977.0,7.58041,654.2318540603501,7.58253,0.007776066298792017
1978.0,7.58253,654.2867577944257,7.58041,0.005656424587490605
1979.0,7.57719,654.3416615285014,7.57919,0.0044367885253251416
1980.0,7.57919,654.396565262577,7.57719,0.002437156893957848
1981.0,7.57673,654.4514689966527,7.57673,0.0019775276962104016
1982.0,7.57412,654.5063727307283,7.57412,-0.0006320995269275542
1983.0,7.57281,654.5612764648039,7.57281,-0.0019417273811486169
1984.0,7.56905,654.6161801988795,7.57046,-0.004291357173846322
1985.0,7.57046,654.6710839329552,7.57046,-0.004290991250209153
1986.0,7.57615,654.7259876670308,7.57483,7.937039013050651e-05
1987.0,7.57483,654.7808914011065,7.57483,7.973210971456979e-05
1988.0,7.57368,654.8357951351821,7.57368,-0.0010699060910939195
1989.0,7.56791,654.8906988692578,7.57091,-0.0038395453600656992
1990.0,7.57091,654.9456026033334,7.57091,-0.0038391884617894334
1991.0,7.57311,655.0005063374091,7.57091,-0.0038388353959080135
1992.0,7.56941,655.0554100714847,7.57311,-0.0016384861620704072
1993.0,7.57489,655.1103138055604,7.57489,0.00014186143599737022
1994.0,7.57587,655.165217539636,7.57489,0.0001422091757037336
1995.0,7.5694,655.2201212737117,7.57236,-0.0023874429426040678
1996.0,7.57236,655.2750250077873,7.57005,-0.004697097444307019
1997.0,7.57005,655.329928741863,7.57005,-0.004696756634595012
1998.0,7.56956,655.3848324759387,7.57005,-0.004696420513127464
1999.0,7.57008,655.4397362100143,7.56956,-0.005186089079570522
2000.0,7.56532,655.49463994409,7.56532,-0.009425762822577788
2001.0,7.56512,655.5495436781655,7.56532,-0.009425445972005342
2002.0,7.56606,655.6044474122411,7.56606,-0.008685138527537717
2003.0,7.57008,655.6593511463168,7.56757,-0.007174839750715201
2004.0,7.56757,655.7142548803924,7.57008,-0.0046645481348317475
2005.0,7.57077,655.7691586144681,7.56763,-0.007114261175050984
2006.0,7.56763,655.8240623485437,7.56763,-0.007113981315771234
2007.0,7.5654,655.8789660826194,7.56763,-0.0071137085567132274
2008.0,7.56959,655.933869816695,7.56959,-0.005153442897604776
2009.0,7.57179,655.9887735507707,7.57058,-0.004163182382485253
2010.0,7.57058,656.0436772848464,7.57058,-0.0041629260231195175
2011.0,7.5659,656.098581018922,7.5673,-0.007442673819251233
2012.0,7.5673,656.1534847529977,7.5659,-0.008842429043539823
2013.0,7.56364,656.2083884870733,7.5673,-0.007442193092380478
2014.0,7.57081,656.263292221149,7.56571,-0.009031964568897877
2015.0,7.56571,656.3181959552246,7.56571,-0.009031745059036922
2016.0,7.56473,656.3730996893003,7.56571,-0.009031534562577548
2017.0,7.5662,656.4280034233759,7.56576,-0.008981333079311149
2018.0,7.56576,656.4829071574516,7.5662,-0.008541140559160887
2019.0,7.57153,656.5378108915272,7.56844,-0.006300956563018545
2020.0,7.56844,656.5927146256029,7.56844,-0.006300778855909961
2021.0,7.56526,656.6476183596785,7.56734,-0.007400607437658024
2022.0,7.56734,656.7025220937542,7.56734,-0.0074004434055980894
2023.0,7.5696,656.7574258278298,7.5696,-0.005140286759565349
2024.0,7.57098,656.8123295619054,7.5696,-0.005140135244398714
2025.0,7.56764,656.867233295981,7.57027,-0.004469988859944429
2026.0,7.57027,656.9221370300567,7.56764,-0.007099846937436816
2027.0,7.56667,656.9770407641323,7.56779,-0.006949712101056882
2028.0,7.56779,657.031944498208,7.56667,-0.008069584201011004
2029.0,7.564,657.0868482322836,7.56453,-0.010209464354558051
2030.0,7.56453,657.1417519663593,7.5642,-0.010539354696230241
2031.0,7.5642,657.1966557004349,7.56453,-0.010209255555049701
2032.0,7.56926,657.2515594345106,7.56795,-0.006789166601786967
2033.0,7.56795,657.3064631685862,7.56926,-0.005479084424679037
2034.0,7.57031,657.3613669026619,7.57031,-0.004429007716518107
2035.0,7.57061,657.4162706367375,7.57031,-0.004428935429407588
2036.0,7.56577,657.4711743708132,7.57034,-0.0043988675632737895
2037.0,7.57034,657.5260781048888,7.56691,-0.007828804088110708
2038.0,7.56691,657.5809818389645,7.56942,-0.005318748426335063
2039.0,7.56942,657.6358855730401,7.56942,-0.005318698073511818
2040.0,7.57016,657.6907893071158,7.56942,-0.005318653029590337
2041.0,7.56853,657.7456930411914,7.57016,-0.00457861329452669
2042.0,7.57056,657.800596775267,7.57056,-0.004178578129815591
2043.0,7.57142,657.8555005093426,7.57056,-0.004178547136229227
2044.0,7.56425,657.9104042434183,7.56734,-0.007398520313736334
2045.0,7.56734,657.9653079774939,7.56734,-0.007398500875355651
2046.0,7.5687,658.0202117115696,7.5687,-0.0060384888210682774
2047.0,7.57078,658.0751154456452,7.5687,-0.006038482793927713
