,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
283,283.0,7.61828,7.61902,0.02574308225993427,561.2249285362061,978.824592470541,903.1852457718647
284,284.0,7.62785,7.62785,0.03457658169692923,561.2798322702818,980.5675447293488,904.941804300677
285,285.0,7.64035,7.64035,0.04708008113392559,561.3347360043574,982.3101560344198,906.6980192141141
286,286.0,7.66709,7.66709,0.07382358057092198,561.3896397384331,984.0524264857937,908.4538906129966
287,287.0,7.69302,7.69302,0.09975708000791794,561.4445434725087,985.7943561834642,910.2094185980989
288,288.0,7.72264,7.72264,0.12938057944491366,561.4994472065844,987.5359452273901,911.9646032701602
289,289.0,7.7721,7.76233,0.16907407888190917,561.55435094066,989.2771937174875,913.7194447298764
290,290.0,7.76233,7.77035,0.17709757831890371,561.6092546747357,991.0181017536353,915.4739430779061
291,291.0,7.77035,7.77035,0.177101077755899,561.6641584088113,992.7586694356773,917.2280984148729
292,292.0,7.77841,7.77035,0.1771045771928934,561.719062142887,994.4988968634103,918.9819108413521
293,293.0,7.76587,7.76587,0.17262807662988866,561.7739658769626,996.2387841366002,920.7353804578888
294,294.0,7.75374,7.75374,0.16050157606688398,561.8288696110383,997.9783313549657,922.4885073649801
295,295.0,7.74747,7.74747,0.1542350755038786,561.8837733451139,999.7175386181946,924.2412916630919
296,296.0,7.71076,7.71076,0.11752857494087277,561.9386770791896,1001.4564060259294,925.9937334526447
297,297.0,7.69034,7.69034,0.09711207437786751,561.9935808132652,1003.1949336777781,927.7458328340239
298,298.0,7.6699,7.6699,0.07667557381486212,562.0484845473409,1004.9331216733073,929.4975899075735
299,299.0,7.66202,7.66202,0.06879907325185641,562.1033882814164,1006.6709701120401,931.2490047735935
300,300.0,7.64,7.66202,0.06880257268885082,562.1582920154921,1008.408479093476,933.0000775323601
301,301.0,7.66265,7.64,0.046786072125845735,562.2131957495677,1010.1456487170601,934.7508082840948
302,302.0,7.6228,7.6228,0.029589571562840256,562.2680994836434,1011.8824790822032,936.5011971289842
303,303.0,7.61507,7.61507,0.021863070999835088,562.323003217719,1013.6189702882807,938.2512441671798
304,304.0,7.61066,7.61066,0.017456570436828578,562.3779069517947,1015.3551224346274,940.0009494987917
305,305.0,7.61033,7.61066,0.017460087329626006,562.4328106858703,1017.0909356205347,941.7503132238863
306,306.0,7.61411,7.61172,0.01852362168174526,562.487714419946,1018.8264099452609,943.499335442497
307,307.0,7.61172,7.61172,0.018527174557164905,562.5426181540216,1020.5615455080239,945.2480162546159
308,308.0,7.60667,7.60667,0.013480745959437712,562.5975218880973,1022.2963424080041,946.9963557601981
309,309.0,7.60506,7.60506,0.011874330840520031,562.6524256221729,1024.0308007443389,948.7443540591545
310,310.0,7.60351,7.60506,0.011877927593753057,562.7073293562486,1025.764920616133,950.4920112513636
311,311.0,7.64206,7.60351,0.010331536222731863,562.7622330903242,1027.4987021224479,952.2393274366603
312,312.0,7.60193,7.60874,0.015565155180948587,562.8171368243999,1029.2321453623078,953.9863027148418
313,313.0,7.60874,7.60193,0.00875878970289179,562.8720405584755,1030.9652504346986,955.7329371856669
314,314.0,7.60097,7.60399,0.010822432981330898,562.9269442925512,1032.6980174385665,957.4792309488536
315,315.0,7.60399,7.60399,0.01082608707992705,562.9818480266268,1034.4304464728234,959.2251841040865
316,316.0,7.60749,7.60749,0.014329752002333329,563.0367517607025,1036.1625376363331,960.9707967510011
317,317.0,7.61097,7.60749,0.014333431252730122,563.0916554947781,1037.894291027934,962.7160689892074
318,318.0,7.60108,7.60108,0.007927124834795407,563.1465592288537,1039.6257067464098,964.4610009182601
319,319.0,7.60076,7.60108,0.007930826341744357,563.2014629629293,1041.3567848905248,966.2055926376944
320,320.0,7.60256,7.60256,0.009414535777277244,563.256366697005,1043.087525558991,967.9498442469932
321,321.0,7.60316,7.60256,0.009418254625028766,563.3112704310806,1044.817928850482,969.6937558456003
322,322.0,7.60242,7.60316,0.010021982888718028,563.3661741651563,1046.547994863643,971.4373275329307
323,323.0,7.60475,7.60242,0.009285721172075156,563.4210778992319,1048.2777236970687,973.1805594083493
324,324.0,7.60122,7.60306,0.009929468738835823,563.4759816333076,1050.0071154493241,974.92345157119
325,325.0,7.60306,7.60306,0.009933226232747394,563.5308853673832,1051.7361702189328,976.6660041207457
326,326.0,7.60315,7.60306,0.00993699365756573,563.5857891014589,1053.4648881043775,978.408217156268
327,327.0,7.59974,7.60315,0.010030771017057738,563.6406928355345,1055.1932692041075,980.1500907769749
328,328.0,7.6046,7.59974,0.006624558404999981,563.6955965696102,1056.9213136165301,981.8916250820415
329,329.0,7.59969,7.60385,0.010738352415406105,563.7505003036858,1058.6490214400144,983.632820170605
330,330.0,7.60385,7.60171,0.008602157161869073,563.8054040377615,1060.3763927728953,985.3736761417682
331,331.0,7.60171,7.60171,0.00860597050819134,563.8603077718371,1062.1034277134627,987.1141930945877
332,332.0,7.59968,7.60008,0.006979792458185585,563.9152115059128,1063.8301263599733,988.8543711280878
333,333.0,7.60008,7.59968,0.006583621385821914,563.9701152399884,1065.5564888106426,990.5942103412505
334,334.0,7.59954,7.60008,0.006987456894986366,564.0250189740641,1067.2825151636519,992.3337108330237
335,335.0,7.60532,7.60104,0.007951299389455713,564.0799227081397,1069.0082055171408,994.0728727023128
336,336.0,7.60104,7.60104,0.007955149832967301,564.1348264422154,1070.7335599692103,995.8116960479848
337,337.0,7.59813,7.60104,0.00795900822936968,564.189730176291,1072.4585786179262,997.5501809688711
338,338.0,7.60174,7.60174,0.008662874582522129,564.2446339103667,1074.1832615613114,999.2883275637597
339,339.0,7.60427,7.60174,0.008666749596240919,564.2995376444424,1075.907608897356,1001.0261359314057
340,340.0,7.60126,7.60349,0.010420633274400792,564.3544413785179,1077.6316207240072,1002.763606170521
341,341.0,7.60349,7.60126,0.008194527370875448,564.4093451125935,1079.355297139181,1004.5007383797857
342,342.0,7.60097,7.60349,0.010428429659596894,564.4642488466692,1081.0786382407484,1006.2375326578355
343,343.0,7.60637,7.60097,0.007912342374426728,564.5191525807448,1082.8016441265438,1007.9739891032676
344,344.0,7.59958,7.6002,0.007146262999339292,564.5740563148205,1084.5243148943662,1009.7101078146451
345,345.0,7.6002,7.6002,0.007150190768336451,564.6289600488961,1086.2466506419717,1011.445888890487
346,346.0,7.6027,7.60172,0.008674125685345757,564.6838637829718,1087.968651467086,1013.1813324292822
347,347.0,7.60172,7.60239,0.009348069274165205,564.7387675170474,1089.6903174673891,1014.9164385294729
348,348.0,7.60239,7.60172,0.008682022208717832,564.7936712511231,1091.4116487405265,1016.6512072894667
349,349.0,7.60165,7.60165,0.008615983822975792,564.8485749851988,1093.132645384107,1018.3856388076348
350,350.0,7.60056,7.60165,0.008619954050902656,564.9034787192744,1094.8533074956974,1020.1197331823056
351,351.0,7.60452,7.60452,0.011493932896469161,564.95838245335,1096.573635172833,1021.8534905117755
352,352.0,7.60628,7.60452,0.011497923233706686,565.0132861874257,1098.2936285130031,1023.5869108942951
353,353.0,7.60361,7.60361,0.01059192506660267,565.0681899215014,1100.0132876136643,1025.3199944280814
354,354.0,7.60234,7.60234,0.00932593748909838,565.123093655577,1101.7326125722361,1027.0527412113152
355,355.0,7.60214,7.60234,0.009329959235187424,565.1779973896527,1103.451603486098,1028.7851513421356
356,356.0,7.60457,7.60457,0.01156399030889066,565.2329011237283,1105.1702604525892,1030.5172249186417
357,357.0,7.60618,7.60457,0.011568032944322404,565.287804857804,1106.8885835690169,1032.2489620389003
358,358.0,7.60251,7.60618,0.013182087145524157,565.3427085918796,1108.606572932647,1033.9803628009367
359,359.0,7.60666,7.6061,0.013106154526764335,565.3976123259552,1110.3242286407021,1035.7114273027328
360,360.0,7.6061,7.60642,0.013430235012097391,565.4525160600308,1112.041550790383,1037.4421556422476
361,361.0,7.60642,7.6061,0.013114328925658114,565.5074197941065,1113.758539478839,1039.1725479173892
362,362.0,7.60441,7.60473,0.01174843595148456,565.5623235281821,1115.475194803186,1040.9026042260314
363,363.0,7.60473,7.60473,0.011752554723495123,565.6172272622578,1117.1915168604994,1042.6323246660074
364,364.0,7.60687,7.60551,0.012536685245808421,565.6721309963334,1118.9075057478192,1044.361709335115
365,365.0,7.60551,7.60551,0.012540828302648244,565.7270347304091,1120.6231615621493,1046.0907583311152
366,366.0,7.60275,7.60275,0.009784983898156518,565.7819384644847,1122.3384844004543,1047.8194717517295
367,367.0,7.60087,7.60275,0.0097891492762896,565.8368421985604,1124.0534743596615,1049.5478496946419
368,368.0,7.60687,7.60687,0.013913324441212183,565.891745932636,1125.7681315366578,1051.2758922574956
369,369.0,7.60875,7.60687,0.013917513517538893,565.9466496667117,1127.4824560282993,1053.0035995379028
370,370.0,7.60324,7.60506,0.012111716509456194,566.0015534007873,1129.1964479313963,1054.7309716334296
371,371.0,7.60506,7.60506,0.012115931610868103,566.056457134863,1130.9101073427269,1056.4580086416097
372,372.0,7.60573,7.60534,0.012400158825990104,566.1113608689386,1132.6234343590302,1058.184710659937
373,373.0,7.60534,7.60534,0.012404398439082698,566.1662646030143,1134.3364290770062,1059.911077785867
374,374.0,7.6049,7.6049,0.011968650454385,566.2211683370899,1136.0490915933224,1061.6371101168213
375,375.0,7.59902,7.6007,0.007772914436095846,566.2760720711656,1137.761422004605,1063.3628077501808
376,376.0,7.6007,7.6007,0.0077771861884485816,566.3309758052412,1139.473420407439,1065.0881707832843
377,377.0,7.60202,7.60202,0.009101465715714241,566.3858795393169,1141.1850868983815,1066.8131993134423
378,378.0,7.60875,7.60202,0.009105754342084715,566.4407832733925,1142.8964215739416,1068.5378934379178
379,379.0,7.59825,7.60434,0.011430052071847108,566.4956870074682,1144.6074245306002,1070.2622532539447
380,380.0,7.60434,7.60031,0.0074043612293630545,566.5505907415438,1146.3180958647947,1071.9862788587134
381,381.0,7.60031,7.60143,0.008528677789002792,566.6054944756194,1148.0284356729242,1073.7099703493752
382,382.0,7.60143,7.60031,0.007413002874983476,566.660398209695,1149.7384440513608,1075.433327823055
383,383.0,7.59691,7.60128,0.008387335371725868,566.7153019437707,1151.4481210964275,1077.1563513768272
384,384.0,7.60128,7.60098,0.008091676253473068,566.7702056778463,1153.1574669044142,1078.8790411077334
385,385.0,7.60098,7.60128,0.008396025224588932,566.825109411922,1154.8664815715742,1080.601397112779
386,386.0,7.61428,7.60098,0.00810038258939727,566.8800131459976,1156.5751651941223,1082.3234194889292
387,387.0,7.59862,7.59862,0.005744748052276982,566.9349168800733,1158.2835178682396,1084.0451083331163
388,388.0,7.59419,7.5947,0.0018291192579260596,566.9898206141489,1159.9915396900626,1085.766463742227
389,389.0,7.5947,7.5947,0.0018334922918858965,567.0447243482246,1161.699230755697,1087.4874858131175
390,390.0,7.60101,7.6002,0.007337867158528688,567.0996280823002,1163.40659116121,1089.2081746426045
391,391.0,7.6002,7.6002,0.0073422493608008566,567.1545318163759,1165.1136210026289,1090.9285303274655
392,392.0,7.59702,7.59702,0.004166638903083886,567.2094355504515,1166.8203203759492,1092.6485529644453
393,393.0,7.59699,7.59699,0.004141032610405659,567.2643392845272,1168.5266893771204,1094.368242650242
394,394.0,7.59311,7.59465,0.0018054304571650803,567.3192430186028,1170.2327281020666,1096.087599481529
395,395.0,7.59465,7.59465,0.0018098301085558433,567.3741467526785,1171.9384366466636,1097.8066235549302
396,396.0,7.60002,7.59579,0.0029542315689745635,567.4290504867541,1173.643815106757,1099.5253149670398
397,397.0,7.59579,7.59579,0.0029586359823969843,567.4839542208298,1175.3488635781534,1101.2436738144117
398,398.0,7.59192,7.59579,0.0029630433532270573,567.5388579549054,1177.0535821566207,1102.961700193562
399,399.0,7.59795,7.59795,0.005127453685870087,567.5937616889811,1178.7579709378913,1104.6793942009701
400,400.0,7.60034,7.59795,0.005131869144115342,567.6486654230567,1180.4620300176634,1106.3967559330815
401,401.0,7.5969,7.59967,0.006856289732375842,567.7035691571323,1182.1657594915878,1108.1137854862936
402,402.0,7.59967,7.59734,0.004530717174745291,567.7584728912079,1183.8691594552954,1109.8304829569838
403,403.0,7.59734,7.59734,0.004535149146125406,567.8133766252836,1185.572230004365,1111.546848441477
404,404.0,7.59657,7.59734,0.0045395856509484744,567.8682803593592,1187.2749712343475,1113.2628820360699
405,405.0,7.60974,7.59657,0.003774026693649013,567.9231840934349,1188.9773832407482,1114.9785838370135
406,406.0,7.59357,7.5949,0.0021084715088841577,567.9780878275105,1190.6794661190459,1116.693953940532
407,407.0,7.5949,7.5949,0.002112918431669719,568.0329915615862,1192.381219964672,1118.408992442802
408,408.0,7.60332,7.59895,0.006167367466449747,568.0878952956618,1194.0826448730281,1120.1236994399694
409,409.0,7.59895,7.59895,0.006171822666524385,568.1427990297375,1195.7837409394806,1121.838075028145
410,410.0,7.59538,7.59585,0.0030762840363474098,568.1977027638131,1197.4845082593479,1123.552119303392
411,411.0,7.59585,7.59585,0.003080748481181672,568.2526064978888,1199.1849469279248,1125.2658323617484
412,412.0,7.59632,7.59632,0.00355521600548947,568.3075102319644,1200.8850570404632,1126.97921429921
413,413.0,7.59977,7.59632,0.0035596870835838956,568.3624139660401,1202.5848386921773,1128.6922652117344
414,414.0,7.59536,7.5968,0.004044161719933825,568.4173177001157,1204.2842919782431,1130.4049851952402
415,415.0,7.5968,7.59536,0.002608640398869433,568.4722214341914,1205.9834169938079,1132.1173743456177
416,416.0,7.59158,7.5968,0.00405312168533456,568.527125168267,1207.6822138339712,1133.829432758709
417,417.0,7.59861,7.59861,0.005867607023340327,568.5820289023427,1209.3806825938047,1135.5411605303275
418,418.0,7.59871,7.59861,0.005872098226928912,568.6369326364184,1211.0788233683409,1137.2525577562478
419,419.0,7.59369,7.59695,0.0042165953005897094,568.691836370494,1212.7766362525733,1138.9636245322051
420,420.0,7.59695,7.59585,0.0031210965892176645,568.7467401045697,1214.4741213414582,1140.674360953897
421,421.0,7.59585,7.59585,0.0031256009976505794,568.8016438386453,1216.17127872992,1142.3847671169883
422,422.0,7.59426,7.59525,0.0025301085303901516,568.8565475727208,1217.8681085128394,1144.0948431171012
423,423.0,7.59525,7.59426,0.0015446185921543787,568.9114513067965,1219.564610785073,1145.8045890498324
424,424.0,7.59425,7.59525,0.0025391301978352487,568.9663550408721,1221.2607856414256,1147.5140050107268
425,425.0,7.59546,7.59546,0.0027536443415581147,569.0212587749478,1222.9566331766764,1149.2230910953035
426,426.0,7.60074,7.59651,0.0038081612377594,569.0761625090234,1224.6521534855603,1150.931847399037
427,427.0,7.59651,7.60074,0.008042681940606755,569.1310662430991,1226.3473466627806,1152.6402740173698
428,428.0,7.60128,7.59752,0.00482721068378833,569.1859699771748,1228.0422128030052,1154.348371045709
429,429.0,7.59752,7.59907,0.00638174425238347,569.2408737112504,1229.736752000859,1156.0561385794178
430,430.0,7.59907,7.59752,0.004836284200594676,569.295777445326,1231.4309643509366,1157.7635767138297
431,431.0,7.59501,7.59696,0.0042808289832887425,569.3506811794017,1233.1248499477936,1159.4706855442382
432,432.0,7.59696,7.59696,0.004285378045158161,569.4055849134774,1234.8184088859502,1161.1774651659016
433,433.0,7.6075,7.598,0.005329931390749998,569.460488647553,1236.5116412598886,1162.8839156740394
434,434.0,7.598,7.59868,0.006014490064352174,569.5153923816287,1238.2045471640556,1164.5900371638356
435,435.0,7.59868,7.59868,0.00601905475037956,569.5702961157043,1239.8971266928613,1166.2958297304378
436,436.0,7.60056,7.59868,0.006023625453394743,569.62519984978,1241.5893799406792,1168.0012934689557
437,437.0,7.59353,7.59385,0.0011982021779655128,569.6801035838556,1243.2813070018476,1169.7064284744645
438,438.0,7.59385,7.59385,0.0012027801001828209,569.7350073179313,1244.9729079706665,1171.4112348419999
439,439.0,7.59699,7.59699,0.004347359224621705,569.7899110520069,1246.6641829414004,1173.1157126665626
440,440.0,7.60028,7.59699,0.004351942694741595,569.8448147860826,1248.3551320082797,1174.8198620431183
441,441.0,7.59514,7.59514,0.0025065305151255046,569.8997185201582,1250.0457552654934,1176.5236830665917
442,442.0,7.59233,7.5951,0.0024711208409575747,569.9546222542338,1251.7360528071977,1178.2271758318736
443,443.0,7.5951,7.59409,0.0014657136368372292,570.0095259883094,1253.4260247275145,1179.930340433821
444,444.0,7.59409,7.5951,0.0024803078977617687,570.0644297223851,1255.1156711205265,1181.6331769672508
445,445.0,7.59586,7.59586,0.0032449046379188218,570.1193334564607,1256.8049920802798,1183.3356855269435
446,446.0,7.59901,7.59808,0.005469504621637533,570.1742371905364,1258.493987700785,1185.0378662076434
