,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
1635,1635.0,0.812307,0.812307,0.01833318902176373,635.4507407392507
1636,1636.0,0.811601,0.811601,0.017626232930548325,635.5056455368447
1637,1637.0,0.810013,0.810013,0.01603727683933287,635.5605503344386
1638,1638.0,0.809389,0.809389,0.01541232074811738,635.6154551320327
1639,1639.0,0.807082,0.809076,0.015098364656901841,635.6703599296267
1640,1640.0,0.809076,0.809076,0.01509740856568631,635.7252647272207
1641,1641.0,0.809605,0.809605,0.01562545247447078,635.7801695248147
1642,1642.0,0.810277,0.809605,0.01562449638325536,635.8350743224087
1643,1643.0,0.808876,0.80971,0.01572854029203985,635.8899791200027
1644,1644.0,0.80971,0.808876,0.014893584200824317,635.9448839175967
1645,1645.0,0.808637,0.80914,0.015156628109608716,635.9997887151908
1646,1646.0,0.80914,0.80914,0.015155672018393185,636.0546935127848
1647,1647.0,0.810853,0.810853,0.01686771592717773,636.1095983103787
1648,1648.0,0.813987,0.810853,0.016866759835962197,636.1645031079728
1649,1649.0,0.8104,0.811953,0.017965803744746545,636.2194079055668
1650,1650.0,0.811953,0.811953,0.017964847653531013,636.2743127031607
1651,1651.0,0.813387,0.813387,0.019397891562315306,636.3292175007548
1652,1652.0,0.814474,0.814474,0.020483935471099723,636.3841222983488
1653,1653.0,0.814522,0.814474,0.02048297937988408,636.4390270959427
1654,1654.0,0.814466,0.814522,0.020530023288668486,636.4939318935368
1655,1655.0,0.816288,0.816288,0.022295067197453,636.5488366911308
1656,1656.0,0.817616,0.81736,0.02336611110623743,636.6037414887248
1657,1657.0,0.81736,0.817616,0.023621155015021822,636.6586462863188
1658,1658.0,0.821158,0.818486,0.024490198923806328,636.7135510839128
1659,1659.0,0.818486,0.818486,0.024489242832590796,636.7684558815068
1660,1660.0,0.818371,0.818486,0.024488286741375265,636.8233606791008
1661,1661.0,0.826499,0.824479,0.030480330650159648,636.8782654766949
1662,1662.0,0.824479,0.826499,0.03249937455894414,636.9331702742888
1663,1663.0,0.827494,0.826058,0.03205741846772858,636.9880750718828
1664,1664.0,0.826058,0.827494,0.033492462376513155,637.0429798694769
1665,1665.0,0.8317,0.8317,0.03769750628529778,637.0978846670708
1666,1666.0,0.835422,0.835422,0.04141855019408236,637.1527894646649
1667,1667.0,0.837321,0.837321,0.043316594102867034,637.2076942622589
1668,1668.0,0.840827,0.840827,0.04682163801165162,637.2625990598528
1669,1669.0,0.844735,0.844735,0.050728681920436225,637.3175038574469
1670,1670.0,0.849455,0.849455,0.05544772582922075,637.3724086550409
1671,1671.0,0.853755,0.853755,0.05974676973800541,637.427313452635
1672,1672.0,0.861402,0.861402,0.06739281364678995,637.4822182502289
1673,1673.0,0.86696,0.86696,0.07294985755557437,637.5371230478229
1674,1674.0,0.881321,0.881321,0.08730990146435902,637.592027845417
1675,1675.0,0.886659,0.886659,0.09264694537314355,637.6469326430109
1676,1676.0,0.905048,0.905048,0.11103498928192823,637.7018374406049
1677,1677.0,0.972438,0.972438,0.17842403319071287,637.756742238199
1678,1678.0,1.28324,1.28324,0.48922507709949736,637.8116470357929
1679,1679.0,1.99703,1.99703,1.203014121008282,637.8665518333869
1680,1680.0,3.28459,3.28459,2.4905731649170666,637.921456630981
1681,1681.0,5.58541,5.58541,4.791392208825852,637.9763614285749
1682,1682.0,8.51507,8.51507,7.721051252734635,638.031266226169
1683,1683.0,10.6197,10.6197,9.82568029664342,638.086171023763
1684,1684.0,11.3849,11.3849,10.590879340552204,638.1410758213569
1685,1685.0,11.6309,11.6309,10.83687838446099,638.195980618951
1686,1686.0,11.7085,11.7085,10.914477428369775,638.250885416545
1687,1687.0,11.7484,11.7484,10.95437647227856,638.305790214139
1688,1688.0,11.7821,11.7693,10.975275516187342,638.360695011733
1689,1689.0,11.7693,11.7693,10.975274560096127,638.415599809327
1690,1690.0,11.6264,11.6264,10.832373604004912,638.470504606921
1691,1691.0,10.2128,10.2128,9.418772647913697,638.525409404515
1692,1692.0,7.35771,7.35771,6.563681691822481,638.5803142021091
1693,1693.0,4.04573,4.04573,3.2517007357312657,638.635218999703
1694,1694.0,2.13639,2.13639,1.3423597796400508,638.690123797297
1695,1695.0,1.46892,1.46892,0.6748888235488354,638.7450285948911
1696,1696.0,1.17932,1.17932,0.38528786745762,638.7999333924851
1697,1697.0,1.03952,1.03952,0.24548691136640477,638.8548381900791
1698,1698.0,0.963515,0.963515,0.16948095527518958,638.9097429876731
1699,1699.0,0.924537,0.924537,0.13050199918397432,638.9646477852671
1700,1700.0,0.907756,0.907756,0.11372004309275907,639.0195525828611
1701,1701.0,0.894208,0.896233,0.1021960870015437,639.0744573804551
1702,1702.0,0.896233,0.894208,0.10017013091032834,639.1293621780491
1703,1703.0,0.893182,0.893182,0.09914317481911306,639.1842669756431
1704,1704.0,0.891782,0.893182,0.09914221872789775,639.2391717732371
1705,1705.0,0.899134,0.899134,0.1050932626366824,639.2940765708311
1706,1706.0,0.903571,0.903571,0.10952930654546711,639.3489813684251
1707,1707.0,0.911803,0.911803,0.11776035045425193,639.4038861660191
1708,1708.0,0.930247,0.928241,0.13419739436303668,639.4587909636132
1709,1709.0,0.928241,0.930247,0.13620243827182155,639.5136957612071
1710,1710.0,0.946841,0.946841,0.15279548218060635,639.5686005588011
1711,1711.0,0.97589,0.97589,0.18184352608939114,639.6235053563952
1712,1712.0,1.07652,1.07652,0.2824725699981758,639.6784101539891
1713,1713.0,1.51218,1.51218,0.7181316139069608,639.7333149515832
1714,1714.0,2.55571,2.55571,1.7616606578157454,639.7882197491772
1715,1715.0,4.30505,4.30505,3.51099970172453,639.8431245467712
1716,1716.0,6.75391,6.75391,5.959858745633316,639.8980293443652
1717,1717.0,9.79976,9.79976,9.005707789542098,639.9529341419592
1718,1718.0,12.1606,12.1606,11.366546833450885,640.0078389395533
1719,1719.0,12.7123,12.7123,11.91824587735967,640.0627437371472
1720,1720.0,12.7587,12.7587,11.964644921268453,640.1176485347412
1721,1721.0,12.7759,12.7759,11.981843965177239,640.1725533323353
1722,1722.0,12.7808,12.7776,11.983543009086024,640.2274581299292
1723,1723.0,12.7776,12.7808,11.986742052994808,640.2823629275233
1724,1724.0,12.7818,12.7776,11.983541096903593,640.3372677251173
1725,1725.0,12.7773,12.7813,11.987240140812379,640.3921725227112
1726,1726.0,12.7813,12.7773,11.983239184721164,640.4470773203053
1727,1727.0,11.2688,11.2688,10.474738228629949,640.5019821178993
1728,1728.0,6.46482,6.46482,5.670757272538732,640.5568869154932
1729,1729.0,3.17814,3.17814,2.3840763164475174,640.6117917130873
1730,1730.0,1.9594,1.9594,1.1653353603563024,640.6666965106813
1731,1731.0,1.43978,1.43978,0.6457144042650871,640.7216013082752
1732,1732.0,1.17923,1.17923,0.3851634481738718,640.7765061058693
1733,1733.0,1.04574,1.04574,0.25167249208265663,640.8314109034633
1734,1734.0,0.966602,0.966602,0.1725335359914416,640.8863157010574
1735,1735.0,0.92827,0.92827,0.1342005799002266,640.9412204986513
1736,1736.0,0.90507,0.90507,0.11099962380901152,640.9961252962453
1737,1737.0,0.894311,0.896479,0.10240766771779641,641.0510300938394
1738,1738.0,0.896479,0.894311,0.10023871162658138,641.1059348914333
1739,1739.0,0.86979,0.86979,0.07571675553536628,641.1608396890274
1740,1740.0,0.865821,0.865821,0.07174679944415119,641.2157444866214
1741,1741.0,0.853502,0.853502,0.05942684335293613,641.2706492842153
1742,1742.0,0.842999,0.842999,0.048922887261721004,641.3255540818094
1743,1743.0,0.837749,0.837749,0.04367193117050572,641.3804588794034
1744,1744.0,0.835139,0.835139,0.04106097507929052,641.4353636769974
1745,1745.0,0.834263,0.834263,0.04018401898807522,641.4902684745914
1746,1746.0,0.829776,0.829776,0.03569606289685989,641.5451732721854
1747,1747.0,0.82665,0.82665,0.03256910680564462,641.6000780697794
1748,1748.0,0.824689,0.825065,0.030983150714429364,641.6549828673734
1749,1749.0,0.825065,0.824935,0.03085219462321398,641.7098876649675
1750,1750.0,0.824935,0.824935,0.03085123853199867,641.7647924625614
1751,1751.0,0.820958,0.823719,0.029634282440783366,641.8196972601554
1752,1752.0,0.823719,0.822981,0.02889532634956804,641.8746020577495
1753,1753.0,0.822981,0.823499,0.02941237025835275,641.9295068553434
1754,1754.0,0.823499,0.822981,0.028893414167137532,641.9844116529374
1755,1755.0,0.82205,0.823499,0.029410458075922352,642.0393164505315
1756,1756.0,0.824151,0.823673,0.029583501984707272,642.0942212481255
1757,1757.0,0.823673,0.823673,0.029582545893492185,642.1491260457195
1758,1758.0,0.821613,0.821613,0.027521589802277147,642.2040308433135
1759,1759.0,0.820992,0.821509,0.027416633711062066,642.2589356409075
1760,1760.0,0.821509,0.820992,0.02689867761984699,642.3138404385015
1761,1761.0,0.817309,0.817309,0.0232147215286318,642.3687452360955
1762,1762.0,0.815119,0.815119,0.021023765437416797,642.4236500336895
1763,1763.0,0.810938,0.810938,0.01684180934620161,642.4785548312835
1764,1764.0,0.809655,0.810938,0.01684085325498652,642.5334596288775
1765,1765.0,0.812458,0.809655,0.0155568971637714,642.5883644264716
1766,1766.0,0.808706,0.808706,0.014606941072556223,642.6432692240655
1767,1767.0,0.806058,0.806721,0.01262098498134101,642.6981740216595
1768,1768.0,0.806721,0.806721,0.012620028890125812,642.7530788192536
1769,1769.0,0.816734,0.806721,0.012619072798910613,642.8079836168475
1770,1770.0,0.803147,0.805296,0.011193116707695516,642.8628884144416
1771,1771.0,0.805296,0.803147,0.009043160616480472,642.9177932120356
1772,1772.0,0.801859,0.805296,0.011191213565187041,642.9726980096295
1773,1773.0,0.805682,0.802628,0.00852226651389365,643.0276028072236
1774,1774.0,0.802628,0.802916,0.00880932797978462,643.0825076048176
1775,1775.0,0.802916,0.802916,0.008808398250913063,643.1374124024117
1776,1776.0,0.803827,0.802916,0.008807477326349122,643.1923172000056
1777,1777.0,0.801779,0.803744,0.009634565205171586,643.2472219975996
1778,1778.0,0.803744,0.801779,0.007668662717742469,643.3021267951937
1779,1779.0,0.800235,0.803055,0.008943767891415155,643.3570315927876
1780,1780.0,0.803055,0.802247,0.008134882005269684,643.4119363903816
1781,1781.0,0.802247,0.803055,0.008942004247729396,643.4668411879757
1782,1782.0,0.803611,0.803326,0.009212135428606771,643.5217459855696
1783,1783.0,0.803326,0.803611,0.009496275819068756,643.5766507831637
1784,1784.0,0.80891,0.803326,0.00921042570441788,643.6315555807577
1785,1785.0,0.802312,0.802312,0.008195584797641042,643.6864603783516
1786,1786.0,0.800819,0.802312,0.008194752080366574,643.7413651759457
1787,1787.0,0.802362,0.802298,0.008179927551761779,643.7962699735397
1788,1788.0,0.802298,0.802298,0.008179111196960243,643.8511747711336
1789,1789.0,0.799886,0.801363,0.007243303015145419,643.9060795687277
1790,1790.0,0.801363,0.800642,0.006521502068104756,643.9609843663217
1791,1791.0,0.800642,0.801363,0.007241707632732464,644.0158891639157
1792,1792.0,0.802042,0.802042,0.007919920430539573,644.0707939615097
1793,1793.0,0.803886,0.803886,0.009763141141404308,644.1256987591037
1794,1794.0,0.807126,0.807126,0.013002371615206232,644.1806035566977
1795,1795.0,0.815056,0.811483,0.01735860208900819,644.2355083542917
1796,1796.0,0.811483,0.81164,0.01751483256281028,644.2904131518858
1797,1797.0,0.81164,0.811483,0.01735706303661222,644.3453179494797
1798,1798.0,0.810891,0.81164,0.017513293510414307,644.4002227470737
1799,1799.0,0.812344,0.812344,0.01821652398421625,644.4551275446678
1800,1800.0,0.812587,0.812344,0.018215754458018152,644.5100323422618
1801,1801.0,0.811177,0.812587,0.01845798493182005,644.5649371398558
1802,1802.0,0.813675,0.811177,0.01704721540562204,644.6198419374498
1803,1803.0,0.811065,0.811065,0.016934445879423943,644.6747467350438
1804,1804.0,0.808302,0.808302,0.014170676353225775,644.7296515326378
1805,1805.0,0.805443,0.80545,0.011317906827027713,644.7845563302318
1806,1806.0,0.80545,0.805443,0.011310137300829526,644.8394611278259
1807,1807.0,0.802248,0.802248,0.00811436777463137,644.8943659254198
1808,1808.0,0.799571,0.802248,0.008113606356528136,644.9492707230138
1809,1809.0,0.811118,0.799571,0.005435853045758443,645.0041755206079
1810,1810.0,0.798177,0.79956,0.005424105159971382,645.0590803182018
1811,1811.0,0.79956,0.798177,0.004040362687415033,645.1139851157958
1812,1812.0,0.798015,0.79956,0.005422624244563079,645.1688899133899
1813,1813.0,0.802087,0.79817,0.004031891213463368,645.2237947109838
1814,1814.0,0.79817,0.799489,0.005350162203605402,645.2786995085778
1815,1815.0,0.799489,0.799489,0.005349438533008288,645.3336043061719
1816,1816.0,0.803013,0.803013,0.008872720200949424,645.3885091037658
1817,1817.0,0.805049,0.803013,0.008872010737859481,645.4434139013599
1818,1818.0,0.796947,0.80029,0.006148310143028524,645.4983186989539
1819,1819.0,0.80029,0.800097,0.0059546156862338995,645.5532234965478
1820,1820.0,0.800097,0.800097,0.005953927173578011,645.6081282941419
1821,1821.0,0.798251,0.800097,0.005953244604373076,645.6630330917359
1822,1822.0,0.801642,0.798251,0.004106567977937403,645.71793788933
1823,1823.0,0.797112,0.799831,0.005685895447372746,645.7728426869239
1824,1824.0,0.799831,0.799831,0.005685228592004932,645.8277474845179
1825,1825.0,0.808833,0.799892,0.005745567411168162,645.882652282112
1826,1826.0,0.799892,0.799892,0.005744911965247512,645.9375570797059
1827,1827.0,0.798272,0.799871,0.005723262253588324,645.9924618773
1828,1828.0,0.799871,0.799871,0.00572261825452558,646.047366674894
1829,1829.0,0.802825,0.802117,0.007967979967415828,646.1022714724879
1830,1830.0,0.802117,0.802117,0.00796734964163559,646.157176270082
1831,1831.0,0.799221,0.799221,0.005070727276554332,646.212081067676
1832,1832.0,0.796497,0.799221,0.005070109971239356,646.26698586527
1833,1833.0,0.799713,0.799713,0.005561497725074527,646.321890662864
1834,1834.0,0.807764,0.799713,0.005560891029637638,646.376795460458
1835,1835.0,0.798124,0.79887,0.0047172898843226285,646.431700258052
1836,1836.0,0.79887,0.79887,0.004716693445340869,646.486605055646
1837,1837.0,0.799325,0.799325,0.005171101712096782,646.54150985324
1838,1838.0,0.799971,0.799971,0.005816515139019929,646.596414650834
1839,1839.0,0.801053,0.799971,0.005815934371878773,646.651319448428
1840,1840.0,0.798712,0.800076,0.005920359410093168,646.706224246022
1841,1841.0,0.800076,0.799073,0.004916790358182266,646.761129043616
1842,1842.0,0.799073,0.800076,0.0059192262120955075,646.81603384121
1843,1843.0,0.800478,0.800207,0.0060496679747509274,646.8709386388041
1844,1844.0,0.800207,0.800207,0.006049115776721625,646.925843436398
1845,1845.0,0.799527,0.800207,0.00604856961745559,646.980748233992
1846,1846.0,0.815012,0.802244,0.008085029496406992,647.0356530315861
1847,1847.0,0.802244,0.804459,0.010299497454096196,647.09055782918
1848,1848.0,0.804459,0.802244,0.008083965411785243,647.1454626267741
1849,1849.0,0.801775,0.801775,0.007614441447147069,647.2003674243681
1850,1850.0,0.801293,0.801293,0.007131925089384983,647.2552722219621
1851,1851.0,0.801257,0.801293,0.007131415854885748,647.3101770195561
1852,1852.0,0.801798,0.801798,0.007635913743139877,647.3650818171501
1853,1853.0,0.802049,0.802049,0.007886419259798827,647.4199866147442
1854,1854.0,0.806238,0.802049,0.007885932656028216,647.4748914123381
1855,1855.0,0.80108,0.80108,0.006916453931340882,647.5297962099321
1856,1856.0,0.801071,0.801071,0.006906982114027516,647.5847010075262
1857,1857.0,0.799204,0.801071,0.0069065171945993376,647.6396058051201
1858,1858.0,0.802605,0.801942,0.007777059172591305,647.6945106027142
1859,1859.0,0.801942,0.802194,0.008028608920501945,647.7494154003082
1860,1860.0,0.802194,0.802194,0.008028166690576821,647.8043201979021
1861,1861.0,0.802966,0.802202,0.00803573248237266,647.8592249954962
1862,1862.0,0.802202,0.802202,0.00803530630347793,647.9141297930902
1863,1863.0,0.802049,0.802202,0.008034888153465536,647.9690345906841
1864,1864.0,0.803062,0.803062,0.008894478031916564,648.0239393882782
1865,1865.0,0.805785,0.803062,0.00889407680123988,648.0788441858722
1866,1866.0,0.801828,0.801828,0.007659684461033156,648.1337489834661
1867,1867.0,0.799973,0.801828,0.007659299773070005,648.1886537810602
1868,1868.0,0.80321,0.801978,0.007808922736964874,648.2435585786542
1869,1869.0,0.801978,0.80321,0.009040553502731363,648.2984633762483
1870,1870.0,0.804155,0.804155,0.0099851933059939,648.3533681738422
1871,1871.0,0.806803,0.805576,0.011405833109256469,648.4082729714362
1872,1872.0,0.805576,0.805576,0.011405472912519032,648.4631777690303
1873,1873.0,0.803724,0.803724,0.009553112715781742,648.5180825666242
1874,1874.0,0.803497,0.803724,0.009552762071173393,648.5729873642183
1875,1875.0,0.808539,0.804132,0.009960420978342266,648.6278921618123
1876,1876.0,0.804132,0.808451,0.014279079885511137,648.6827969594062
1877,1877.0,0.808451,0.808451,0.014278738792679935,648.7377017570003
1878,1878.0,0.809609,0.808451,0.014278397699848733,648.7926065545943
1879,1879.0,0.807767,0.808474,0.014301056607017526,648.8475113521883
1880,1880.0,0.808474,0.808474,0.014300715514186324,648.9024161497823
1881,1881.0,0.809068,0.809068,0.014894374421355105,648.9573209473763
1882,1882.0,0.811963,0.811963,0.017789033328523884,649.0122257449704
1883,1883.0,0.813578,0.811963,0.017788692235692793,649.0671305425643
1884,1884.0,0.809603,0.813462,0.01928735114286162,649.1220353401584
1885,1885.0,0.813462,0.813462,0.01928701005003053,649.1769401377524
1886,1886.0,0.81496,0.81496,0.020784668957199326,649.2318449353463
1887,1887.0,0.821027,0.821027,0.026851327864368058,649.2867497329404
1888,1888.0,0.823081,0.823081,0.028904986771536856,649.3416545305344
1889,1889.0,0.824382,0.824382,0.03020564567870565,649.3965593281283
1890,1890.0,0.827098,0.827098,0.0329213045858745,649.4514641257224
1891,1891.0,0.828091,0.828091,0.03391396349304332,649.5063689233164
1892,1892.0,0.834401,0.834401,0.040223622400212045,649.5612737209103
1893,1893.0,0.836209,0.836209,0.042031281307380985,649.6161785185044
1894,1894.0,0.841781,0.841781,0.047602940214549916,649.6710833160984
1895,1895.0,0.845678,0.845678,0.051499599121718864,649.7259881136924
1896,1896.0,0.856788,0.856788,0.06260925802888762,649.7808929112864
1897,1897.0,0.861241,0.861241,0.06706191693605645,649.8357977088804
1898,1898.0,0.871835,0.871835,0.07765557584322524,649.8907025064744
1899,1899.0,0.879192,0.879192,0.0850122347503941,649.9456073040684
1900,1900.0,0.894818,0.894818,0.10063789365756293,650.0005121016625
1901,1901.0,0.920697,0.920697,0.1265165525647317,650.0554168992564
1902,1902.0,0.983792,0.983792,0.18961121147190052,650.1103216968504
1903,1903.0,1.21515,1.21515,0.42096887037906927,650.1652264944445
1904,1904.0,1.7703,1.7703,0.9761185292862381,650.2201312920384
1905,1905.0,2.74667,2.74667,1.9524881881934069,650.2750360896325
1906,1906.0,4.42253,4.42253,3.6283478471005757,650.3299408872265
1907,1907.0,6.99895,6.99895,6.2047675060077445,650.3848456848204
1908,1908.0,9.68382,9.68382,8.889637164914914,650.4397504824145
1909,1909.0,11.298,11.298,10.503816823822081,650.4946552800085
1910,1910.0,11.8697,11.8697,11.07551648272925,650.5495600776026
1911,1911.0,12.0864,12.0864,11.29221614163642,650.6044648751965
1912,1912.0,12.1665,12.1665,11.372315800543587,650.6593696727905
1913,1913.0,12.1921,12.1921,11.397915459450758,650.7142744703846
1914,1914.0,12.2067,12.1921,11.397915118357925,650.7691792679785
1915,1915.0,12.1712,12.1712,11.377014777265096,650.8240840655725
1916,1916.0,11.9358,11.9358,11.141614436172263,650.8789888631666
1917,1917.0,9.98957,9.98957,9.195384095079433,650.9338936607605
1918,1918.0,6.8111,6.8111,6.0169137539866,650.9887984583546
1919,1919.0,3.71488,3.71488,2.920693412893769,651.0437032559486
1920,1920.0,2.11918,2.11918,1.3249930718009377,651.0986080535425
1921,1921.0,1.46844,1.46844,0.6742527307081064,651.1535128511366
1922,1922.0,1.14331,1.14331,0.3491223896152751,651.2084176487306
1923,1923.0,0.998949,0.998949,0.2047610485224436,651.2633224463245
1924,1924.0,0.927363,0.927363,0.13317470742961224,651.3182272439186
1925,1925.0,0.906511,0.906511,0.11232236633678072,651.3731320415126
1926,1926.0,0.864123,0.864123,0.06993402524394932,651.4280368391067
1927,1927.0,0.85108,0.85108,0.056890684151117865,651.4829416367006
1928,1928.0,0.844758,0.844758,0.0505683430582865,651.5378464342946
1929,1929.0,0.839767,0.839767,0.04557700196545511,651.5927512318887
1930,1930.0,0.839627,0.839627,0.04543666087262366,651.6476560294826
1931,1931.0,0.830074,0.832534,0.03834331977979222,651.7025608270767
1932,1932.0,0.832534,0.830074,0.035882978686960776,651.7574656246707
1933,1933.0,0.825481,0.825481,0.031289637594129394,651.8123704222646
1934,1934.0,0.825195,0.825195,0.03100329650129796,651.8672752198587
1935,1935.0,0.824756,0.824756,0.03056395540846657,651.9221800174527
1936,1936.0,0.822652,0.822652,0.02845961431563515,651.9770848150467
1937,1937.0,0.82006,0.822652,0.028459273222803727,652.0319896126407
1938,1938.0,0.824656,0.82006,0.025866932129972153,652.0868944102347
1939,1939.0,0.818385,0.818473,0.024279591037140613,652.1417992078287
1940,1940.0,0.818473,0.818473,0.02427924994430919,652.1967040054227
1941,1941.0,0.820526,0.819802,0.02560790885147779,652.2516088030167
1942,1942.0,0.819802,0.820526,0.026331567758646313,652.3065136006107
1943,1943.0,0.821657,0.821657,0.027462226665814993,652.3614183982047
1944,1944.0,0.828248,0.823699,0.029503885572983557,652.4163231957988
1945,1945.0,0.823699,0.826734,0.03253854448015214,652.4712279933927
1946,1946.0,0.826734,0.826734,0.03253820338732072,652.5261327909867
1947,1947.0,0.828089,0.828089,0.0338928622944894,652.5810375885808
1948,1948.0,0.847037,0.840163,0.045966521201658006,652.6359423861747
1949,1949.0,0.840163,0.847037,0.05284018010882663,652.6908471837687
1950,1950.0,0.85365,0.85365,0.059452839015995185,652.7457519813628
1951,1951.0,0.905407,0.905407,0.1112094979231637,652.8006567789567
1952,1952.0,1.04671,1.04671,0.25251215683033235,652.8555615765508
1953,1953.0,1.29958,1.29958,0.5053818157375009,652.9104663741448
1954,1954.0,1.74485,1.74485,0.9506514746446695,652.9653711717388
1955,1955.0,2.49623,2.49623,1.7020311335518383,653.0202759693328
1956,1956.0,3.47383,3.47383,2.679630792459007,653.0751807669268
1957,1957.0,4.18773,4.18773,3.3935304513661757,653.1300855645209
1958,1958.0,4.50287,4.50287,3.708670110273344,653.1849903621148
1959,1959.0,4.66319,4.66319,3.868989769180513,653.2398951597088
1960,1960.0,4.73581,4.73581,3.9416094280876814,653.2947999573029
1961,1961.0,4.7509,4.73581,3.94160908699485,653.3497047548968
1962,1962.0,4.67745,4.67745,3.8832487459020193,653.4046095524909
1963,1963.0,4.49083,4.49083,3.6966284048091875,653.4595143500849
1964,1964.0,4.16898,4.16898,3.3747780637163567,653.5144191476788
1965,1965.0,3.6204,3.6204,2.826197722623525,653.5693239452729
1966,1966.0,2.75552,2.75552,1.9613173815306941,653.6242287428669
1967,1967.0,1.80777,1.80777,1.0135670404378627,653.6791335404608
1968,1968.0,1.2603,1.2603,0.4660966993450313,653.7340383380549
1969,1969.0,1.01769,1.01769,0.22348635825219998,653.7889431356489
1970,1970.0,0.913671,0.913671,0.1194670171593688,653.843847933243
1971,1971.0,0.861654,0.861654,0.06744967606653751,653.8987527308369
1972,1972.0,0.839175,0.839175,0.04497033497370617,653.9536575284309
1973,1973.0,0.82523,0.82523,0.031024993880874874,654.008562326025
1974,1974.0,0.818918,0.818918,0.024712652788043576,654.0634671236189
1975,1975.0,0.81577,0.81577,0.021564311695212224,654.1183719212129
1976,1976.0,0.81027,0.81027,0.01606397060238096,654.173276718807
1977,1977.0,0.80937,0.80937,0.015163629509549525,654.2281815164009
1978,1978.0,0.808301,0.808721,0.01451428841671809,654.283086313995
1979,1979.0,0.808721,0.808301,0.01409394732388669,654.337991111589
1980,1980.0,0.807742,0.807742,0.01353460623105529,654.3928959091829
1981,1981.0,0.804097,0.804097,0.009889265138223968,654.447800706777
1982,1982.0,0.803755,0.804097,0.009888924045392655,654.502705504371
1983,1983.0,0.804576,0.803755,0.009546582952561389,654.557610301965
1984,1984.0,0.802108,0.802108,0.00789925140546488,654.612515099559
1985,1985.0,0.800145,0.802108,0.007898927750952245,654.667419897153
1986,1986.0,0.80243,0.80243,0.008220611988701276,654.722324694747
1987,1987.0,0.805718,0.80243,0.008220304441339366,654.777229492341
1988,1988.0,0.801516,0.801516,0.007306005108560387,654.8321342899351
1989,1989.0,0.801123,0.801516,0.00730571307364114,654.887039087529
1990,1990.0,0.802388,0.802388,0.008177428336290982,654.941943885123
1991,1991.0,0.805196,0.802388,0.008177151770523028,654.9968486827171
1992,1992.0,0.801662,0.803343,0.009131883376062189,655.051753480311
1993,1993.0,0.803343,0.803343,0.009131624110957914,655.1066582779051
1994,1994.0,0.806569,0.803343,0.009131373974952117,655.1615630754991
1995,1995.0,0.801972,0.803386,0.009174132967796012,655.216467873093
1996,1996.0,0.803386,0.801972,0.007759901132418867,655.2713726706871
1997,1997.0,0.800363,0.800363,0.006150677049921227,655.3262774682811
1998,1998.0,0.799766,0.800061,0.005848459108001025,655.381182265875
1999,1999.0,0.800061,0.799766,0.00555324700412807,655.4360870634691
2000,2000.0,0.798477,0.800061,0.0058480404428664645,655.4909918610631
2001,2001.0,0.80089,0.798477,0.004263839719235607,655.545896658657
2002,2002.0,0.797941,0.798343,0.004129643248763193,655.6008014562511
2003,2003.0,0.798343,0.798343,0.004129450897335851,655.6557062538451
2004,2004.0,0.799433,0.799433,0.0052192626647622475,655.7106110514392
2005,2005.0,0.80098,0.799433,0.005219079640662372,655.7655158490331
2006,2006.0,0.799418,0.799418,0.005203901824854196,655.8204206466271
2007,2007.0,0.797289,0.79885,0.004635729202155825,655.8753254442212
2008,2008.0,0.79885,0.79885,0.004635561204368033,655.9302302418151
2009,2009.0,0.801556,0.79885,0.004635397831323829,655.9851350394092
2010,2010.0,0.798224,0.799402,0.005187239082860562,656.0400398370032
2011,2011.0,0.799402,0.799179,0.0049640855108432635,656.0949446345971
2012,2012.0,0.799179,0.799402,0.005186936892076166,656.1498494321912
2013,2013.0,0.799525,0.799179,0.004963793449454301,656.2047542297852
2014,2014.0,0.797104,0.799035,0.004819654959792308,656.2596590273793
2015,2015.0,0.799035,0.797288,0.0030725212789486367,656.3145638249732
2016,2016.0,0.797288,0.797917,0.0037013906612620717,656.3694686225672
2017,2017.0,0.797917,0.797917,0.0037012637347507704,656.4243734201613
2018,2018.0,0.798702,0.798702,0.004486140499288416,656.4792782177552
2019,2019.0,0.800054,0.798702,0.004486021739197543,656.5341830153493
2020,2020.0,0.797364,0.797556,0.0033399074543600804,656.5890878129433
2021,2021.0,0.797556,0.797396,0.0031797964996616024,656.6439926105372
2022,2022.0,0.797396,0.797396,0.0031796887152270026,656.6988974081313
2023,2023.0,0.796995,0.797396,0.0031795841009489845,656.7538022057253
2024,2024.0,0.799512,0.798144,0.003927482656723491,656.8087070033192
2025,2025.0,0.798144,0.799512,0.005295385129551411,656.8636118009133
2026,2026.0,0.799551,0.798144,0.003927292887018874,656.9185165985073
2027,2027.0,0.797902,0.797902,0.0036852045613509077,656.9734213961012
2028,2028.0,0.797786,0.797786,0.003569119910693974,657.0283261936953
2029,2029.0,0.796259,0.797336,0.0031190388190954765,657.0832309912893
2030,2030.0,0.797336,0.79731,0.0030929608371008666,657.1381357888833
2031,2031.0,0.79731,0.797336,0.0031188859386748202,657.1930405864773
2032,2032.0,0.79877,0.79731,0.00309281414970064,657.2479453840713
2033,2033.0,0.796588,0.798694,0.0044767454441489996,657.3028501816653
2034,2034.0,0.798694,0.798694,0.004476681204583666,657.3577549792593
